GO:1904848,GO:1904849
GO:1904849,GO:1904848
GO:1904858,GO:1904859
GO:1904859,GO:1904858
GO:1904890,GO:1904891
GO:1904891,GO:1904890
GO:1904916,GO:1904918
GO:1904916,GO:1904919
GO:1904917,GO:1904916
GO:1904917,GO:1904918
GO:1904918,GO:1904916
GO:1904918,GO:1904917
GO:1904919,GO:1904916
GO:1904919,GO:1904918
GO:1904938,GO:0003402
GO:1904938,GO:0061346
GO:1904947,GO:1904447
GO:1904954,GO:1905438
GO:1904955,GO:0061346
GO:1904983,GO:0140300
GO:1904983,GO:1903804
GO:1904991,GO:1904992
GO:1904992,GO:1904991
GO:1905009,GO:1900930
GO:1905010,GO:1900931
GO:1905045,GO:1905046
GO:1905046,GO:1905045
GO:1905098,GO:1905099
GO:1905099,GO:1905098
GO:1905127,GO:1905128
GO:1905128,GO:1905127
GO:1905151,GO:1905152
GO:1905152,GO:1905151
GO:1905184,GO:1903615
GO:1905231,GO:0036315
GO:1905232,GO:0036346
GO:1905232,GO:1904845
GO:1905272,GO:1905273
GO:1905273,GO:1905272
GO:1905374,GO:0080052
GO:1905375,GO:0071232
GO:1905390,GO:0072750
GO:1905438,GO:1904954
GO:1905502,GO:0120226
GO:1905515,GO:0044458
GO:1905533,GO:1900924
GO:1905534,GO:1900925
GO:1905544,GO:1903807
GO:1905588,GO:0009831
GO:1905592,GO:1905593
GO:1905593,GO:1905592
GO:1905625,GO:1900927
GO:1905626,GO:1900928
GO:1905638,GO:1905639
GO:1905639,GO:1905638
GO:1905703,GO:1905704
GO:1905704,GO:1905703
GO:1905769,GO:0060381
GO:1905797,GO:1905798
GO:1905798,GO:1905797
GO:1905800,GO:1905801
GO:1905801,GO:1905800
GO:1905869,GO:1905870
GO:1905870,GO:1905869
GO:1905943,GO:1905944
GO:1905944,GO:1905943
GO:1990032,GO:0044301
GO:1990048,GO:1990049
GO:1990049,GO:1990048
GO:1990053,GO:0043733
GO:1990074,GO:0071047
GO:1990076,GO:1902089
GO:1990097,GO:1990178
GO:1990099,GO:1990101
GO:1990103,GO:1990102
GO:1990153,GO:0072595
GO:1990157,GO:1990159
GO:1990157,GO:1990160
GO:1990158,GO:1990159
GO:1990158,GO:1990160
GO:1990159,GO:1990158
GO:1990159,GO:1990160
GO:1990160,GO:1990158
GO:1990160,GO:1990159
GO:1990177,GO:1990178
GO:1990178,GO:1990177
GO:1990181,GO:0019427
GO:1990181,GO:0019431
GO:1990238,GO:0000014
GO:1990244,GO:0035402
GO:1990248,GO:0010767
GO:1990253,GO:0036110
GO:1990258,GO:0034969
GO:1990276,GO:0062105
GO:1990317,GO:1990332
GO:1990332,GO:1990317
GO:1990355,GO:0019284
GO:1990355,GO:0019509
GO:1990383,GO:0010438
GO:1990383,GO:0043617
GO:1990390,GO:0070979
GO:1990390,GO:0085020
GO:1990396,GO:0000724
GO:1990396,GO:0006302
GO:1990414,GO:0106400
GO:1990428,GO:0033227
GO:1990440,GO:0097201
GO:1990440,GO:1990441
GO:1990441,GO:1990440
GO:1990508,GO:0031387
GO:1990544,GO:0140021
GO:1990544,GO:1990549
GO:1990548,GO:1990549
GO:1990549,GO:0140021
GO:1990549,GO:1990548
GO:1990553,GO:1990554
GO:1990554,GO:1990553
GO:1990569,GO:0015787
GO:1990569,GO:0015789
GO:1990570,GO:0015783
GO:1990575,GO:0089706
GO:1990583,GO:0016005
GO:1990591,GO:0090453
GO:1990599,GO:1990601
GO:1990601,GO:1990599
GO:1990635,GO:0097440
GO:1990659,GO:0032119
GO:1990734,GO:1990810
GO:1990762,GO:0006423
GO:1990780,GO:0010009
GO:1990780,GO:0098592
GO:1990810,GO:1990734
GO:1990812,GO:1902737
GO:1990818,GO:0089708
GO:1990860,GO:0002944
GO:1990887,GO:0043431
GO:1990887,GO:1990888
GO:1990918,GO:0000724
GO:1990966,GO:0006757
GO:2000124,GO:0022400
GO:2000126,GO:2000127
GO:2000127,GO:2000126
GO:2000129,GO:2000130
GO:2000130,GO:2000129
GO:2000132,GO:2000133
GO:2000133,GO:2000132
GO:2000140,GO:2000141
GO:2000141,GO:2000140
GO:2000171,GO:1900006
GO:2000180,GO:0090032
GO:2000180,GO:0106119
GO:2000225,GO:0090032
GO:2000314,GO:2000315
GO:2000315,GO:2000314
GO:2000320,GO:2000321
GO:2000321,GO:2000320
GO:2000329,GO:2000330
GO:2000330,GO:2000329
GO:2000475,GO:2000476
GO:2000476,GO:2000475
GO:2000515,GO:2000516
GO:2000515,GO:2001186
GO:2000516,GO:2000515
GO:2000518,GO:2000519
GO:2000519,GO:2000518
GO:2000545,GO:2000546
GO:2000546,GO:2000545
GO:2000562,GO:2000563
GO:2000562,GO:2000565
GO:2000563,GO:2000562
GO:2000563,GO:2000566
GO:2000565,GO:2000562
GO:2000566,GO:2000563
GO:2000569,GO:2000517
GO:2000570,GO:2000519
GO:2000623,GO:2000624
GO:2000624,GO:2000623
GO:2000703,GO:2000704
GO:2000704,GO:2000703
GO:2000780,GO:1903517
GO:2000815,GO:1902629
GO:2000886,GO:2000888
GO:2000969,GO:0061907
GO:2001018,GO:2001019
GO:2001019,GO:2001018
GO:2001113,GO:2001114
GO:2001114,GO:2001113
GO:2001144,GO:0120138
GO:2001145,GO:0120140
GO:2001145,GO:2001146
GO:2001146,GO:0120139
GO:2001146,GO:2001145
GO:2001186,GO:2000515
GO:2001258,GO:2001259
GO:2001259,GO:2001258
GO:2001293,GO:1902858
GO:2001294,GO:1901289
GO:2001294,GO:1902859
GO:2001295,GO:1902860
GO:0000076,GO:0044774
GO:0000184,GO:0000291
GO:0000184,GO:0031086
GO:0000274,GO:0005756
GO:0000275,GO:0000276
GO:0000276,GO:0000275
GO:0000291,GO:0000294
GO:0000291,GO:0031086
GO:0000294,GO:0000291
GO:0000294,GO:0031086
GO:0000328,GO:0000330
GO:0000330,GO:0000328
GO:0000365,GO:0000380
GO:0000380,GO:0000365
GO:0000705,GO:0007141
GO:0000711,GO:0006311
GO:0000713,GO:0000708
GO:0000742,GO:0000744
GO:0000744,GO:0000742
GO:0000752,GO:0000758
GO:0000758,GO:0000752
GO:0000908,GO:0050341
GO:0000949,GO:0000952
GO:0000952,GO:0000949
GO:0001401,GO:0140595
GO:0001401,GO:0140596
GO:0001572,GO:0046476
GO:0001762,GO:0032328
GO:0001804,GO:0001811
GO:0001808,GO:0001804
GO:0001811,GO:0001804
GO:0001844,GO:0045040
GO:0001984,GO:0002527
GO:0001987,GO:0002012
GO:0001987,GO:0002014
GO:0002012,GO:0001987
GO:0002014,GO:0001987
GO:0002025,GO:0003122
GO:0002201,GO:0002567
GO:0002202,GO:0002201
GO:0002278,GO:0002283
GO:0002283,GO:0002278
GO:0002290,GO:0002287
GO:0002300,GO:0002301
GO:0002301,GO:0002300
GO:0002302,GO:0002294
GO:0002303,GO:0002293
GO:0002305,GO:0002306
GO:0002306,GO:0002305
GO:0002307,GO:0043367
GO:0002308,GO:0002307
GO:0002310,GO:0002311
GO:0002311,GO:0002310
GO:0002314,GO:0002315
GO:0002315,GO:0002319
GO:0002319,GO:0043379
GO:0002333,GO:0002334
GO:0002334,GO:0002333
GO:0002337,GO:0002338
GO:0002338,GO:0002337
GO:0002345,GO:0002511
GO:0002511,GO:0002345
GO:0002528,GO:0043117
GO:0002563,GO:0002565
GO:0002565,GO:0002562
GO:0002566,GO:0002565
GO:0002567,GO:0002201
GO:0002710,GO:0002713
GO:0002868,GO:0002869
GO:0002869,GO:0002868
GO:0002899,GO:0002900
GO:0002900,GO:0002899
GO:0002909,GO:0002910
GO:0002910,GO:0002909
GO:0003023,GO:0003024
GO:0003024,GO:0003023
GO:0003115,GO:0003116
GO:0003116,GO:0003115
GO:0003121,GO:0003122
GO:0003122,GO:0003121
GO:0003246,GO:0003247
GO:0003247,GO:0003246
GO:0003389,GO:0016358
GO:0004013,GO:0098604
GO:0004656,GO:0019797
GO:0005297,GO:0015493
GO:0005297,GO:0015506
GO:0005304,GO:0015188
GO:0005304,GO:0015190
GO:0005324,GO:0015245
GO:0005352,GO:0015532
GO:0005352,GO:0090448
GO:0005358,GO:0005359
GO:0005359,GO:0005358
GO:0005360,GO:0055055
GO:0005364,GO:0015528
GO:0005469,GO:0015515
GO:0005469,GO:0015516
GO:0005500,GO:0005497
GO:0005727,GO:0046821
GO:0005728,GO:0046821
GO:0005742,GO:0098800
GO:0005744,GO:0042720
GO:0005744,GO:0042721
GO:0005745,GO:0031942
GO:0005745,GO:0140275
GO:0005747,GO:0005750
GO:0005747,GO:0005751
GO:0005750,GO:0005747
GO:0005750,GO:0005751
GO:0005751,GO:0005747
GO:0005751,GO:0005750
GO:0005753,GO:0005754
GO:0005754,GO:0005756
GO:0005756,GO:0000274
GO:0005756,GO:0005754
GO:0005758,GO:0009529
GO:0005762,GO:0005763
GO:0005763,GO:0005762
GO:0005967,GO:0019910
GO:0006016,GO:0006018
GO:0006017,GO:0006016
GO:0006018,GO:0006016
GO:0006167,GO:0006177
GO:0006168,GO:0006178
GO:0006169,GO:0006179
GO:0006170,GO:0006181
GO:0006171,GO:0006182
GO:0006172,GO:0046708
GO:0006173,GO:0006175
GO:0006174,GO:0006194
GO:0006174,GO:0061570
GO:0006175,GO:0006173
GO:0006177,GO:0006167
GO:0006179,GO:1990397
GO:0006180,GO:0006191
GO:0006181,GO:0006170
GO:0006182,GO:0006171
GO:0006183,GO:0006172
GO:0006185,GO:0006173
GO:0006185,GO:0046071
GO:0006186,GO:0006174
GO:0006186,GO:0006194
GO:0006188,GO:0046708
GO:0006190,GO:0043096
GO:0006191,GO:0006180
GO:0006192,GO:0061571
GO:0006194,GO:0006174
GO:0006194,GO:0061570
GO:0006226,GO:0006227
GO:0006226,GO:0006229
GO:0006227,GO:0006226
GO:0006227,GO:0006229
GO:0006229,GO:0006227
GO:0006229,GO:0006242
GO:0006231,GO:0006233
GO:0006233,GO:0006231
GO:0006233,GO:0006242
GO:0006238,GO:0044211
GO:0006239,GO:0036198
GO:0006240,GO:0006233
GO:0006242,GO:0006229
GO:0006242,GO:0006233
GO:0006311,GO:0000711
GO:0006316,GO:0006315
GO:0006379,GO:0006397
GO:0006398,GO:0090616
GO:0006465,GO:0140448
GO:0006487,GO:0018103
GO:0006493,GO:0018280
GO:0006506,GO:0042082
GO:0006529,GO:0006532
GO:0006532,GO:0006529
GO:0006586,GO:0009683
GO:0006597,GO:0008295
GO:0006607,GO:0006610
GO:0006610,GO:0006607
GO:0006612,GO:0045047
GO:0006613,GO:0045047
GO:0006620,GO:0006613
GO:0006715,GO:1903448
GO:0006729,GO:0046147
GO:0006761,GO:0046654
GO:0006867,GO:0032329
GO:0007027,GO:0032932
GO:0007079,GO:0016344
GO:0007086,GO:0099500
GO:0007141,GO:0007144
GO:0007144,GO:0007141
GO:0007156,GO:0007157
GO:0007157,GO:0007156
GO:0007157,GO:0016338
GO:0007158,GO:0034109
GO:0007182,GO:0060389
GO:0007252,GO:0016572
GO:0007258,GO:0046834
GO:0007344,GO:0010197
GO:0008096,GO:0018742
GO:0008096,GO:0018745
GO:0008215,GO:0008216
GO:0008216,GO:0008215
GO:0008295,GO:0006597
GO:0008445,GO:0008734
GO:0008506,GO:0097434
GO:0008526,GO:0140343
GO:0008558,GO:0031458
GO:0008559,GO:0015440
GO:0008615,GO:0042821
GO:0008655,GO:0043101
GO:0008734,GO:0008445
GO:0009151,GO:0009219
GO:0009153,GO:0009221
GO:0009155,GO:0009223
GO:0009221,GO:0009153
GO:0009223,GO:0009155
GO:0009258,GO:0009257
GO:0009671,GO:0015531
GO:0009672,GO:0015366
GO:0009683,GO:0006586
GO:0009849,GO:0009848
GO:0009865,GO:0009876
GO:0009876,GO:0009865
GO:0009915,GO:0110128
GO:0010023,GO:0051557
GO:0010116,GO:0090359
GO:0010189,GO:0042368
GO:0010263,GO:0010686
GO:0010263,GO:0019745
GO:0010322,GO:2001210
GO:0010372,GO:0010373
GO:0010373,GO:0010372
GO:0010521,GO:1990119
GO:0010560,GO:0010561
GO:0010561,GO:1903020
GO:0010606,GO:0010607
GO:0010607,GO:0010606
GO:0010772,GO:0010773
GO:0010773,GO:0010772
GO:0010774,GO:0010775
GO:0010775,GO:0010774
GO:0010778,GO:0010779
GO:0010779,GO:0010778
GO:0010780,GO:0010781
GO:0010793,GO:2000238
GO:0010840,GO:0045187
GO:0010841,GO:0045938
GO:0010841,GO:1904326
GO:0010855,GO:0030251
GO:0014814,GO:0101027
GO:0014826,GO:0014824
GO:0015066,GO:0046811
GO:0015066,GO:0055102
GO:0015131,GO:0019531
GO:0015141,GO:0015140
GO:0015161,GO:0034202
GO:0015183,GO:0140010
GO:0015187,GO:0022858
GO:0015188,GO:0005304
GO:0015188,GO:0015190
GO:0015190,GO:0005304
GO:0015190,GO:0015188
GO:0015193,GO:0015186
GO:0015193,GO:0015190
GO:0015194,GO:0042945
GO:0015247,GO:0140333
GO:0015317,GO:0009671
GO:0015333,GO:0015506
GO:0015361,GO:0015362
GO:0015362,GO:0015361
GO:0015366,GO:0043882
GO:0015367,GO:0070906
GO:0015375,GO:0015655
GO:0015387,GO:0009671
GO:0015394,GO:0015650
GO:0015408,GO:0015414
GO:0015408,GO:0015625
GO:0015410,GO:0015414
GO:0015410,GO:0140679
GO:0015411,GO:0140394
GO:0015412,GO:0043211
GO:0015413,GO:0015410
GO:0015413,GO:0015414
GO:0015414,GO:0015410
GO:0015416,GO:0015419
GO:0015417,GO:0140394
GO:0015420,GO:0034041
GO:0015420,GO:1901238
GO:0015421,GO:0015433
GO:0015422,GO:0015407
GO:0015425,GO:0015426
GO:0015430,GO:0015607
GO:0015431,GO:0043211
GO:0015432,GO:0015424
GO:0015433,GO:0015421
GO:0015434,GO:0015410
GO:0015436,GO:0043211
GO:0015438,GO:0043211
GO:0015439,GO:0031458
GO:0015439,GO:0034041
GO:0015462,GO:0034041
GO:0015493,GO:0015506
GO:0015504,GO:0015506
GO:0015515,GO:0005469
GO:0015516,GO:0005469
GO:0015516,GO:0015515
GO:0015519,GO:0015532
GO:0015519,GO:0090448
GO:0015528,GO:0005364
GO:0015528,GO:0015650
GO:0015529,GO:0009679
GO:0015531,GO:0009671
GO:0015531,GO:0015650
GO:0015532,GO:0005352
GO:0015533,GO:0015366
GO:0015535,GO:0015518
GO:0015561,GO:0055053
GO:0015594,GO:0140394
GO:0015599,GO:0102013
GO:0015607,GO:0043211
GO:0015607,GO:0102025
GO:0015608,GO:0043212
GO:0015611,GO:0015614
GO:0015614,GO:0015611
GO:0015624,GO:0008559
GO:0015624,GO:0015440
GO:0015625,GO:0015414
GO:0015633,GO:0015414
GO:0015633,GO:0140679
GO:0015649,GO:0015532
GO:0015649,GO:0015540
GO:0015653,GO:0090448
GO:0015709,GO:0015888
GO:0015726,GO:0042875
GO:0015745,GO:0042899
GO:0015752,GO:0015753
GO:0015753,GO:0015752
GO:0015754,GO:0015761
GO:0015756,GO:0015750
GO:0015761,GO:0015762
GO:0015762,GO:0015761
GO:0015792,GO:0042899
GO:0015818,GO:0015820
GO:0015820,GO:0015818
GO:0015824,GO:0015829
GO:0015824,GO:0032329
GO:0015829,GO:0032328
GO:0015829,GO:0032329
GO:0016099,GO:0016106
GO:0016099,GO:0016109
GO:0016267,GO:0016268
GO:0016267,GO:0016269
GO:0016268,GO:0016267
GO:0016268,GO:0016269
GO:0016269,GO:0016268
GO:0016269,GO:0016270
GO:0016270,GO:0016269
GO:0016270,GO:0031042
GO:0016338,GO:0016339
GO:0016339,GO:0016338
GO:0016344,GO:0007079
GO:0016345,GO:0016346
GO:0016346,GO:0016345
GO:0016358,GO:0003389
GO:0016507,GO:0030062
GO:0016539,GO:0030909
GO:0016558,GO:0045046
GO:0016707,GO:0045543
GO:0016802,GO:0016803
GO:0017087,GO:0002187
GO:0017089,GO:0120015
GO:0018103,GO:0006487
GO:0018103,GO:0018280
GO:0018105,GO:0018107
GO:0018107,GO:0018105
GO:0018107,GO:0018108
GO:0018108,GO:0018105
GO:0018109,GO:0018106
GO:0018109,GO:0018218
GO:0018146,GO:0042340
GO:0018156,GO:0046804
GO:0018217,GO:0018109
GO:0018218,GO:0018106
GO:0018220,GO:0051368
GO:0018220,GO:0051369
GO:0018241,GO:0018245
GO:0018241,GO:0018258
GO:0018242,GO:0018241
GO:0018242,GO:0018245
GO:0018243,GO:0018242
GO:0018243,GO:0018245
GO:0018244,GO:0018317
GO:0018244,GO:0042543
GO:0018245,GO:0018241
GO:0018245,GO:0018243
GO:0018258,GO:0018241
GO:0018258,GO:0018242
GO:0018265,GO:0018266
GO:0018265,GO:0018268
GO:0018266,GO:0018265
GO:0018266,GO:0018268
GO:0018267,GO:0018268
GO:0018267,GO:0018269
GO:0018268,GO:0018269
GO:0018268,GO:0050493
GO:0018269,GO:0018267
GO:0018269,GO:0018268
GO:0018270,GO:0018268
GO:0018270,GO:0018269
GO:0018279,GO:0042543
GO:0018280,GO:0018103
GO:0018281,GO:0018269
GO:0018281,GO:0050494
GO:0018284,GO:0018299
GO:0018284,GO:0019709
GO:0018285,GO:0018288
GO:0018285,GO:0045459
GO:0018287,GO:0018288
GO:0018287,GO:0045459
GO:0018288,GO:0018287
GO:0018288,GO:0045459
GO:0018290,GO:0018305
GO:0018291,GO:0018283
GO:0018299,GO:0018285
GO:0018299,GO:0018288
GO:0018301,GO:0018302
GO:0018301,GO:0018415
GO:0018302,GO:0018303
GO:0018302,GO:0018306
GO:0018303,GO:0018302
GO:0018303,GO:0018306
GO:0018304,GO:0018303
GO:0018304,GO:0018305
GO:0018305,GO:0018287
GO:0018305,GO:0018304
GO:0018306,GO:0018302
GO:0018306,GO:0018303
GO:0018317,GO:0018244
GO:0018402,GO:0019800
GO:0018415,GO:0018301
GO:0018415,GO:0018417
GO:0018416,GO:0018418
GO:0018416,GO:0042075
GO:0018417,GO:0018415
GO:0018417,GO:0018441
GO:0018418,GO:0018416
GO:0018425,GO:0018426
GO:0018426,GO:0018425
GO:0018441,GO:0018305
GO:0018441,GO:0019709
GO:0018602,GO:0103008
GO:0018742,GO:0018745
GO:0018743,GO:0018863
GO:0018745,GO:0018742
GO:0018746,GO:0018747
GO:0018746,GO:0019119
GO:0018747,GO:0018746
GO:0018747,GO:0019119
GO:0018863,GO:0018743
GO:0019266,GO:0019267
GO:0019267,GO:0019266
GO:0019285,GO:0019286
GO:0019286,GO:0019285
GO:0019292,GO:0033584
GO:0019293,GO:0033584
GO:0019406,GO:0019526
GO:0019440,GO:0019441
GO:0019440,GO:0019442
GO:0019441,GO:0019440
GO:0019442,GO:0019440
GO:0019444,GO:0019441
GO:0019512,GO:0019515
GO:0019513,GO:0019512
GO:0019513,GO:0019515
GO:0019515,GO:0019512
GO:0019526,GO:0019406
GO:0019574,GO:0061705
GO:0019624,GO:0019625
GO:0019625,GO:0019624
GO:0019709,GO:0018415
GO:0019709,GO:0018441
GO:0019797,GO:0004656
GO:0019828,GO:0004867
GO:0019834,GO:0060961
GO:0019910,GO:0005967
GO:0019920,GO:0019921
GO:0019921,GO:0019920
GO:0019990,GO:0006728
GO:0021812,GO:0021944
GO:0021813,GO:0021832
GO:0021832,GO:0003367
GO:0021832,GO:0021813
GO:0021944,GO:0021812
GO:0030032,GO:0072673
GO:0030075,GO:0031976
GO:0030150,GO:0045041
GO:0030177,GO:0030178
GO:0030178,GO:0030177
GO:0030206,GO:0030207
GO:0030207,GO:0030206
GO:0030208,GO:0030209
GO:0030209,GO:0030208
GO:0030214,GO:0030213
GO:0030291,GO:0030292
GO:0030310,GO:0030311
GO:0030311,GO:0030310
GO:0030717,GO:0061989
GO:0030837,GO:0030835
GO:0030909,GO:0016539
GO:0031041,GO:0016269
GO:0031041,GO:0031042
GO:0031042,GO:0016270
GO:0031042,GO:0031043
GO:0031043,GO:0031041
GO:0031043,GO:0031042
GO:0031044,GO:0016270
GO:0031044,GO:0031043
GO:0031086,GO:0000291
GO:0031086,GO:0000294
GO:0031089,GO:0098898
GO:0031102,GO:0061564
GO:0031124,GO:0008334
GO:0031458,GO:0048502
GO:0031458,GO:0140394
GO:0031459,GO:0031458
GO:0031534,GO:0031535
GO:0031535,GO:0031534
GO:0031544,GO:0031545
GO:0031545,GO:0031544
GO:0031568,GO:0044819
GO:0031569,GO:0031568
GO:0031578,GO:0044779
GO:0031637,GO:0048169
GO:0031905,GO:0031906
GO:0031906,GO:0031905
GO:0031914,GO:0031915
GO:0031915,GO:0031914
GO:0031917,GO:0031918
GO:0031918,GO:0031917
GO:0031942,GO:0005745
GO:0031972,GO:0031973
GO:0031973,GO:0031972
GO:0031983,GO:0070013
GO:0032079,GO:1902394
GO:0032091,GO:0032092
GO:0032092,GO:0032091
GO:0032240,GO:0032241
GO:0032241,GO:0032240
GO:0032243,GO:0032244
GO:0032244,GO:0032243
GO:0032246,GO:0032245
GO:0032247,GO:0032248
GO:0032248,GO:0032247
GO:0032250,GO:0032251
GO:0032251,GO:0032250
GO:0032258,GO:0120113
GO:0032262,GO:0043097
GO:0032263,GO:0032264
GO:0032263,GO:0044209
GO:0032264,GO:0032263
GO:0032264,GO:0044209
GO:0032265,GO:0032264
GO:0032328,GO:0015829
GO:0032329,GO:0015829
GO:0032455,GO:0030070
GO:0032539,GO:0032540
GO:0032540,GO:0032539
GO:0032599,GO:0032596
GO:0032917,GO:0106047
GO:0032918,GO:0032919
GO:0032918,GO:0106048
GO:0032919,GO:0008216
GO:0032919,GO:0032918
GO:0032979,GO:0051204
GO:0033266,GO:0031458
GO:0033266,GO:0140394
GO:0033313,GO:0007093
GO:0033359,GO:0033360
GO:0033360,GO:0033359
GO:0033361,GO:0033362
GO:0033362,GO:0033361
GO:0033369,GO:0033376
GO:0033376,GO:0033369
GO:0033384,GO:0033386
GO:0033386,GO:0033384
GO:0033387,GO:0033388
GO:0033388,GO:0033387
GO:0033389,GO:0033390
GO:0033390,GO:0033389
GO:0033475,GO:0033476
GO:0033476,GO:0033475
GO:0033521,GO:0045337
GO:0033545,GO:0033548
GO:0033546,GO:0033548
GO:0033548,GO:0033545
GO:0033575,GO:0033576
GO:0033576,GO:0033577
GO:0033577,GO:0033576
GO:0033578,GO:0042125
GO:0033579,GO:0033582
GO:0033582,GO:0033579
GO:0033584,GO:0019292
GO:0033585,GO:0033586
GO:0033586,GO:0033585
GO:0033606,GO:0032595
GO:0033621,GO:0000184
GO:0033631,GO:0044331
GO:0033660,GO:0052005
GO:0033736,GO:0050029
GO:0033746,GO:0033749
GO:0033749,GO:0033746
GO:0033759,GO:0045431
GO:0033760,GO:0047080
GO:0033760,GO:0052860
GO:0033963,GO:0034926
GO:0034041,GO:0140394
GO:0034055,GO:0080185
GO:0034109,GO:0034113
GO:0034113,GO:0034109
GO:0034122,GO:0034123
GO:0034123,GO:0034122
GO:0034124,GO:0034127
GO:0034125,GO:0034126
GO:0034126,GO:0034125
GO:0034127,GO:0034124
GO:0034128,GO:0034129
GO:0034129,GO:0034128
GO:0034132,GO:0034133
GO:0034133,GO:0034132
GO:0034136,GO:0034137
GO:0034137,GO:0034136
GO:0034140,GO:0034141
GO:0034141,GO:0034140
GO:0034144,GO:0034145
GO:0034145,GO:0034144
GO:0034148,GO:0034149
GO:0034149,GO:0034148
GO:0034152,GO:0034153
GO:0034153,GO:0034152
GO:0034156,GO:0034157
GO:0034157,GO:0034156
GO:0034160,GO:0034161
GO:0034161,GO:0034160
GO:0034164,GO:0034165
GO:0034165,GO:0034164
GO:0034168,GO:0034169
GO:0034169,GO:0034168
GO:0034172,GO:0034173
GO:0034173,GO:0034172
GO:0034176,GO:0034177
GO:0034177,GO:0034176
GO:0034180,GO:0034181
GO:0034181,GO:0034180
GO:0034202,GO:0046623
GO:0034230,GO:0030070
GO:0034423,GO:0043202
GO:0034427,GO:0034428
GO:0034428,GO:0034427
GO:0034461,GO:0034460
GO:0034467,GO:0031907
GO:0034492,GO:0110145
GO:0034493,GO:0034467
GO:0034647,GO:0140684
GO:0034665,GO:0034666
GO:0034665,GO:0034667
GO:0034666,GO:0034665
GO:0034666,GO:0034667
GO:0034667,GO:0034666
GO:0034667,GO:0034677
GO:0034668,GO:0034669
GO:0034668,GO:0034674
GO:0034669,GO:0034668
GO:0034669,GO:0034676
GO:0034674,GO:0034668
GO:0034674,GO:0034675
GO:0034675,GO:0034674
GO:0034675,GO:0034676
GO:0034676,GO:0034669
GO:0034676,GO:0034675
GO:0034677,GO:0034675
GO:0034677,GO:0034678
GO:0034678,GO:0034677
GO:0034678,GO:0034679
GO:0034679,GO:0034677
GO:0034679,GO:0034678
GO:0034680,GO:0034679
GO:0034680,GO:0034681
GO:0034681,GO:0034665
GO:0034681,GO:0034680
GO:0034682,GO:0034684
GO:0034682,GO:0034686
GO:0034683,GO:0034685
GO:0034683,GO:0034686
GO:0034684,GO:0034685
GO:0034684,GO:0034686
GO:0034685,GO:0034684
GO:0034685,GO:0034686
GO:0034686,GO:0034684
GO:0034686,GO:0034685
GO:0034687,GO:0034666
GO:0034687,GO:0034690
GO:0034688,GO:0034687
GO:0034688,GO:0034689
GO:0034689,GO:0034687
GO:0034689,GO:0034691
GO:0034690,GO:0034666
GO:0034690,GO:0034687
GO:0034691,GO:0034687
GO:0034691,GO:0034689
GO:0034792,GO:0050341
GO:0035269,GO:0036066
GO:0035316,GO:0106027
GO:0035334,GO:0140448
GO:0035342,GO:0035343
GO:0035343,GO:0035342
GO:0035346,GO:0035347
GO:0035347,GO:0035346
GO:0035366,GO:0035367
GO:0035367,GO:0035366
GO:0035404,GO:0035405
GO:0035405,GO:0035404
GO:0035406,GO:0035404
GO:0035407,GO:0035408
GO:0035407,GO:1990245
GO:0035408,GO:0035407
GO:0035516,GO:0035515
GO:0035575,GO:0033746
GO:0035593,GO:0038013
GO:0035629,GO:0018006
GO:0035823,GO:0035824
GO:0035824,GO:0035823
GO:0035978,GO:0043991
GO:0035978,GO:0072370
GO:0036001,GO:0009443
GO:0036008,GO:0061705
GO:0036014,GO:0031973
GO:0036066,GO:0035268
GO:0036066,GO:0035269
GO:0036101,GO:1901752
GO:0036102,GO:1901751
GO:0036139,GO:0106155
GO:0036139,GO:0106156
GO:0036140,GO:0062101
GO:0036140,GO:0106157
GO:0036289,GO:0090593
GO:0036291,GO:0036290
GO:0036339,GO:0061757
GO:0036349,GO:0036350
GO:0036350,GO:0036349
GO:0036479,GO:0060241
GO:0036479,GO:0140721
GO:0036504,GO:0061472
GO:0038012,GO:0038013
GO:0038013,GO:0038012
GO:0038083,GO:1990443
GO:0038106,GO:0017046
GO:0039640,GO:0044660
GO:0039668,GO:0039669
GO:0039669,GO:0039668
GO:0042075,GO:0018416
GO:0042075,GO:0018418
GO:0042082,GO:0006506
GO:0042139,GO:0042140
GO:0042140,GO:0042139
GO:0042150,GO:0035825
GO:0042152,GO:1990067
GO:0042310,GO:0042311
GO:0042311,GO:0042310
GO:0042321,GO:0045938
GO:0042322,GO:0046005
GO:0042323,GO:0046010
GO:0042340,GO:0018146
GO:0042371,GO:0042368
GO:0042429,GO:0042442
GO:0042432,GO:0042433
GO:0042433,GO:0042432
GO:0042442,GO:0042429
GO:0042543,GO:0018244
GO:0042543,GO:0018279
GO:0042544,GO:0000024
GO:0042652,GO:0005750
GO:0042652,GO:0042653
GO:0042653,GO:0005750
GO:0042653,GO:0042652
GO:0042721,GO:0005744
GO:0042721,GO:0042720
GO:0042814,GO:0042815
GO:0042815,GO:0042814
GO:0042821,GO:0008615
GO:0042870,GO:0015726
GO:0042875,GO:0015726
GO:0042875,GO:0042870
GO:0042899,GO:0015792
GO:0042941,GO:0015808
GO:0042942,GO:0042941
GO:0042944,GO:0015180
GO:0042945,GO:0015194
GO:0042970,GO:0022889
GO:0042985,GO:0042986
GO:0042986,GO:0042985
GO:0043060,GO:0043061
GO:0043061,GO:0043060
