GO:0000007	GO:0000006
GO:0044684	GO:0071172
GO:0044793	GO:0044794
GO:0044819	GO:0044818
GO:0044820	GO:0044821
GO:0044828	GO:0044829
GO:0044862	GO:0032596
GO:0044870	GO:0044868
GO:0044878	GO:0044879
GO:0045038	GO:0045037
GO:0045039	GO:0045040
GO:0045041	GO:0030150
GO:0045041	GO:0051204
GO:0045046	GO:0016558
GO:0045063	GO:0045064
GO:0045063	GO:0072539
GO:0045064	GO:0072539
GO:0045065	GO:0045066
GO:0045065	GO:0046632
GO:0045066	GO:0046632
GO:0045208	GO:0045204
GO:0045228	GO:0045227
GO:0045465	GO:0045466
GO:0045506	GO:0045508
GO:0045587	GO:0046639
GO:0045588	GO:0046638
GO:0045626	GO:0045629
GO:0045627	GO:0045630
GO:0045829	GO:0045830
GO:0045839	GO:0045840
GO:0045841	GO:0045842
GO:0045902	GO:0045904
GO:0045906	GO:0045907
GO:0045930	GO:0045931
GO:0045953	GO:0045954
GO:0045973	GO:0060124
GO:0045976	GO:0045977
GO:0046001	GO:0046002
GO:0046003	GO:0046004
GO:0046032	GO:0046709
GO:0046211	GO:1900994
GO:0046213	GO:0043635
GO:0046282	GO:0046281
GO:0046335	GO:0006715
GO:0046338	GO:0034478
GO:0046356	GO:1901289
GO:0046356	GO:1901788
GO:0046356	GO:2001294
GO:0046468	GO:0070292
GO:0046470	GO:0046474
GO:0046473	GO:2001311
GO:0046476	GO:0001572
GO:0046480	GO:0047274
GO:0046525	GO:0047220
GO:0046629	GO:0046631
GO:0046630	GO:0046633
GO:0046676	GO:0032024
GO:0046688	GO:0070541
GO:0046860	GO:0046861
GO:0046964	GO:0071077
GO:0046964	GO:1902557
GO:0047125	GO:0050241
GO:0047127	GO:0050241
GO:0047130	GO:0047131
GO:0047221	GO:0047279
GO:0047234	GO:0047268
GO:0047240	GO:0050512
GO:0047268	GO:0047274
GO:0047271	GO:0047275
GO:0047475	GO:0047760
GO:0047480	GO:0047482
GO:0047480	GO:0102195
GO:0047482	GO:0102195
GO:0047482	GO:0106418
GO:0047541	GO:0102637
GO:0047612	GO:0003987
GO:0047636	GO:0050325
GO:0047676	GO:0090433
GO:0047697	GO:0047827
GO:0047707	GO:0047747
GO:0047707	GO:0047779
GO:0047707	GO:0050218
GO:0047730	GO:0102102
GO:0047747	GO:0047779
GO:0047747	GO:0050218
GO:0047760	GO:0050203
GO:0047829	GO:0047830
GO:0047983	GO:0102102
GO:0048052	GO:0048054
GO:0048052	GO:0048056
GO:0048054	GO:0048056
GO:0048289	GO:0048290
GO:0048289	GO:0048291
GO:0048290	GO:0048291
GO:0048290	GO:0048292
GO:0048291	GO:0048292
GO:0048293	GO:0048296
GO:0048293	GO:0048302
GO:0048294	GO:0048297
GO:0048294	GO:0048300
GO:0048294	GO:0048303
GO:0048295	GO:0048298
GO:0048295	GO:0048304
GO:0048296	GO:0048299
GO:0048296	GO:0048302
GO:0048297	GO:0048298
GO:0048297	GO:0048303
GO:0048298	GO:0048304
GO:0048299	GO:0048302
GO:0048300	GO:0048301
GO:0048300	GO:0048303
GO:0048301	GO:0048304
GO:0048328	GO:0048349
GO:0048329	GO:0048330
GO:0048329	GO:0048351
GO:0048330	GO:0048350
GO:0048351	GO:0048350
GO:0048380	GO:0048379
GO:0048388	GO:0061795
GO:0048401	GO:0048400
GO:0048684	GO:0048694
GO:0048845	GO:0061304
GO:0048874	GO:0120332
GO:0048903	GO:0048923
GO:0048908	GO:0048928
GO:0048911	GO:0048929
GO:0048940	GO:0048942
GO:0050197	GO:0050218
GO:0050203	GO:0050218
GO:0050305	GO:0050325
GO:0050652	GO:0050653
GO:0050687	GO:0045824
GO:0050830	GO:0050831
GO:0050908	GO:0050980
GO:0050910	GO:0050966
GO:0050910	GO:0071066
GO:0050924	GO:0050927
GO:0050965	GO:0050966
GO:0050972	GO:0050973
GO:0051033	GO:0051035
GO:0051158	GO:0051159
GO:0051162	GO:0051163
GO:0051214	GO:0051215
GO:0051424	GO:0051448
GO:0051460	GO:0051461
GO:0051465	GO:0051460
GO:0051465	GO:0051466
GO:0051466	GO:0051461
GO:0051483	GO:0016109
GO:0051483	GO:0051485
GO:0051485	GO:0016109
GO:0051554	GO:1901732
GO:0051561	GO:0051562
GO:0051564	GO:0051565
GO:0051711	GO:0051712
GO:0051724	GO:0080122
GO:0051759	GO:0051758
GO:0051918	GO:0051919
GO:0052151	GO:0033668
GO:0052151	GO:0039526
GO:0052338	GO:0052337
GO:0052482	GO:0052543
GO:0052618	GO:0052619
GO:0052625	GO:0052628
GO:0052626	GO:0052627
GO:0052685	GO:0043758
GO:0052685	GO:0052686
GO:0052687	GO:0018854
GO:0052687	GO:0018855
GO:0052687	GO:0052688
GO:0052688	GO:0018854
GO:0052688	GO:0034865
GO:0052873	GO:0052874
GO:0052874	GO:0008752
GO:0055038	GO:0098895
GO:0060125	GO:0060124
GO:0060201	GO:0060203
GO:0060201	GO:0070083
GO:0060203	GO:0070083
GO:0060336	GO:0060339
GO:0060381	GO:1905769
GO:0060391	GO:0060392
GO:0060441	GO:0001658
GO:0060593	GO:0060833
GO:0060593	GO:0061289
GO:0060603	GO:0060652
GO:0060672	GO:0003381
GO:0060744	GO:0060745
GO:0060755	GO:0060754
GO:0060769	GO:0060501
GO:0060775	GO:0003402
GO:0060775	GO:0061346
GO:0060775	GO:1904938
GO:0060823	GO:0044335
GO:0060823	GO:0044340
GO:0060823	GO:0061316
GO:0060833	GO:0061289
GO:0060870	GO:1902088
GO:0060880	GO:0048667
GO:0060901	GO:0100012
GO:0060982	GO:0003169
GO:0060982	GO:0061441
GO:0060997	GO:0048813
GO:0061045	GO:0090303
GO:0061059	GO:0061060
GO:0061108	GO:0072073
GO:0061126	GO:0061128
GO:0061143	GO:0061144
GO:0061147	GO:0072011
GO:0061156	GO:0061441
GO:0061179	GO:0035774
GO:0061202	GO:0060201
GO:0061202	GO:0070083
GO:0061213	GO:0061218
GO:0061217	GO:0072215
GO:0061218	GO:0072217
GO:0061220	GO:0072227
GO:0061232	GO:0072244
GO:0061241	GO:0072243
GO:0061248	GO:0072276
GO:0061272	GO:0072286
GO:0061273	GO:0061276
GO:0061273	GO:0072287
GO:0061274	GO:0061275
GO:0061274	GO:0072235
GO:0061276	GO:0072288
GO:0061281	GO:0072294
GO:0061282	GO:0072167
GO:0061283	GO:0061284
GO:0061290	GO:0061292
GO:0061291	GO:0061293
GO:0061294	GO:0072094
GO:0061297	GO:0061296
GO:0061324	GO:0061315
GO:0061326	GO:0072073
GO:0061327	GO:0061328
GO:0061345	GO:0061346
GO:0061345	GO:0061349
GO:0061345	GO:0061350
GO:0061347	GO:0061348
GO:0061348	GO:0061354
GO:0061349	GO:0061348
GO:0061349	GO:0061354
GO:0061350	GO:0061348
GO:0061357	GO:1900144
GO:0061470	GO:0045063
GO:0061470	GO:0072539
GO:0061589	GO:0061590
GO:0061589	GO:0061591
GO:0061590	GO:0061591
GO:0061592	GO:0070782
GO:0061592	GO:0097045
GO:0061616	GO:0061619
GO:0061616	GO:0061625
GO:0061624	GO:0061616
GO:0061624	GO:0061625
GO:0061626	GO:0060982
GO:0061626	GO:0061441
GO:0061650	GO:0061659
GO:0061651	GO:0061660
GO:0061652	GO:0061661
GO:0061653	GO:0061662
GO:0061654	GO:0061663
GO:0061655	GO:0061664
GO:0061656	GO:0061665
GO:0061658	GO:0061657
GO:0061659	GO:0004842
GO:0061661	GO:0061660
GO:0061760	GO:0140374
GO:0061844	GO:0019731
GO:0061883	GO:1990771
GO:0062087	GO:0062088
GO:0062212	GO:0101017
GO:0062243	GO:0062245
GO:0070093	GO:0070094
GO:0070165	GO:0051461
GO:0070197	GO:0140698
GO:0070251	GO:0050074
GO:0070309	GO:0010442
GO:0070386	GO:0070387
GO:0070386	GO:0070388
GO:0070387	GO:0070388
GO:0070392	GO:0032497
GO:0070392	GO:0032499
GO:0070425	GO:0070426
GO:0070428	GO:0070432
GO:0070429	GO:0070430
GO:0070429	GO:0070433
GO:0070430	GO:0070434
GO:0070433	GO:0070434
GO:0070439	GO:0070440
GO:0070439	GO:0070443
GO:0070440	GO:0070443
GO:0070549	GO:0090625
GO:0070594	GO:0010736
GO:0070594	GO:0032810
GO:0070594	GO:0070644
GO:0070598	GO:0034411
GO:0070600	GO:0071970
GO:0070644	GO:0010736
GO:0070644	GO:0032810
GO:0070644	GO:0035497
GO:0070660	GO:0042491
GO:0070730	GO:0080121
GO:0070731	GO:0070730
GO:0070731	GO:0080121
GO:0070736	GO:0070737
GO:0070782	GO:0097045
GO:0070785	GO:0070786
GO:0070832	GO:0070833
GO:0070832	GO:0070834
GO:0070832	GO:0090639
GO:0070833	GO:0090639
GO:0070834	GO:0070833
GO:0070834	GO:0090639
GO:0070888	GO:0071820
GO:0070888	GO:0140728
GO:0070945	GO:0070946
GO:0070951	GO:0070952
GO:0070954	GO:0070960
GO:0070955	GO:0070961
GO:0070956	GO:0070962
GO:0070957	GO:0070958
GO:0070957	GO:0070963
GO:0070958	GO:0070964
GO:0070959	GO:0070965
GO:0070963	GO:0070964
GO:0070999	GO:0050910
GO:0070999	GO:0071066
GO:0071047	GO:1990074
GO:0071106	GO:1902558
GO:0071160	GO:0071161
GO:0071211	GO:0006622
GO:0071275	GO:0071278
GO:0071275	GO:0071286
GO:0071275	GO:0071291
GO:0071278	GO:0035865
GO:0071278	GO:0071285
GO:0071280	GO:0071290
GO:0071282	GO:0071283
GO:0071284	GO:0071290
GO:0071285	GO:0071284
GO:0071286	GO:0035865
GO:0071289	GO:0071278
GO:0071292	GO:0071280
GO:0071292	GO:0071284
GO:0071292	GO:0071290
GO:0071294	GO:0071284
GO:0071294	GO:0071290
GO:0071294	GO:0071292
GO:0071300	GO:0071398
GO:0071300	GO:0071399
GO:0071342	GO:1902471
GO:0071367	GO:0071384
GO:0071380	GO:0071382
GO:0071380	GO:0071799
GO:0071381	GO:0071382
GO:0071381	GO:0071799
GO:0071382	GO:0071799
GO:0071385	GO:0071389
GO:0071386	GO:0071387
GO:0071387	GO:0071388
GO:0071397	GO:1904045
GO:0071399	GO:1903443
GO:0071399	GO:1904551
GO:0071623	GO:0071624
GO:0071661	GO:2000511
GO:0071662	GO:0071663
GO:0071662	GO:2000512
GO:0071663	GO:2000513
GO:0071668	GO:0071940
GO:0071669	GO:0071852
GO:0071694	GO:0032507
GO:0071820	GO:0140728
GO:0071938	GO:0015878
GO:0072009	GO:0072207
GO:0072019	GO:0072014
GO:0072019	GO:0072020
GO:0072020	GO:0072014
GO:0072021	GO:0072023
GO:0072063	GO:0072064
GO:0072067	GO:0072068
GO:0072082	GO:0072084
GO:0072086	GO:0072085
GO:0072156	GO:0072158
GO:0072163	GO:0072207
GO:0072165	GO:0072166
GO:0072168	GO:0072169
GO:0072216	GO:0072217
GO:0072218	GO:0072233
GO:0072222	GO:0072225
GO:0072229	GO:0072230
GO:0072229	GO:0072237
GO:0072230	GO:0072237
GO:0072271	GO:0072269
GO:0072287	GO:0072288
GO:0072296	GO:0072294
GO:0072297	GO:0072295
GO:0072300	GO:0072299
GO:0072308	GO:2000094
GO:0072398	GO:0044878
GO:0072495	GO:0075341
GO:0072546	GO:0160005
GO:0072597	GO:0072656
GO:0072684	GO:1902375
GO:0075512	GO:0061883
GO:0080008	GO:0031463
GO:0080052	GO:1905374
GO:0080053	GO:0097068
GO:0080053	GO:1904640
GO:0080122	GO:0044610
GO:0089703	GO:0140009
GO:0089704	GO:0090515
GO:0089706	GO:0097640
GO:0089706	GO:1990818
GO:0089708	GO:0090513
GO:0089708	GO:1990818
GO:0090011	GO:0061289
GO:0090011	GO:0090244
GO:0090013	GO:0030512
GO:0090024	GO:0090023
GO:0090027	GO:0090026
GO:0090100	GO:0090101
GO:0090179	GO:0003402
GO:0090179	GO:1904938
GO:0090184	GO:0061217
GO:0090184	GO:0090185
GO:0090190	GO:0090191
GO:0090193	GO:0090194
GO:0090267	GO:0140499
GO:0090275	GO:0090274
GO:0090278	GO:0090277
GO:0090324	GO:1903862
GO:0090423	GO:0090424
GO:0090429	GO:0098581
GO:0090432	GO:0090433
GO:0090433	GO:0090434
GO:0090502	GO:0090503
GO:0090513	GO:0090518
GO:0090514	GO:0090517
GO:0090516	GO:0090517
GO:0090516	GO:0110101
GO:0090570	GO:0090572
GO:0090570	GO:0090573
GO:0090570	GO:0090574
GO:0090571	GO:0090575
GO:0090572	GO:0090573
GO:0090572	GO:0090574
GO:0090573	GO:0090574
GO:0090575	GO:0017053
GO:0090577	GO:0090578
GO:0090594	GO:0002526
GO:0090639	GO:0090638
GO:0097120	GO:0099637
GO:0097121	GO:0097122
GO:0097121	GO:0097123
GO:0097121	GO:0097125
GO:0097122	GO:0097123
GO:0097122	GO:0097124
GO:0097123	GO:0097124
GO:0097124	GO:0097135
GO:0097125	GO:0097126
GO:0097126	GO:0097127
GO:0097128	GO:0097129
GO:0097128	GO:0097131
GO:0097128	GO:0097132
GO:0097129	GO:0097131
GO:0097129	GO:0097132
GO:0097130	GO:0097133
GO:0097131	GO:0097132
GO:0097132	GO:0097135
GO:0097134	GO:0097135
GO:0097154	GO:1905962
GO:0097233	GO:0097234
GO:0097240	GO:0051303
GO:0097309	GO:0097310
GO:0097348	GO:0098585
GO:0097501	GO:0046686
GO:0097579	GO:0097580
GO:0097582	GO:0097583
GO:0097582	GO:0097584
GO:0097582	GO:0097585
GO:0097583	GO:0097584
GO:0097583	GO:0097585
GO:0097584	GO:0097585
GO:0097615	GO:0052472
GO:0097638	GO:1903808
GO:0097638	GO:1905544
GO:0097639	GO:1903801
GO:0097639	GO:1903808
GO:0097639	GO:1904273
GO:0097660	GO:0097661
GO:0097660	GO:0097669
GO:0097660	GO:0097672
GO:0097661	GO:0097673
GO:0097662	GO:0097672
GO:0097662	GO:0097673
GO:0097663	GO:0097666
GO:0097663	GO:0097667
GO:0097663	GO:0097675
GO:0097664	GO:0097668
GO:0097664	GO:0097670
GO:0097664	GO:0097675
GO:0097665	GO:0097669
GO:0097665	GO:0097672
GO:0097666	GO:0097670
GO:0097666	GO:0097675
GO:0097667	GO:0097668
GO:0097667	GO:0097670
GO:0097667	GO:0097675
GO:0097668	GO:0097670
GO:0097668	GO:0097675
GO:0097669	GO:0097672
GO:0097669	GO:0097673
GO:0097671	GO:0097673
GO:0097674	GO:0097675
GO:0097716	GO:1990379
GO:0097717	GO:0097716
GO:0098514	GO:0098515
GO:0098516	GO:0098517
GO:0098712	GO:1903803
GO:0098943	GO:0099639
GO:0098943	GO:0099646
GO:0098968	GO:0098877
GO:0098968	GO:0098887
GO:0098968	GO:0098969
GO:0098970	GO:0098884
GO:0098971	GO:0098964
GO:0098971	GO:0140231
GO:0099017	GO:0072595
GO:0099112	GO:0098840
GO:0099117	GO:0140210
GO:0099509	GO:0099566
GO:0099590	GO:0099637
GO:0099641	GO:0099642
GO:0099645	GO:0098969
GO:0102143	GO:0047127
GO:0102143	GO:0102144
GO:0102213	GO:0031956
GO:0102213	GO:0102214
GO:0103061	GO:0103062
GO:0103061	GO:0103063
GO:0103062	GO:0103063
GO:0106004	GO:0070476
GO:0106005	GO:0070476
GO:0106005	GO:0106004
GO:0106081	GO:0140271
GO:0106081	GO:1903258
GO:0106082	GO:0140271
GO:0106146	GO:0106147
GO:0106312	GO:0106313
GO:0106437	GO:0106438
GO:0110045	GO:0140648
GO:0110101	GO:0090516
GO:0110120	GO:0110121
GO:0120097	GO:1990529
GO:0120109	GO:0034398
GO:0120109	GO:0045141
GO:0120110	GO:0045141
GO:0120138	GO:2001144
GO:0120139	GO:0120140
GO:0120139	GO:2001146
GO:0120140	GO:2001145
GO:0120150	GO:1904789
GO:0120168	GO:0120169
GO:0120281	GO:0061474
GO:0140009	GO:1903811
GO:0140021	GO:0035352
GO:0140021	GO:1990544
GO:0140021	GO:1990549
GO:0140204	GO:1903075
GO:0140236	GO:0140242
GO:0140238	GO:0140239
GO:0140281	GO:0140280
GO:0140331	GO:0140329
GO:0140360	GO:0140927
GO:0140367	GO:0019731
GO:0140367	GO:0061760
GO:0140367	GO:0140374
GO:0140405	GO:0016344
GO:0140405	GO:0051305
GO:0140406	GO:1904273
GO:0140425	GO:1903258
GO:0140450	GO:0045047
GO:0140479	GO:0052704
GO:0140552	GO:1990617
GO:0140581	GO:0015445
GO:0140581	GO:0140613
GO:0140613	GO:0032778
GO:0140665	GO:0140849
GO:0140698	GO:1990683
GO:0140850	GO:0140851
GO:0140850	GO:0140858
GO:0140851	GO:0140856
GO:0140851	GO:0140858
GO:0140851	GO:0140864
GO:0140856	GO:0140858
GO:0140856	GO:0140863
GO:0140856	GO:0140864
GO:0140858	GO:0140864
GO:0140862	GO:0140863
GO:0140862	GO:0140864
GO:0140863	GO:0140864
GO:0140884	GO:0039502
GO:0140924	GO:1903826
GO:0140925	GO:1903807
GO:0140925	GO:1905544
GO:0150007	GO:1990771
GO:0150019	GO:0150021
GO:0150020	GO:0150023
GO:0150195	GO:0150104
GO:1900175	GO:1900146
GO:1900176	GO:1900224
GO:1900318	GO:1900330
GO:1900318	GO:1900348
GO:1900319	GO:1900320
GO:1900319	GO:1900331
GO:1900319	GO:1900349
GO:1900320	GO:1900350
GO:1900330	GO:1900348
GO:1900331	GO:1900332
GO:1900332	GO:1900350
GO:1900333	GO:1900318
GO:1900334	GO:1900335
GO:1900334	GO:1900343
GO:1900335	GO:1900320
GO:1900336	GO:1900339
GO:1900337	GO:1900338
GO:1900337	GO:1900340
GO:1900338	GO:1900341
GO:1900339	GO:1900330
GO:1900340	GO:1900341
GO:1900342	GO:1900318
GO:1900342	GO:1900348
GO:1900343	GO:1900319
GO:1900343	GO:1900344
GO:1900344	GO:1900320
GO:1900345	GO:1900348
GO:1900346	GO:1900347
GO:1900346	GO:1900349
GO:1900347	GO:1900350
GO:1900349	GO:1900350
GO:1900407	GO:1901031
GO:1900408	GO:1900409
GO:1900429	GO:1900430
GO:1900431	GO:1900741
GO:1900432	GO:1900433
GO:1900432	GO:1900742
GO:1900433	GO:1900743
GO:1900434	GO:1900741
GO:1900437	GO:1900443
GO:1900438	GO:1900439
GO:1900438	GO:1900444
GO:1900439	GO:1900445
GO:1900441	GO:1900442
GO:1900444	GO:1900445
GO:1900740	GO:1903638
GO:1900742	GO:1900743
GO:1901032	GO:1901033
GO:1901040	GO:1901041
GO:1901060	GO:1901059
GO:1901063	GO:1901062
GO:1901066	GO:1901065
GO:1901088	GO:1901087
GO:1901103	GO:1901102
GO:1901105	GO:1901106
GO:1901117	GO:1901267
GO:1901132	GO:1901151
GO:1901132	GO:1901157
GO:1901133	GO:1901152
GO:1901151	GO:1901157
GO:1901152	GO:1901158
GO:1901154	GO:1901157
GO:1901155	GO:1901158
GO:1901289	GO:2001294
GO:1901290	GO:2001295
GO:1901299	GO:1901300
GO:1901354	GO:1903576
GO:1901367	GO:1902065
GO:1901367	GO:1904844
GO:1901384	GO:0050679
GO:1901598	GO:1902124
GO:1901599	GO:1902123
GO:1901599	GO:1902126
GO:1901624	GO:0140131
GO:1901625	GO:1904045
GO:1901625	GO:1905093
GO:1901649	GO:1901650
GO:1901649	GO:1902471
GO:1901709	GO:1902124
GO:1901709	GO:1902130
GO:1901788	GO:2001294
GO:1901789	GO:2001295
GO:1901812	GO:1901824
GO:1901818	GO:1901821
GO:1901830	GO:1901818
GO:1901856	GO:1901857
GO:1901878	GO:1900132
GO:1901884	GO:1901883
GO:1901892	GO:1901893
GO:1901991	GO:1901992
GO:1902051	GO:1902052
GO:1902065	GO:1904844
GO:1902123	GO:1902125
GO:1902126	GO:1902125
GO:1902127	GO:1902130
GO:1902128	GO:1902131
GO:1902129	GO:1902128
GO:1902129	GO:1902132
GO:1902133	GO:1902136
GO:1902134	GO:1902137
GO:1902135	GO:1902134
GO:1902135	GO:1902138
GO:1902176	GO:1902177
GO:1902189	GO:1902192
GO:1902190	GO:1902191
GO:1902190	GO:1902193
GO:1902191	GO:1902194
GO:1902192	GO:1902198
GO:1902193	GO:1902199
GO:1902194	GO:1902200
GO:1902196	GO:1902197
GO:1902245	GO:1902246
GO:1902334	GO:1990539
GO:1902559	GO:1902558
GO:1902620	GO:1903033
GO:1902633	GO:1903100
GO:1902635	GO:1902634
GO:1902767	GO:0016114
GO:1902768	GO:1902767
GO:1902814	GO:1902813
GO:1902883	GO:1902884
GO:1902957	GO:1902958
GO:1903090	GO:1903092
GO:1903091	GO:1903092
GO:1903102	GO:1903101
GO:1903202	GO:1903209
GO:1903204	GO:1903223
GO:1903206	GO:1905206
GO:1903377	GO:1903378
GO:1903396	GO:1905757
GO:1903397	GO:1903396
GO:1903437	GO:1903438
GO:1903445	GO:0032596
GO:1903464	GO:1903465
GO:1903472	GO:1903473
GO:1903473	GO:0120151
GO:1903497	GO:1904045
GO:1903500	GO:1903501
GO:1903576	GO:1904844
GO:1903577	GO:1904845
GO:1903615	GO:1903614
GO:1903660	GO:1903661
GO:1903675	GO:1903678
GO:1903690	GO:1903691
GO:1903740	GO:1903741
GO:1903751	GO:1903752
GO:1903794	GO:1903875
GO:1903801	GO:1903808
GO:1903803	GO:1904271
GO:1903804	GO:0098713
GO:1903805	GO:1903812
GO:1903805	GO:1904273
GO:1903806	GO:1903801
GO:1903806	GO:1903805
GO:1903806	GO:1904273
GO:1903807	GO:1905544
GO:1903810	GO:1904273
GO:1903876	GO:1903878
GO:1904053	GO:1900485
GO:1904150	GO:1904151
GO:1904155	GO:1904156
GO:1904155	GO:1904157
GO:1904156	GO:1904157
GO:1904283	GO:1904284
GO:1904290	GO:1904291
GO:1904363	GO:1904364
GO:1904459	GO:1904460
GO:1904495	GO:1904496
GO:1904554	GO:0050927
GO:1904562	GO:0031161
GO:1904563	GO:0036092
GO:1904566	GO:1904317
GO:1904694	GO:1904695
GO:1904832	GO:1904833
GO:1904845	GO:1905232
GO:1904859	GO:2001028
GO:1904899	GO:2000231
GO:1904916	GO:1904919
GO:1904918	GO:1904916
GO:1904918	GO:1904917
GO:1904953	GO:0003306
GO:1904955	GO:0061346
GO:1904981	GO:0008645
GO:1904983	GO:0140300
GO:1905099	GO:1905098
GO:1905114	GO:0003306
GO:1905275	GO:1905962
GO:1905296	GO:1905297
GO:1905438	GO:1904954
GO:1905488	GO:1905817
GO:1905491	GO:1905814
GO:1905527	GO:1905528
GO:1905588	GO:0009830
GO:1905604	GO:1905605
GO:1905655	GO:1905656
GO:1905757	GO:1905758
GO:1905948	GO:0015607
GO:1990185	GO:1990186
GO:1990317	GO:1990332
GO:1990355	GO:0019284
GO:1990355	GO:0019509
GO:1990359	GO:1990169
GO:1990359	GO:1990532
GO:1990388	GO:0110126
GO:1990471	GO:1990472
GO:1990539	GO:1903258
GO:1990544	GO:0035352
GO:1990544	GO:1990549
GO:1990549	GO:1990548
GO:1990554	GO:1990553
GO:1990589	GO:1990590
GO:1990768	GO:0120275
GO:1990852	GO:0099117
GO:1990943	GO:0043110
GO:2000044	GO:0042686
GO:2000075	GO:2000076
GO:2000087	GO:0072298
GO:2000088	GO:0072299
GO:2000088	GO:2000089
GO:2000089	GO:0072300
GO:2000134	GO:1900087
GO:2000218	GO:2000219
GO:2000221	GO:2000222
GO:2000260	GO:2000266
GO:2000261	GO:2000267
GO:2000262	GO:2000261
GO:2000262	GO:2000268
GO:2000263	GO:2000266
GO:2000264	GO:2000267
GO:2000265	GO:2000264
GO:2000265	GO:2000268
GO:2000268	GO:2000267
GO:2000302	GO:0045956
GO:2000423	GO:2000424
GO:2000432	GO:2000433
GO:2000442	GO:2000441
GO:2000444	GO:2000445
GO:2000497	GO:2000138
GO:2000502	GO:2000503
GO:2000509	GO:2000510
GO:2000512	GO:2000513
GO:2000515	GO:2001186
GO:2000519	GO:2000570
GO:2000528	GO:2000529
GO:2000550	GO:2000538
GO:2000551	GO:2000554
GO:2000552	GO:2000553
GO:2000552	GO:2000555
GO:2000553	GO:2000556
GO:2000555	GO:2000556
GO:2000562	GO:2000565
GO:2000563	GO:2000566
GO:2000613	GO:2000614
GO:2000877	GO:2000878
GO:2000879	GO:2000880
GO:2001075	GO:2001076
GO:2001088	GO:2001098
GO:2001090	GO:2001095
GO:2001091	GO:2001095
GO:2001093	GO:2001096
GO:2001098	GO:2001100
GO:2001100	GO:2001104
GO:2001127	GO:2001128
GO:2001127	GO:2001130
GO:2001127	GO:2001134
GO:2001128	GO:2001129
GO:2001128	GO:2001133
GO:2001129	GO:2001130
GO:2001131	GO:2001128
GO:2001131	GO:2001129
GO:2001131	GO:2001130
GO:2001132	GO:2001129
GO:2001132	GO:2001130
GO:2001132	GO:2001133
GO:2001134	GO:2001128
GO:2001146	GO:2001145
GO:2001149	GO:2001150
