Node1	Node2
GO:0034681	GO:0034683
GO:0034681	GO:0034684
GO:0034681	GO:0034685
GO:0034681	GO:0034686
GO:0034681	GO:0034687
GO:0034681	GO:0034688
GO:0034681	GO:0034689
GO:0034681	GO:0034690
GO:0034681	GO:0034691
GO:0034681	GO:0070442
GO:0034682	GO:0034683
GO:0034682	GO:0034684
GO:0034682	GO:0034685
GO:0034682	GO:0034686
GO:0034682	GO:0034687
GO:0034682	GO:0034688
GO:0034682	GO:0034689
GO:0034682	GO:0034690
GO:0034682	GO:0034691
GO:0034682	GO:0070442
GO:0034683	GO:0034684
GO:0034683	GO:0034685
GO:0034683	GO:0034686
GO:0034683	GO:0034687
GO:0034683	GO:0034688
GO:0034683	GO:0034689
GO:0034683	GO:0034690
GO:0034683	GO:0034691
GO:0034683	GO:0070442
GO:0034684	GO:0034685
GO:0034684	GO:0034686
GO:0034684	GO:0034687
GO:0034684	GO:0034688
GO:0034684	GO:0034689
GO:0034684	GO:0034690
GO:0034684	GO:0034691
GO:0034684	GO:0070442
GO:0034685	GO:0034686
GO:0034685	GO:0034687
GO:0034685	GO:0034688
GO:0034685	GO:0034689
GO:0034685	GO:0034690
GO:0034685	GO:0034691
GO:0034685	GO:0070442
GO:0034686	GO:0034687
GO:0034686	GO:0034688
GO:0034686	GO:0034689
GO:0034686	GO:0034690
GO:0034686	GO:0034691
GO:0034686	GO:0070442
GO:0034687	GO:0034688
GO:0034687	GO:0034689
GO:0034687	GO:0034690
GO:0034687	GO:0034691
GO:0034687	GO:0070442
GO:0034688	GO:0034689
GO:0034688	GO:0034690
GO:0034688	GO:0034691
GO:0034688	GO:0070442
GO:0034689	GO:0034690
GO:0034689	GO:0034691
GO:0034689	GO:0070442
GO:0034690	GO:0034691
GO:0034690	GO:0070442
GO:0034691	GO:0070442
GO:0034695	GO:0032570
GO:0034695	GO:0033574
GO:0034695	GO:0033594
GO:0034695	GO:0035075
GO:0034695	GO:0036287
GO:0034695	GO:0046898
GO:0034695	GO:0051412
GO:0034695	GO:0051413
GO:0034695	GO:0051414
GO:0034695	GO:0051595
GO:0034695	GO:0071390
GO:0034695	GO:0071409
GO:0034695	GO:0071548
GO:0034695	GO:0071798
GO:0034695	GO:0072746
GO:0034695	GO:0072752
GO:0034695	GO:0097238
GO:0034695	GO:1901326
GO:0034695	GO:1901355
GO:0034695	GO:1901557
GO:0034695	GO:1901655
GO:0034695	GO:1901986
GO:0034695	GO:1902519
GO:0034695	GO:1902520
GO:0034695	GO:1902522
GO:0034695	GO:1902708
GO:0034695	GO:1902709
GO:0034695	GO:1903494
GO:0034695	GO:1903495
GO:0034695	GO:1903496
GO:0034695	GO:1903497
GO:0034695	GO:1904044
GO:0034695	GO:1904045
GO:0034695	GO:1904321
GO:0034695	GO:1904322
GO:0034695	GO:1904402
GO:0034695	GO:1904403
GO:0034695	GO:1904567
GO:0034695	GO:1904568
GO:0034695	GO:1904643
GO:0034695	GO:1904644
GO:0034695	GO:1904647
GO:0034695	GO:1904648
GO:0034695	GO:1905119
GO:0034695	GO:1905120
GO:0034755	GO:0006824
GO:0034755	GO:0015694
GO:0034755	GO:0035434
GO:0034755	GO:0035444
GO:0034755	GO:0035725
GO:0034755	GO:0060003
GO:0034755	GO:0070574
GO:0034755	GO:0070588
GO:0034755	GO:0071421
GO:0034755	GO:0071577
GO:0034755	GO:0071805
GO:0034755	GO:0090452
GO:0034755	GO:0097401
GO:0034755	GO:0140967
GO:0034755	GO:1902600
GO:0034755	GO:1902601
GO:0034755	GO:1903830
GO:0034758	GO:0014064
GO:0034758	GO:0043268
GO:0034758	GO:0051928
GO:0034758	GO:0090280
GO:0034758	GO:0106129
GO:0034758	GO:1903793
GO:0034758	GO:1903961
GO:0034758	GO:1904064
GO:0034758	GO:1904203
GO:0034761	GO:0060316
GO:0034761	GO:1901341
GO:0034761	GO:1901381
GO:0034761	GO:1901387
GO:0034761	GO:1901548
GO:0034761	GO:1902313
GO:0034761	GO:1903818
GO:0034761	GO:1904427
GO:0034761	GO:2001259
GO:0034767	GO:0010765
GO:0034767	GO:0014064
GO:0034767	GO:0034758
GO:0034767	GO:0043268
GO:0034767	GO:0051928
GO:0034767	GO:0090280
GO:0034767	GO:0106129
GO:0034767	GO:1901381
GO:0034767	GO:1902943
GO:0034767	GO:1903793
GO:0034767	GO:1904203
GO:0034767	GO:1904214
GO:0034767	GO:1904427
GO:0034977	GO:1990317
GO:0034977	GO:1990332
GO:0034977	GO:1990722
GO:0034985	GO:0005745
GO:0034985	GO:0031942
GO:0034985	GO:0032865
GO:0034985	GO:0045025
GO:0034985	GO:0061617
GO:0034985	GO:0061671
GO:0034985	GO:0106098
GO:0034985	GO:0140275
GO:0034985	GO:1990246
GO:0034985	GO:1990524
GO:0035006	GO:0042381
GO:0035006	GO:0042438
GO:0035006	GO:0046150
GO:0035006	GO:0090644
GO:0035006	GO:0140614
GO:0035009	GO:1904249
GO:0035075	GO:0036287
GO:0035075	GO:0046898
GO:0035075	GO:0051412
GO:0035075	GO:0051413
GO:0035075	GO:0051414
GO:0035075	GO:0051595
GO:0035075	GO:0071548
GO:0035075	GO:1901326
GO:0035075	GO:1901355
GO:0035075	GO:1901557
GO:0035075	GO:1901986
GO:0035075	GO:1902520
GO:0035075	GO:1902522
GO:0035075	GO:1902708
GO:0035075	GO:1903494
GO:0035075	GO:1903496
GO:0035075	GO:1904044
GO:0035075	GO:1904321
GO:0035075	GO:1904402
GO:0035075	GO:1904567
GO:0035075	GO:1904643
GO:0035075	GO:1904647
GO:0035075	GO:1905119
GO:0035079	GO:0006265
GO:0035079	GO:0007130
GO:0035079	GO:0030261
GO:0035079	GO:0032200
GO:0035079	GO:0032392
GO:0035079	GO:0036386
GO:0035079	GO:0043007
GO:0035079	GO:0045141
GO:0035079	GO:0051382
GO:0035079	GO:0051383
GO:0035079	GO:0061988
GO:0035079	GO:0062096
GO:0035079	GO:0062121
GO:0035079	GO:0070058
GO:0035079	GO:0070193
GO:0035079	GO:0070194
GO:0035079	GO:0071103
GO:0035079	GO:0090139
GO:0035079	GO:0141112
GO:0035079	GO:1900160
GO:0035079	GO:1990571
GO:0035080	GO:0035077
GO:0035102	GO:0043494
GO:0035102	GO:0097658
GO:0035102	GO:0140261
GO:0035149	GO:0001838
GO:0035149	GO:0001843
GO:0035149	GO:0003153
GO:0035149	GO:0030916
GO:0035149	GO:0060604
GO:0035149	GO:0060605
GO:0035149	GO:0060606
GO:0035149	GO:0060616
GO:0035149	GO:0060662
GO:0035149	GO:0060876
GO:0035149	GO:0060879
GO:0035149	GO:0061130
GO:0035149	GO:0061332
GO:0035149	GO:0061713
GO:0035149	GO:0072174
GO:0035149	GO:0072175
GO:0035149	GO:0072179
GO:0035149	GO:0120331
GO:0035153	GO:0001714
GO:0035153	GO:0001715
GO:0035153	GO:0007501
GO:0035153	GO:0009957
GO:0035153	GO:0010056
GO:0035153	GO:0010057
GO:0035153	GO:0010158
GO:0035153	GO:0010234
GO:0035153	GO:0014018
GO:0035153	GO:0014036
GO:0035153	GO:0014817
GO:0035153	GO:0021518
GO:0035153	GO:0021519
GO:0035153	GO:0021520
GO:0035153	GO:0021521
GO:0035153	GO:0021780
GO:0035153	GO:0035310
GO:0035153	GO:0035311
GO:0035153	GO:0035857
GO:0035153	GO:0042667
GO:0035153	GO:0042679
GO:0035153	GO:0042685
GO:0035153	GO:0042694
GO:0035153	GO:0043704
GO:0035153	GO:0048626
GO:0035153	GO:0048665
GO:0035153	GO:0048866
GO:0035153	GO:0060573
GO:0035153	GO:0060847
GO:0035153	GO:0060912
GO:0035153	GO:0061447
GO:0035153	GO:0072327
GO:0035153	GO:0090610
GO:0035153	GO:0090628
GO:0035153	GO:0097082
GO:0035153	GO:0097101
GO:0035153	GO:0160057
GO:0035154	GO:0035156
GO:0035175	GO:0004707
GO:0035175	GO:0008384
GO:0035175	GO:0035402
GO:0035175	GO:0035403
GO:0035175	GO:0035979
GO:0035175	GO:0044022
GO:0035175	GO:0044023
GO:0035175	GO:0044024
GO:0035175	GO:0044025
GO:0035175	GO:0050321
GO:0035175	GO:0050369
GO:0035175	GO:0072354
GO:0035175	GO:0072371
GO:0035175	GO:0140823
GO:0035175	GO:0140855
GO:0035175	GO:0140857
GO:0035175	GO:1990244
GO:0035207	GO:0007406
GO:0035207	GO:0010839
GO:0035207	GO:0048147
GO:0035207	GO:0070664
GO:0035207	GO:0090291
GO:0035207	GO:0120042
GO:0035207	GO:1901646
GO:0035207	GO:1902731
GO:0035207	GO:1904055
GO:0035207	GO:1905061
GO:0035207	GO:2000346
GO:0035207	GO:2000818
GO:0035238	GO:0009686
GO:0035238	GO:0033520
GO:0035238	GO:0035440
GO:0035238	GO:0042617
GO:0035238	GO:0051502
GO:0035238	GO:0140873
GO:0035238	GO:0140879
GO:0035238	GO:1901949
GO:0035238	GO:1902243
GO:0035238	GO:1902246
GO:0035273	GO:0035923
GO:0035273	GO:0036127
GO:0035273	GO:0050542
GO:0035273	GO:0051870
GO:0035273	GO:0070335
GO:0035273	GO:0070406
GO:0035273	GO:0070728
GO:0035273	GO:0070905
GO:0035273	GO:0072544
GO:0035273	GO:0072545
GO:0035273	GO:0120284
GO:0035273	GO:1901973
GO:0035273	GO:1902051
GO:0035273	GO:1902052
GO:0035273	GO:1902485
GO:0035279	GO:0010495
GO:0035279	GO:0061158
GO:0035279	GO:0071042
GO:0035279	GO:0071047
GO:0035279	GO:0090625
GO:0035279	GO:0140991
GO:0035279	GO:0141008
GO:0035279	GO:1990074
GO:0035291	GO:0042305
GO:0035292	GO:0001757
GO:0035292	GO:0039005
GO:0035292	GO:0072081
GO:0035292	GO:0072082
GO:0035292	GO:0072084
GO:0035292	GO:0072085
GO:0035292	GO:0072167
GO:0035299	GO:0102732
GO:0035310	GO:0035311
GO:0035312	GO:0008296
GO:0035312	GO:0008854
GO:0035312	GO:0008855
GO:0035336	GO:0036112
GO:0035336	GO:0036114
GO:0035336	GO:0036115
GO:0035336	GO:0044578
GO:0035336	GO:0044580
GO:0035336	GO:0046949
GO:0035336	GO:1902189
GO:0035336	GO:1902190
GO:0035336	GO:1902191
GO:0035336	GO:1902192
GO:0035336	GO:1902193
GO:0035336	GO:1902194
GO:0035336	GO:1902195
GO:0035336	GO:1902196
GO:0035336	GO:1902197
GO:0035336	GO:1902198
GO:0035336	GO:1902199
GO:0035336	GO:1902200
GO:0035336	GO:1902858
GO:0035336	GO:1902859
GO:0035336	GO:1902860
GO:0035338	GO:0036116
GO:0035338	GO:0044578
GO:0035338	GO:1902191
GO:0035338	GO:1902194
GO:0035338	GO:1902197
GO:0035338	GO:1902200
GO:0035338	GO:1902860
GO:0035343	GO:0035342
GO:0035345	GO:0035365
GO:0035346	GO:0035367
GO:0035347	GO:0035346
GO:0035347	GO:0035366
GO:0035349	GO:0035348
GO:0035349	GO:0035352
GO:0035351	GO:0044718
GO:0035352	GO:0035348
GO:0035352	GO:0035350
GO:0035353	GO:0035350
GO:0035353	GO:0035352
GO:0035354	GO:0005892
GO:0035354	GO:0005893
GO:0035354	GO:0005894
GO:0035354	GO:0005895
GO:0035354	GO:0005896
GO:0035354	GO:0005897
GO:0035354	GO:0005898
GO:0035354	GO:0005899
GO:0035354	GO:0005900
GO:0035354	GO:0008305
GO:0035354	GO:0008328
GO:0035354	GO:0016516
GO:0035354	GO:0019815
GO:0035354	GO:0030526
GO:0035354	GO:0030876
GO:0035354	GO:0030988
GO:0035354	GO:0032002
GO:0035354	GO:0035355
GO:0035354	GO:0035631
GO:0035354	GO:0038037
GO:0035354	GO:0038139
GO:0035354	GO:0038140
GO:0035354	GO:0038141
GO:0035354	GO:0038142
GO:0035354	GO:0038143
GO:0035354	GO:0038144
GO:0035354	GO:0038197
GO:0035354	GO:0042022
GO:0035354	GO:0042101
GO:0035354	GO:0042105
GO:0035354	GO:0042106
GO:0035354	GO:0043384
GO:0035354	GO:0045092
GO:0035354	GO:0045323
GO:0035354	GO:0048179
GO:0035354	GO:0070021
GO:0035354	GO:0070110
GO:0035354	GO:0070724
GO:0035354	GO:0072536
GO:0035354	GO:0097648
GO:0035354	GO:0098878
GO:0035354	GO:1903439
GO:0035354	GO:1904602
GO:0035354	GO:1990712
GO:0035354	GO:1990779
GO:0035355	GO:0005892
GO:0035355	GO:0005893
GO:0035355	GO:0005894
GO:0035355	GO:0005895
GO:0035355	GO:0005896
GO:0035355	GO:0005897
GO:0035355	GO:0005898
GO:0035355	GO:0005899
GO:0035355	GO:0005900
GO:0035355	GO:0008305
GO:0035355	GO:0008328
GO:0035355	GO:0016516
GO:0035355	GO:0019815
GO:0035355	GO:0030526
GO:0035355	GO:0030876
GO:0035355	GO:0030988
GO:0035355	GO:0032002
GO:0035355	GO:0035631
GO:0035355	GO:0038037
GO:0035355	GO:0038139
GO:0035355	GO:0038140
GO:0035355	GO:0038141
GO:0035355	GO:0038142
GO:0035355	GO:0038143
GO:0035355	GO:0038144
GO:0035355	GO:0038197
GO:0035355	GO:0042022
GO:0035355	GO:0042101
GO:0035355	GO:0042105
GO:0035355	GO:0042106
GO:0035355	GO:0043384
GO:0035355	GO:0045092
GO:0035355	GO:0045323
GO:0035355	GO:0048179
GO:0035355	GO:0070021
GO:0035355	GO:0070110
GO:0035355	GO:0070724
GO:0035355	GO:0072536
GO:0035355	GO:0097648
GO:0035355	GO:0098878
GO:0035355	GO:1903439
GO:0035355	GO:1904602
GO:0035355	GO:1990712
GO:0035355	GO:1990779
GO:0035361	GO:0005680
GO:0035362	GO:0000730
GO:0035362	GO:0006334
GO:0035362	GO:0034508
GO:0035362	GO:0036388
GO:0035362	GO:0070897
GO:0035362	GO:0071165
GO:0035362	GO:0071573
GO:0035362	GO:0140529
GO:0035362	GO:0140530
GO:0035362	GO:1905324
GO:0035366	GO:0035367
GO:0035398	GO:0001809
GO:0035398	GO:0001916
GO:0035398	GO:0002627
GO:0035398	GO:0002726
GO:0035398	GO:0002851
GO:0035398	GO:0035399
GO:0035399	GO:0002723
GO:0035399	GO:0002891
GO:0035399	GO:0002910
GO:0035399	GO:0002919
GO:0035402	GO:0004707
GO:0035402	GO:0008384
GO:0035402	GO:0035403
GO:0035402	GO:0035979
GO:0035402	GO:0044022
GO:0035402	GO:0044023
GO:0035402	GO:0044024
GO:0035402	GO:0044025
GO:0035402	GO:0050321
GO:0035402	GO:0050369
GO:0035402	GO:0072354
GO:0035402	GO:0072371
GO:0035402	GO:0140823
GO:0035402	GO:0140855
GO:0035402	GO:0140857
GO:0035402	GO:1990244
GO:0035403	GO:0004707
GO:0035403	GO:0008384
GO:0035403	GO:0035979
GO:0035403	GO:0044022
GO:0035403	GO:0044023
GO:0035403	GO:0044024
GO:0035403	GO:0044025
GO:0035403	GO:0050321
GO:0035403	GO:0050369
GO:0035403	GO:0072354
GO:0035403	GO:0072371
GO:0035403	GO:0140823
GO:0035403	GO:0140855
GO:0035403	GO:0140857
GO:0035403	GO:1990244
GO:0035430	GO:0014048
GO:0035430	GO:0032303
GO:0035430	GO:0070881
GO:0035430	GO:0120188
GO:0035430	GO:1904448
GO:0035430	GO:1904624
GO:0035430	GO:2000191
GO:0035430	GO:2000485
GO:0035431	GO:0014050
GO:0035431	GO:0032304
GO:0035431	GO:0035432
GO:0035431	GO:0120190
GO:0035431	GO:1904449
GO:0035431	GO:1904625
GO:0035431	GO:2000192
GO:0035431	GO:2000486
GO:0035432	GO:0014049
GO:0035432	GO:0032305
GO:0035432	GO:0120189
GO:0035432	GO:1904450
GO:0035432	GO:1904626
GO:0035432	GO:2000193
GO:0035432	GO:2000487
GO:0035434	GO:0006824
GO:0035434	GO:0015694
GO:0035434	GO:0035444
GO:0035434	GO:0035725
GO:0035434	GO:0070574
GO:0035434	GO:0070588
GO:0035434	GO:0071421
GO:0035434	GO:0071577
GO:0035434	GO:0071805
GO:0035434	GO:0090452
GO:0035434	GO:0097401
GO:0035434	GO:0140967
GO:0035434	GO:1902600
GO:0035434	GO:1902601
GO:0035434	GO:1903830
GO:0035435	GO:0000316
GO:0035435	GO:0015699
GO:0035435	GO:0015706
GO:0035435	GO:0035445
GO:0035435	GO:0044341
GO:0035435	GO:0090408
GO:0035435	GO:0180042
GO:0035435	GO:1902358
GO:0035435	GO:1902476
GO:0035435	GO:1903424
GO:0035435	GO:1904200
GO:0035435	GO:1990557
GO:0035436	GO:0001407
GO:0035436	GO:0015760
GO:0035436	GO:0015780
GO:0035436	GO:0015782
GO:0035436	GO:0015786
GO:0035436	GO:0015789
GO:0035436	GO:0015790
GO:0035436	GO:0015794
GO:0035436	GO:0015866
GO:0035436	GO:0015867
GO:0035436	GO:0015876
GO:0035436	GO:0015880
GO:0035436	GO:0015883
GO:0035436	GO:0015916
GO:0035436	GO:0030974
GO:0035436	GO:0031921
GO:0035436	GO:0033272
GO:0035436	GO:0035348
GO:0035436	GO:0035349
GO:0035436	GO:0046963
GO:0035436	GO:0070730
GO:0035436	GO:0070731
GO:0035436	GO:0070811
GO:0035436	GO:0072334
GO:0035436	GO:0080121
GO:0035436	GO:0090480
GO:0035436	GO:0090481
GO:0035436	GO:1901679
GO:0035436	GO:1902389
GO:0035436	GO:1990569
GO:0035440	GO:0042617
GO:0035440	GO:0140873
GO:0035440	GO:0140879
GO:0035440	GO:1902246
GO:0035442	GO:0015814
GO:0035442	GO:0034775
GO:0035442	GO:0035443
GO:0035442	GO:0042932
GO:0035443	GO:0034635
GO:0035444	GO:0006824
GO:0035444	GO:0015694
GO:0035444	GO:0035725
GO:0035444	GO:0070574
GO:0035444	GO:0070588
GO:0035444	GO:0071421
GO:0035444	GO:0071577
GO:0035444	GO:0071805
GO:0035444	GO:0090452
GO:0035444	GO:0097401
GO:0035444	GO:0140967
GO:0035444	GO:1902600
GO:0035444	GO:1902601
GO:0035444	GO:1903830
GO:0035445	GO:0000316
GO:0035445	GO:0015699
GO:0035445	GO:0015706
GO:0035445	GO:0090408
GO:0035445	GO:1902358
GO:0035445	GO:1903424
GO:0035455	GO:0035456
GO:0035455	GO:0035962
GO:0035455	GO:0036015
GO:0035455	GO:0036017
GO:0035455	GO:0070555
GO:0035455	GO:0070669
GO:0035455	GO:0070670
GO:0035455	GO:0070671
GO:0035455	GO:0070672
GO:0035455	GO:0070673
GO:0035455	GO:0070741
GO:0035455	GO:0071104
GO:0035455	GO:0071105
GO:0035455	GO:0097395
GO:0035455	GO:0097396
GO:0035455	GO:0098756
GO:0035455	GO:0098758
GO:0035455	GO:0098760
GO:0035455	GO:1990868
GO:0035456	GO:0035962
GO:0035456	GO:0036015
GO:0035456	GO:0036017
GO:0035456	GO:0070555
GO:0035456	GO:0070669
GO:0035456	GO:0070670
GO:0035456	GO:0070671
GO:0035456	GO:0070672
GO:0035456	GO:0070673
GO:0035456	GO:0070741
GO:0035456	GO:0071104
GO:0035456	GO:0071105
GO:0035456	GO:0097395
GO:0035456	GO:0097396
GO:0035456	GO:0098756
GO:0035456	GO:0098758
GO:0035456	GO:0098760
GO:0035456	GO:1990868
GO:0035457	GO:0035458
GO:0035457	GO:0035963
GO:0035457	GO:0036016
GO:0035457	GO:0036018
GO:0035457	GO:0071347
GO:0035457	GO:0071348
GO:0035457	GO:0071349
GO:0035457	GO:0071350
GO:0035457	GO:0071351
GO:0035457	GO:0071352
GO:0035457	GO:0071353
GO:0035457	GO:0071354
GO:0035457	GO:0071355
GO:0035457	GO:0097397
GO:0035457	GO:0097398
GO:0035457	GO:0098759
GO:0035457	GO:0098761
GO:0035457	GO:1990869
GO:0035458	GO:0035963
GO:0035458	GO:0036016
GO:0035458	GO:0036018
GO:0035458	GO:0071347
GO:0035458	GO:0071348
GO:0035458	GO:0071349
GO:0035458	GO:0071350
GO:0035458	GO:0071351
GO:0035458	GO:0071352
GO:0035458	GO:0071353
GO:0035458	GO:0071354
GO:0035458	GO:0071355
GO:0035458	GO:0097397
GO:0035458	GO:0097398
GO:0035458	GO:0098759
GO:0035458	GO:0098761
GO:0035458	GO:1990869
GO:0035470	GO:0030194
GO:0035470	GO:0061044
GO:0035543	GO:0001930
GO:0035543	GO:0006293
GO:0035543	GO:0032273
GO:0035543	GO:0032461
GO:0035543	GO:0033625
GO:0035543	GO:0071803
GO:0035543	GO:0140887
GO:0035543	GO:1904712
GO:0035543	GO:1904792
GO:0035543	GO:1904865
GO:0035543	GO:1905102
GO:0035543	GO:1905445
GO:0035543	GO:1905561
GO:0035543	GO:1905646
GO:0035543	GO:2001178
GO:0035582	GO:0035583
GO:0035602	GO:0021875
GO:0035602	GO:0021899
GO:0035602	GO:0021907
GO:0035602	GO:0035603
GO:0035602	GO:0035604
GO:0035602	GO:0035607
GO:0035602	GO:0060595
GO:0035602	GO:0060787
GO:0035602	GO:0060825
GO:0035602	GO:0061313
GO:0035602	GO:0090080
GO:0035602	GO:0090243
GO:0035602	GO:1902178
GO:0035602	GO:2000699
GO:0035603	GO:0090243
GO:0035603	GO:1902178
GO:0035604	GO:0021875
GO:0035604	GO:0021899
GO:0035604	GO:0021907
GO:0035604	GO:0035603
GO:0035604	GO:0035607
GO:0035604	GO:0060595
GO:0035604	GO:0060787
GO:0035604	GO:0060825
GO:0035604	GO:0061313
GO:0035604	GO:0090080
GO:0035604	GO:0090243
GO:0035604	GO:1902178
GO:0035604	GO:2000699
GO:0035607	GO:0035603
GO:0035607	GO:0060595
GO:0035607	GO:0061313
GO:0035607	GO:0090243
GO:0035607	GO:1902178
GO:0035607	GO:2000699
GO:0035631	GO:0008305
GO:0035631	GO:0038139
GO:0035631	GO:0038140
GO:0035631	GO:0038141
GO:0035631	GO:0038142
GO:0035631	GO:0038143
GO:0035631	GO:0038144
GO:0035631	GO:0042022
GO:0035631	GO:0045092
GO:0035631	GO:0045323
GO:0035631	GO:0048179
GO:0035631	GO:0070724
GO:0035631	GO:0072536
GO:0035631	GO:0098878
GO:0035631	GO:1990712
GO:0035631	GO:1990779
GO:0035632	GO:0005745
GO:0035632	GO:0031942
GO:0035632	GO:0061617
GO:0035632	GO:0140275
GO:0035632	GO:1990246
GO:0035632	GO:1990524
GO:0035670	GO:0008406
GO:0035670	GO:0009908
GO:0035670	GO:0010154
GO:0035670	GO:0010229
GO:0035670	GO:0030539
GO:0035670	GO:0030540
GO:0035670	GO:0043582
GO:0035670	GO:0048316
GO:0035670	GO:0048806
GO:0035670	GO:0060065
GO:0035670	GO:0060066
GO:0035670	GO:0060067
GO:0035670	GO:0061107
GO:0035670	GO:0070787
GO:0035670	GO:0072520
GO:0035670	GO:0075259
GO:0035670	GO:0075263
GO:0035670	GO:0075271
GO:0035670	GO:0075275
GO:0035670	GO:0075279
GO:0035670	GO:0075313
GO:0035670	GO:0075317
GO:0035670	GO:0099121
GO:0035670	GO:1990375
GO:0035672	GO:0015814
GO:0035672	GO:0034635
GO:0035672	GO:0042932
GO:0035672	GO:0042938
GO:0035672	GO:0042939
GO:0035675	GO:0003358
GO:0035675	GO:0042461
GO:0035675	GO:0042462
GO:0035675	GO:0042463
GO:0035675	GO:0060117
GO:0035675	GO:0060118
GO:0035675	GO:0060130
GO:0035675	GO:0060959
GO:0035676	GO:0035677
GO:0035694	GO:0002084
GO:0035694	GO:0006516
GO:0035694	GO:0030164
GO:0035694	GO:0036205
GO:0035694	GO:0042159
GO:0035694	GO:0042540
GO:0035694	GO:0046155
GO:0035694	GO:0061684
GO:0035694	GO:1901143
GO:0035694	GO:1990697
GO:0035720	GO:0035721
GO:0035725	GO:0006824
GO:0035725	GO:0015694
GO:0035725	GO:0070574
GO:0035725	GO:0070588
GO:0035725	GO:0071421
GO:0035725	GO:0071577
GO:0035725	GO:0071805
GO:0035725	GO:0090452
GO:0035725	GO:0097401
GO:0035725	GO:0140967
GO:0035725	GO:1902600
GO:0035725	GO:1902601
GO:0035725	GO:1903830
GO:0035735	GO:0035720
GO:0035735	GO:0035721
GO:0035738	GO:0140099
GO:0035753	GO:0043007
GO:0035753	GO:0043571
GO:0035753	GO:0045458
GO:0035760	GO:0070651
GO:0035773	GO:0061544
GO:0035773	GO:1990793
GO:0035776	GO:0035777
GO:0035776	GO:0061275
GO:0035776	GO:0072237
GO:0035777	GO:0061274
GO:0035777	GO:0072235
GO:0035790	GO:0035791
GO:0035794	GO:0035795
GO:0035800	GO:0061133
GO:0035823	GO:0006311
GO:0035823	GO:0035824
GO:0035824	GO:0006311
GO:0035825	GO:0042150
GO:0035853	GO:0000054
GO:0035853	GO:0015869
GO:0035853	GO:0031144
GO:0035853	GO:0033566
GO:0035853	GO:0034630
GO:0035853	GO:0035720
GO:0035853	GO:0035721
GO:0035853	GO:0035735
GO:0035853	GO:0042073
GO:0035853	GO:0044382
GO:0035853	GO:0051600
GO:0035853	GO:0051601
GO:0035853	GO:0051664
GO:0035853	GO:0070817
GO:0035853	GO:0072356
GO:0035853	GO:0072688
GO:0035853	GO:0072742
GO:0035853	GO:0072765
GO:0035853	GO:0097120
GO:0035853	GO:0097695
GO:0035853	GO:0098544
GO:0035853	GO:0098545
GO:0035853	GO:0098653
GO:0035853	GO:0098877
GO:0035853	GO:0098884
GO:0035853	GO:0098943
GO:0035853	GO:0098953
GO:0035853	GO:0098961
GO:0035853	GO:0098968
GO:0035853	GO:0098969
GO:0035853	GO:0098970
GO:0035853	GO:0098971
GO:0035853	GO:0099590
GO:0035853	GO:0099627
GO:0035853	GO:0099628
GO:0035853	GO:0099637
GO:0035853	GO:0099645
GO:0035853	GO:0099646
GO:0035853	GO:0140231
GO:0035853	GO:0140706
GO:0035853	GO:0160006
GO:0035853	GO:1990236
GO:0035853	GO:1990299
GO:0035853	GO:1990953
GO:0035857	GO:0010056
GO:0035857	GO:0010057
GO:0035857	GO:0048626
GO:0035857	GO:0048665
GO:0035860	GO:0007173
GO:0035860	GO:0008286
GO:0035860	GO:0008293
GO:0035860	GO:0008543
GO:0035860	GO:0031547
GO:0035860	GO:0035790
GO:0035860	GO:0035791
GO:0035860	GO:0036323
GO:0035860	GO:0036324
GO:0035860	GO:0036325
GO:0035860	GO:0038063
GO:0035860	GO:0038084
GO:0035860	GO:0038086
GO:0035860	GO:0038109
GO:0035860	GO:0038127
GO:0035860	GO:0038128
GO:0035860	GO:0038129
GO:0035860	GO:0038130
GO:0035860	GO:0038190
GO:0035860	GO:0045500
GO:0035860	GO:0048008
GO:0035860	GO:0048009
GO:0035860	GO:0048010
GO:0035860	GO:0048011
GO:0035860	GO:0048012
GO:0035860	GO:0048013
GO:0035860	GO:0048014
GO:0035860	GO:0060396
GO:0035860	GO:0060397
GO:0035863	GO:0046055
GO:0035863	GO:0046057
GO:0035863	GO:0046059
GO:0035863	GO:0046061
GO:0035863	GO:0046067
GO:0035923	GO:0036127
GO:0035923	GO:0050542
GO:0035923	GO:0051870
GO:0035923	GO:0070335
GO:0035923	GO:0070406
GO:0035923	GO:0070728
GO:0035923	GO:0070905
GO:0035923	GO:0072544
GO:0035923	GO:0072545
GO:0035923	GO:0120284
GO:0035923	GO:1901973
GO:0035923	GO:1902051
GO:0035923	GO:1902052
GO:0035923	GO:1902485
GO:0035962	GO:0036015
GO:0035962	GO:0036017
GO:0035962	GO:0070555
GO:0035962	GO:0070669
GO:0035962	GO:0070670
GO:0035962	GO:0070671
GO:0035962	GO:0070672
GO:0035962	GO:0070673
GO:0035962	GO:0070741
GO:0035962	GO:0071104
GO:0035962	GO:0071105
GO:0035962	GO:0097395
GO:0035962	GO:0097396
GO:0035962	GO:0098756
GO:0035962	GO:0098758
GO:0035962	GO:0098760
GO:0035962	GO:1990868
GO:0035963	GO:0036016
GO:0035963	GO:0036018
GO:0035963	GO:0071347
GO:0035963	GO:0071348
GO:0035963	GO:0071349
GO:0035963	GO:0071350
GO:0035963	GO:0071351
GO:0035963	GO:0071352
GO:0035963	GO:0071353
