Node1	Node2
GO:0006249	GO:0006257
GO:0006249	GO:0045008
GO:0006249	GO:0046074
GO:0006249	GO:0046076
GO:0006249	GO:0046079
GO:0006249	GO:0046081
GO:0006251	GO:0006253
GO:0006251	GO:0006257
GO:0006251	GO:0045008
GO:0006251	GO:0046074
GO:0006251	GO:0046076
GO:0006251	GO:0046079
GO:0006251	GO:0046081
GO:0006253	GO:0006257
GO:0006253	GO:0045008
GO:0006253	GO:0046074
GO:0006253	GO:0046076
GO:0006253	GO:0046079
GO:0006253	GO:0046081
GO:0006254	GO:0006256
GO:0006254	GO:0046045
GO:0006254	GO:0046047
GO:0006254	GO:0046050
GO:0006254	GO:0046052
GO:0006254	GO:0046706
GO:0006256	GO:0046045
GO:0006256	GO:0046047
GO:0006256	GO:0046050
GO:0006256	GO:0046052
GO:0006256	GO:0046706
GO:0006257	GO:0045008
GO:0006257	GO:0046074
GO:0006257	GO:0046076
GO:0006257	GO:0046079
GO:0006257	GO:0046081
GO:0006265	GO:0000723
GO:0006265	GO:0032392
GO:0006364	GO:0009303
GO:0006376	GO:0000245
GO:0006376	GO:0000387
GO:0006376	GO:0034462
GO:0006376	GO:0034463
GO:0006376	GO:0070922
GO:0006376	GO:1904802
GO:0006376	GO:1905323
GO:0006469	GO:0010801
GO:0006469	GO:0031953
GO:0006469	GO:0032110
GO:0006469	GO:0032147
GO:0006469	GO:0033132
GO:0006469	GO:0033137
GO:0006469	GO:0043405
GO:0006469	GO:0045860
GO:0006469	GO:0050732
GO:0006469	GO:0061097
GO:0006469	GO:0071900
GO:0006469	GO:1900019
GO:0006469	GO:1900085
GO:0006469	GO:1902947
GO:0006469	GO:1903300
GO:0006469	GO:1903720
GO:0006469	GO:2000479
GO:0006580	GO:0006715
GO:0006580	GO:0006772
GO:0006580	GO:0009228
GO:0006580	GO:0009230
GO:0006580	GO:0009441
GO:0006580	GO:0015945
GO:0006580	GO:0015946
GO:0006580	GO:0016487
GO:0006580	GO:0016488
GO:0006580	GO:0019387
GO:0006580	GO:0032341
GO:0006580	GO:0032342
GO:0006580	GO:0032343
GO:0006580	GO:0033306
GO:0006580	GO:0033520
GO:0006580	GO:0034650
GO:0006580	GO:0034651
GO:0006580	GO:0042572
GO:0006580	GO:0042857
GO:0006580	GO:0042858
GO:0006580	GO:0042859
GO:0006580	GO:0044598
GO:0006580	GO:0046169
GO:0006580	GO:0046170
GO:0006580	GO:0046295
GO:0006580	GO:0046296
GO:0006580	GO:0070291
GO:0006580	GO:0071270
GO:0006580	GO:0071271
GO:0006580	GO:0106110
GO:0006580	GO:1900564
GO:0006580	GO:1901960
GO:0006580	GO:1901961
GO:0006580	GO:1902130
GO:0006580	GO:1902131
GO:0006580	GO:1902132
GO:0006580	GO:1903446
GO:0006580	GO:1903447
GO:0006580	GO:1903448
GO:0006697	GO:0106110
GO:0006697	GO:0140872
GO:0006697	GO:0140879
GO:0006697	GO:1900554
GO:0006701	GO:0006697
GO:0006701	GO:0006744
GO:0006701	GO:0009234
GO:0006701	GO:0009715
GO:0006701	GO:0010236
GO:0006701	GO:0019242
GO:0006701	GO:0031148
GO:0006701	GO:0032342
GO:0006701	GO:0034651
GO:0006701	GO:0036184
GO:0006701	GO:0042372
GO:0006701	GO:0043644
GO:0006701	GO:0045151
GO:0006701	GO:0045456
GO:0006701	GO:0046211
GO:0006701	GO:0050814
GO:0006701	GO:0051551
GO:0006701	GO:0061370
GO:0006701	GO:0062174
GO:0006701	GO:0106110
GO:0006701	GO:0140782
GO:0006701	GO:0140872
GO:0006701	GO:0140873
GO:0006701	GO:0140874
GO:0006701	GO:0140879
GO:0006701	GO:1900554
GO:0006701	GO:1900575
GO:0006701	GO:1900602
GO:0006701	GO:1900763
GO:0006701	GO:1900766
GO:0006701	GO:1900769
GO:0006701	GO:1900787
GO:0006701	GO:1900793
GO:0006701	GO:1900815
GO:0006701	GO:1901109
GO:0006701	GO:1901366
GO:0006701	GO:1901663
GO:0006701	GO:1901771
GO:0006701	GO:1901803
GO:0006701	GO:1902050
GO:0006701	GO:1902383
GO:0006701	GO:1902386
GO:0006701	GO:1902791
GO:0006701	GO:1903449
GO:0006715	GO:0016488
GO:0006715	GO:0032342
GO:0006715	GO:0033307
GO:0006715	GO:0033520
GO:0006715	GO:0034651
GO:0006715	GO:0042858
GO:0006715	GO:0071271
GO:0006715	GO:0106110
GO:0006715	GO:0106210
GO:0006715	GO:0140875
GO:0006715	GO:1901601
GO:0006715	GO:1901780
GO:0006715	GO:1901943
GO:0006715	GO:1901961
GO:0006715	GO:1902132
GO:0006715	GO:1903448
GO:0006718	GO:0006715
GO:0006718	GO:0009688
GO:0006718	GO:0010379
GO:0006718	GO:0106110
GO:0006718	GO:0106210
GO:0006718	GO:0140652
GO:0006718	GO:0140875
GO:0006718	GO:1901601
GO:0006718	GO:1901780
GO:0006718	GO:1901943
GO:0006734	GO:0006096
GO:0006734	GO:0006739
GO:0006734	GO:0006740
GO:0006734	GO:0006741
GO:0006734	GO:0006742
GO:0006734	GO:0009435
GO:0006734	GO:0019674
GO:0006734	GO:0019677
GO:0006734	GO:0070995
GO:0006735	GO:0061722
GO:0006739	GO:0006096
GO:0006739	GO:0009435
GO:0006739	GO:0019674
GO:0006739	GO:0019677
GO:0006740	GO:0061722
GO:0006740	GO:0070995
GO:0006741	GO:0006098
GO:0006741	GO:0006740
GO:0006741	GO:0006742
GO:0006741	GO:0009435
GO:0006741	GO:0009780
GO:0006741	GO:0070995
GO:0006742	GO:0006096
GO:0006742	GO:0006098
GO:0006742	GO:0006193
GO:0006742	GO:0006196
GO:0006742	GO:0006198
GO:0006742	GO:0006203
GO:0006742	GO:0006204
GO:0006742	GO:0006740
GO:0006742	GO:0009780
GO:0006742	GO:0019677
GO:0006742	GO:0035863
GO:0006742	GO:0046032
GO:0006742	GO:0046038
GO:0006742	GO:0046055
GO:0006742	GO:0046057
GO:0006742	GO:0046059
GO:0006742	GO:0046061
GO:0006742	GO:0046067
GO:0006742	GO:0046069
GO:0006742	GO:0046709
GO:0006742	GO:0046712
GO:0006742	GO:0070995
GO:0006744	GO:0010236
GO:0006751	GO:0009230
GO:0006751	GO:0016145
GO:0006751	GO:0018896
GO:0006751	GO:0019339
GO:0006751	GO:0019510
GO:0006751	GO:0019529
GO:0006751	GO:0019681
GO:0006751	GO:0019762
GO:0006751	GO:0032323
GO:0006751	GO:0036115
GO:0006751	GO:0042317
GO:0006751	GO:0042367
GO:0006751	GO:0042865
GO:0006751	GO:0044580
GO:0006751	GO:0046207
GO:0006751	GO:0046230
GO:0006751	GO:0046265
GO:0006751	GO:0046269
GO:0006751	GO:0046306
GO:0006751	GO:0046356
GO:0006751	GO:0050843
GO:0006751	GO:0061722
GO:0006751	GO:1901087
GO:0006751	GO:1901289
GO:0006751	GO:1901773
GO:0006751	GO:1901788
GO:0006751	GO:1901886
GO:0006751	GO:1902087
GO:0006751	GO:1902190
GO:0006751	GO:1902193
GO:0006751	GO:1902196
GO:0006751	GO:1902199
GO:0006751	GO:1902777
GO:0006751	GO:1902859
GO:0006751	GO:2001294
GO:0006751	GO:2001309
GO:0006772	GO:0006715
GO:0006772	GO:0009441
GO:0006772	GO:0015945
GO:0006772	GO:0015946
GO:0006772	GO:0016487
GO:0006772	GO:0016488
GO:0006772	GO:0019387
GO:0006772	GO:0032341
GO:0006772	GO:0032342
GO:0006772	GO:0032343
GO:0006772	GO:0033306
GO:0006772	GO:0033520
GO:0006772	GO:0034650
GO:0006772	GO:0034651
GO:0006772	GO:0042572
GO:0006772	GO:0042857
GO:0006772	GO:0042858
GO:0006772	GO:0042859
GO:0006772	GO:0044598
GO:0006772	GO:0046169
GO:0006772	GO:0046170
GO:0006772	GO:0046295
GO:0006772	GO:0046296
GO:0006772	GO:0070291
GO:0006772	GO:0071270
GO:0006772	GO:0071271
GO:0006772	GO:0106110
GO:0006772	GO:1900564
GO:0006772	GO:1901960
GO:0006772	GO:1901961
GO:0006772	GO:1902130
GO:0006772	GO:1902131
GO:0006772	GO:1902132
GO:0006772	GO:1903446
GO:0006772	GO:1903447
GO:0006772	GO:1903448
GO:0006824	GO:0015694
GO:0006824	GO:0035351
GO:0006824	GO:0044718
GO:0006824	GO:0060003
GO:0006824	GO:0072488
GO:0006824	GO:1902600
GO:0006850	GO:0006843
GO:0006850	GO:0006853
GO:0006850	GO:0035927
GO:0006850	GO:0090374
GO:0006850	GO:0110141
GO:0006850	GO:0140021
GO:0006850	GO:0140300
GO:0006850	GO:0160007
GO:0006850	GO:0170036
GO:0006850	GO:0170037
GO:0006850	GO:1904947
GO:0006850	GO:1904983
GO:0006850	GO:1990543
GO:0006850	GO:1990544
GO:0006850	GO:1990548
GO:0006850	GO:1990549
GO:0006850	GO:1990550
GO:0006850	GO:1990551
GO:0006850	GO:1990555
GO:0006850	GO:1990556
GO:0006850	GO:1990557
GO:0006850	GO:1990558
GO:0006850	GO:1990575
GO:0006851	GO:0006843
GO:0006851	GO:0006850
GO:0006851	GO:0006853
GO:0006851	GO:0019090
GO:0006851	GO:0030150
GO:0006851	GO:0035927
GO:0006851	GO:0045016
GO:0006851	GO:0048250
GO:0006851	GO:0060402
GO:0006851	GO:0061856
GO:0006851	GO:0090374
GO:0006851	GO:0110141
GO:0006851	GO:0140021
GO:0006851	GO:0140140
GO:0006851	GO:0140141
GO:0006851	GO:0140146
GO:0006851	GO:0140300
GO:0006851	GO:0140636
GO:0006851	GO:0140917
GO:0006851	GO:0160007
GO:0006851	GO:0170036
GO:0006851	GO:0170037
GO:0006851	GO:0170046
GO:0006851	GO:1904947
GO:0006851	GO:1904983
GO:0006851	GO:1990519
GO:0006851	GO:1990540
GO:0006851	GO:1990543
GO:0006851	GO:1990544
GO:0006851	GO:1990545
GO:0006851	GO:1990546
GO:0006851	GO:1990547
GO:0006851	GO:1990548
GO:0006851	GO:1990549
GO:0006851	GO:1990550
GO:0006851	GO:1990551
GO:0006851	GO:1990553
GO:0006851	GO:1990554
GO:0006851	GO:1990555
GO:0006851	GO:1990556
GO:0006851	GO:1990557
GO:0006851	GO:1990558
GO:0006851	GO:1990559
GO:0006851	GO:1990575
GO:0006851	GO:1990616
GO:0006864	GO:0001408
GO:0006864	GO:0015865
GO:0006864	GO:0015868
GO:0006864	GO:0015883
GO:0006864	GO:0015890
GO:0006864	GO:0030302
GO:0006864	GO:0035350
GO:0006864	GO:0035352
GO:0006864	GO:0051503
GO:0006864	GO:0070729
GO:0006864	GO:0070730
GO:0006864	GO:0070731
GO:0006864	GO:1901679
GO:0006874	GO:0006877
GO:0006874	GO:0006878
GO:0006874	GO:0006879
GO:0006874	GO:0006882
GO:0006874	GO:0006883
GO:0006874	GO:0010961
GO:0006874	GO:0030007
GO:0006874	GO:0030026
GO:0006874	GO:0030641
GO:0006874	GO:0033212
GO:0006874	GO:0035785
GO:0006874	GO:0051453
GO:0006877	GO:0006878
GO:0006877	GO:0006879
GO:0006877	GO:0006882
GO:0006877	GO:0006883
GO:0006877	GO:0010961
GO:0006877	GO:0030007
GO:0006877	GO:0030026
GO:0006877	GO:0030641
GO:0006877	GO:0033212
GO:0006877	GO:0035785
GO:0006877	GO:0051453
GO:0006878	GO:0006879
GO:0006878	GO:0006882
GO:0006878	GO:0006883
GO:0006878	GO:0010961
GO:0006878	GO:0030007
GO:0006878	GO:0030026
GO:0006878	GO:0030641
GO:0006878	GO:0033212
GO:0006878	GO:0035785
GO:0006878	GO:0051453
GO:0006879	GO:0006882
GO:0006879	GO:0006883
GO:0006879	GO:0010961
GO:0006879	GO:0030007
GO:0006879	GO:0030026
GO:0006879	GO:0030641
GO:0006879	GO:0035785
GO:0006879	GO:0051453
GO:0006882	GO:0006883
GO:0006882	GO:0010961
GO:0006882	GO:0030007
GO:0006882	GO:0030026
GO:0006882	GO:0030641
GO:0006882	GO:0035785
GO:0006882	GO:0051453
GO:0006883	GO:0010961
GO:0006883	GO:0030007
GO:0006883	GO:0030026
GO:0006883	GO:0030641
GO:0006883	GO:0035785
GO:0006883	GO:0051453
GO:0006930	GO:0030032
GO:0006930	GO:0030033
GO:0006930	GO:0030035
GO:0006930	GO:0031269
GO:0006930	GO:0031271
GO:0006930	GO:0031382
GO:0006930	GO:0032060
GO:0006930	GO:0034460
GO:0006930	GO:0035231
GO:0006930	GO:0044458
GO:0006930	GO:0046847
GO:0006930	GO:0060271
GO:0006930	GO:0061824
GO:0006930	GO:0097026
GO:0006930	GO:0097178
GO:0006930	GO:0120084
GO:0006930	GO:1905515
GO:0007035	GO:0090383
GO:0007036	GO:0032468
GO:0007036	GO:0051560
GO:0007062	GO:0000723
GO:0007062	GO:0006265
GO:0007062	GO:0007076
GO:0007062	GO:0007130
GO:0007062	GO:0010032
GO:0007062	GO:0030261
GO:0007062	GO:0030263
GO:0007062	GO:0032200
GO:0007062	GO:0032202
GO:0007062	GO:0032392
GO:0007062	GO:0034508
GO:0007062	GO:0035079
GO:0007062	GO:0036386
GO:0007062	GO:0043007
GO:0007062	GO:0045141
GO:0007062	GO:0051382
GO:0007062	GO:0051383
GO:0007062	GO:0061988
GO:0007062	GO:0062096
GO:0007062	GO:0062121
GO:0007062	GO:0070058
GO:0007062	GO:0070193
GO:0007062	GO:0070194
GO:0007062	GO:0070550
GO:0007062	GO:0071103
GO:0007062	GO:0090139
GO:0007062	GO:0141112
GO:0007062	GO:1900160
GO:0007062	GO:1990571
GO:0007064	GO:0051177
GO:0007064	GO:0070601
GO:0007065	GO:0007066
GO:0007065	GO:0051754
GO:0007066	GO:0051754
GO:0007076	GO:0010032
GO:0007076	GO:0030263
GO:0007076	GO:0070550
GO:0007093	GO:0000076
GO:0007093	GO:0000077
GO:0007093	GO:0031570
GO:0007093	GO:0031577
GO:0007093	GO:0033313
GO:0007093	GO:0044778
GO:0007093	GO:0044779
GO:0007093	GO:0051598
GO:0007093	GO:0071173
GO:0007094	GO:0031578
GO:0007094	GO:0033316
GO:0007095	GO:0031571
GO:0007095	GO:0031573
GO:0007095	GO:0033314
GO:0007120	GO:0007121
GO:0007129	GO:0007130
GO:0007129	GO:0010032
GO:0007129	GO:0030717
GO:0007129	GO:0045141
GO:0007129	GO:0045144
GO:0007129	GO:0061988
GO:0007129	GO:0061989
GO:0007129	GO:0062121
GO:0007129	GO:1990571
GO:0007130	GO:0030717
GO:0007130	GO:0032202
GO:0007130	GO:0045141
GO:0007130	GO:0061988
GO:0007130	GO:0061989
GO:0007130	GO:0062121
GO:0007130	GO:0070194
GO:0007130	GO:1990571
GO:0007171	GO:0007250
GO:0007171	GO:0032148
GO:0007171	GO:0034199
GO:0007171	GO:0042976
GO:0007171	GO:1990051
GO:0007175	GO:0045741
GO:0007250	GO:0042976
GO:0007394	GO:0001828
GO:0007394	GO:0001831
GO:0007394	GO:0002093
GO:0007394	GO:0009860
GO:0007394	GO:0009932
GO:0007394	GO:0042814
GO:0007394	GO:0042815
GO:0007394	GO:0048768
GO:0007394	GO:0060116
GO:0007394	GO:0060880
GO:0007394	GO:0080159
GO:0007394	GO:0090378
GO:0007406	GO:0014014
GO:0007406	GO:0030517
GO:0007406	GO:0048671
GO:0007406	GO:0050771
GO:0007406	GO:0050774
GO:0007488	GO:0010090
GO:0007488	GO:0010091
GO:0007488	GO:0036344
GO:0007488	GO:0048601
GO:0007488	GO:0080159
GO:0007488	GO:0090171
GO:0007501	GO:0009957
GO:0007501	GO:0010056
GO:0007501	GO:0010057
GO:0007501	GO:0010158
GO:0007501	GO:0014018
GO:0007501	GO:0021778
GO:0007501	GO:0021780
GO:0007501	GO:0035156
GO:0007501	GO:0035310
GO:0007501	GO:0035311
GO:0007501	GO:0035857
GO:0007501	GO:0042685
GO:0007501	GO:0042694
GO:0007501	GO:0043704
GO:0007501	GO:0048626
GO:0007501	GO:0048665
GO:0007501	GO:0048866
GO:0007501	GO:0060847
GO:0007501	GO:0060912
GO:0007501	GO:0072327
GO:0007603	GO:0007604
GO:0008069	GO:0030714
GO:0008069	GO:0042248
GO:0008070	GO:0008071
GO:0008073	GO:0001691
GO:0008073	GO:0004859
GO:0008073	GO:0004860
GO:0008073	GO:0004864
GO:0008073	GO:0004866
GO:0008073	GO:0005095
GO:0008073	GO:0008428
GO:0008073	GO:0010521
GO:0008073	GO:0010852
GO:0008073	GO:0010855
GO:0008073	GO:0015066
GO:0008073	GO:0019210
GO:0008073	GO:0019212
GO:0008073	GO:0030251
GO:0008073	GO:0030414
GO:0008073	GO:0036479
GO:0008073	GO:0036487
GO:0008073	GO:0046811
GO:0008073	GO:0046910
GO:0008073	GO:0055102
GO:0008073	GO:0055104
GO:0008073	GO:0055105
GO:0008073	GO:0060241
GO:0008073	GO:0060422
GO:0008073	GO:0060703
GO:0008073	GO:0090353
GO:0008073	GO:0090369
GO:0008073	GO:0140594
GO:0008073	GO:0140721
GO:0008073	GO:0140870
GO:0008073	GO:0160193
GO:0008073	GO:0180000
GO:0008073	GO:1990119
GO:0008073	GO:1990846
GO:0008073	GO:1990948
GO:0008086	GO:0008331
GO:0008086	GO:0008332
GO:0008086	GO:1990028
GO:0008110	GO:0004021
GO:0008110	GO:0004838
GO:0008110	GO:0008453
GO:0008110	GO:0008793
GO:0008110	GO:0009016
GO:0008110	GO:0009042
GO:0008110	GO:0010285
GO:0008110	GO:0010326
GO:0008110	GO:0016212
GO:0008110	GO:0016223
GO:0008110	GO:0018719
GO:0008110	GO:0019161
GO:0008110	GO:0019162
GO:0008110	GO:0019163
GO:0008110	GO:0019179
GO:0008110	GO:0019180
GO:0008110	GO:0031299
GO:0008110	GO:0033094
GO:0008110	GO:0033852
GO:0008110	GO:0033853
GO:0008110	GO:0033854
GO:0008110	GO:0033855
GO:0008110	GO:0034386
GO:0008110	GO:0034387
GO:0008110	GO:0043760
GO:0008110	GO:0043825
GO:0008110	GO:0043911
GO:0008110	GO:0045303
GO:0008110	GO:0045484
GO:0008110	GO:0046820
GO:0008110	GO:0047297
GO:0008110	GO:0047298
GO:0008110	GO:0047299
GO:0008110	GO:0047300
GO:0008110	GO:0047301
GO:0008110	GO:0047302
GO:0008110	GO:0047303
GO:0008110	GO:0047304
GO:0008110	GO:0047305
GO:0008110	GO:0047306
GO:0008110	GO:0047307
GO:0008110	GO:0047308
GO:0008110	GO:0047309
GO:0008110	GO:0047310
GO:0008110	GO:0047311
GO:0008110	GO:0047312
GO:0008110	GO:0047313
GO:0008110	GO:0047315
GO:0008110	GO:0047316
GO:0008110	GO:0047317
GO:0008110	GO:0047319
GO:0008110	GO:0047320
GO:0008110	GO:0047536
GO:0008110	GO:0047537
GO:0008110	GO:0047578
GO:0008110	GO:0047589
GO:0008110	GO:0047635
GO:0008110	GO:0047665
GO:0008110	GO:0047740
GO:0008110	GO:0047801
GO:0008110	GO:0047802
GO:0008110	GO:0047810
GO:0008110	GO:0047861
GO:0008110	GO:0047945
GO:0008110	GO:0047958
GO:0008110	GO:0050065
GO:0008110	GO:0050094
GO:0008110	GO:0050281
GO:0008110	GO:0050322
GO:0008110	GO:0050362
GO:0008110	GO:0062045
GO:0008110	GO:0070529
GO:0008110	GO:0070548
GO:0008110	GO:0080097
GO:0008110	GO:0080098
GO:0008110	GO:0080099
GO:0008110	GO:0080130
GO:0008110	GO:0099620
GO:0008110	GO:0102933
GO:0008112	GO:0008938
GO:0008112	GO:0008988
GO:0008112	GO:0008989
GO:0008112	GO:0008990
GO:0008112	GO:0016273
GO:0008112	GO:0016274
GO:0008112	GO:0016278
GO:0008112	GO:0016279
GO:0008112	GO:0016430
GO:0008112	GO:0017174
GO:0008112	GO:0018064
GO:0008112	GO:0036009
GO:0008112	GO:0046539
GO:0008112	GO:0047147
GO:0008112	GO:0047148
GO:0008112	GO:0052729
GO:0008112	GO:0052730
GO:0008112	GO:0070042
GO:0008112	GO:0070043
GO:0008112	GO:0071424
GO:0008112	GO:0106370
GO:0008112	GO:0160101
GO:0008112	GO:0160102
GO:0008112	GO:0160103
GO:0008112	GO:0160104
GO:0008112	GO:0160117
GO:0008112	GO:0160118
GO:0008116	GO:0002952
GO:0008116	GO:0003949
GO:0008116	GO:0004110
GO:0008116	GO:0004165
GO:0008116	GO:0004167
GO:0008116	GO:0004347
GO:0008116	GO:0004452
GO:0008116	GO:0004476
GO:0008116	GO:0004640
GO:0008116	GO:0004751
GO:0008116	GO:0004769
GO:0008116	GO:0004807
GO:0008116	GO:0008697
GO:0008116	GO:0008704
GO:0008116	GO:0008733
GO:0008116	GO:0008736
GO:0008116	GO:0008740
GO:0008116	GO:0008790
GO:0008116	GO:0008880
GO:0008116	GO:0008903
GO:0008116	GO:0009045
GO:0008116	GO:0016159
GO:0008116	GO:0018845
GO:0008116	GO:0018846
GO:0008116	GO:0019146
GO:0008116	GO:0034017
GO:0008116	GO:0034018
GO:0008116	GO:0034020
GO:0008116	GO:0043715
GO:0008116	GO:0043877
GO:0008116	GO:0046423
GO:0008116	GO:0046523
GO:0008116	GO:0047614
GO:0008116	GO:0047750
GO:0008116	GO:0047828
GO:0008116	GO:0050008
GO:0008116	GO:0050044
GO:0008116	GO:0050089
GO:0008116	GO:0050100
GO:0008116	GO:0050163
GO:0008116	GO:0050178
GO:0008116	GO:0050219
GO:0008116	GO:0050220
GO:0008116	GO:0050261
GO:0008116	GO:0050393
GO:0008116	GO:0051750
GO:0008116	GO:0052727
GO:0008116	GO:0052728
GO:0008116	GO:0102482
GO:0008116	GO:0102943
GO:0008116	GO:0106417
GO:0008117	GO:0008672
GO:0008117	GO:0008674
GO:0008117	GO:0008675
GO:0008117	GO:0008738
GO:0008117	GO:0008994
GO:0008117	GO:0009025
GO:0008117	GO:0033984
GO:0008117	GO:0043801
GO:0008117	GO:0043863
GO:0008117	GO:0043876
GO:0008117	GO:0046593
GO:0008117	GO:0047438
GO:0008117	GO:0047439
GO:0008117	GO:0047440
GO:0008117	GO:0047441
GO:0008117	GO:0047606
GO:0008117	GO:0047695
GO:0008117	GO:0047864
GO:0008117	GO:0047905
GO:0008117	GO:0047906
GO:0008117	GO:0050013
GO:0008117	GO:0050014
GO:0008117	GO:0050041
GO:0008117	GO:0050179
GO:0008117	GO:0050193
GO:0008117	GO:0050217
GO:0008117	GO:0050352
GO:0008117	GO:0050419
GO:0008117	GO:0050547
GO:0008117	GO:0061595
GO:0008117	GO:0061609
GO:0008117	GO:0061677
GO:0008117	GO:0102083
GO:0008117	GO:0103042
GO:0008117	GO:0106099
GO:0008117	GO:0106359
GO:0008117	GO:0106376
GO:0008137	GO:0003955
GO:0008137	GO:0003960
GO:0008137	GO:0008753
GO:0008137	GO:0016656
GO:0008137	GO:0018541
GO:0008137	GO:0050136
GO:0008137	GO:0050625
GO:0008137	GO:0103036
GO:0008157	GO:0030346
GO:0008157	GO:0051721
GO:0008157	GO:1990634
GO:0008179	GO:0002020
GO:0008179	GO:0010180
GO:0008179	GO:0019900
GO:0008179	GO:0019901
GO:0008179	GO:0019902
GO:0008179	GO:0019903
GO:0008179	GO:0031267
GO:0008179	GO:0031996
GO:0008179	GO:0032145
GO:0008179	GO:0032190
GO:0008179	GO:0035035
GO:0008179	GO:0035375
GO:0008179	GO:0035473
GO:0008179	GO:0042826
GO:0008179	GO:0043274
GO:0008179	GO:0044547
GO:0008179	GO:0044549
GO:0008179	GO:0050998
GO:0008179	GO:0051020
GO:0008179	GO:0051117
GO:0008179	GO:0070063
GO:0008179	GO:0070182
GO:0008179	GO:0098650
GO:0008179	GO:1990226
GO:0008179	GO:1990827
GO:0008201	GO:0000062
GO:0008201	GO:0008658
GO:0008201	GO:0009374
GO:0008201	GO:0016596
GO:0008201	GO:0030975
GO:0008201	GO:0030977
GO:0008201	GO:0035730
GO:0008201	GO:0036127
GO:0008201	GO:0036173
GO:0008201	GO:0043199
GO:0008201	GO:0043210
GO:0008201	GO:0043295
GO:0008201	GO:0043544
GO:0008201	GO:0043924
GO:0008201	GO:0120226
GO:0008201	GO:0120227
GO:0008201	GO:1902485
GO:0008201	GO:1904047
GO:0008201	GO:1905502
GO:0008201	GO:2001147
GO:0008234	GO:0002951
GO:0008234	GO:0004175
GO:0008234	GO:0004177
GO:0008234	GO:0004180
GO:0008234	GO:0008235
GO:0008234	GO:0008236
GO:0008234	GO:0008237
GO:0008234	GO:0008238
GO:0008234	GO:0008239
GO:0008234	GO:0008241
GO:0008234	GO:0008242
GO:0008234	GO:0008798
GO:0008234	GO:0016805
GO:0008234	GO:0019784
GO:0008234	GO:0034701
GO:0008234	GO:0036374
GO:0008234	GO:0070001
GO:0008234	GO:0070002
GO:0008234	GO:0070003
GO:0008234	GO:0070008
GO:0008234	GO:0101005
GO:0008234	GO:0140492
GO:0008234	GO:0140758
GO:0008235	GO:0004177
GO:0008235	GO:0004180
GO:0008235	GO:0008239
GO:0008235	GO:0008241
GO:0008235	GO:0016805
GO:0008235	GO:0034701
GO:0008236	GO:0002951
GO:0008236	GO:0004175
GO:0008236	GO:0004177
GO:0008236	GO:0004180
GO:0008236	GO:0008235
GO:0008236	GO:0008237
GO:0008236	GO:0008238
GO:0008236	GO:0008239
GO:0008236	GO:0008241
GO:0008236	GO:0008242
GO:0008236	GO:0008798
GO:0008236	GO:0016805
GO:0008236	GO:0019784
GO:0008236	GO:0034701
GO:0008236	GO:0036374
GO:0008236	GO:0070001
GO:0008236	GO:0070002
GO:0008236	GO:0070003
GO:0008236	GO:0101005
GO:0008236	GO:0140492
GO:0008236	GO:0140758
GO:0008237	GO:0002951
GO:0008237	GO:0004177
GO:0008237	GO:0004180
GO:0008237	GO:0008238
GO:0008237	GO:0008239
GO:0008237	GO:0008241
GO:0008237	GO:0008798
GO:0008237	GO:0016805
GO:0008237	GO:0019784
GO:0008237	GO:0034701
GO:0008237	GO:0101005
GO:0008238	GO:0002951
GO:0008238	GO:0008798
GO:0008238	GO:0019784
GO:0008238	GO:0101005
GO:0008239	GO:0008241
GO:0008239	GO:0016805
GO:0008239	GO:0034701
GO:0008241	GO:0016805
GO:0008241	GO:0034701
GO:0008242	GO:0004175
GO:0008242	GO:0008237
GO:0008242	GO:0008238
GO:0008242	GO:0019784
GO:0008242	GO:0070001
GO:0008242	GO:0070002
GO:0008242	GO:0070003
GO:0008242	GO:0101005
GO:0008327	GO:0010181
GO:0008327	GO:0010428
GO:0008327	GO:0010429
GO:0008327	GO:0030552
GO:0008327	GO:0030553
GO:0008327	GO:0032552
GO:0008327	GO:0032553
GO:0008327	GO:0035438
GO:0008327	GO:0071949
GO:0008327	GO:0071950
GO:0008327	GO:0120233
GO:0008327	GO:0180001
GO:0008331	GO:0008332
GO:0008331	GO:1990028
GO:0008332	GO:1990028
GO:0008426	GO:0008427
GO:0008428	GO:0060703
GO:0008453	GO:0004021
GO:0008453	GO:0004838
GO:0008453	GO:0008793
GO:0008453	GO:0009016
GO:0008453	GO:0009042
GO:0008453	GO:0010285
GO:0008453	GO:0010326
GO:0008453	GO:0016212
GO:0008453	GO:0016223
GO:0008453	GO:0018719
GO:0008453	GO:0019161
GO:0008453	GO:0019162
GO:0008453	GO:0019163
GO:0008453	GO:0019179
GO:0008453	GO:0019180
GO:0008453	GO:0031299
GO:0008453	GO:0033094
GO:0008453	GO:0033852
GO:0008453	GO:0033853
GO:0008453	GO:0033854
GO:0008453	GO:0033855
GO:0008453	GO:0034386
GO:0008453	GO:0034387
GO:0008453	GO:0043760
GO:0008453	GO:0043825
GO:0008453	GO:0043911
GO:0008453	GO:0045303
GO:0008453	GO:0045484
GO:0008453	GO:0046820
GO:0008453	GO:0047297
GO:0008453	GO:0047298
GO:0008453	GO:0047299
GO:0008453	GO:0047300
GO:0008453	GO:0047301
GO:0008453	GO:0047302
GO:0008453	GO:0047303
GO:0008453	GO:0047304
GO:0008453	GO:0047305
GO:0008453	GO:0047306
GO:0008453	GO:0047307
