Node1	Node2
GO:0000349	GO:0001677
GO:0000349	GO:0001731
GO:0000349	GO:0001732
GO:0000349	GO:0006376
GO:0000349	GO:0034462
GO:0000349	GO:0034463
GO:0000349	GO:0070922
GO:0000349	GO:1902626
GO:0000349	GO:1904802
GO:0000349	GO:1904868
GO:0000349	GO:1905323
GO:0000349	GO:1990194
GO:0000350	GO:0000027
GO:0000350	GO:0000028
GO:0000350	GO:0000244
GO:0000350	GO:0000245
GO:0000350	GO:0000348
GO:0000350	GO:0000352
GO:0000350	GO:0000353
GO:0000350	GO:0000354
GO:0000350	GO:0000387
GO:0000350	GO:0000389
GO:0000350	GO:0000393
GO:0000350	GO:0000395
GO:0000350	GO:0000491
GO:0000350	GO:0000492
GO:0000350	GO:0000493
GO:0000350	GO:0001677
GO:0000350	GO:0001731
GO:0000350	GO:0001732
GO:0000350	GO:0006376
GO:0000350	GO:0034462
GO:0000350	GO:0034463
GO:0000350	GO:0070922
GO:0000350	GO:1902626
GO:0000350	GO:1904802
GO:0000350	GO:1904868
GO:0000350	GO:1905323
GO:0000350	GO:1990194
GO:0000352	GO:0000027
GO:0000352	GO:0000028
GO:0000352	GO:0000244
GO:0000352	GO:0000245
GO:0000352	GO:0000348
GO:0000352	GO:0000353
GO:0000352	GO:0000354
GO:0000352	GO:0000387
GO:0000352	GO:0000389
GO:0000352	GO:0000395
GO:0000352	GO:0000491
GO:0000352	GO:0000492
GO:0000352	GO:0000493
GO:0000352	GO:0001677
GO:0000352	GO:0001731
GO:0000352	GO:0001732
GO:0000352	GO:0006376
GO:0000352	GO:0034462
GO:0000352	GO:0034463
GO:0000352	GO:0070922
GO:0000352	GO:1904802
GO:0000352	GO:1904868
GO:0000352	GO:1905323
GO:0000352	GO:1990194
GO:0000353	GO:0000027
GO:0000353	GO:0000028
GO:0000353	GO:0000244
GO:0000353	GO:0000245
GO:0000353	GO:0000348
GO:0000353	GO:0000354
GO:0000353	GO:0000387
GO:0000353	GO:0000389
GO:0000353	GO:0000395
GO:0000353	GO:0000491
GO:0000353	GO:0000492
GO:0000353	GO:0000493
GO:0000353	GO:0001731
GO:0000353	GO:0006376
GO:0000353	GO:0034462
GO:0000353	GO:0034463
GO:0000353	GO:0070922
GO:0000353	GO:1904802
GO:0000353	GO:1904868
GO:0000353	GO:1905323
GO:0000353	GO:1990194
GO:0000354	GO:0000027
GO:0000354	GO:0000028
GO:0000354	GO:0000244
GO:0000354	GO:0000245
GO:0000354	GO:0000348
GO:0000354	GO:0000387
GO:0000354	GO:0000389
GO:0000354	GO:0000395
GO:0000354	GO:0000491
GO:0000354	GO:0000492
GO:0000354	GO:0000493
GO:0000354	GO:0001731
GO:0000354	GO:0006376
GO:0000354	GO:0034462
GO:0000354	GO:0034463
GO:0000354	GO:0070922
GO:0000354	GO:1904802
GO:0000354	GO:1904868
GO:0000354	GO:1905323
GO:0000354	GO:1990194
GO:0000387	GO:0034462
GO:0000387	GO:0034463
GO:0000387	GO:0070922
GO:0000387	GO:1904802
GO:0000388	GO:0000027
GO:0000388	GO:0000028
GO:0000388	GO:0000245
GO:0000388	GO:0000348
GO:0000388	GO:0000349
GO:0000388	GO:0000350
GO:0000388	GO:0000352
GO:0000388	GO:0000353
GO:0000388	GO:0000354
GO:0000388	GO:0000387
GO:0000388	GO:0000389
GO:0000388	GO:0000393
GO:0000388	GO:0000395
GO:0000388	GO:0000491
GO:0000388	GO:0000492
GO:0000388	GO:0000493
GO:0000388	GO:0001677
GO:0000388	GO:0001731
GO:0000388	GO:0001732
GO:0000388	GO:0006376
GO:0000388	GO:0034462
GO:0000388	GO:0034463
GO:0000388	GO:0070922
GO:0000388	GO:1902626
GO:0000388	GO:1904802
GO:0000388	GO:1904868
GO:0000388	GO:1905323
GO:0000388	GO:1990194
GO:0000389	GO:0000395
GO:0000390	GO:0035617
GO:0000393	GO:0000027
GO:0000393	GO:0000028
GO:0000393	GO:0000245
GO:0000393	GO:0000348
GO:0000393	GO:0000352
GO:0000393	GO:0000353
GO:0000393	GO:0000354
GO:0000393	GO:0000387
GO:0000393	GO:0000389
GO:0000393	GO:0000395
GO:0000393	GO:0000491
GO:0000393	GO:0000492
GO:0000393	GO:0000493
GO:0000393	GO:0001677
GO:0000393	GO:0001731
GO:0000393	GO:0001732
GO:0000393	GO:0006376
GO:0000393	GO:0034462
GO:0000393	GO:0034463
GO:0000393	GO:0070922
GO:0000393	GO:1902626
GO:0000393	GO:1904802
GO:0000393	GO:1904868
GO:0000393	GO:1905323
GO:0000393	GO:1990194
GO:0000411	GO:0046016
GO:0000432	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0007221
GO:0000436	GO:0032968
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:1905382
GO:0000491	GO:0000027
GO:0000491	GO:0000028
GO:0000491	GO:0000245
GO:0000491	GO:0000348
GO:0000491	GO:0000387
GO:0000491	GO:0000389
GO:0000491	GO:0000395
GO:0000491	GO:0001731
GO:0000491	GO:0006376
GO:0000491	GO:0034462
GO:0000491	GO:0034463
GO:0000491	GO:0070922
GO:0000491	GO:1904802
GO:0000491	GO:1904868
GO:0000491	GO:1905323
GO:0000491	GO:1990194
GO:0000492	GO:0000493
GO:0000514	GO:0001761
GO:0000514	GO:0005295
GO:0000514	GO:0005304
GO:0000514	GO:0015180
GO:0000514	GO:0015182
GO:0000514	GO:0015186
GO:0000514	GO:0015187
GO:0000514	GO:0015188
GO:0000514	GO:0015190
GO:0000514	GO:0015193
GO:0000514	GO:0015195
GO:0000514	GO:0015330
GO:0000514	GO:0015375
GO:0000514	GO:0015565
GO:0000514	GO:0015599
GO:0000514	GO:0015655
GO:0000514	GO:0022858
GO:0000514	GO:0033229
GO:0000514	GO:0033230
GO:0000514	GO:0042944
GO:0000514	GO:0042970
GO:0000514	GO:0070906
GO:0000514	GO:0140407
GO:0000514	GO:0140799
GO:0000514	GO:0140830
GO:0000514	GO:0140831
GO:0000514	GO:0140901
GO:0000514	GO:0140902
GO:0000514	GO:0140931
GO:0000705	GO:0007141
GO:0000705	GO:0007144
GO:0000707	GO:0000705
GO:0000707	GO:0000708
GO:0000707	GO:0000710
GO:0000707	GO:0000711
GO:0000707	GO:0000713
GO:0000707	GO:0000714
GO:0000707	GO:0006311
GO:0000707	GO:0007110
GO:0000707	GO:0007127
GO:0000707	GO:0007141
GO:0000707	GO:0007144
GO:0000707	GO:0030717
GO:0000707	GO:0061988
GO:0000707	GO:0061989
GO:0000708	GO:0000705
GO:0000708	GO:0000710
GO:0000708	GO:0000713
GO:0000708	GO:0000714
GO:0000708	GO:0006311
GO:0000708	GO:0007110
GO:0000708	GO:0007127
GO:0000708	GO:0007141
GO:0000708	GO:0007144
GO:0000708	GO:0030717
GO:0000708	GO:0061988
GO:0000708	GO:0061989
GO:0000710	GO:0000705
GO:0000710	GO:0000713
GO:0000710	GO:0000714
GO:0000710	GO:0006311
GO:0000710	GO:0007110
GO:0000710	GO:0007127
GO:0000710	GO:0007141
GO:0000710	GO:0007144
GO:0000710	GO:0030717
GO:0000710	GO:0061988
GO:0000710	GO:0061989
GO:0000711	GO:0000705
GO:0000711	GO:0000708
GO:0000711	GO:0000710
GO:0000711	GO:0000713
GO:0000711	GO:0000714
GO:0000711	GO:0006311
GO:0000711	GO:0007110
GO:0000711	GO:0007127
GO:0000711	GO:0007141
GO:0000711	GO:0007144
GO:0000711	GO:0030717
GO:0000711	GO:0061988
GO:0000711	GO:0061989
GO:0000712	GO:0000705
GO:0000712	GO:0000707
GO:0000712	GO:0000708
GO:0000712	GO:0000710
GO:0000712	GO:0000711
GO:0000712	GO:0000713
GO:0000712	GO:0000714
GO:0000712	GO:0006311
GO:0000712	GO:0007110
GO:0000712	GO:0007127
GO:0000712	GO:0007141
GO:0000712	GO:0007144
GO:0000712	GO:0030717
GO:0000712	GO:0042138
GO:0000712	GO:0061988
GO:0000712	GO:0061989
GO:0000712	GO:1990949
GO:0000713	GO:0000705
GO:0000713	GO:0000714
GO:0000713	GO:0006311
GO:0000713	GO:0007110
GO:0000713	GO:0007127
GO:0000713	GO:0007141
GO:0000713	GO:0007144
GO:0000713	GO:0030717
GO:0000713	GO:0061988
GO:0000713	GO:0061989
GO:0000714	GO:0000705
GO:0000714	GO:0006311
GO:0000714	GO:0007110
GO:0000714	GO:0007127
GO:0000714	GO:0007141
GO:0000714	GO:0007144
GO:0000714	GO:0030717
GO:0000714	GO:0061988
GO:0000714	GO:0061989
GO:0000730	GO:0006334
GO:0000730	GO:0034508
GO:0000730	GO:0036388
GO:0000730	GO:0071165
GO:0000730	GO:0071573
GO:0000730	GO:0140529
GO:0000730	GO:0140530
GO:0000730	GO:1905324
GO:0000751	GO:0001100
GO:0000751	GO:0007093
GO:0000751	GO:0010972
GO:0000751	GO:0031567
GO:0000751	GO:0044774
GO:0000751	GO:0044818
GO:0000751	GO:0044819
GO:0000751	GO:0044878
GO:0000751	GO:0044879
GO:0000751	GO:0045839
GO:0000751	GO:0045841
GO:0000751	GO:0045976
GO:0000751	GO:0046001
GO:0000751	GO:0046003
GO:0000751	GO:0051728
GO:0000751	GO:0051729
GO:0000751	GO:0071174
GO:0000751	GO:0072398
GO:0000751	GO:1901991
GO:0000751	GO:1903464
GO:0000751	GO:1903467
GO:0000751	GO:2000134
GO:0000753	GO:0001828
GO:0000753	GO:0001831
GO:0000753	GO:0001886
GO:0000753	GO:0002093
GO:0000753	GO:0003381
GO:0000753	GO:0003382
GO:0000753	GO:0003414
GO:0000753	GO:0007394
GO:0000753	GO:0007488
GO:0000753	GO:0008594
GO:0000753	GO:0009826
GO:0000753	GO:0009932
GO:0000753	GO:0010090
GO:0000753	GO:0010091
GO:0000753	GO:0010442
GO:0000753	GO:0021943
GO:0000753	GO:0030713
GO:0000753	GO:0035678
GO:0000753	GO:0036344
GO:0000753	GO:0042814
GO:0000753	GO:0042815
GO:0000753	GO:0048601
GO:0000753	GO:0048667
GO:0000753	GO:0048766
GO:0000753	GO:0060116
GO:0000753	GO:0060672
GO:0000753	GO:0060880
GO:0000753	GO:0061336
GO:0000753	GO:0070309
GO:0000753	GO:0080159
GO:0000753	GO:0090171
GO:0000753	GO:0090254
GO:0000753	GO:0090378
GO:0000753	GO:0098508
GO:0000772	GO:0030413
GO:0000902	GO:0080159
GO:0000921	GO:0007099
GO:0000921	GO:0014866
GO:0000921	GO:0030239
GO:0000921	GO:0033962
GO:0000921	GO:0034063
GO:0000921	GO:0042255
GO:0000921	GO:0042256
GO:0000921	GO:0044575
GO:0000921	GO:0044780
GO:0000921	GO:0051225
GO:0000921	GO:0051382
GO:0000921	GO:0055003
GO:0000921	GO:0055048
GO:0000921	GO:0061668
GO:0000921	GO:0071800
GO:0000921	GO:0090306
GO:0000921	GO:0090307
GO:0000921	GO:0098534
GO:0000921	GO:0140042
GO:0000921	GO:1902896
GO:0000921	GO:1903863
GO:0000951	GO:0000954
GO:0000951	GO:0019457
GO:0000951	GO:0019458
GO:0000954	GO:0019457
GO:0000954	GO:0019458
GO:0000962	GO:0036417
GO:0000962	GO:0045893
GO:0000962	GO:0050685
GO:0000962	GO:0050779
GO:0000962	GO:0061014
GO:0000962	GO:0061157
GO:0000962	GO:0090366
GO:0000962	GO:1902372
GO:0000962	GO:1902680
GO:0000962	GO:1902798
GO:0000962	GO:1902895
GO:0000962	GO:1903313
GO:0000962	GO:1903325
GO:0000962	GO:1903328
GO:0000962	GO:1905358
GO:0000962	GO:1905869
GO:0000962	GO:2000234
GO:0000962	GO:2000237
GO:0000962	GO:2000627
GO:0000962	GO:2000630
GO:0001010	GO:0001139
GO:0001010	GO:0003712
GO:0001010	GO:0003713
GO:0001010	GO:0003714
GO:0001010	GO:0005078
GO:0001010	GO:0005091
GO:0001010	GO:0005483
GO:0001010	GO:0005484
GO:0001010	GO:0008093
GO:0001010	GO:0008269
GO:0001010	GO:0030159
GO:0001010	GO:0035591
GO:0001010	GO:0035615
GO:0001010	GO:0043495
GO:0001010	GO:0062153
GO:0001010	GO:0062241
GO:0001010	GO:0106006
GO:0001010	GO:0106166
GO:0001010	GO:0140035
GO:0001010	GO:0140036
GO:0001010	GO:0140037
GO:0001010	GO:0140312
GO:0001010	GO:0140443
GO:0001010	GO:0140444
GO:0001010	GO:0140449
GO:0001010	GO:0140463
GO:0001010	GO:0140473
GO:0001010	GO:0140475
GO:0001010	GO:0140483
GO:0001010	GO:0140517
GO:0001010	GO:0140566
GO:0001010	GO:0140693
GO:0001010	GO:0140707
GO:0001010	GO:0140767
GO:0001010	GO:0140768
GO:0001010	GO:0141175
GO:0001010	GO:0141180
GO:0001010	GO:0141185
GO:0001010	GO:0160072
GO:0001010	GO:0160089
GO:0001010	GO:0160134
GO:0001010	GO:0160183
GO:0001010	GO:0160190
GO:0001010	GO:0160204
GO:0001010	GO:0160214
GO:0001010	GO:0170007
GO:0001010	GO:0170009
GO:0001010	GO:0180014
GO:0001010	GO:0180050
GO:0001010	GO:1990247
GO:0001010	GO:1990644
GO:0001010	GO:1990756
GO:0001010	GO:1990919
GO:0001025	GO:0001091
GO:0001025	GO:0001092
GO:0001025	GO:0001093
GO:0001025	GO:0001094
GO:0001025	GO:0001095
GO:0001025	GO:0001096
GO:0001025	GO:0001097
GO:0001025	GO:0001179
GO:0001025	GO:0017025
GO:0001091	GO:0001179
GO:0001091	GO:0017025
GO:0001092	GO:0001093
GO:0001092	GO:0001094
GO:0001092	GO:0001095
GO:0001092	GO:0001096
GO:0001092	GO:0001097
GO:0001094	GO:0001093
GO:0001094	GO:0001095
GO:0001094	GO:0001096
GO:0001094	GO:0001097
GO:0001095	GO:0001093
GO:0001095	GO:0001096
GO:0001095	GO:0001097
GO:0001096	GO:0001093
GO:0001096	GO:0001097
GO:0001097	GO:0001093
GO:0001120	GO:0000730
GO:0001120	GO:0006334
GO:0001120	GO:0006337
GO:0001120	GO:0032986
GO:0001120	GO:0034508
GO:0001120	GO:0034728
GO:0001120	GO:0036388
GO:0001120	GO:0065004
GO:0001120	GO:0071573
GO:0001120	GO:0140530
GO:0001120	GO:1905324
GO:0001120	GO:1990986
GO:0001139	GO:0003712
GO:0001139	GO:0003713
GO:0001139	GO:0003714
GO:0001139	GO:0005078
GO:0001139	GO:0005091
GO:0001139	GO:0005483
GO:0001139	GO:0005484
GO:0001139	GO:0008093
GO:0001139	GO:0008269
GO:0001139	GO:0030159
GO:0001139	GO:0035591
GO:0001139	GO:0035615
GO:0001139	GO:0043495
GO:0001139	GO:0062153
GO:0001139	GO:0062241
GO:0001139	GO:0106006
GO:0001139	GO:0106166
GO:0001139	GO:0140035
GO:0001139	GO:0140036
GO:0001139	GO:0140037
GO:0001139	GO:0140312
GO:0001139	GO:0140443
GO:0001139	GO:0140444
GO:0001139	GO:0140449
GO:0001139	GO:0140463
GO:0001139	GO:0140473
GO:0001139	GO:0140475
GO:0001139	GO:0140483
GO:0001139	GO:0140517
GO:0001139	GO:0140566
GO:0001139	GO:0140693
GO:0001139	GO:0140707
GO:0001139	GO:0140767
GO:0001139	GO:0140768
GO:0001139	GO:0141175
GO:0001139	GO:0141180
GO:0001139	GO:0141185
GO:0001139	GO:0160072
GO:0001139	GO:0160089
GO:0001139	GO:0160134
GO:0001139	GO:0160183
GO:0001139	GO:0160190
GO:0001139	GO:0160204
GO:0001139	GO:0160214
GO:0001139	GO:0170007
GO:0001139	GO:0170009
GO:0001139	GO:0180014
GO:0001139	GO:0180050
GO:0001139	GO:1990247
GO:0001139	GO:1990644
GO:0001139	GO:1990756
GO:0001139	GO:1990919
GO:0001154	GO:0001155
GO:0001154	GO:0001156
GO:0001156	GO:0001155
GO:0001179	GO:0017025
GO:0001188	GO:0051123
GO:0001188	GO:0070898
GO:0001221	GO:0017025
GO:0001222	GO:0001223
GO:0001406	GO:0005338
GO:0001406	GO:0005340
GO:0001406	GO:0005347
GO:0001406	GO:0005456
GO:0001406	GO:0005460
GO:0001406	GO:0005461
GO:0001406	GO:0005462
GO:0001406	GO:0005464
GO:0001406	GO:0005471
GO:0001406	GO:0008521
GO:0001406	GO:0009670
GO:0001406	GO:0010292
GO:0001406	GO:0015121
GO:0001406	GO:0015152
GO:0001406	GO:0015169
GO:0001406	GO:0015215
GO:0001406	GO:0015217
GO:0001406	GO:0015230
GO:0001406	GO:0015325
GO:0001406	GO:0015430
GO:0001406	GO:0015526
GO:0001406	GO:0015527
GO:0001406	GO:0015607
GO:0001406	GO:0030233
GO:0001406	GO:0044610
GO:0001406	GO:0051407
GO:0001406	GO:0051408
GO:0001406	GO:0051978
GO:0001406	GO:0061513
GO:0001406	GO:0071917
GO:0001406	GO:0080122
GO:0001406	GO:0089721
GO:0001406	GO:0140360
GO:0001406	GO:0140819
GO:0001406	GO:0140927
GO:0001406	GO:0140987
GO:0001406	GO:0140988
GO:0001409	GO:0005346
GO:0001409	GO:0160042
GO:0001501	GO:0001655
GO:0001501	GO:0001944
GO:0001501	GO:0002520
GO:0001501	GO:0007399
GO:0001501	GO:0021591
GO:0001501	GO:0021761
GO:0001501	GO:0022622
GO:0001501	GO:0030539
GO:0001501	GO:0035270
GO:0001501	GO:0035272
GO:0001501	GO:0048367
GO:0001501	GO:0048880
GO:0001501	GO:0055123
GO:0001501	GO:0060037
GO:0001501	GO:0060426
GO:0001501	GO:0060541
GO:0001501	GO:0061008
GO:0001501	GO:0061300
GO:0001501	GO:0061458
GO:0001501	GO:0062210
GO:0001501	GO:0072001
GO:0001501	GO:0072359
GO:0001501	GO:0150063
GO:0001504	GO:0007269
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001520	GO:0005638
GO:0001520	GO:0005874
GO:0001520	GO:0005876
GO:0001520	GO:0005880
GO:0001520	GO:0005881
GO:0001520	GO:0005882
GO:0001520	GO:0005883
GO:0001520	GO:0005884
GO:0001520	GO:0020025
GO:0001520	GO:0033289
GO:0001520	GO:0045095
GO:0001520	GO:0097426
GO:0001520	GO:1901588
GO:0001520	GO:1905759
GO:0001527	GO:0005874
GO:0001527	GO:0030016
GO:0001527	GO:0097268
GO:0001530	GO:0000062
GO:0001530	GO:0001786
GO:0001530	GO:0005496
GO:0001530	GO:0005501
GO:0001530	GO:0005543
GO:0001530	GO:0008429
GO:0001530	GO:0010331
GO:0001530	GO:0017129
GO:0001530	GO:0019840
GO:0001530	GO:0019992
GO:0001530	GO:0031210
GO:0001530	GO:0032934
GO:0001530	GO:0035091
GO:0001530	GO:0043208
GO:0001530	GO:0046625
GO:0001530	GO:0051738
GO:0001530	GO:0051861
GO:0001530	GO:0071723
GO:0001530	GO:0090411
GO:0001530	GO:0097001
GO:0001530	GO:0120146
GO:0001530	GO:1901611
GO:0001530	GO:1903877
GO:0001530	GO:1903879
GO:0001530	GO:1903880
GO:0001530	GO:1903924
GO:0001530	GO:1904593
GO:0001555	GO:0003415
GO:0001555	GO:0048668
GO:0001555	GO:0048675
GO:0001555	GO:0097484
GO:0001558	GO:0030516
GO:0001558	GO:0048670
GO:0001560	GO:0030307
GO:0001560	GO:0030308
GO:0001560	GO:0030516
GO:0001560	GO:0030517
GO:0001560	GO:0045773
GO:0001560	GO:0048670
GO:0001560	GO:0048671
GO:0001560	GO:0048672
GO:0001560	GO:0048686
GO:0001560	GO:0048687
GO:0001560	GO:0048688
GO:0001560	GO:0051510
GO:0001560	GO:0051511
GO:0001560	GO:0051512
GO:0001560	GO:0051513
GO:0001560	GO:0051516
GO:0001560	GO:0051523
GO:0001560	GO:0051524
GO:0001560	GO:0061387
GO:0001560	GO:0061388
GO:0001560	GO:0061389
GO:0001560	GO:0061390
GO:0001560	GO:0061391
GO:0001560	GO:0080092
GO:0001560	GO:1902890
GO:0001560	GO:1902891
GO:0001560	GO:1902892
GO:0001560	GO:1903041
GO:0001560	GO:1903042
GO:0001560	GO:1903043
GO:0001560	GO:1903859
GO:0001560	GO:1903860
GO:0001560	GO:1903861
GO:0001560	GO:2000220
GO:0001560	GO:2000221
GO:0001560	GO:2000222
GO:0001655	GO:0001944
GO:0001655	GO:0002520
GO:0001655	GO:0007399
GO:0001655	GO:0021591
GO:0001655	GO:0021761
GO:0001655	GO:0022622
GO:0001655	GO:0030539
GO:0001655	GO:0035270
GO:0001655	GO:0035272
GO:0001655	GO:0048367
GO:0001655	GO:0048880
GO:0001655	GO:0055123
GO:0001655	GO:0060037
GO:0001655	GO:0060426
GO:0001655	GO:0060541
GO:0001655	GO:0061008
GO:0001655	GO:0061300
GO:0001655	GO:0061458
GO:0001655	GO:0062210
GO:0001655	GO:0072001
GO:0001655	GO:0072359
GO:0001655	GO:0150063
GO:0001675	GO:0001845
GO:0001675	GO:0007287
GO:0001675	GO:0030239
GO:0001675	GO:0033962
GO:0001675	GO:0042255
GO:0001675	GO:0044575
GO:0001675	GO:0051225
GO:0001675	GO:0051382
GO:0001675	GO:0060271
GO:0001675	GO:0061471
GO:0001675	GO:0061824
GO:0001675	GO:0071800
GO:0001675	GO:0098534
GO:0001675	GO:0140923
GO:0001675	GO:1903232
GO:0001677	GO:0000027
GO:0001677	GO:0000028
GO:0001677	GO:0000245
GO:0001677	GO:0000348
GO:0001677	GO:0000353
GO:0001677	GO:0000354
GO:0001677	GO:0000387
