Node1	Node2
GO:0000514	GO:0015327
GO:0000514	GO:0015520
GO:0000514	GO:0042962
GO:0000514	GO:0045119
GO:0000514	GO:0051139
GO:0000514	GO:0062158
GO:0000514	GO:0106421
GO:0000514	GO:0140407
GO:0000514	GO:0140799
GO:0000514	GO:0140800
GO:0000514	GO:0140830
GO:0000514	GO:0140831
GO:0000514	GO:0140832
GO:0000514	GO:0140968
GO:0000514	GO:0180003
GO:0000515	GO:0005278
GO:0000515	GO:0015309
GO:0000515	GO:0015310
GO:0000515	GO:0015311
GO:0000515	GO:0015312
GO:0000515	GO:0015364
GO:0000515	GO:0015520
GO:0000515	GO:0042962
GO:0000515	GO:0045119
GO:0000515	GO:0062158
GO:0000515	GO:0070906
GO:0000515	GO:0106421
GO:0000515	GO:0140407
GO:0000515	GO:0140799
GO:0000515	GO:0140800
GO:0000700	GO:0000702
GO:0000700	GO:0000704
GO:0000700	GO:0003905
GO:0000700	GO:0004844
GO:0000700	GO:0043733
GO:0000700	GO:0043916
GO:0000700	GO:0052820
GO:0000700	GO:0052821
GO:0000700	GO:0097506
GO:0000700	GO:0097507
GO:0000700	GO:0097508
GO:0000700	GO:0097509
GO:0000700	GO:1990053
GO:0000701	GO:0008263
GO:0000701	GO:0043739
GO:0000701	GO:0141016
GO:0000702	GO:0000704
GO:0000702	GO:0003905
GO:0000702	GO:0004844
GO:0000702	GO:0043733
GO:0000702	GO:0043916
GO:0000702	GO:0052820
GO:0000702	GO:0052821
GO:0000702	GO:0097506
GO:0000702	GO:0097507
GO:0000702	GO:0097508
GO:0000702	GO:0097509
GO:0000702	GO:1990053
GO:0000703	GO:0008534
GO:0000703	GO:0034039
GO:0000704	GO:0003905
GO:0000704	GO:0004844
GO:0000704	GO:0043733
GO:0000704	GO:0043916
GO:0000704	GO:0052820
GO:0000704	GO:0052821
GO:0000704	GO:0097506
GO:0000704	GO:0097507
GO:0000704	GO:0097508
GO:0000704	GO:0097509
GO:0000704	GO:1990053
GO:0000710	GO:1990516
GO:0000720	GO:0000719
GO:0000720	GO:0006283
GO:0000720	GO:0070911
GO:0000724	GO:0036298
GO:0000724	GO:0045002
GO:0000724	GO:0097551
GO:0000725	GO:0000719
GO:0000725	GO:0006284
GO:0000725	GO:0006289
GO:0000725	GO:0006298
GO:0000725	GO:0006301
GO:0000725	GO:0019985
GO:0000740	GO:0006906
GO:0000740	GO:0034058
GO:0000740	GO:0036504
GO:0000740	GO:0061472
GO:0000740	GO:0061763
GO:0000740	GO:0061909
GO:0000740	GO:0061910
GO:0000740	GO:0061911
GO:0000740	GO:0090385
GO:0000740	GO:0120211
GO:0000740	GO:0160156
GO:0000743	GO:0030989
GO:0000743	GO:0090561
GO:0000753	GO:0001828
GO:0000753	GO:0001831
GO:0000753	GO:0001886
GO:0000753	GO:0002093
GO:0000753	GO:0003381
GO:0000753	GO:0003382
GO:0000753	GO:0003414
GO:0000753	GO:0007394
GO:0000753	GO:0007488
GO:0000753	GO:0008594
GO:0000753	GO:0009826
GO:0000753	GO:0009932
GO:0000753	GO:0010090
GO:0000753	GO:0010091
GO:0000753	GO:0010442
GO:0000753	GO:0021943
GO:0000753	GO:0030713
GO:0000753	GO:0035678
GO:0000753	GO:0036344
GO:0000753	GO:0042814
GO:0000753	GO:0042815
GO:0000753	GO:0048601
GO:0000753	GO:0048667
GO:0000753	GO:0048766
GO:0000753	GO:0060116
GO:0000753	GO:0060672
GO:0000753	GO:0060880
GO:0000753	GO:0061336
GO:0000753	GO:0070309
GO:0000753	GO:0080159
GO:0000753	GO:0090171
GO:0000753	GO:0090254
GO:0000753	GO:0090378
GO:0000753	GO:0098508
GO:0000772	GO:0030413
GO:0000823	GO:0008440
GO:0000823	GO:0052725
GO:0000823	GO:0052726
GO:0000823	GO:0052835
GO:0000824	GO:0000825
GO:0000824	GO:0032942
GO:0000824	GO:0047325
GO:0000824	GO:0047326
GO:0000824	GO:0102731
GO:0000825	GO:0032942
GO:0000825	GO:0047325
GO:0000825	GO:0047326
GO:0000825	GO:0102731
GO:0000827	GO:0000823
GO:0000827	GO:0000824
GO:0000827	GO:0000825
GO:0000827	GO:0008440
GO:0000827	GO:0032942
GO:0000827	GO:0035299
GO:0000827	GO:0047325
GO:0000827	GO:0047326
GO:0000827	GO:0052725
GO:0000827	GO:0052726
GO:0000827	GO:0052835
GO:0000827	GO:0102731
GO:0000827	GO:0102732
GO:0000828	GO:0000823
GO:0000828	GO:0000824
GO:0000828	GO:0000825
GO:0000828	GO:0000827
GO:0000828	GO:0000829
GO:0000828	GO:0000833
GO:0000828	GO:0000834
GO:0000828	GO:0008440
GO:0000828	GO:0032942
GO:0000828	GO:0033200
GO:0000828	GO:0033857
GO:0000828	GO:0035299
GO:0000828	GO:0047325
GO:0000828	GO:0047326
GO:0000828	GO:0051765
GO:0000828	GO:0051766
GO:0000828	GO:0052725
GO:0000828	GO:0052726
GO:0000828	GO:0052835
GO:0000828	GO:0052839
GO:0000828	GO:0102731
GO:0000828	GO:0102732
GO:0000828	GO:0120517
GO:0000829	GO:0000823
GO:0000829	GO:0000824
GO:0000829	GO:0000825
GO:0000829	GO:0000827
GO:0000829	GO:0008440
GO:0000829	GO:0032942
GO:0000829	GO:0035299
GO:0000829	GO:0047325
GO:0000829	GO:0047326
GO:0000829	GO:0051765
GO:0000829	GO:0051766
GO:0000829	GO:0052725
GO:0000829	GO:0052726
GO:0000829	GO:0052835
GO:0000829	GO:0052839
GO:0000829	GO:0102731
GO:0000829	GO:0102732
GO:0000829	GO:0120517
GO:0000830	GO:0000831
GO:0000830	GO:0000832
GO:0000830	GO:0052723
GO:0000830	GO:0052724
GO:0000831	GO:0000832
GO:0000831	GO:0052723
GO:0000831	GO:0052724
GO:0000832	GO:0052723
GO:0000832	GO:0052724
GO:0000833	GO:0000834
GO:0000833	GO:0033200
GO:0000833	GO:0033857
GO:0000834	GO:0033200
GO:0000834	GO:0033857
GO:0000902	GO:0080159
GO:0000915	GO:0031566
GO:0000956	GO:0071047
GO:0000956	GO:0141065
GO:0000956	GO:1990074
GO:0000957	GO:0000956
GO:0000957	GO:0006402
GO:0000957	GO:0010587
GO:0000957	GO:0016075
GO:0000957	GO:0016076
GO:0000957	GO:0016077
GO:0000957	GO:0016078
GO:0000957	GO:0034586
GO:0000957	GO:0043633
GO:0000957	GO:0043634
GO:0000957	GO:0070651
GO:0000957	GO:0071025
GO:0000957	GO:0071026
GO:0000957	GO:0071027
GO:0000957	GO:0071047
GO:0000957	GO:0106354
GO:0000957	GO:0110064
GO:0000957	GO:0140746
GO:0000957	GO:0140958
GO:0000957	GO:0141065
GO:0000957	GO:0180036
GO:0000957	GO:1990074
GO:0000957	GO:1990261
GO:0000958	GO:0000956
GO:0000958	GO:0035945
GO:0000958	GO:0071028
GO:0000958	GO:0071044
GO:0000958	GO:0071047
GO:0000958	GO:0141065
GO:0000958	GO:1990074
GO:0000958	GO:2000827
GO:0000993	GO:0000994
GO:0000993	GO:0001042
GO:0000993	GO:0001048
GO:0000993	GO:0001049
GO:0000994	GO:0001042
GO:0000994	GO:0001048
GO:0000994	GO:0001049
GO:0001000	GO:0000993
GO:0001000	GO:0000994
GO:0001000	GO:0001042
GO:0001000	GO:0001048
GO:0001000	GO:0001049
GO:0001001	GO:0001051
GO:0001025	GO:0001091
GO:0001025	GO:0001092
GO:0001025	GO:0001093
GO:0001025	GO:0001094
GO:0001025	GO:0001095
GO:0001025	GO:0001096
GO:0001025	GO:0001097
GO:0001025	GO:0001179
GO:0001025	GO:0017025
GO:0001042	GO:0001048
GO:0001042	GO:0001049
GO:0001048	GO:0001049
GO:0001050	GO:0000993
GO:0001050	GO:0000994
GO:0001050	GO:0001042
GO:0001050	GO:0001048
GO:0001050	GO:0001049
GO:0001050	GO:0043175
GO:0001091	GO:0001179
GO:0001091	GO:0017025
GO:0001092	GO:0001093
GO:0001092	GO:0001094
GO:0001092	GO:0001095
GO:0001092	GO:0001096
GO:0001092	GO:0001097
GO:0001094	GO:0001093
GO:0001094	GO:0001095
GO:0001094	GO:0001096
GO:0001094	GO:0001097
GO:0001095	GO:0001093
GO:0001095	GO:0001096
GO:0001095	GO:0001097
GO:0001096	GO:0001093
GO:0001096	GO:0001097
GO:0001097	GO:0001093
GO:0001117	GO:0000390
GO:0001117	GO:0002184
GO:0001117	GO:0006337
GO:0001117	GO:0006415
GO:0001117	GO:0007019
GO:0001117	GO:0007078
GO:0001117	GO:0030042
GO:0001117	GO:0031035
GO:0001117	GO:0032985
GO:0001117	GO:0032986
GO:0001117	GO:0032987
GO:0001117	GO:0032988
GO:0001117	GO:0035494
GO:0001117	GO:0035617
GO:0001117	GO:0045106
GO:0001117	GO:0051261
GO:0001117	GO:0070126
GO:0001117	GO:0072319
GO:0001117	GO:0097352
GO:0001117	GO:1903009
GO:0001117	GO:1904896
GO:0001117	GO:1905670
GO:0001117	GO:1990986
GO:0001139	GO:0099122
GO:0001154	GO:0001155
GO:0001154	GO:0001156
GO:0001156	GO:0001155
GO:0001179	GO:0017025
GO:0001221	GO:0017025
GO:0001222	GO:0001223
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001520	GO:0005638
GO:0001520	GO:0005874
GO:0001520	GO:0005876
GO:0001520	GO:0005880
GO:0001520	GO:0005881
GO:0001520	GO:0005882
GO:0001520	GO:0005883
GO:0001520	GO:0005884
GO:0001520	GO:0020025
GO:0001520	GO:0033289
GO:0001520	GO:0045095
GO:0001520	GO:0097426
GO:0001520	GO:1901588
GO:0001520	GO:1905759
GO:0001523	GO:0009685
GO:0001523	GO:0009686
GO:0001523	GO:0016102
GO:0001523	GO:0016103
GO:0001523	GO:0033306
GO:0001523	GO:0033520
GO:0001523	GO:0035440
GO:0001523	GO:0042617
GO:0001523	GO:0045487
GO:0001523	GO:0140873
GO:0001523	GO:0140879
GO:0001523	GO:1902244
GO:0001523	GO:1902245
GO:0001523	GO:1902246
GO:0001527	GO:0005874
GO:0001527	GO:0030016
GO:0001527	GO:0097268
GO:0001540	GO:0000062
GO:0001540	GO:0005528
GO:0001540	GO:0008658
GO:0001540	GO:0009374
GO:0001540	GO:0031177
GO:0001540	GO:0031626
GO:0001540	GO:0033219
GO:0001540	GO:0035594
GO:0001540	GO:0043295
GO:0001540	GO:0043544
GO:0001540	GO:0043559
GO:0001540	GO:0043924
GO:0001540	GO:0051870
GO:0001540	GO:0071723
GO:0001540	GO:0097001
GO:0001540	GO:0120023
GO:0001540	GO:0120226
GO:0001540	GO:0120227
GO:0001540	GO:1900750
GO:0001540	GO:1901602
GO:0001540	GO:1904408
GO:0001540	GO:1904492
GO:0001540	GO:1905502
GO:0001572	GO:0001574
GO:0001572	GO:0006679
GO:0001572	GO:0006682
GO:0001572	GO:0046476
GO:0001572	GO:0106342
GO:0001572	GO:1990387
GO:0001574	GO:0006679
GO:0001574	GO:0006682
GO:0001574	GO:0046476
GO:0001574	GO:0106342
GO:0001574	GO:1990387
GO:0001657	GO:0072177
GO:0001692	GO:0006568
GO:0001692	GO:0006580
GO:0001692	GO:0006584
GO:0001692	GO:0006586
GO:0001692	GO:0006589
GO:0001692	GO:0006595
GO:0001692	GO:0006596
GO:0001692	GO:0006598
GO:0001692	GO:0008215
GO:0001692	GO:0008216
GO:0001692	GO:0009445
GO:0001692	GO:0018873
GO:0001692	GO:0019607
GO:0001692	GO:0030417
GO:0001692	GO:0030418
GO:0001692	GO:0030419
GO:0001692	GO:0032917
GO:0001692	GO:0042414
GO:0001692	GO:0042415
GO:0001692	GO:0042417
GO:0001692	GO:0042423
GO:0001692	GO:0042424
GO:0001692	GO:0042425
GO:0001692	GO:0042443
GO:0001692	GO:0042444
GO:0001692	GO:0046204
GO:0001692	GO:0046219
GO:0001692	GO:0046333
GO:0001692	GO:0046335
GO:0001692	GO:0070291
GO:0001692	GO:0106047
GO:0001692	GO:1901055
GO:0001692	GO:1903601
GO:0001694	GO:0000162
GO:0001694	GO:0001695
GO:0001694	GO:0006589
GO:0001694	GO:0006596
GO:0001694	GO:0006597
GO:0001694	GO:0008295
GO:0001694	GO:0009446
GO:0001694	GO:0030418
GO:0001694	GO:0042416
GO:0001694	GO:0042418
GO:0001694	GO:0042421
GO:0001694	GO:0042423
GO:0001694	GO:0042425
GO:0001694	GO:0042444
GO:0001694	GO:0045312
GO:0001694	GO:0046219
GO:0001694	GO:0046335
GO:0001694	GO:1901057
GO:0001694	GO:1903603
GO:0001695	GO:0006598
GO:0001695	GO:0009447
GO:0001695	GO:0019381
GO:0001695	GO:0019607
GO:0001695	GO:0030419
GO:0001695	GO:0042419
GO:0001695	GO:0042420
GO:0001695	GO:0042422
GO:0001695	GO:0042424
GO:0001695	GO:0046203
GO:0001695	GO:0046205
GO:0001695	GO:0046208
GO:0001695	GO:0046334
GO:0001695	GO:0046336
GO:0001695	GO:1901056
GO:0001695	GO:1903602
GO:0001714	GO:0001715
GO:0001714	GO:0007501
GO:0001714	GO:0009957
GO:0001714	GO:0010056
GO:0001714	GO:0010057
GO:0001714	GO:0010158
GO:0001714	GO:0014018
GO:0001714	GO:0021778
GO:0001714	GO:0021780
GO:0001714	GO:0035156
GO:0001714	GO:0035310
GO:0001714	GO:0035311
GO:0001714	GO:0035857
GO:0001714	GO:0042685
GO:0001714	GO:0042694
GO:0001714	GO:0043704
GO:0001714	GO:0048626
GO:0001714	GO:0048665
GO:0001714	GO:0048866
GO:0001714	GO:0060847
GO:0001714	GO:0060912
GO:0001714	GO:0072327
GO:0001715	GO:0007501
GO:0001715	GO:0009957
GO:0001715	GO:0010056
GO:0001715	GO:0010057
GO:0001715	GO:0010158
GO:0001715	GO:0014018
GO:0001715	GO:0021778
GO:0001715	GO:0021780
GO:0001715	GO:0035156
GO:0001715	GO:0035310
GO:0001715	GO:0035311
GO:0001715	GO:0035857
GO:0001715	GO:0042685
GO:0001715	GO:0042694
GO:0001715	GO:0043704
GO:0001715	GO:0048626
GO:0001715	GO:0048665
GO:0001715	GO:0048866
GO:0001715	GO:0060847
GO:0001715	GO:0060912
GO:0001715	GO:0072327
GO:0001751	GO:0042670
GO:0001751	GO:0060219
GO:0001751	GO:0060221
GO:0001754	GO:0042705
GO:0001788	GO:0070942
GO:0001794	GO:0001795
GO:0001796	GO:0001799
GO:0001797	GO:0001798
GO:0001797	GO:0001800
GO:0001797	GO:0001813
GO:0001797	GO:0001815
GO:0001798	GO:0001801
GO:0001798	GO:0001813
GO:0001800	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0002446
GO:0001802	GO:0002447
GO:0001802	GO:0002560
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001803	GO:0001796
GO:0001803	GO:0001799
GO:0001803	GO:0002892
GO:0001803	GO:0043304
GO:0001803	GO:0043309
GO:0001803	GO:0043310
GO:0001803	GO:0043311
GO:0001803	GO:0043313
GO:0001803	GO:0043314
GO:0001803	GO:0043315
GO:0001803	GO:0070948
GO:0001803	GO:1903581
GO:0001803	GO:1903582
GO:0001803	GO:1903583
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001805
GO:0001804	GO:0002893
GO:0001804	GO:0043305
GO:0001804	GO:0043310
GO:0001804	GO:0043314
GO:0001804	GO:0070954
GO:0001804	GO:1903582
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0043311
GO:0001805	GO:0043315
GO:0001805	GO:0045830
GO:0001805	GO:0070960
GO:0001805	GO:1903583
GO:0001806	GO:0016068
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001813	GO:0070948
GO:0001814	GO:0001815
GO:0001814	GO:0070954
GO:0001815	GO:0060370
GO:0001815	GO:0070960
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0007488
GO:0001828	GO:0008594
GO:0001828	GO:0009826
GO:0001828	GO:0009932
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0042814
GO:0001828	GO:0042815
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0007488
GO:0001831	GO:0008594
GO:0001831	GO:0009826
GO:0001831	GO:0009932
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0042814
GO:0001831	GO:0042815
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001840	GO:0003158
GO:0001840	GO:0003313
GO:0001840	GO:0021915
GO:0001840	GO:0035846
GO:0001840	GO:0035847
GO:0001840	GO:0060039
GO:0001840	GO:0060428
GO:0001840	GO:0060887
GO:0001840	GO:0061053
GO:0001840	GO:0061071
GO:0001840	GO:0061147
GO:0001840	GO:0061326
GO:0001840	GO:0070654
GO:0001840	GO:0071599
GO:0001840	GO:0072002
GO:0001840	GO:0072009
GO:0001840	GO:0072011
GO:0001840	GO:0072073
GO:0001840	GO:0072080
GO:0001840	GO:0072087
GO:0001840	GO:0072163
GO:0001840	GO:0072176
GO:0001840	GO:0072190
GO:0001840	GO:0072207
GO:0001840	GO:0098773
GO:0001840	GO:1990399
GO:0001867	GO:0006957
GO:0001867	GO:0009616
GO:0001867	GO:0009626
GO:0001867	GO:0009682
GO:0001867	GO:0035006
GO:0001867	GO:0042381
GO:0001867	GO:0061760
GO:0001867	GO:0090644
GO:0001867	GO:0090714
GO:0001867	GO:0140367
GO:0001867	GO:0140374
GO:0001897	GO:0044179
GO:0001897	GO:0052151
GO:0001907	GO:0044179
GO:0001907	GO:0051715
GO:0001909	GO:0001802
GO:0001909	GO:0002445
GO:0001909	GO:0002446
GO:0001909	GO:0002447
GO:0001909	GO:0002449
GO:0001909	GO:0002560
GO:0001909	GO:0097278
GO:0001912	GO:0001805
GO:0001912	GO:0002708
GO:0001912	GO:0002894
GO:0001912	GO:0043311
GO:0001912	GO:0043315
GO:0001912	GO:1903583
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001913	GO:0070942
GO:0001913	GO:0090634
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043323
GO:0001916	GO:0070960
GO:0001916	GO:1904151
GO:0001972	GO:0005504
GO:0001972	GO:0008658
GO:0001972	GO:0009374
GO:0001972	GO:0010013
GO:0001972	GO:0010427
