Node1	Node2
GO:0000506	GO:0017177
GO:0000506	GO:0031207
GO:0000506	GO:0031502
GO:0000506	GO:0032865
GO:0000506	GO:0032937
GO:0000506	GO:0034099
GO:0000506	GO:0036502
GO:0000506	GO:0036513
GO:0000506	GO:0042765
GO:0000506	GO:0042825
GO:0000506	GO:0043529
GO:0000506	GO:0043541
GO:0000506	GO:0061779
GO:0000506	GO:0070385
GO:0000506	GO:0070939
GO:0000506	GO:0071256
GO:0000506	GO:0071261
GO:0000506	GO:0072546
GO:0000506	GO:0106055
GO:0000506	GO:0120097
GO:0000506	GO:0160005
GO:0000506	GO:0160226
GO:0000506	GO:0160227
GO:0000506	GO:1990332
GO:0000506	GO:1990425
GO:0000506	GO:1990529
GO:0000506	GO:1990604
GO:0000506	GO:1990629
GO:0000730	GO:0006334
GO:0000730	GO:0034508
GO:0000730	GO:0036388
GO:0000730	GO:0071165
GO:0000730	GO:0071573
GO:0000730	GO:0140529
GO:0000730	GO:0140530
GO:0000730	GO:1905324
GO:0000772	GO:0030413
GO:0000812	GO:0031011
GO:0000835	GO:0000506
GO:0000835	GO:0005784
GO:0000835	GO:0005787
GO:0000835	GO:0008250
GO:0000835	GO:0009923
GO:0000835	GO:0016222
GO:0000835	GO:0017177
GO:0000835	GO:0031205
GO:0000835	GO:0031207
GO:0000835	GO:0031211
GO:0000835	GO:0031502
GO:0000835	GO:0032865
GO:0000835	GO:0032937
GO:0000835	GO:0034098
GO:0000835	GO:0034099
GO:0000835	GO:0034663
GO:0000835	GO:0036502
GO:0000835	GO:0036513
GO:0000835	GO:0042765
GO:0000835	GO:0042825
GO:0000835	GO:0043529
GO:0000835	GO:0043541
GO:0000835	GO:0061779
GO:0000835	GO:0070385
GO:0000835	GO:0070939
GO:0000835	GO:0071256
GO:0000835	GO:0071261
GO:0000835	GO:0072546
GO:0000835	GO:0106055
GO:0000835	GO:0120097
GO:0000835	GO:0160005
GO:0000835	GO:0160226
GO:0000835	GO:0160227
GO:0000835	GO:1990332
GO:0000835	GO:1990425
GO:0000835	GO:1990529
GO:0000835	GO:1990604
GO:0000835	GO:1990629
GO:0000836	GO:0000837
GO:0000836	GO:1990389
GO:0000837	GO:1990389
GO:0000838	GO:0000839
GO:0000951	GO:0000954
GO:0000951	GO:0019457
GO:0000951	GO:0019458
GO:0000954	GO:0019457
GO:0000954	GO:0019458
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001079	GO:0090294
GO:0001079	GO:0090295
GO:0001081	GO:0001080
GO:0001100	GO:0045841
GO:0001101	GO:0009961
GO:0001101	GO:0010238
GO:0001101	GO:0043201
GO:0001101	GO:0080052
GO:0001101	GO:0080053
GO:0001101	GO:0097068
GO:0001101	GO:1901345
GO:0001101	GO:1901354
GO:0001101	GO:1901367
GO:0001101	GO:1902065
GO:0001101	GO:1903576
GO:0001101	GO:1904373
GO:0001101	GO:1904473
GO:0001101	GO:1904640
GO:0001101	GO:1904844
GO:0001101	GO:1905242
GO:0001101	GO:1905374
GO:0001101	GO:1905429
GO:0001120	GO:0000730
GO:0001120	GO:0006334
GO:0001120	GO:0006337
GO:0001120	GO:0032986
GO:0001120	GO:0034508
GO:0001120	GO:0034728
GO:0001120	GO:0036388
GO:0001120	GO:0065004
GO:0001120	GO:0071573
GO:0001120	GO:0140530
GO:0001120	GO:1905324
GO:0001120	GO:1990986
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001188	GO:0051123
GO:0001188	GO:0070898
GO:0001406	GO:0005338
GO:0001406	GO:0005340
GO:0001406	GO:0005347
GO:0001406	GO:0005456
GO:0001406	GO:0005460
GO:0001406	GO:0005461
GO:0001406	GO:0005462
GO:0001406	GO:0005464
GO:0001406	GO:0005471
GO:0001406	GO:0008521
GO:0001406	GO:0009670
GO:0001406	GO:0010292
GO:0001406	GO:0015121
GO:0001406	GO:0015152
GO:0001406	GO:0015169
GO:0001406	GO:0015215
GO:0001406	GO:0015217
GO:0001406	GO:0015230
GO:0001406	GO:0015325
GO:0001406	GO:0015430
GO:0001406	GO:0015526
GO:0001406	GO:0015527
GO:0001406	GO:0015607
GO:0001406	GO:0030233
GO:0001406	GO:0044610
GO:0001406	GO:0051407
GO:0001406	GO:0051408
GO:0001406	GO:0051978
GO:0001406	GO:0061513
GO:0001406	GO:0071917
GO:0001406	GO:0080122
GO:0001406	GO:0089721
GO:0001406	GO:0140360
GO:0001406	GO:0140819
GO:0001406	GO:0140927
GO:0001406	GO:0140987
GO:0001406	GO:0140988
GO:0001409	GO:0005346
GO:0001409	GO:0160042
GO:0001501	GO:0001655
GO:0001501	GO:0001944
GO:0001501	GO:0002520
GO:0001501	GO:0007399
GO:0001501	GO:0021591
GO:0001501	GO:0021761
GO:0001501	GO:0022622
GO:0001501	GO:0030539
GO:0001501	GO:0035270
GO:0001501	GO:0035272
GO:0001501	GO:0048367
GO:0001501	GO:0048880
GO:0001501	GO:0055123
GO:0001501	GO:0060037
GO:0001501	GO:0060426
GO:0001501	GO:0060541
GO:0001501	GO:0061008
GO:0001501	GO:0061300
GO:0001501	GO:0061458
GO:0001501	GO:0062210
GO:0001501	GO:0072001
GO:0001501	GO:0072359
GO:0001501	GO:0150063
GO:0001515	GO:0000772
GO:0001515	GO:0005125
GO:0001515	GO:0005179
GO:0001515	GO:0005184
GO:0001515	GO:0005186
GO:0001515	GO:0008009
GO:0001515	GO:0008083
GO:0001515	GO:0008437
GO:0001515	GO:0008613
GO:0001515	GO:0016015
GO:0001515	GO:0016084
GO:0001515	GO:0016085
GO:0001515	GO:0016913
GO:0001515	GO:0017044
GO:0001515	GO:0017045
GO:0001515	GO:0030354
GO:0001515	GO:0030413
GO:0001515	GO:0042056
GO:0001515	GO:0045499
GO:0001515	GO:0046659
GO:0001515	GO:0070186
GO:0001515	GO:0160041
GO:0001532	GO:0002114
GO:0001532	GO:0004900
GO:0001532	GO:0004904
GO:0001532	GO:0004908
GO:0001532	GO:0004911
GO:0001532	GO:0004912
GO:0001532	GO:0004913
GO:0001532	GO:0004914
GO:0001532	GO:0004915
GO:0001532	GO:0004917
GO:0001532	GO:0004919
GO:0001532	GO:0004920
GO:0001532	GO:0004921
GO:0001532	GO:0004924
GO:0001532	GO:0004925
GO:0001532	GO:0004950
GO:0001532	GO:0016515
GO:0001532	GO:0016517
GO:0001532	GO:0030368
GO:0001532	GO:0038021
GO:0001532	GO:0038164
GO:0001532	GO:0038174
GO:0001532	GO:0042008
GO:0001532	GO:0042010
GO:0001532	GO:0042012
GO:0001532	GO:0042014
GO:0001532	GO:0042016
GO:0001532	GO:0042018
GO:0001532	GO:0042020
GO:0001532	GO:0045506
GO:0001532	GO:0045507
GO:0001532	GO:0045508
GO:0001532	GO:0045509
GO:0001532	GO:0070747
GO:0001556	GO:0007308
GO:0001556	GO:0016322
GO:0001556	GO:0036179
GO:0001556	GO:0036345
GO:0001556	GO:0042551
GO:0001556	GO:0043249
GO:0001556	GO:0048240
GO:0001556	GO:0048628
GO:0001556	GO:0048764
GO:0001655	GO:0001944
GO:0001655	GO:0002520
GO:0001655	GO:0007399
GO:0001655	GO:0021591
GO:0001655	GO:0021761
GO:0001655	GO:0022622
GO:0001655	GO:0030539
GO:0001655	GO:0035270
GO:0001655	GO:0035272
GO:0001655	GO:0048367
GO:0001655	GO:0048880
GO:0001655	GO:0055123
GO:0001655	GO:0060037
GO:0001655	GO:0060426
GO:0001655	GO:0060541
GO:0001655	GO:0061008
GO:0001655	GO:0061300
GO:0001655	GO:0061458
GO:0001655	GO:0062210
GO:0001655	GO:0072001
GO:0001655	GO:0072359
GO:0001655	GO:0150063
GO:0001659	GO:0001776
GO:0001659	GO:0001894
GO:0001659	GO:0036333
GO:0001659	GO:0043129
GO:0001659	GO:0097009
GO:0001659	GO:0160060
GO:0001659	GO:0160061
GO:0001762	GO:0006867
GO:0001762	GO:0006868
GO:0001762	GO:0010585
GO:0001762	GO:0015808
GO:0001762	GO:0015811
GO:0001762	GO:0015816
GO:0001762	GO:0015818
GO:0001762	GO:0015820
GO:0001762	GO:0015824
GO:0001762	GO:0015825
GO:0001762	GO:0015826
GO:0001762	GO:0015829
GO:0001762	GO:0032328
GO:0001762	GO:0032329
GO:0001762	GO:0042883
GO:0001762	GO:0042968
GO:0001762	GO:0061536
GO:0001767	GO:0045200
GO:0001768	GO:0001769
GO:0001770	GO:0001768
GO:0001770	GO:0001769
GO:0001776	GO:0034101
GO:0001776	GO:0036333
GO:0001780	GO:0002260
GO:0001780	GO:0034101
GO:0001780	GO:0035702
GO:0001780	GO:0061519
GO:0001780	GO:1990959
GO:0001780	GO:1990960
GO:0001782	GO:0002261
GO:0001782	GO:0043029
GO:0001788	GO:0070942
GO:0001794	GO:0001795
GO:0001797	GO:0001800
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0002446
GO:0001802	GO:0002447
GO:0001802	GO:0002560
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001804	GO:0045829
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001804
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0002893
GO:0001811	GO:0045829
GO:0001895	GO:0045453
GO:0001895	GO:0046665
GO:0001895	GO:1990079
GO:0001909	GO:0001802
GO:0001909	GO:0002445
GO:0001909	GO:0002446
GO:0001909	GO:0002447
GO:0001909	GO:0002449
GO:0001909	GO:0002560
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001913	GO:0070942
GO:0001913	GO:0090634
GO:0001915	GO:0001808
GO:0001915	GO:0001814
GO:0001915	GO:0002725
GO:0001926	GO:0002900
GO:0001926	GO:0002916
GO:0001926	GO:1900100
GO:0001929	GO:0043301
GO:0001929	GO:1903542
GO:0001936	GO:0010837
GO:0001936	GO:0010838
GO:0001936	GO:0010839
GO:0001936	GO:0050675
GO:0001936	GO:1901645
GO:0001936	GO:1901646
GO:0001936	GO:1901647
GO:0001936	GO:1904054
GO:0001936	GO:1904055
GO:0001936	GO:1904056
GO:0001936	GO:1904195
GO:0001936	GO:1904697
GO:0001936	GO:2000345
GO:0001936	GO:2000346
GO:0001936	GO:2000347
GO:0001937	GO:0001938
GO:0001937	GO:0010839
GO:0001937	GO:0050676
GO:0001937	GO:1901646
GO:0001937	GO:1904055
GO:0001937	GO:1904196
GO:0001937	GO:1904698
GO:0001937	GO:1905562
GO:0001937	GO:2000346
GO:0001938	GO:0010838
GO:0001938	GO:0050677
GO:0001938	GO:1901647
GO:0001938	GO:1904056
GO:0001938	GO:1904197
GO:0001938	GO:1904699
GO:0001938	GO:1905562
GO:0001938	GO:2000347
GO:0001944	GO:0062210
GO:0001955	GO:0001556
GO:0001955	GO:0002070
GO:0001955	GO:0007308
GO:0001955	GO:0009835
GO:0001955	GO:0009836
GO:0001955	GO:0009837
GO:0001955	GO:0021578
GO:0001955	GO:0021582
GO:0001955	GO:0021586
GO:0001955	GO:0021590
GO:0001955	GO:0021605
GO:0001955	GO:0021682
GO:0001955	GO:0021699
GO:0001955	GO:0021706
GO:0001955	GO:0021732
GO:0001955	GO:0035799
GO:0001955	GO:0036179
GO:0001955	GO:0036345
GO:0001955	GO:0042551
GO:0001955	GO:0043249
GO:0001955	GO:0048240
GO:0001955	GO:0048469
GO:0001955	GO:0048628
GO:0001955	GO:0048764
GO:0001955	GO:0048796
GO:0001955	GO:0048799
GO:0001955	GO:0048820
GO:0001955	GO:0061553
GO:0001955	GO:0061558
GO:0001955	GO:0061792
GO:0001955	GO:0070977
GO:0001955	GO:0071700
GO:0001955	GO:0072120
GO:0001955	GO:0090380
GO:0001962	GO:0008921
GO:0001962	GO:0031278
GO:0001962	GO:0035250
GO:0001962	GO:0035496
GO:0001962	GO:0048531
GO:0001963	GO:0007270
GO:0001963	GO:0007271
GO:0001963	GO:0007274
GO:0001963	GO:0035249
GO:0001963	GO:0051932
GO:0001963	GO:0060012
GO:0001963	GO:0098814
GO:0001963	GO:0099153
GO:0001963	GO:0099155
GO:0002036	GO:0140215
GO:0002036	GO:1900923
GO:0002036	GO:1900926
GO:0002036	GO:1900929
GO:0002036	GO:1901034
GO:0002036	GO:1902834
GO:0002036	GO:1905008
GO:0002036	GO:1905532
GO:0002036	GO:1905541
GO:0002036	GO:1905624
GO:0002036	GO:1905735
GO:0002037	GO:0002038
GO:0002037	GO:0014050
GO:0002037	GO:0014053
GO:0002037	GO:0032304
GO:0002037	GO:0035431
GO:0002037	GO:0120190
GO:0002037	GO:0140216
GO:0002037	GO:1900924
GO:0002037	GO:1900927
GO:0002037	GO:1900930
GO:0002037	GO:1901035
GO:0002037	GO:1902835
GO:0002037	GO:1903295
GO:0002037	GO:1904449
GO:0002037	GO:1904625
GO:0002037	GO:1905009
GO:0002037	GO:1905533
GO:0002037	GO:1905542
GO:0002037	GO:1905625
GO:0002037	GO:1905736
GO:0002037	GO:2000192
GO:0002037	GO:2000486
GO:0002038	GO:0140217
GO:0002038	GO:1900925
GO:0002038	GO:1900928
GO:0002038	GO:1900931
GO:0002038	GO:1901036
GO:0002038	GO:1902836
GO:0002038	GO:1905010
GO:0002038	GO:1905534
GO:0002038	GO:1905589
GO:0002038	GO:1905626
GO:0002038	GO:1905737
GO:0002070	GO:0001556
GO:0002070	GO:0007308
GO:0002070	GO:0016322
GO:0002070	GO:0036179
GO:0002070	GO:0036345
GO:0002070	GO:0042551
GO:0002070	GO:0043249
GO:0002070	GO:0043354
GO:0002070	GO:0043362
GO:0002070	GO:0048240
GO:0002070	GO:0048628
GO:0002070	GO:0048764
GO:0002070	GO:0090380
GO:0002071	GO:0060574
GO:0002114	GO:0004900
GO:0002114	GO:0004904
GO:0002114	GO:0004908
GO:0002114	GO:0004911
GO:0002114	GO:0004912
GO:0002114	GO:0004913
GO:0002114	GO:0004914
GO:0002114	GO:0004915
GO:0002114	GO:0004917
GO:0002114	GO:0004919
GO:0002114	GO:0004920
GO:0002114	GO:0004921
GO:0002114	GO:0004924
GO:0002114	GO:0004925
GO:0002114	GO:0004950
GO:0002114	GO:0016515
GO:0002114	GO:0016517
GO:0002114	GO:0030368
GO:0002114	GO:0038021
GO:0002114	GO:0038164
GO:0002114	GO:0038174
GO:0002114	GO:0042008
GO:0002114	GO:0042010
GO:0002114	GO:0042012
GO:0002114	GO:0042014
GO:0002114	GO:0042016
GO:0002114	GO:0042018
GO:0002114	GO:0042020
GO:0002114	GO:0045506
GO:0002114	GO:0045507
GO:0002114	GO:0045508
GO:0002114	GO:0045509
GO:0002114	GO:0070747
GO:0002159	GO:0002160
GO:0002159	GO:0035921
GO:0002160	GO:0035921
GO:0002228	GO:0001806
GO:0002228	GO:0001913
GO:0002228	GO:0002368
GO:0002228	GO:0002369
GO:0002228	GO:0002451
GO:0002228	GO:0002456
GO:0002228	GO:0002458
GO:0002228	GO:0016064
GO:0002228	GO:0019724
GO:0002254	GO:0001660
GO:0002254	GO:0006953
GO:0002255	GO:0002353
GO:0002260	GO:0035702
GO:0002260	GO:0061519
GO:0002260	GO:1990959
GO:0002260	GO:1990960
GO:0002261	GO:0043029
GO:0002262	GO:0001776
GO:0002262	GO:0036333
GO:0002292	GO:0001865
GO:0002292	GO:0002299
GO:0002292	GO:0002304
GO:0002292	GO:0002307
GO:0002292	GO:0002308
GO:0002292	GO:0002361
GO:0002292	GO:0033077
GO:0002292	GO:0033078
GO:0002292	GO:0042492
GO:0002292	GO:0043367
GO:0002292	GO:0043374
GO:0002292	GO:0045065
GO:0002292	GO:0045066
GO:0002292	GO:0046632
GO:0002292	GO:0160083
GO:0002292	GO:1904155
GO:0002292	GO:1904156
GO:0002292	GO:1904157
GO:0002293	GO:0001865
GO:0002293	GO:0002299
GO:0002293	GO:0002300
GO:0002293	GO:0002301
GO:0002293	GO:0002303
GO:0002293	GO:0002307
GO:0002293	GO:0002308
GO:0002293	GO:0002361
GO:0002293	GO:0043367
GO:0002293	GO:0043374
GO:0002293	GO:0043379
GO:0002294	GO:0002301
GO:0002294	GO:0002302
GO:0002294	GO:0002361
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002299	GO:0001865
GO:0002299	GO:0043367
GO:0002299	GO:0043374
GO:0002300	GO:0002301
GO:0002302	GO:0002300
GO:0002302	GO:0002307
GO:0002302	GO:0002308
GO:0002303	GO:0002304
GO:0002303	GO:0002305
GO:0002303	GO:0002306
GO:0002303	GO:0043379
GO:0002305	GO:0002306
GO:0002307	GO:0002300
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002341	GO:0002453
GO:0002361	GO:0002301
GO:0002361	GO:0002307
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002370	GO:0002368
GO:0002370	GO:0002369
GO:0002370	GO:0002371
GO:0002370	GO:0042267
GO:0002371	GO:0001802
GO:0002371	GO:0001909
GO:0002371	GO:0002368
GO:0002371	GO:0002369
GO:0002371	GO:0002444
GO:0002371	GO:0002445
GO:0002371	GO:0002446
GO:0002371	GO:0002447
GO:0002371	GO:0002448
GO:0002371	GO:0002449
GO:0002371	GO:0002456
GO:0002371	GO:0002560
GO:0002371	GO:0019724
GO:0002372	GO:0001794
GO:0002372	GO:0001795
GO:0002372	GO:0001802
GO:0002372	GO:0002373
GO:0002372	GO:0002445
GO:0002372	GO:0002446
GO:0002372	GO:0002447
GO:0002372	GO:0002448
GO:0002372	GO:0002560
GO:0002372	GO:0090634
GO:0002400	GO:0002389
GO:0002401	GO:0002425
GO:0002402	GO:0002394
GO:0002402	GO:0002403
GO:0002403	GO:0002394
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002413	GO:0002451
GO:0002413	GO:0002458
GO:0002419	GO:0002411
GO:0002423	GO:0002370
GO:0002423	GO:0002411
GO:0002423	GO:0002419
GO:0002423	GO:0002424
GO:0002423	GO:0042267
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002458
GO:0002437	GO:0002254
GO:0002437	GO:0002526
GO:0002437	GO:0002544
GO:0002437	GO:0006953
GO:0002437	GO:0070269
GO:0002437	GO:0090594
GO:0002437	GO:0106299
GO:0002437	GO:0141201
GO:0002437	GO:0150076
GO:0002437	GO:0150103
GO:0002438	GO:0001660
GO:0002438	GO:0002254
GO:0002438	GO:0002255
GO:0002438	GO:0002353
GO:0002438	GO:0002439
GO:0002438	GO:0002525
GO:0002438	GO:0006953
GO:0002438	GO:0097279
GO:0002438	GO:0097280
GO:0002438	GO:0106299
GO:0002439	GO:0002545
GO:0002439	GO:0097279
GO:0002439	GO:0097280
GO:0002444	GO:0001909
GO:0002444	GO:0002449
GO:0002444	GO:0002456
GO:0002444	GO:0019724
GO:0002445	GO:0001806
GO:0002445	GO:0002446
GO:0002445	GO:0002447
GO:0002445	GO:0002560
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002446	GO:0002447
GO:0002446	GO:0002560
GO:0002447	GO:0002560
GO:0002448	GO:0001802
GO:0002448	GO:0002445
GO:0002448	GO:0002446
GO:0002448	GO:0002447
GO:0002448	GO:0002560
