Node1	Node2
GO:1901106	GO:1900793
GO:1901106	GO:1900796
GO:1901106	GO:1900815
GO:1901106	GO:1901109
GO:1901106	GO:1901366
GO:1901106	GO:1901663
GO:1901106	GO:1901771
GO:1901106	GO:1901777
GO:1901106	GO:1901803
GO:1901106	GO:1902050
GO:1901106	GO:1902383
GO:1901106	GO:1902386
GO:1901106	GO:1902791
GO:1901106	GO:1903449
GO:1901106	GO:2001307
GO:1901109	GO:0006744
GO:1901109	GO:0010236
GO:1901109	GO:1900766
GO:1901109	GO:1901366
GO:1901109	GO:1901663
GO:1901109	GO:1901771
GO:1901109	GO:1901803
GO:1901109	GO:1902050
GO:1901109	GO:1902383
GO:1901109	GO:1902386
GO:1901109	GO:1902791
GO:1901109	GO:1903449
GO:1901117	GO:0006751
GO:1901117	GO:0016145
GO:1901117	GO:0018896
GO:1901117	GO:0019339
GO:1901117	GO:0019510
GO:1901117	GO:0032323
GO:1901117	GO:0036115
GO:1901117	GO:0042317
GO:1901117	GO:0042367
GO:1901117	GO:0042865
GO:1901117	GO:0046207
GO:1901117	GO:0046230
GO:1901117	GO:0046265
GO:1901117	GO:0046269
GO:1901117	GO:0046306
GO:1901117	GO:0046356
GO:1901117	GO:0050843
GO:1901117	GO:0061722
GO:1901117	GO:1901267
GO:1901117	GO:1901289
GO:1901117	GO:1901686
GO:1901117	GO:1901749
GO:1901117	GO:1901788
GO:1901117	GO:1901886
GO:1901117	GO:1902087
GO:1901117	GO:1902777
GO:1901117	GO:2001294
GO:1901117	GO:2001309
GO:1901120	GO:1901757
GO:1901120	GO:1901805
GO:1901121	GO:1901130
GO:1901121	GO:1901133
GO:1901121	GO:1901152
GO:1901121	GO:1901155
GO:1901121	GO:1901158
GO:1901121	GO:1901744
GO:1901121	GO:1901758
GO:1901121	GO:1901803
GO:1901129	GO:1901120
GO:1901129	GO:1901132
GO:1901129	GO:1901151
GO:1901129	GO:1901154
GO:1901129	GO:1901157
GO:1901129	GO:1901757
GO:1901129	GO:1901770
GO:1901130	GO:1901133
GO:1901130	GO:1901152
GO:1901130	GO:1901155
GO:1901130	GO:1901158
GO:1901130	GO:1901744
GO:1901130	GO:1901758
GO:1901130	GO:1901803
GO:1901132	GO:1901120
GO:1901132	GO:1901151
GO:1901132	GO:1901154
GO:1901132	GO:1901157
GO:1901132	GO:1901757
GO:1901132	GO:1901770
GO:1901133	GO:1901152
GO:1901133	GO:1901155
GO:1901133	GO:1901158
GO:1901133	GO:1901744
GO:1901133	GO:1901758
GO:1901133	GO:1901803
GO:1901151	GO:1901120
GO:1901151	GO:1901154
GO:1901151	GO:1901157
GO:1901151	GO:1901757
GO:1901151	GO:1901770
GO:1901152	GO:1901155
GO:1901152	GO:1901158
GO:1901152	GO:1901744
GO:1901152	GO:1901758
GO:1901152	GO:1901803
GO:1901154	GO:1901120
GO:1901154	GO:1901157
GO:1901154	GO:1901757
GO:1901154	GO:1901770
GO:1901155	GO:1901158
GO:1901155	GO:1901744
GO:1901155	GO:1901758
GO:1901155	GO:1901803
GO:1901157	GO:1901120
GO:1901157	GO:1901757
GO:1901157	GO:1901770
GO:1901158	GO:1901744
GO:1901158	GO:1901758
GO:1901158	GO:1901803
GO:1901169	GO:1901792
GO:1901183	GO:1900198
GO:1901183	GO:1900691
GO:1901192	GO:0001930
GO:1901192	GO:0006293
GO:1901192	GO:0010808
GO:1901192	GO:0032273
GO:1901192	GO:0032461
GO:1901192	GO:0033625
GO:1901192	GO:0035543
GO:1901192	GO:0062165
GO:1901192	GO:0071803
GO:1901192	GO:0090035
GO:1901192	GO:0090108
GO:1901192	GO:0140887
GO:1901192	GO:0140973
GO:1901192	GO:1900227
GO:1901192	GO:1900514
GO:1901192	GO:1901195
GO:1901192	GO:1904241
GO:1901192	GO:1904712
GO:1901192	GO:1904792
GO:1901192	GO:1904865
GO:1901192	GO:1904884
GO:1901192	GO:1905102
GO:1901192	GO:1905445
GO:1901192	GO:1905511
GO:1901192	GO:1905561
GO:1901192	GO:1905646
GO:1901192	GO:1905866
GO:1901192	GO:2001178
GO:1901195	GO:0001930
GO:1901195	GO:0006293
GO:1901195	GO:0010808
GO:1901195	GO:0032273
GO:1901195	GO:0032461
GO:1901195	GO:0033625
GO:1901195	GO:0035543
GO:1901195	GO:0062165
GO:1901195	GO:0071803
GO:1901195	GO:0090035
GO:1901195	GO:0090108
GO:1901195	GO:0140887
GO:1901195	GO:0140973
GO:1901195	GO:1900227
GO:1901195	GO:1904241
GO:1901195	GO:1904712
GO:1901195	GO:1904792
GO:1901195	GO:1904865
GO:1901195	GO:1904884
GO:1901195	GO:1905102
GO:1901195	GO:1905445
GO:1901195	GO:1905511
GO:1901195	GO:1905561
GO:1901195	GO:1905646
GO:1901195	GO:1905866
GO:1901195	GO:2001178
GO:1901235	GO:0005476
GO:1901236	GO:0180003
GO:1901236	GO:1905131
GO:1901242	GO:0005334
GO:1901242	GO:0015493
GO:1901242	GO:0043858
GO:1901242	GO:0043862
GO:1901242	GO:0043872
GO:1901242	GO:1905131
GO:1901264	GO:0015760
GO:1901264	GO:0015782
GO:1901264	GO:0015786
GO:1901264	GO:0015789
GO:1901264	GO:0015790
GO:1901264	GO:0015859
GO:1901264	GO:0015866
GO:1901264	GO:0015867
GO:1901264	GO:0042948
GO:1901264	GO:0043215
GO:1901264	GO:0046963
GO:1901264	GO:0070730
GO:1901264	GO:0070731
GO:1901264	GO:0072334
GO:1901264	GO:0080121
GO:1901264	GO:1900753
GO:1901264	GO:1901642
GO:1901264	GO:1990569
GO:1901265	GO:0032552
GO:1901265	GO:0032553
GO:1901265	GO:0050656
GO:1901267	GO:0006751
GO:1901267	GO:0016145
GO:1901267	GO:0018896
GO:1901267	GO:0019339
GO:1901267	GO:0019510
GO:1901267	GO:0032323
GO:1901267	GO:0036115
GO:1901267	GO:0042317
GO:1901267	GO:0042367
GO:1901267	GO:0042865
GO:1901267	GO:0046207
GO:1901267	GO:0046230
GO:1901267	GO:0046265
GO:1901267	GO:0046269
GO:1901267	GO:0046306
GO:1901267	GO:0046356
GO:1901267	GO:0050843
GO:1901267	GO:0061722
GO:1901267	GO:1901289
GO:1901267	GO:1901686
GO:1901267	GO:1901749
GO:1901267	GO:1901788
GO:1901267	GO:1901886
GO:1901267	GO:1902087
GO:1901267	GO:1902777
GO:1901267	GO:2001294
GO:1901267	GO:2001309
GO:1901282	GO:1901281
GO:1901289	GO:0046207
GO:1901289	GO:0061722
GO:1901289	GO:1901788
GO:1901289	GO:1901886
GO:1901289	GO:1902087
GO:1901289	GO:1902777
GO:1901289	GO:2001294
GO:1901289	GO:2001309
GO:1901291	GO:1901592
GO:1901291	GO:2000042
GO:1901337	GO:1901349
GO:1901339	GO:1901385
GO:1901339	GO:1903048
GO:1901339	GO:1905150
GO:1901340	GO:0032237
GO:1901340	GO:1901341
GO:1901340	GO:1901386
GO:1901340	GO:1905151
GO:1901341	GO:1901387
GO:1901341	GO:1903281
GO:1901341	GO:1905152
GO:1901349	GO:0015765
GO:1901349	GO:0015779
GO:1901349	GO:0042946
GO:1901349	GO:0043215
GO:1901349	GO:1900753
GO:1901349	GO:1901656
GO:1901349	GO:1902815
GO:1901366	GO:0006744
GO:1901366	GO:0010236
GO:1901366	GO:1900766
GO:1901366	GO:1901599
GO:1901366	GO:1901663
GO:1901366	GO:1901695
GO:1901366	GO:1901771
GO:1901366	GO:1901786
GO:1901366	GO:1901803
GO:1901366	GO:1901887
GO:1901366	GO:1902050
GO:1901366	GO:1902126
GO:1901366	GO:1902129
GO:1901366	GO:1902132
GO:1901366	GO:1902135
GO:1901366	GO:1902138
GO:1901366	GO:1902383
GO:1901366	GO:1902386
GO:1901366	GO:1902791
GO:1901366	GO:1903449
GO:1901380	GO:0060315
GO:1901380	GO:1901340
GO:1901380	GO:1901386
GO:1901380	GO:1901547
GO:1901380	GO:1902306
GO:1901380	GO:1902312
GO:1901380	GO:1903170
GO:1901380	GO:1903817
GO:1901380	GO:1905151
GO:1901380	GO:2000276
GO:1901380	GO:2001258
GO:1901384	GO:0002052
GO:1901384	GO:0002053
GO:1901384	GO:0033690
GO:1901384	GO:0035208
GO:1901384	GO:0048146
GO:1901384	GO:0050679
GO:1901384	GO:0060252
GO:1901384	GO:0070346
GO:1901384	GO:0070447
GO:1901384	GO:0070665
GO:1901384	GO:0072126
GO:1901384	GO:0110024
GO:1901384	GO:1902035
GO:1901384	GO:1902462
GO:1901384	GO:1902732
GO:1901384	GO:1904075
GO:1901384	GO:1904935
GO:1901384	GO:1905062
GO:1901384	GO:1905938
GO:1901384	GO:2000103
GO:1901384	GO:2000179
GO:1901384	GO:2000256
GO:1901384	GO:2000288
GO:1901384	GO:2000648
GO:1901385	GO:1903048
GO:1901385	GO:1905150
GO:1901386	GO:1901387
GO:1901386	GO:1901841
GO:1901386	GO:1905151
GO:1901387	GO:1901841
GO:1901387	GO:1903281
GO:1901387	GO:1905152
GO:1901430	GO:0010914
GO:1901430	GO:0048023
GO:1901430	GO:0052322
GO:1901430	GO:0140881
GO:1901430	GO:1900179
GO:1901430	GO:1900198
GO:1901430	GO:1900381
GO:1901430	GO:1900628
GO:1901430	GO:1900651
GO:1901430	GO:1900654
GO:1901430	GO:1900657
GO:1901430	GO:1900660
GO:1901430	GO:1900666
GO:1901430	GO:1900669
GO:1901430	GO:1900685
GO:1901430	GO:1900688
GO:1901430	GO:1900691
GO:1901430	GO:1900694
GO:1901430	GO:1900703
GO:1901430	GO:1900706
GO:1901430	GO:1900734
GO:1901430	GO:1900836
GO:1901430	GO:1900845
GO:1901507	GO:0032304
GO:1901507	GO:0045999
GO:1901507	GO:0061093
GO:1901507	GO:1902999
GO:1901507	GO:2000835
GO:1901507	GO:2000838
GO:1901507	GO:2000841
GO:1901507	GO:2000844
GO:1901507	GO:2000862
GO:1901507	GO:2000865
GO:1901507	GO:2000868
GO:1901507	GO:2000871
GO:1901507	GO:2001139
GO:1901529	GO:0032417
GO:1901529	GO:1903281
GO:1901529	GO:1904960
GO:1901529	GO:2000969
GO:1901529	GO:2001259
GO:1901547	GO:0060315
GO:1901547	GO:1901340
GO:1901547	GO:1901386
GO:1901547	GO:1902306
GO:1901547	GO:1902312
GO:1901547	GO:1903170
GO:1901547	GO:1905151
GO:1901547	GO:2000276
GO:1901547	GO:2001258
GO:1901567	GO:0001530
GO:1901567	GO:0005496
GO:1901567	GO:0005504
GO:1901567	GO:0005543
GO:1901567	GO:0017129
GO:1901567	GO:0019840
GO:1901567	GO:0019992
GO:1901567	GO:0030882
GO:1901567	GO:0046625
GO:1901567	GO:0051861
GO:1901567	GO:0071723
GO:1901599	GO:0010023
GO:1901599	GO:0033497
GO:1901599	GO:0042855
GO:1901599	GO:1901695
GO:1901599	GO:1901708
GO:1901599	GO:1901786
GO:1901599	GO:1901887
GO:1901599	GO:1902050
GO:1901599	GO:1902126
GO:1901599	GO:1902129
GO:1901599	GO:1902132
GO:1901599	GO:1902135
GO:1901599	GO:1902138
GO:1901604	GO:0005274
GO:1901604	GO:0015310
GO:1901604	GO:0015498
GO:1901604	GO:1903089
GO:1901604	GO:1905131
GO:1901610	GO:0032379
GO:1901610	GO:0046824
GO:1901610	GO:0090316
GO:1901610	GO:1902840
GO:1901610	GO:1903337
GO:1901610	GO:1904811
GO:1901610	GO:1905798
GO:1901610	GO:1905801
GO:1901610	GO:2001019
GO:1901610	GO:2001137
GO:1901611	GO:0000062
GO:1901611	GO:0010331
GO:1901640	GO:1901641
GO:1901640	GO:1902249
GO:1901641	GO:1902249
GO:1901642	GO:0015863
GO:1901642	GO:0032238
GO:1901642	GO:0035340
GO:1901642	GO:0051475
GO:1901642	GO:0070811
GO:1901642	GO:1903088
GO:1901647	GO:1904056
GO:1901647	GO:2000347
GO:1901656	GO:1902815
GO:1901663	GO:1900766
GO:1901663	GO:1901771
GO:1901663	GO:1901803
GO:1901663	GO:1902050
GO:1901663	GO:1902383
GO:1901663	GO:1902386
GO:1901663	GO:1902791
GO:1901663	GO:1903449
GO:1901678	GO:0033571
GO:1901678	GO:0033572
GO:1901678	GO:1990388
GO:1901686	GO:0006751
GO:1901686	GO:0016145
GO:1901686	GO:0018896
GO:1901686	GO:0019339
GO:1901686	GO:0019510
GO:1901686	GO:0032323
GO:1901686	GO:0036115
GO:1901686	GO:0042317
GO:1901686	GO:0042367
GO:1901686	GO:0042865
GO:1901686	GO:0046230
GO:1901686	GO:0046265
GO:1901686	GO:0046269
GO:1901686	GO:0046306
GO:1901686	GO:0046356
GO:1901686	GO:0050843
GO:1901686	GO:0061722
GO:1901686	GO:1901289
GO:1901686	GO:1901749
GO:1901686	GO:1901788
GO:1901686	GO:1901886
GO:1901686	GO:1902087
GO:1901686	GO:1902777
GO:1901686	GO:2001294
GO:1901686	GO:2001309
GO:1901691	GO:1902485
GO:1901691	GO:1904047
GO:1901691	GO:2001080
GO:1901695	GO:1901786
GO:1901695	GO:1901887
GO:1901695	GO:1902050
GO:1901695	GO:1902126
GO:1901695	GO:1902129
GO:1901695	GO:1902132
GO:1901695	GO:1902135
GO:1901695	GO:1902138
GO:1901697	GO:0006589
GO:1901697	GO:0010023
GO:1901697	GO:0031148
GO:1901697	GO:0033495
GO:1901697	GO:0033497
GO:1901697	GO:0036184
GO:1901697	GO:0042189
GO:1901697	GO:0042427
GO:1901697	GO:0042438
GO:1901697	GO:0042855
GO:1901697	GO:0042864
GO:1901697	GO:0043642
GO:1901697	GO:0046197
GO:1901697	GO:0046277
GO:1901697	GO:0046279
GO:1901697	GO:0062032
GO:1901697	GO:0072391
GO:1901697	GO:0106150
GO:1901697	GO:0140614
GO:1901697	GO:0140783
GO:1901697	GO:0140872
GO:1901697	GO:1900572
GO:1901697	GO:1900575
GO:1901697	GO:1900602
GO:1901697	GO:1900611
GO:1901697	GO:1900614
GO:1901697	GO:1900763
GO:1901697	GO:1900766
GO:1901697	GO:1900769
GO:1901697	GO:1900793
GO:1901697	GO:1900815
GO:1901697	GO:1901024
GO:1901697	GO:1901366
GO:1901697	GO:1901599
GO:1901697	GO:1901695
GO:1901697	GO:1901786
GO:1901697	GO:1901792
GO:1901697	GO:1901887
GO:1901697	GO:1902050
GO:1901697	GO:1902126
GO:1901697	GO:1902129
GO:1901697	GO:1902132
GO:1901697	GO:1902135
GO:1901697	GO:1902138
GO:1901707	GO:0000062
GO:1901707	GO:1904767
GO:1901708	GO:1902126
GO:1901708	GO:1902129
GO:1901708	GO:1902132
GO:1901708	GO:1902135
GO:1901708	GO:1902138
GO:1901724	GO:0002052
GO:1901724	GO:0002053
GO:1901724	GO:0014858
GO:1901724	GO:0021940
GO:1901724	GO:0033690
GO:1901724	GO:0035208
GO:1901724	GO:0048146
GO:1901724	GO:0048661
GO:1901724	GO:0050679
GO:1901724	GO:0060045
GO:1901724	GO:0060252
GO:1901724	GO:0061913
GO:1901724	GO:0070346
GO:1901724	GO:0070447
GO:1901724	GO:0070665
GO:1901724	GO:0071338
GO:1901724	GO:0071864
GO:1901724	GO:0072513
GO:1901724	GO:0110024
GO:1901724	GO:1901384
GO:1901724	GO:1902035
GO:1901724	GO:1902462
GO:1901724	GO:1902732
GO:1901724	GO:1902833
GO:1901724	GO:1904075
GO:1901724	GO:1904935
GO:1901724	GO:1905062
GO:1901724	GO:1905938
GO:1901724	GO:2000103
GO:1901724	GO:2000138
GO:1901724	GO:2000179
GO:1901724	GO:2000256
GO:1901724	GO:2000288
GO:1901724	GO:2000648
GO:1901744	GO:1901758
GO:1901744	GO:1901803
GO:1901749	GO:0006751
GO:1901749	GO:0016145
GO:1901749	GO:0018896
GO:1901749	GO:0019339
GO:1901749	GO:0019510
GO:1901749	GO:0032323
GO:1901749	GO:0036115
GO:1901749	GO:0042317
GO:1901749	GO:0042367
GO:1901749	GO:0042865
GO:1901749	GO:0046230
GO:1901749	GO:0046265
GO:1901749	GO:0046269
GO:1901749	GO:0046306
GO:1901749	GO:0046356
GO:1901749	GO:0050843
GO:1901749	GO:0061722
GO:1901749	GO:1901289
GO:1901749	GO:1901788
GO:1901749	GO:1901886
GO:1901749	GO:1902087
GO:1901749	GO:1902777
GO:1901749	GO:2001294
GO:1901749	GO:2001309
GO:1901757	GO:1901805
GO:1901758	GO:1901803
GO:1901759	GO:0006687
GO:1901759	GO:0009247
GO:1901759	GO:0019374
GO:1901759	GO:0019377
GO:1901759	GO:0019434
GO:1901759	GO:0046376
GO:1901759	GO:0097092
GO:1901760	GO:0006688
GO:1901760	GO:0019347
GO:1901760	GO:0019375
GO:1901760	GO:0019435
GO:1901760	GO:0097093
GO:1901760	GO:0106236
GO:1901771	GO:1900766
GO:1901771	GO:1901803
GO:1901771	GO:1902050
GO:1901771	GO:1902383
GO:1901771	GO:1902386
GO:1901771	GO:1902791
GO:1901771	GO:1903449
GO:1901773	GO:0019510
GO:1901777	GO:0006701
GO:1901777	GO:0009234
GO:1901777	GO:0009715
GO:1901777	GO:0019242
GO:1901777	GO:0031148
GO:1901777	GO:0032342
GO:1901777	GO:0034651
GO:1901777	GO:0036184
GO:1901777	GO:0043644
GO:1901777	GO:0045151
GO:1901777	GO:0045456
GO:1901777	GO:0046211
GO:1901777	GO:0050814
GO:1901777	GO:0051551
GO:1901777	GO:0061370
GO:1901777	GO:0062174
GO:1901777	GO:0106110
GO:1901777	GO:0140782
GO:1901777	GO:0140872
GO:1901777	GO:0140873
GO:1901777	GO:0140874
GO:1901777	GO:0140879
GO:1901777	GO:1900554
GO:1901777	GO:1900575
GO:1901777	GO:1900602
GO:1901777	GO:1900763
GO:1901777	GO:1900766
GO:1901777	GO:1900787
GO:1901777	GO:1900793
GO:1901777	GO:1900815
GO:1901777	GO:1901109
GO:1901777	GO:1901366
GO:1901777	GO:1901663
GO:1901777	GO:1901771
GO:1901777	GO:1901803
GO:1901777	GO:1902050
GO:1901777	GO:1902383
GO:1901777	GO:1902386
GO:1901777	GO:1902791
GO:1901777	GO:1903449
GO:1901777	GO:2001307
GO:1901786	GO:1901887
GO:1901786	GO:1902050
GO:1901786	GO:1902126
GO:1901786	GO:1902129
GO:1901786	GO:1902132
GO:1901786	GO:1902135
GO:1901786	GO:1902138
GO:1901788	GO:0061722
GO:1901788	GO:1901886
GO:1901788	GO:1902087
GO:1901788	GO:1902777
GO:1901788	GO:2001294
GO:1901788	GO:2001309
GO:1901792	GO:0033495
GO:1901792	GO:0033497
GO:1901792	GO:1901024
GO:1901803	GO:1900766
GO:1901803	GO:1902050
GO:1901803	GO:1902383
GO:1901803	GO:1902386
GO:1901803	GO:1902791
GO:1901803	GO:1903449
GO:1901835	GO:0061157
GO:1901835	GO:1905639
GO:1901835	GO:1905869
GO:1901838	GO:2000732
GO:1901838	GO:2001209
GO:1901842	GO:1901843
GO:1901859	GO:0008156
GO:1901859	GO:0032076
GO:1901859	GO:0032205
GO:1901859	GO:0045738
GO:1901859	GO:0045910
GO:1901859	GO:1900269
GO:1901859	GO:1902511
GO:1901859	GO:1903625
GO:1901859	GO:1904430
GO:1901859	GO:1904524
GO:1901859	GO:2000279
GO:1901860	GO:0032077
GO:1901860	GO:0032206
GO:1901860	GO:0045739
GO:1901860	GO:0045740
GO:1901860	GO:0045911
GO:1901860	GO:0060383
GO:1901860	GO:0098530
GO:1901860	GO:1900264
GO:1901860	GO:1900270
GO:1901860	GO:1902512
GO:1901860	GO:1903626
GO:1901860	GO:1904525
GO:1901860	GO:2000573
GO:1901869	GO:0050799
GO:1901869	GO:1900991
GO:1901869	GO:1901051
GO:1901869	GO:1901872
GO:1901872	GO:0006701
GO:1901872	GO:0009234
GO:1901872	GO:0009715
GO:1901872	GO:0018189
GO:1901872	GO:0019242
GO:1901872	GO:0031148
GO:1901872	GO:0032342
GO:1901872	GO:0034651
GO:1901872	GO:0036184
GO:1901872	GO:0042371
GO:1901872	GO:0043644
GO:1901872	GO:0045151
GO:1901872	GO:0045456
GO:1901872	GO:0046211
GO:1901872	GO:0050799
GO:1901872	GO:0050814
GO:1901872	GO:0051551
GO:1901872	GO:0061370
GO:1901872	GO:0062174
GO:1901872	GO:0106110
GO:1901872	GO:0140781
GO:1901872	GO:0140782
GO:1901872	GO:0140872
GO:1901872	GO:0140873
GO:1901872	GO:0140874
GO:1901872	GO:0140876
GO:1901872	GO:0140879
GO:1901872	GO:1900554
GO:1901872	GO:1900575
GO:1901872	GO:1900602
GO:1901872	GO:1900605
GO:1901872	GO:1900608
GO:1901872	GO:1900763
GO:1901872	GO:1900766
GO:1901872	GO:1900787
GO:1901872	GO:1900793
GO:1901872	GO:1900796
GO:1901872	GO:1900802
GO:1901872	GO:1900812
GO:1901872	GO:1900815
GO:1901872	GO:1900991
GO:1901872	GO:1901051
GO:1901872	GO:1901106
GO:1901872	GO:1901109
GO:1901872	GO:1901366
GO:1901872	GO:1901663
GO:1901872	GO:1901771
GO:1901872	GO:1901777
GO:1901872	GO:1901803
GO:1901872	GO:1902050
GO:1901872	GO:1902383
GO:1901872	GO:1902386
GO:1901872	GO:1902791
GO:1901872	GO:1903449
GO:1901872	GO:2001307
GO:1901884	GO:0106146
GO:1901884	GO:0106147
GO:1901886	GO:0061722
GO:1901886	GO:1902087
GO:1901886	GO:1902777
GO:1901886	GO:2001294
GO:1901886	GO:2001309
GO:1901887	GO:1902050
GO:1901887	GO:1902126
GO:1901887	GO:1902129
GO:1901887	GO:1902132
GO:1901887	GO:1902135
GO:1901887	GO:1902138
GO:1901894	GO:0060314
GO:1901894	GO:1901339
GO:1901894	GO:1901385
GO:1901894	GO:1903406
GO:1901894	GO:1904451
GO:1901895	GO:0060315
GO:1901895	GO:1901340
GO:1901895	GO:1901386
GO:1901895	GO:1901896
GO:1901895	GO:1903407
GO:1901896	GO:0060316
GO:1901896	GO:1901341
GO:1901896	GO:1901387
GO:1901896	GO:1903281
GO:1901896	GO:1903408
GO:1901907	GO:1901909
GO:1901911	GO:0006193
GO:1901911	GO:0006196
GO:1901911	GO:0006198
GO:1901911	GO:0006204
GO:1901911	GO:0015971
GO:1901911	GO:0015974
GO:1901911	GO:0046032
GO:1901911	GO:0046038
GO:1901911	GO:0046069
GO:1901911	GO:0046709
GO:1901911	GO:0046712
GO:1901947	GO:0001523
GO:1901947	GO:0009685
GO:1901947	GO:0016102
GO:1901947	GO:0016103
GO:1901947	GO:0033306
GO:1901947	GO:1902241
GO:1901947	GO:1902244
GO:1901948	GO:0045487
GO:1901948	GO:1902242
GO:1901948	GO:1902245
GO:1901949	GO:0009686
GO:1901949	GO:0033520
GO:1901949	GO:0035440
GO:1901949	GO:0042617
GO:1901949	GO:0140873
GO:1901949	GO:0140879
GO:1901949	GO:1901948
GO:1901949	GO:1902243
GO:1901949	GO:1902246
GO:1901950	GO:0032401
GO:1901950	GO:0047496
GO:1901950	GO:0048489
GO:1901950	GO:0051876
GO:1901950	GO:0051904
GO:1901950	GO:0061707
GO:1901950	GO:0099514
GO:1901950	GO:0099518
GO:1901950	GO:1990182
GO:1901950	GO:1990504
GO:1901950	GO:1990771
GO:1901953	GO:1901956
GO:1901953	GO:1903744
GO:1901956	GO:1903744
GO:1901962	GO:0035348
GO:1901962	GO:0042918
GO:1901962	GO:0071934
GO:1901962	GO:1902599
GO:1901964	GO:1905062
GO:1901979	GO:0031585
GO:1901979	GO:0060314
GO:1901979	GO:1901339
GO:1901979	GO:1901385
GO:1901979	GO:1901841
GO:1901979	GO:1902259
GO:1901979	GO:1903048
GO:1901979	GO:1903406
GO:1901979	GO:1904451
GO:1901979	GO:1905150
GO:1901979	GO:2000312
GO:1901979	GO:2001258
GO:1901979	GO:2001259
GO:1901980	GO:1902261
GO:1901981	GO:0005545
GO:1901982	GO:1903777
GO:1902035	GO:1902462
GO:1902050	GO:1900766
GO:1902050	GO:1902126
GO:1902050	GO:1902129
GO:1902050	GO:1902132
GO:1902050	GO:1902135
GO:1902050	GO:1902138
GO:1902050	GO:1902383
GO:1902050	GO:1902386
GO:1902050	GO:1902791
GO:1902050	GO:1903449
GO:1902051	GO:0010331
GO:1902051	GO:0050544
GO:1902051	GO:1902052
GO:1902051	GO:1903794
GO:1902051	GO:1903875
GO:1902051	GO:1903876
GO:1902051	GO:1903878
GO:1902052	GO:0010331
GO:1902052	GO:0050544
GO:1902052	GO:1903794
GO:1902052	GO:1903875
GO:1902052	GO:1903876
GO:1902052	GO:1903878
GO:1902055	GO:0140881
GO:1902082	GO:0032379
GO:1902082	GO:0046824
GO:1902082	GO:0061881
GO:1902082	GO:0090316
GO:1902082	GO:1901610
GO:1902082	GO:1902824
GO:1902082	GO:1902840
GO:1902082	GO:1902854
GO:1902082	GO:1902953
GO:1902082	GO:1902955
GO:1902082	GO:1903337
GO:1902082	GO:1904811
GO:1902082	GO:1905281
GO:1902082	GO:1905798
GO:1902082	GO:1905801
GO:1902082	GO:2000643
GO:1902082	GO:2001019
GO:1902082	GO:2001137
GO:1902087	GO:0061722
GO:1902087	GO:1902777
GO:1902087	GO:2001294
GO:1902087	GO:2001309
GO:1902098	GO:1902118
GO:1902121	GO:0032934
GO:1902121	GO:0090411
GO:1902121	GO:1902051
GO:1902121	GO:1902052
GO:1902121	GO:1902122
GO:1902121	GO:1903794
GO:1902121	GO:1903875
GO:1902121	GO:1903876
GO:1902121	GO:1903877
GO:1902121	GO:1903878
GO:1902121	GO:1903879
GO:1902121	GO:1903880
GO:1902121	GO:1903924
GO:1902121	GO:1990239
GO:1902122	GO:0032934
GO:1902122	GO:0090411
GO:1902122	GO:1902051
GO:1902122	GO:1902052
GO:1902122	GO:1903794
GO:1902122	GO:1903875
GO:1902122	GO:1903876
GO:1902122	GO:1903877
GO:1902122	GO:1903878
GO:1902122	GO:1903879
GO:1902122	GO:1903880
GO:1902122	GO:1903924
GO:1902122	GO:1990239
GO:1902126	GO:0010023
GO:1902126	GO:0033497
GO:1902126	GO:0042855
GO:1902126	GO:1902129
GO:1902126	GO:1902132
GO:1902126	GO:1902135
GO:1902126	GO:1902138
GO:1902129	GO:0010023
GO:1902129	GO:0033497
GO:1902129	GO:0042855
GO:1902129	GO:1902132
GO:1902129	GO:1902135
GO:1902129	GO:1902138
GO:1902132	GO:0010023
GO:1902132	GO:0033497
GO:1902132	GO:0042855
GO:1902132	GO:1902135
GO:1902132	GO:1902138
GO:1902133	GO:1902136
GO:1902133	GO:1902179
GO:1902134	GO:1902137
GO:1902135	GO:0010023
GO:1902135	GO:0033497
GO:1902135	GO:0042855
GO:1902135	GO:1902134
GO:1902135	GO:1902138
GO:1902135	GO:1902181
GO:1902136	GO:1902179
GO:1902138	GO:0010023
GO:1902138	GO:0033497
GO:1902138	GO:0042855
GO:1902138	GO:1902137
GO:1902138	GO:1902181
GO:1902159	GO:0010359
GO:1902159	GO:1903048
GO:1902159	GO:1904959
GO:1902159	GO:1905150
GO:1902159	GO:2000310
GO:1902159	GO:2000311
GO:1902159	GO:2000649
GO:1902159	GO:2001257
GO:1902161	GO:0032417
GO:1902161	GO:1901529
GO:1902161	GO:1904783
GO:1902161	GO:1904960
GO:1902161	GO:1905152
GO:1902161	GO:2000651
GO:1902161	GO:2000969
GO:1902161	GO:2001259
GO:1902181	GO:0106110
GO:1902181	GO:1901803
GO:1902190	GO:1902193
GO:1902190	GO:1902196
GO:1902190	GO:1902199
GO:1902190	GO:1902859
GO:1902193	GO:1902196
GO:1902193	GO:1902199
GO:1902193	GO:1902859
GO:1902196	GO:1902199
GO:1902196	GO:1902859
GO:1902199	GO:1902859
GO:1902222	GO:0006548
GO:1902222	GO:0006565
GO:1902222	GO:0009065
GO:1902222	GO:0009068
GO:1902222	GO:0009080
GO:1902222	GO:0019448
GO:1902222	GO:0019504
GO:1902222	GO:0019510
GO:1902222	GO:0034269
GO:1902222	GO:0046313
GO:1902222	GO:0052710
GO:1902222	GO:0097053
