Node1	Node2
GO:0000179	GO:0070043
GO:0000179	GO:0071424
GO:0000179	GO:0106142
GO:0000179	GO:0106370
GO:0000179	GO:0160101
GO:0000179	GO:0160102
GO:0000179	GO:0160103
GO:0000179	GO:0160104
GO:0000179	GO:0160117
GO:0000179	GO:0160118
GO:0000182	GO:0003693
GO:0000182	GO:0035939
GO:0000182	GO:0071443
GO:0000184	GO:0000288
GO:0000184	GO:0000289
GO:0000184	GO:0000290
GO:0000184	GO:0000294
GO:0000184	GO:0031086
GO:0000184	GO:0033621
GO:0000184	GO:0070481
GO:0000184	GO:0070966
GO:0000184	GO:0071028
GO:0000184	GO:0071032
GO:0000184	GO:0071044
GO:0000184	GO:0071045
GO:0000234	GO:0000773
GO:0000234	GO:0004603
GO:0000234	GO:0004608
GO:0000234	GO:0008112
GO:0000234	GO:0008938
GO:0000234	GO:0008988
GO:0000234	GO:0008989
GO:0000234	GO:0008990
GO:0000234	GO:0016273
GO:0000234	GO:0016274
GO:0000234	GO:0016278
GO:0000234	GO:0016279
GO:0000234	GO:0016430
GO:0000234	GO:0017174
GO:0000234	GO:0018064
GO:0000234	GO:0036009
GO:0000234	GO:0046539
GO:0000234	GO:0047147
GO:0000234	GO:0047148
GO:0000234	GO:0052729
GO:0000234	GO:0052730
GO:0000234	GO:0070042
GO:0000234	GO:0070043
GO:0000234	GO:0071424
GO:0000234	GO:0106370
GO:0000234	GO:0160101
GO:0000234	GO:0160102
GO:0000234	GO:0160103
GO:0000234	GO:0160104
GO:0000234	GO:0160117
GO:0000234	GO:0160118
GO:0000266	GO:0008053
GO:0000277	GO:0018025
GO:0000277	GO:0031151
GO:0000277	GO:0042799
GO:0000277	GO:0042800
GO:0000277	GO:0046974
GO:0000277	GO:0046975
GO:0000277	GO:0046976
GO:0000277	GO:0062122
GO:0000277	GO:0120505
GO:0000277	GO:0120506
GO:0000277	GO:0140759
GO:0000277	GO:0140941
GO:0000277	GO:0140942
GO:0000277	GO:0140943
GO:0000277	GO:0140944
GO:0000277	GO:0140945
GO:0000277	GO:0140946
GO:0000277	GO:0140947
GO:0000277	GO:0140948
GO:0000277	GO:0140949
GO:0000277	GO:0140951
GO:0000277	GO:0140952
GO:0000277	GO:0140953
GO:0000277	GO:0140954
GO:0000277	GO:0140955
GO:0000277	GO:0140956
GO:0000277	GO:0140984
GO:0000277	GO:0140999
GO:0000288	GO:0000289
GO:0000288	GO:0000290
GO:0000288	GO:0000294
GO:0000288	GO:0010495
GO:0000288	GO:0031086
GO:0000288	GO:0033621
GO:0000288	GO:0035279
GO:0000288	GO:0061158
GO:0000288	GO:0070481
GO:0000288	GO:0070966
GO:0000288	GO:0071028
GO:0000288	GO:0071032
GO:0000288	GO:0071042
GO:0000288	GO:0071044
GO:0000288	GO:0071045
GO:0000288	GO:0071047
GO:0000288	GO:0090625
GO:0000288	GO:0140991
GO:0000288	GO:0141008
GO:0000288	GO:1990074
GO:0000289	GO:0000290
GO:0000289	GO:0071028
GO:0000289	GO:0071044
GO:0000289	GO:0071045
GO:0000290	GO:0031087
GO:0000290	GO:0036450
GO:0000290	GO:0071028
GO:0000290	GO:0071044
GO:0000290	GO:0071045
GO:0000294	GO:0000289
GO:0000294	GO:0000290
GO:0000294	GO:0031086
GO:0000294	GO:0033621
GO:0000294	GO:0070481
GO:0000294	GO:0070966
GO:0000294	GO:0071028
GO:0000294	GO:0071032
GO:0000294	GO:0071044
GO:0000294	GO:0071045
GO:0000310	GO:0003999
GO:0000310	GO:0004422
GO:0000310	GO:0052657
GO:0000316	GO:0015699
GO:0000316	GO:0015706
GO:0000316	GO:0015709
GO:0000316	GO:0090408
GO:0000316	GO:1902358
GO:0000316	GO:1903424
GO:0000334	GO:0003834
GO:0000334	GO:0003868
GO:0000334	GO:0004051
GO:0000334	GO:0004052
GO:0000334	GO:0004411
GO:0000334	GO:0004833
GO:0000334	GO:0008127
GO:0000334	GO:0008687
GO:0000334	GO:0010436
GO:0000334	GO:0016165
GO:0000334	GO:0017172
GO:0000334	GO:0018570
GO:0000334	GO:0018571
GO:0000334	GO:0018576
GO:0000334	GO:0018577
GO:0000334	GO:0018578
GO:0000334	GO:0018579
GO:0000334	GO:0018581
GO:0000334	GO:0018582
GO:0000334	GO:0018583
GO:0000334	GO:0033752
GO:0000334	GO:0033754
GO:0000334	GO:0033755
GO:0000334	GO:0036238
GO:0000334	GO:0036403
GO:0000334	GO:0043898
GO:0000334	GO:0045133
GO:0000334	GO:0045549
GO:0000334	GO:0047069
GO:0000334	GO:0047070
GO:0000334	GO:0047071
GO:0000334	GO:0047072
GO:0000334	GO:0047073
GO:0000334	GO:0047074
GO:0000334	GO:0047075
GO:0000334	GO:0047078
GO:0000334	GO:0047528
GO:0000334	GO:0047677
GO:0000334	GO:0047719
GO:0000334	GO:0047744
GO:0000334	GO:0047762
GO:0000334	GO:0047800
GO:0000334	GO:0047922
GO:0000334	GO:0050240
GO:0000334	GO:0050297
GO:0000334	GO:0050298
GO:0000334	GO:0050313
GO:0000334	GO:0050473
GO:0000334	GO:0050584
GO:0000334	GO:0050585
GO:0000334	GO:0050586
GO:0000334	GO:0050587
GO:0000334	GO:0052878
GO:0000334	GO:0102076
GO:0000334	GO:0102162
GO:0000334	GO:0102299
GO:0000334	GO:0102785
GO:0000334	GO:0102919
GO:0000334	GO:0106237
GO:0000334	GO:0106422
GO:0000334	GO:1990136
GO:0000365	GO:0000380
GO:0000365	GO:0045292
GO:0000365	GO:0160091
GO:0000380	GO:0045292
GO:0000380	GO:0160091
GO:0000398	GO:0006370
GO:0000398	GO:0010239
GO:0000398	GO:0031124
GO:0000398	GO:0031426
GO:0000398	GO:0090615
GO:0000398	GO:0090616
GO:0000398	GO:0090617
GO:0000398	GO:0110104
GO:0000398	GO:0140040
GO:0000410	GO:0045014
GO:0000411	GO:0046016
GO:0000432	GO:0000435
GO:0000436	GO:0000411
GO:0000436	GO:0007221
GO:0000436	GO:0032968
GO:0000436	GO:0045899
GO:0000436	GO:0046016
GO:0000436	GO:0060261
GO:0000436	GO:1905382
GO:0000437	GO:0000410
GO:0000437	GO:0017055
GO:0000437	GO:0045014
GO:0000437	GO:0060633
GO:0000437	GO:0120191
GO:0000437	GO:1905381
GO:0000437	GO:2000805
GO:0000451	GO:0070476
GO:0000454	GO:0000455
GO:0000730	GO:0006334
GO:0000730	GO:0034508
GO:0000730	GO:0036388
GO:0000730	GO:0071165
GO:0000730	GO:0071573
GO:0000730	GO:0140529
GO:0000730	GO:0140530
GO:0000730	GO:1905324
GO:0000751	GO:0001100
GO:0000751	GO:0007093
GO:0000751	GO:0010972
GO:0000751	GO:0031567
GO:0000751	GO:0044774
GO:0000751	GO:0044818
GO:0000751	GO:0044819
GO:0000751	GO:0044878
GO:0000751	GO:0044879
GO:0000751	GO:0045839
GO:0000751	GO:0045841
GO:0000751	GO:0045976
GO:0000751	GO:0046001
GO:0000751	GO:0046003
GO:0000751	GO:0051728
GO:0000751	GO:0051729
GO:0000751	GO:0071174
GO:0000751	GO:0072398
GO:0000751	GO:1901991
GO:0000751	GO:1903464
GO:0000751	GO:1903467
GO:0000751	GO:2000134
GO:0000753	GO:0001828
GO:0000753	GO:0001831
GO:0000753	GO:0001886
GO:0000753	GO:0002093
GO:0000753	GO:0003381
GO:0000753	GO:0003382
GO:0000753	GO:0003414
GO:0000753	GO:0007394
GO:0000753	GO:0007488
GO:0000753	GO:0008594
GO:0000753	GO:0009826
GO:0000753	GO:0009932
GO:0000753	GO:0010090
GO:0000753	GO:0010091
GO:0000753	GO:0010442
GO:0000753	GO:0021943
GO:0000753	GO:0030713
GO:0000753	GO:0035678
GO:0000753	GO:0036344
GO:0000753	GO:0042814
GO:0000753	GO:0042815
GO:0000753	GO:0048601
GO:0000753	GO:0048667
GO:0000753	GO:0048766
GO:0000753	GO:0060116
GO:0000753	GO:0060672
GO:0000753	GO:0060880
GO:0000753	GO:0061336
GO:0000753	GO:0070309
GO:0000753	GO:0080159
GO:0000753	GO:0090171
GO:0000753	GO:0090254
GO:0000753	GO:0090378
GO:0000753	GO:0098508
GO:0000773	GO:0004603
GO:0000773	GO:0004608
GO:0000773	GO:0008112
GO:0000773	GO:0008938
GO:0000773	GO:0008988
GO:0000773	GO:0008989
GO:0000773	GO:0008990
GO:0000773	GO:0016273
GO:0000773	GO:0016274
GO:0000773	GO:0016278
GO:0000773	GO:0016279
GO:0000773	GO:0016430
GO:0000773	GO:0017174
GO:0000773	GO:0018064
GO:0000773	GO:0036009
GO:0000773	GO:0046539
GO:0000773	GO:0047147
GO:0000773	GO:0047148
GO:0000773	GO:0052729
GO:0000773	GO:0052730
GO:0000773	GO:0070042
GO:0000773	GO:0070043
GO:0000773	GO:0071424
GO:0000773	GO:0106370
GO:0000773	GO:0160101
GO:0000773	GO:0160102
GO:0000773	GO:0160103
GO:0000773	GO:0160104
GO:0000773	GO:0160117
GO:0000773	GO:0160118
GO:0000823	GO:0008440
GO:0000823	GO:0052725
GO:0000823	GO:0052726
GO:0000823	GO:0052835
GO:0000824	GO:0000825
GO:0000824	GO:0032942
GO:0000824	GO:0047325
GO:0000824	GO:0047326
GO:0000824	GO:0102731
GO:0000825	GO:0032942
GO:0000825	GO:0047325
GO:0000825	GO:0047326
GO:0000825	GO:0102731
GO:0000827	GO:0000823
GO:0000827	GO:0000824
GO:0000827	GO:0000825
GO:0000827	GO:0008440
GO:0000827	GO:0032942
GO:0000827	GO:0035299
GO:0000827	GO:0047325
GO:0000827	GO:0047326
GO:0000827	GO:0052725
GO:0000827	GO:0052726
GO:0000827	GO:0052835
GO:0000827	GO:0102731
GO:0000827	GO:0102732
GO:0000828	GO:0000823
GO:0000828	GO:0000824
GO:0000828	GO:0000825
GO:0000828	GO:0000827
GO:0000828	GO:0000829
GO:0000828	GO:0000833
GO:0000828	GO:0000834
GO:0000828	GO:0008440
GO:0000828	GO:0032942
GO:0000828	GO:0033200
GO:0000828	GO:0033857
GO:0000828	GO:0035299
GO:0000828	GO:0047325
GO:0000828	GO:0047326
GO:0000828	GO:0051765
GO:0000828	GO:0051766
GO:0000828	GO:0052725
GO:0000828	GO:0052726
GO:0000828	GO:0052835
GO:0000828	GO:0052839
GO:0000828	GO:0102731
GO:0000828	GO:0102732
GO:0000828	GO:0120517
GO:0000829	GO:0000823
GO:0000829	GO:0000824
GO:0000829	GO:0000825
GO:0000829	GO:0000827
GO:0000829	GO:0008440
GO:0000829	GO:0032942
GO:0000829	GO:0035299
GO:0000829	GO:0047325
GO:0000829	GO:0047326
GO:0000829	GO:0051765
GO:0000829	GO:0051766
GO:0000829	GO:0052725
GO:0000829	GO:0052726
GO:0000829	GO:0052835
GO:0000829	GO:0052839
GO:0000829	GO:0102731
GO:0000829	GO:0102732
GO:0000829	GO:0120517
GO:0000830	GO:0000831
GO:0000830	GO:0000832
GO:0000830	GO:0052723
GO:0000830	GO:0052724
GO:0000831	GO:0000832
GO:0000831	GO:0052723
GO:0000831	GO:0052724
GO:0000832	GO:0052723
GO:0000832	GO:0052724
GO:0000833	GO:0000834
GO:0000833	GO:0033200
GO:0000833	GO:0033857
GO:0000834	GO:0033200
GO:0000834	GO:0033857
GO:0000902	GO:0080159
GO:0000905	GO:0000909
GO:0000905	GO:0070791
GO:0000907	GO:0000908
GO:0000907	GO:0008336
GO:0000907	GO:0008475
GO:0000907	GO:0016707
GO:0000907	GO:0019798
GO:0000907	GO:0031543
GO:0000907	GO:0031544
GO:0000907	GO:0031545
GO:0000907	GO:0033758
GO:0000907	GO:0033759
GO:0000907	GO:0033760
GO:0000907	GO:0033761
GO:0000907	GO:0033763
GO:0000907	GO:0036139
GO:0000907	GO:0036140
GO:0000907	GO:0045431
GO:0000907	GO:0045442
GO:0000907	GO:0045486
GO:0000907	GO:0045543
GO:0000907	GO:0045544
GO:0000907	GO:0047079
GO:0000907	GO:0047080
GO:0000907	GO:0047594
GO:0000907	GO:0047998
GO:0000907	GO:0048244
GO:0000907	GO:0050341
GO:0000907	GO:0050353
GO:0000907	GO:0050589
GO:0000907	GO:0050590
GO:0000907	GO:0062148
GO:0000907	GO:0070579
GO:0000907	GO:0070815
GO:0000907	GO:0102312
GO:0000907	GO:0102524
GO:0000907	GO:0102802
GO:0000907	GO:0102805
GO:0000907	GO:0106155
GO:0000907	GO:0106156
GO:0000907	GO:0106157
GO:0000907	GO:0106343
GO:0000907	GO:1990984
GO:0000908	GO:0008336
GO:0000908	GO:0008475
GO:0000908	GO:0016707
GO:0000908	GO:0019798
GO:0000908	GO:0031543
GO:0000908	GO:0031544
GO:0000908	GO:0031545
GO:0000908	GO:0033758
GO:0000908	GO:0033759
GO:0000908	GO:0033760
GO:0000908	GO:0033761
GO:0000908	GO:0033763
GO:0000908	GO:0036139
GO:0000908	GO:0036140
GO:0000908	GO:0045431
GO:0000908	GO:0045442
GO:0000908	GO:0045486
GO:0000908	GO:0045543
GO:0000908	GO:0045544
GO:0000908	GO:0047079
GO:0000908	GO:0047080
GO:0000908	GO:0047594
GO:0000908	GO:0047998
GO:0000908	GO:0048244
GO:0000908	GO:0050341
GO:0000908	GO:0050353
GO:0000908	GO:0050589
GO:0000908	GO:0050590
GO:0000908	GO:0062148
GO:0000908	GO:0070579
GO:0000908	GO:0070815
GO:0000908	GO:0102312
GO:0000908	GO:0102524
GO:0000908	GO:0102802
GO:0000908	GO:0102805
GO:0000908	GO:0106155
GO:0000908	GO:0106156
GO:0000908	GO:0106157
GO:0000908	GO:0106343
GO:0000908	GO:1990984
GO:0000956	GO:0000958
GO:0000956	GO:0035946
GO:0000956	GO:0071047
GO:0000956	GO:0141065
GO:0000956	GO:1990074
GO:0000958	GO:0071047
GO:0000958	GO:0141065
GO:0000958	GO:1990074
GO:0000961	GO:0036416
GO:0000961	GO:0043489
GO:0000961	GO:0048255
GO:0000961	GO:0090669
GO:0000961	GO:1902371
GO:0000961	GO:1902373
GO:0000961	GO:2000626
GO:0000962	GO:0036417
GO:0000962	GO:0045893
GO:0000962	GO:0050685
GO:0000962	GO:0050779
GO:0000962	GO:0061014
GO:0000962	GO:0061157
GO:0000962	GO:0090366
GO:0000962	GO:1902372
GO:0000962	GO:1902680
GO:0000962	GO:1902798
GO:0000962	GO:1902895
GO:0000962	GO:1903313
GO:0000962	GO:1903325
GO:0000962	GO:1903328
GO:0000962	GO:1905358
GO:0000962	GO:1905869
GO:0000962	GO:2000234
GO:0000962	GO:2000237
GO:0000962	GO:2000627
GO:0000962	GO:2000630
GO:0000976	GO:0000182
GO:0000976	GO:0003688
GO:0000976	GO:0003693
GO:0000976	GO:0003696
GO:0000976	GO:0019237
GO:0000976	GO:0031634
GO:0000976	GO:0035939
GO:0000976	GO:0044374
GO:0000976	GO:0071443
GO:0000976	GO:1990470
GO:0000976	GO:1990471
GO:0000976	GO:1990472
GO:0000977	GO:0000987
GO:0000977	GO:0000992
GO:0000977	GO:0001016
GO:0000977	GO:0001018
GO:0000977	GO:0001019
GO:0000977	GO:0001046
GO:0000977	GO:0001147
GO:0000977	GO:0001161
GO:0000977	GO:0001163
GO:0000977	GO:0001164
GO:0000977	GO:0001165
GO:0000977	GO:0032422
GO:0000978	GO:0000979
GO:0000978	GO:0000992
GO:0000979	GO:0001164
GO:0000987	GO:0001018
GO:0000987	GO:0001046
GO:0000987	GO:0032422
GO:0001002	GO:0001003
GO:0001002	GO:0001006
GO:0001002	GO:0001039
GO:0001003	GO:0001006
GO:0001003	GO:0001039
GO:0001006	GO:0001039
GO:0001016	GO:0000987
GO:0001016	GO:0001018
GO:0001016	GO:0001019
GO:0001016	GO:0001046
GO:0001016	GO:0001147
GO:0001016	GO:0001161
GO:0001016	GO:0001163
GO:0001016	GO:0001164
GO:0001016	GO:0001165
GO:0001016	GO:0032422
GO:0001018	GO:0001046
GO:0001018	GO:0032422
GO:0001019	GO:0000987
GO:0001019	GO:0001018
GO:0001019	GO:0001046
GO:0001019	GO:0001147
GO:0001019	GO:0001161
GO:0001019	GO:0001164
GO:0001019	GO:0001165
GO:0001019	GO:0032422
GO:0001046	GO:0032422
GO:0001120	GO:0000730
GO:0001120	GO:0006334
GO:0001120	GO:0006337
GO:0001120	GO:0032986
GO:0001120	GO:0034508
GO:0001120	GO:0034728
GO:0001120	GO:0036388
GO:0001120	GO:0065004
GO:0001120	GO:0071573
GO:0001120	GO:0140530
GO:0001120	GO:1905324
GO:0001120	GO:1990986
GO:0001147	GO:0000987
GO:0001147	GO:0001018
GO:0001147	GO:0001046
GO:0001147	GO:0032422
GO:0001161	GO:0000987
GO:0001161	GO:0001018
GO:0001161	GO:0001046
GO:0001161	GO:0001147
GO:0001161	GO:0032422
GO:0001162	GO:0000978
GO:0001162	GO:0000979
GO:0001163	GO:0000987
GO:0001163	GO:0001018
GO:0001163	GO:0001019
GO:0001163	GO:0001046
GO:0001163	GO:0001147
GO:0001163	GO:0001161
GO:0001163	GO:0032422
GO:0001164	GO:0001165
GO:0001188	GO:0051123
GO:0001188	GO:0070898
GO:0001510	GO:0001522
GO:0001510	GO:0006400
GO:0001510	GO:0016556
GO:0001510	GO:0034227
GO:0001510	GO:0035600
GO:0001510	GO:0040031
GO:0001510	GO:0051391
GO:0001510	GO:0070329
GO:0001510	GO:0101030
GO:0001510	GO:0120049
GO:0001510	GO:1990884
GO:0001518	GO:0016935
GO:0001518	GO:0019183
GO:0001522	GO:0006400
GO:0001522	GO:0016556
GO:0001522	GO:0034227
GO:0001522	GO:0035600
GO:0001522	GO:0040031
GO:0001522	GO:0051391
GO:0001522	GO:0070329
GO:0001522	GO:0101030
GO:0001522	GO:0120049
GO:0001522	GO:1990884
GO:0001555	GO:0003415
GO:0001555	GO:0048668
GO:0001555	GO:0048675
GO:0001555	GO:0097484
GO:0001558	GO:0030516
GO:0001558	GO:0048670
GO:0001560	GO:0030307
GO:0001560	GO:0030308
GO:0001560	GO:0030516
GO:0001560	GO:0030517
GO:0001560	GO:0045773
GO:0001560	GO:0048670
GO:0001560	GO:0048671
GO:0001560	GO:0048672
GO:0001560	GO:0048686
GO:0001560	GO:0048687
GO:0001560	GO:0048688
GO:0001560	GO:0051510
GO:0001560	GO:0051511
GO:0001560	GO:0051512
GO:0001560	GO:0051513
GO:0001560	GO:0051516
GO:0001560	GO:0051523
GO:0001560	GO:0051524
GO:0001560	GO:0061387
GO:0001560	GO:0061388
GO:0001560	GO:0061389
GO:0001560	GO:0061390
GO:0001560	GO:0061391
GO:0001560	GO:0080092
GO:0001560	GO:1902890
GO:0001560	GO:1902891
GO:0001560	GO:1902892
GO:0001560	GO:1903041
GO:0001560	GO:1903042
GO:0001560	GO:1903043
GO:0001560	GO:1903859
GO:0001560	GO:1903860
GO:0001560	GO:1903861
GO:0001560	GO:2000220
GO:0001560	GO:2000221
GO:0001560	GO:2000222
GO:0001659	GO:0001776
GO:0001659	GO:0001894
GO:0001659	GO:0036333
GO:0001659	GO:0043129
GO:0001659	GO:0097009
GO:0001659	GO:0160060
GO:0001659	GO:0160061
GO:0001717	GO:0001720
GO:0001717	GO:0043685
GO:0001717	GO:0043688
GO:0001717	GO:0071951
GO:0001717	GO:0071952
GO:0001720	GO:0043685
GO:0001720	GO:0043688
GO:0001720	GO:0071951
GO:0001720	GO:0071952
GO:0001734	GO:0004482
GO:0001734	GO:0004483
GO:0001734	GO:0016422
GO:0001734	GO:0061953
GO:0001734	GO:0062152
GO:0001734	GO:0160090
GO:0001758	GO:0003842
GO:0001758	GO:0003942
GO:0001758	GO:0004043
GO:0001758	GO:0004073
GO:0001758	GO:0004350
GO:0001758	GO:0008883
GO:0001758	GO:0016621
GO:0001758	GO:0017084
GO:0001758	GO:0018480
GO:0001758	GO:0018481
GO:0001758	GO:0018482
GO:0001758	GO:0018483
GO:0001758	GO:0018491
GO:0001758	GO:0033722
GO:0001758	GO:0034832
GO:0001758	GO:0036188
GO:0001758	GO:0043824
GO:0001758	GO:0043870
GO:0001758	GO:0047102
GO:0001758	GO:0047105
GO:0001758	GO:0047509
GO:0001758	GO:0047759
GO:0001758	GO:0048001
GO:0001758	GO:0050062
GO:0001758	GO:0050608
GO:0001758	GO:0055043
GO:0001758	GO:0102984
GO:0001776	GO:0034101
GO:0001776	GO:0036333
GO:0001780	GO:0002260
GO:0001780	GO:0034101
GO:0001780	GO:0035702
GO:0001780	GO:0061519
GO:0001780	GO:1990959
GO:0001780	GO:1990960
GO:0001782	GO:0002261
GO:0001782	GO:0043029
GO:0001788	GO:0070942
GO:0001794	GO:0001795
GO:0001797	GO:0001800
GO:0001798	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0002446
GO:0001802	GO:0002447
GO:0001802	GO:0002560
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001804	GO:0001797
GO:0001804	GO:0001800
GO:0001804	GO:0001811
GO:0001804	GO:0002893
GO:0001804	GO:0045829
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001809
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001805	GO:0045830
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001808	GO:0001797
GO:0001808	GO:0001800
GO:0001808	GO:0001804
GO:0001808	GO:0001811
GO:0001808	GO:0002893
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001805
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001809	GO:0060370
GO:0001811	GO:0001797
GO:0001811	GO:0001800
GO:0001811	GO:0002893
GO:0001811	GO:0045829
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001812	GO:0045830
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0007488
GO:0001828	GO:0008594
GO:0001828	GO:0009826
GO:0001828	GO:0009932
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0042814
GO:0001828	GO:0042815
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
