Node1	Node2
GO:0001579	GO:0032310
GO:0001579	GO:0071717
GO:0001579	GO:0071720
GO:0001579	GO:0071721
GO:0001579	GO:1902001
GO:0001579	GO:1903963
GO:0001677	GO:0000027
GO:0001677	GO:0000028
GO:0001677	GO:0000245
GO:0001677	GO:0000348
GO:0001677	GO:0000353
GO:0001677	GO:0000354
GO:0001677	GO:0000387
GO:0001677	GO:0000389
GO:0001677	GO:0000395
GO:0001677	GO:0000491
GO:0001677	GO:0001731
GO:0001677	GO:0001732
GO:0001677	GO:0006376
GO:0001677	GO:0034462
GO:0001677	GO:0034463
GO:0001677	GO:0070922
GO:0001677	GO:1904802
GO:0001677	GO:1904868
GO:0001677	GO:1905323
GO:0001677	GO:1990194
GO:0001716	GO:0003884
GO:0001716	GO:0008445
GO:0001716	GO:0018527
GO:0001716	GO:0047819
GO:0001716	GO:0047821
GO:0001726	GO:0001931
GO:0001726	GO:0005902
GO:0001726	GO:0005929
GO:0001726	GO:0016028
GO:0001726	GO:0030027
GO:0001726	GO:0030175
GO:0001726	GO:0030424
GO:0001726	GO:0030425
GO:0001726	GO:0031143
GO:0001726	GO:0032059
GO:0001726	GO:0032420
GO:0001726	GO:0035230
GO:0001726	GO:0044393
GO:0001726	GO:0060091
GO:0001726	GO:0097463
GO:0001726	GO:0120208
GO:0001726	GO:0120327
GO:0001726	GO:0160231
GO:0001731	GO:0000027
GO:0001731	GO:0000028
GO:0001731	GO:0000245
GO:0001731	GO:0000348
GO:0001731	GO:0000387
GO:0001731	GO:0000389
GO:0001731	GO:0000395
GO:0001731	GO:0006376
GO:0001731	GO:0034462
GO:0001731	GO:0034463
GO:0001731	GO:0070922
GO:0001731	GO:1904802
GO:0001731	GO:1904868
GO:0001731	GO:1905323
GO:0001731	GO:1990194
GO:0001732	GO:0000027
GO:0001732	GO:0000028
GO:0001732	GO:0000245
GO:0001732	GO:0000348
GO:0001732	GO:0000353
GO:0001732	GO:0000354
GO:0001732	GO:0000387
GO:0001732	GO:0000389
GO:0001732	GO:0000395
GO:0001732	GO:0000491
GO:0001732	GO:0001731
GO:0001732	GO:0006376
GO:0001732	GO:0034462
GO:0001732	GO:0034463
GO:0001732	GO:0070922
GO:0001732	GO:1904802
GO:0001732	GO:1904868
GO:0001732	GO:1905323
GO:0001732	GO:1990194
GO:0001788	GO:0070942
GO:0001794	GO:0001795
GO:0001798	GO:0001801
GO:0001802	GO:0001794
GO:0001802	GO:0001795
GO:0001802	GO:0001806
GO:0001802	GO:0002445
GO:0001802	GO:0002446
GO:0001802	GO:0002447
GO:0001802	GO:0002560
GO:0001802	GO:0016068
GO:0001802	GO:0097281
GO:0001802	GO:0097282
GO:0001805	GO:0001798
GO:0001805	GO:0001801
GO:0001805	GO:0001809
GO:0001805	GO:0001812
GO:0001805	GO:0002894
GO:0001806	GO:0001794
GO:0001806	GO:0001795
GO:0001806	GO:0001802
GO:0001806	GO:0002445
GO:0001806	GO:0016068
GO:0001809	GO:0001798
GO:0001809	GO:0001801
GO:0001809	GO:0001812
GO:0001809	GO:0002894
GO:0001812	GO:0001798
GO:0001812	GO:0001801
GO:0001812	GO:0002894
GO:0001836	GO:0032976
GO:0001836	GO:0043653
GO:0001872	GO:0010297
GO:0001872	GO:0030248
GO:0001872	GO:0044584
GO:0001872	GO:0044589
GO:0001872	GO:0048028
GO:0001872	GO:2001062
GO:0001872	GO:2001063
GO:0001872	GO:2001065
GO:0001872	GO:2001067
GO:0001872	GO:2001068
GO:0001872	GO:2001069
GO:0001872	GO:2001070
GO:0001872	GO:2001072
GO:0001872	GO:2001073
GO:0001872	GO:2001077
GO:0001872	GO:2001078
GO:0001872	GO:2001081
GO:0001872	GO:2001082
GO:0001872	GO:2001083
GO:0001872	GO:2001085
GO:0001909	GO:0001802
GO:0001909	GO:0002445
GO:0001909	GO:0002446
GO:0001909	GO:0002447
GO:0001909	GO:0002449
GO:0001909	GO:0002560
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001913	GO:0070942
GO:0001913	GO:0090634
GO:0001925	GO:0002899
GO:0001925	GO:0002915
GO:0001925	GO:1900099
GO:0001931	GO:0005902
GO:0001931	GO:0005929
GO:0001931	GO:0016028
GO:0001931	GO:0030027
GO:0001931	GO:0030175
GO:0001931	GO:0030424
GO:0001931	GO:0030425
GO:0001931	GO:0031143
GO:0001931	GO:0032059
GO:0001931	GO:0032420
GO:0001931	GO:0035230
GO:0001931	GO:0044393
GO:0001931	GO:0060091
GO:0001931	GO:0097463
GO:0001931	GO:0120208
GO:0001931	GO:0120327
GO:0001931	GO:0160231
GO:0001956	GO:0010701
GO:0001956	GO:0014049
GO:0001956	GO:0014064
GO:0001956	GO:0032024
GO:0001956	GO:0032278
GO:0001956	GO:0032308
GO:0001956	GO:0032337
GO:0001956	GO:0032340
GO:0001956	GO:0032812
GO:0001956	GO:0033603
GO:0001956	GO:0033605
GO:0001956	GO:0045921
GO:0001956	GO:0046887
GO:0001956	GO:0050714
GO:0001956	GO:0070165
GO:0001956	GO:1900144
GO:0001956	GO:1902722
GO:0001956	GO:1903543
GO:0001956	GO:1904450
GO:0001956	GO:2000839
GO:0001956	GO:2000842
GO:0001956	GO:2000845
GO:0001981	GO:0002000
GO:0001981	GO:0010232
GO:0001981	GO:0010233
GO:0001981	GO:0019229
GO:0001981	GO:0035995
GO:0001981	GO:0042310
GO:0001981	GO:0042311
GO:0001981	GO:0043114
GO:0001981	GO:0043116
GO:0001981	GO:0043117
GO:0001981	GO:0097746
GO:0001981	GO:0150104
GO:0001981	GO:0150195
GO:0001981	GO:1905603
GO:0001981	GO:1990185
GO:0001981	GO:1990186
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0002000	GO:0035995
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
GO:0002014	GO:0014824
GO:0002014	GO:0014826
GO:0002014	GO:0014829
GO:0002025	GO:0002033
GO:0002025	GO:0002527
GO:0002025	GO:0003069
GO:0002025	GO:0003121
GO:0002025	GO:0003122
GO:0002033	GO:0002527
GO:0002033	GO:0003069
GO:0002033	GO:0003121
GO:0002033	GO:0003122
GO:0002034	GO:0002527
GO:0002034	GO:0003056
GO:0002034	GO:0003115
GO:0002034	GO:0003116
GO:0002034	GO:0003121
GO:0002034	GO:0003122
GO:0002034	GO:0014829
GO:0002034	GO:0019229
GO:0002034	GO:0042310
GO:0002034	GO:0042311
GO:0002034	GO:0045906
GO:0002034	GO:0045907
GO:0002036	GO:0014048
GO:0002036	GO:0014049
GO:0002036	GO:0014050
GO:0002036	GO:0014052
GO:0002036	GO:0014053
GO:0002036	GO:0014054
GO:0002036	GO:0032303
GO:0002036	GO:0032891
GO:0002036	GO:0032892
GO:0002036	GO:0035430
GO:0002036	GO:0035431
GO:0002036	GO:0035432
GO:0002036	GO:0070881
GO:0002036	GO:0120188
GO:0002036	GO:0120189
GO:0002036	GO:0120190
GO:0002036	GO:0140215
GO:0002036	GO:1900923
GO:0002036	GO:1900926
GO:0002036	GO:1900929
GO:0002036	GO:1901034
GO:0002036	GO:1902834
GO:0002036	GO:1903294
GO:0002036	GO:1904448
GO:0002036	GO:1904449
GO:0002036	GO:1904450
GO:0002036	GO:1904624
GO:0002036	GO:1904625
GO:0002036	GO:1904626
GO:0002036	GO:1905008
GO:0002036	GO:1905532
GO:0002036	GO:1905541
GO:0002036	GO:1905624
GO:0002036	GO:1905735
GO:0002036	GO:2000191
GO:0002036	GO:2000192
GO:0002036	GO:2000193
GO:0002036	GO:2000485
GO:0002036	GO:2000486
GO:0002036	GO:2000487
GO:0002037	GO:0002038
GO:0002037	GO:0014050
GO:0002037	GO:0014053
GO:0002037	GO:0032304
GO:0002037	GO:0035431
GO:0002037	GO:0120190
GO:0002037	GO:0140216
GO:0002037	GO:1900924
GO:0002037	GO:1900927
GO:0002037	GO:1900930
GO:0002037	GO:1901035
GO:0002037	GO:1902835
GO:0002037	GO:1903295
GO:0002037	GO:1904449
GO:0002037	GO:1904625
GO:0002037	GO:1905009
GO:0002037	GO:1905533
GO:0002037	GO:1905542
GO:0002037	GO:1905625
GO:0002037	GO:1905736
GO:0002037	GO:2000192
GO:0002037	GO:2000486
GO:0002038	GO:0014049
GO:0002038	GO:0014054
GO:0002038	GO:0032305
GO:0002038	GO:0035432
GO:0002038	GO:0120189
GO:0002038	GO:0140217
GO:0002038	GO:1900925
GO:0002038	GO:1900928
GO:0002038	GO:1900931
GO:0002038	GO:1901036
GO:0002038	GO:1902836
GO:0002038	GO:1903296
GO:0002038	GO:1904450
GO:0002038	GO:1904626
GO:0002038	GO:1905010
GO:0002038	GO:1905534
GO:0002038	GO:1905589
GO:0002038	GO:1905626
GO:0002038	GO:1905737
GO:0002038	GO:2000193
GO:0002038	GO:2000487
GO:0002134	GO:0002135
GO:0002134	GO:0010181
GO:0002134	GO:0071949
GO:0002134	GO:0071950
GO:0002134	GO:0120233
GO:0002135	GO:0010181
GO:0002135	GO:0071949
GO:0002135	GO:0071950
GO:0002135	GO:0120233
GO:0002228	GO:0001806
GO:0002228	GO:0002368
GO:0002228	GO:0002369
GO:0002228	GO:0002451
GO:0002228	GO:0002456
GO:0002228	GO:0002458
GO:0002228	GO:0016064
GO:0002228	GO:0019724
GO:0002258	GO:0002885
GO:0002258	GO:0031622
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002370	GO:0002368
GO:0002370	GO:0002369
GO:0002370	GO:0002371
GO:0002371	GO:0001802
GO:0002371	GO:0001909
GO:0002371	GO:0002368
GO:0002371	GO:0002369
GO:0002371	GO:0002444
GO:0002371	GO:0002445
GO:0002371	GO:0002446
GO:0002371	GO:0002447
GO:0002371	GO:0002448
GO:0002371	GO:0002449
GO:0002371	GO:0002456
GO:0002371	GO:0002560
GO:0002371	GO:0019724
GO:0002372	GO:0001794
GO:0002372	GO:0001795
GO:0002372	GO:0001802
GO:0002372	GO:0002373
GO:0002372	GO:0002445
GO:0002372	GO:0002446
GO:0002372	GO:0002447
GO:0002372	GO:0002448
GO:0002372	GO:0002560
GO:0002372	GO:0090634
GO:0002400	GO:0002389
GO:0002401	GO:0002425
GO:0002402	GO:0002394
GO:0002403	GO:0002389
GO:0002403	GO:0002394
GO:0002403	GO:0002400
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002413	GO:0002451
GO:0002419	GO:0002411
GO:0002423	GO:0002370
GO:0002423	GO:0002411
GO:0002423	GO:0002424
GO:0002423	GO:0042267
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002413
GO:0002424	GO:0002458
GO:0002441	GO:0030072
GO:0002441	GO:0030073
GO:0002441	GO:0030103
GO:0002441	GO:0030252
GO:0002441	GO:0032274
GO:0002441	GO:0032333
GO:0002441	GO:0032334
GO:0002441	GO:0035898
GO:0002441	GO:0035929
GO:0002441	GO:0035936
GO:0002441	GO:0035941
GO:0002441	GO:0035942
GO:0002441	GO:0036160
GO:0002441	GO:0036161
GO:0002441	GO:0036321
GO:0002441	GO:0036322
GO:0002441	GO:0043396
GO:0002441	GO:0045443
GO:0002441	GO:0051458
GO:0002441	GO:0060986
GO:0002441	GO:0070091
GO:0002441	GO:0070162
GO:0002441	GO:0070253
GO:0002441	GO:0070459
GO:0002441	GO:0070460
GO:0002441	GO:0071834
GO:0002441	GO:0090538
GO:0002441	GO:1990772
GO:0002444	GO:0001909
GO:0002444	GO:0002449
GO:0002444	GO:0002456
GO:0002444	GO:0019724
GO:0002445	GO:0001806
GO:0002445	GO:0002446
GO:0002445	GO:0002447
GO:0002445	GO:0002560
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002446	GO:0002447
GO:0002446	GO:0002560
GO:0002447	GO:0002560
GO:0002448	GO:0001802
GO:0002448	GO:0002445
GO:0002448	GO:0002446
GO:0002448	GO:0002447
GO:0002448	GO:0002560
GO:0002451	GO:0001802
GO:0002451	GO:0002368
GO:0002451	GO:0002445
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0002558
GO:0002455	GO:0002559
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0002465
GO:0002456	GO:0002467
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002413
GO:0002458	GO:0002451
GO:0002461	GO:0002368
GO:0002461	GO:0002451
GO:0002461	GO:0002456
GO:0002461	GO:0002463
GO:0002461	GO:0002466
GO:0002461	GO:0002467
GO:0002461	GO:0016064
GO:0002461	GO:0019724
GO:0002461	GO:0042088
GO:0002461	GO:0072538
GO:0002462	GO:0002413
GO:0002462	GO:0002451
GO:0002462	GO:0002465
GO:0002463	GO:0002427
GO:0002463	GO:0002464
GO:0002464	GO:0002413
GO:0002464	GO:0002427
GO:0002464	GO:0002451
GO:0002464	GO:0002458
GO:0002464	GO:0002466
GO:0002466	GO:0002413
GO:0002466	GO:0002451
GO:0002466	GO:0002458
GO:0002527	GO:0003121
GO:0002527	GO:0003122
GO:0002528	GO:0043116
GO:0002528	GO:0043117
GO:0002528	GO:1905603
GO:0002528	GO:1905604
GO:0002528	GO:1905605
GO:0002528	GO:1990185
GO:0002543	GO:0051918
GO:0002543	GO:0097045
GO:0002543	GO:2000262
GO:0002543	GO:2000265
GO:0002543	GO:2000268
GO:0002547	GO:0002550
GO:0002553	GO:0002555
GO:0002553	GO:0002557
GO:0002553	GO:0097280
GO:0002553	GO:1990793
GO:0002555	GO:0002557
GO:0002555	GO:1990793
GO:0002557	GO:1990793
GO:0002558	GO:0002559
GO:0002675	GO:0002633
GO:0002675	GO:0002678
GO:0002675	GO:0061890
GO:0002675	GO:0140639
GO:0002675	GO:0150078
GO:0002675	GO:1903980
GO:0002678	GO:0061890
GO:0002678	GO:0140639
GO:0002678	GO:0150078
GO:0002678	GO:1903980
GO:0002695	GO:0010544
GO:0002695	GO:0061889
GO:0002695	GO:0090331
GO:0002863	GO:0002675
GO:0002863	GO:0002678
GO:0002863	GO:0061890
GO:0002863	GO:0106016
GO:0002863	GO:0140639
GO:0002863	GO:0150078
GO:0002863	GO:1903595
GO:0002863	GO:1903980
GO:0002866	GO:0002258
GO:0002866	GO:0002876
GO:0002866	GO:0002879
GO:0002866	GO:0031622
GO:0002876	GO:0002633
GO:0002876	GO:0002882
GO:0002879	GO:0002258
GO:0002879	GO:0031622
GO:0002882	GO:0002633
GO:0002899	GO:0002909
GO:0002899	GO:0002915
GO:0002899	GO:1900099
GO:0002903	GO:0070233
GO:0002903	GO:0070244
GO:0002906	GO:0002868
GO:0002915	GO:1900099
GO:0002944	GO:0002945
GO:0002944	GO:0031387
GO:0002944	GO:0097121
GO:0002944	GO:0097122
GO:0002944	GO:0097123
GO:0002944	GO:0097124
GO:0002944	GO:0097125
GO:0002944	GO:0097126
GO:0002944	GO:0097127
GO:0002944	GO:0097128
GO:0002944	GO:0097129
GO:0002944	GO:0097130
GO:0002944	GO:0097131
GO:0002944	GO:0097132
GO:0002944	GO:0097133
GO:0002944	GO:0097134
GO:0002944	GO:0097135
GO:0002944	GO:0180038
GO:0002944	GO:1990508
GO:0002944	GO:1990860
GO:0002945	GO:0031387
GO:0002945	GO:0097121
GO:0002945	GO:0097122
GO:0002945	GO:0097123
GO:0002945	GO:0097124
GO:0002945	GO:0097125
GO:0002945	GO:0097126
GO:0002945	GO:0097127
GO:0002945	GO:0097128
GO:0002945	GO:0097129
GO:0002945	GO:0097130
GO:0002945	GO:0097131
GO:0002945	GO:0097132
GO:0002945	GO:0097133
GO:0002945	GO:0097134
GO:0002945	GO:0097135
GO:0002945	GO:0180038
GO:0002945	GO:1990508
GO:0002945	GO:1990860
GO:0002948	GO:0003923
GO:0002948	GO:0003992
GO:0002948	GO:0004015
GO:0002948	GO:0004069
GO:0002948	GO:0004084
GO:0002948	GO:0004400
GO:0002948	GO:0004587
GO:0002948	GO:0004648
GO:0002948	GO:0004760
GO:0002948	GO:0008110
GO:0002948	GO:0008453
GO:0002948	GO:0008483
GO:0002948	GO:0008793
GO:0002948	GO:0009016
GO:0002948	GO:0009042
GO:0002948	GO:0010285
GO:0002948	GO:0010326
GO:0002948	GO:0016212
GO:0002948	GO:0016223
GO:0002948	GO:0018719
GO:0002948	GO:0019161
GO:0002948	GO:0019162
GO:0002948	GO:0019163
GO:0002948	GO:0019179
GO:0002948	GO:0019180
GO:0002948	GO:0031299
GO:0002948	GO:0033094
GO:0002948	GO:0033852
GO:0002948	GO:0033853
GO:0002948	GO:0033854
GO:0002948	GO:0033855
GO:0002948	GO:0034386
GO:0002948	GO:0034387
GO:0002948	GO:0035605
GO:0002948	GO:0043760
GO:0002948	GO:0043825
GO:0002948	GO:0043911
GO:0002948	GO:0045303
GO:0002948	GO:0045484
GO:0002948	GO:0046820
GO:0002948	GO:0047297
GO:0002948	GO:0047298
GO:0002948	GO:0047299
GO:0002948	GO:0047300
GO:0002948	GO:0047301
GO:0002948	GO:0047302
GO:0002948	GO:0047303
GO:0002948	GO:0047304
GO:0002948	GO:0047305
GO:0002948	GO:0047306
GO:0002948	GO:0047307
GO:0002948	GO:0047308
GO:0002948	GO:0047309
GO:0002948	GO:0047311
GO:0002948	GO:0047313
GO:0002948	GO:0047315
GO:0002948	GO:0047317
GO:0002948	GO:0047319
GO:0002948	GO:0047320
GO:0002948	GO:0047536
GO:0002948	GO:0047537
GO:0002948	GO:0047578
GO:0002948	GO:0047589
GO:0002948	GO:0047635
GO:0002948	GO:0047665
GO:0002948	GO:0047740
GO:0002948	GO:0047801
GO:0002948	GO:0047802
GO:0002948	GO:0047810
GO:0002948	GO:0047839
GO:0002948	GO:0047861
GO:0002948	GO:0047958
GO:0002948	GO:0050065
GO:0002948	GO:0050094
GO:0002948	GO:0050206
GO:0002948	GO:0050281
GO:0002948	GO:0050322
GO:0002948	GO:0062045
GO:0002948	GO:0070529
GO:0002948	GO:0070548
GO:0002948	GO:0099620
GO:0002948	GO:0102933
GO:0002950	GO:0003881
GO:0002950	GO:0003882
GO:0002950	GO:0003975
GO:0002950	GO:0003976
GO:0002950	GO:0004142
GO:0002950	GO:0004307
GO:0002950	GO:0008444
GO:0002950	GO:0008807
GO:0002950	GO:0008808
GO:0002950	GO:0008818
GO:0002950	GO:0008897
GO:0002950	GO:0008960
GO:0002950	GO:0008963
GO:0002950	GO:0017169
GO:0002950	GO:0018421
GO:0002950	GO:0018422
GO:0002950	GO:0030572
GO:0002950	GO:0033188
GO:0002950	GO:0036380
GO:0002950	GO:0043337
GO:0002950	GO:0043761
GO:0002950	GO:0046917
GO:0002950	GO:0047354
GO:0002950	GO:0047355
GO:0002950	GO:0047356
GO:0002950	GO:0047357
GO:0002950	GO:0047358
GO:0002950	GO:0047359
GO:0002950	GO:0047360
GO:0002950	GO:0047361
GO:0002950	GO:0047493
GO:0002950	GO:0047494
GO:0002950	GO:0047495
GO:0002950	GO:0050520
GO:0002950	GO:0051073
GO:0002950	GO:0051267
GO:0002950	GO:0051377
GO:0002950	GO:0051992
GO:0002950	GO:0089702
GO:0002950	GO:0090483
GO:0002950	GO:0102249
GO:0002950	GO:0102334
GO:0002950	GO:0106245
GO:0002950	GO:0106258
GO:0003023	GO:0003024
GO:0003042	GO:0003043
GO:0003056	GO:0003115
GO:0003056	GO:0003116
GO:0003056	GO:0003117
GO:0003056	GO:0003118
GO:0003056	GO:0003119
GO:0003056	GO:0003120
GO:0003056	GO:0043134
GO:0003056	GO:0045906
GO:0003056	GO:0045907
GO:0003056	GO:0045986
GO:0003056	GO:0045987
GO:0003056	GO:0060085
GO:0003056	GO:0060087
GO:0003056	GO:0060450
GO:0003056	GO:0060451
GO:0003056	GO:0070472
GO:0003056	GO:0070473
GO:0003056	GO:0070474
GO:0003056	GO:0120068
GO:0003056	GO:0120071
GO:0003056	GO:1904304
GO:0003056	GO:1904341
GO:0003056	GO:1904347
GO:0003069	GO:0002527
GO:0003069	GO:0003121
GO:0003069	GO:0003122
GO:0003115	GO:0003116
GO:0003115	GO:0045906
GO:0003115	GO:0045907
GO:0003116	GO:0045906
GO:0003116	GO:0045907
GO:0003117	GO:0003118
GO:0003119	GO:0003120
GO:0003121	GO:0003122
GO:0003274	GO:0021507
GO:0003274	GO:0099560
GO:0003317	GO:0003274
GO:0003317	GO:0034117
GO:0003317	GO:0070527
GO:0003317	GO:0090675
GO:0003331	GO:0001956
GO:0003331	GO:0010701
GO:0003331	GO:0014049
GO:0003331	GO:0014064
GO:0003331	GO:0032024
GO:0003331	GO:0032278
GO:0003331	GO:0032308
GO:0003331	GO:0032337
GO:0003331	GO:0032340
GO:0003331	GO:0032812
GO:0003331	GO:0033603
GO:0003331	GO:0033605
GO:0003331	GO:0045921
GO:0003331	GO:0045973
GO:0003331	GO:0046887
GO:0003331	GO:0050714
GO:0003331	GO:0061357
GO:0003331	GO:0070165
GO:0003331	GO:0090277
GO:0003331	GO:0090340
GO:0003331	GO:1900144
GO:0003331	GO:1902278
GO:0003331	GO:1902722
GO:0003331	GO:1903307
GO:0003331	GO:1903435
GO:0003331	GO:1903543
GO:0003331	GO:1904244
GO:0003331	GO:1904450
GO:0003331	GO:1904466
GO:0003331	GO:2000830
GO:0003331	GO:2000833
GO:0003331	GO:2000839
GO:0003331	GO:2000842
GO:0003331	GO:2000845
GO:0003333	GO:0051935
GO:0003333	GO:0070777
GO:0003333	GO:0089709
GO:0003333	GO:1903352
GO:0003333	GO:1904556
GO:0003333	GO:1990575
GO:0003337	GO:0035778
GO:0003337	GO:0061250
GO:0003337	GO:0061259
GO:0003337	GO:0061261
GO:0003337	GO:0061265
GO:0003337	GO:0072008
GO:0003337	GO:0072112
GO:0003337	GO:0072139
GO:0003337	GO:0072160
GO:0003337	GO:0072162
GO:0003337	GO:0072209
GO:0003337	GO:0072240
GO:0003337	GO:0072245
GO:0003337	GO:0072248
GO:0003337	GO:0072251
GO:0003337	GO:0072254
GO:0003337	GO:0072257
GO:0003337	GO:0072258
GO:0003337	GO:0072311
GO:0003337	GO:0072312
GO:0003351	GO:0008088
GO:0003351	GO:0010970
GO:0003351	GO:0042073
GO:0003351	GO:0072384
GO:0003351	GO:0098840
GO:0003351	GO:0098863
GO:0003351	GO:0099112
GO:0003351	GO:0099118
GO:0003353	GO:0003354
GO:0003353	GO:0003356
GO:0003353	GO:1901317
GO:0003354	GO:0003356
GO:0003354	GO:1901317
GO:0003355	GO:0090660
GO:0003355	GO:0120197
GO:0003356	GO:1901317
GO:0003366	GO:0007161
GO:0003366	GO:0016340
GO:0003366	GO:0035759
GO:0003366	GO:0061302
GO:0003366	GO:0090673
GO:0003366	GO:0090674
GO:0003366	GO:0099561
GO:0003367	GO:0003274
GO:0003367	GO:0070586
GO:0003367	GO:0099560
GO:0003389	GO:0007411
GO:0003389	GO:0007413
GO:0003389	GO:0016358
GO:0003389	GO:0031103
GO:0003389	GO:0031104
GO:0003389	GO:0061564
GO:0003389	GO:0070983
GO:0003389	GO:0120045
GO:0003390	GO:0031104
GO:0003390	GO:0150018
GO:0003390	GO:0150022
GO:0003392	GO:0003274
GO:0003392	GO:0003317
GO:0003392	GO:0007158
GO:0003392	GO:0007159
GO:0003392	GO:0007160
GO:0003392	GO:0009865
GO:0003392	GO:0009876
GO:0003392	GO:0031589
GO:0003392	GO:0033627
GO:0003392	GO:0033631
GO:0003392	GO:0034109
GO:0003392	GO:0034113
GO:0003392	GO:0034446
GO:0003392	GO:0036164
GO:0003392	GO:0043708
GO:0003392	GO:0044331
GO:0003392	GO:0060710
GO:0003392	GO:0061343
GO:0003392	GO:0072035
GO:0003392	GO:0090125
GO:0003392	GO:0090136
GO:0003392	GO:0098609
GO:0003392	GO:0098610
GO:0003392	GO:0098742
GO:0003392	GO:0120078
GO:0003688	GO:0000182
GO:0003688	GO:0003693
GO:0003688	GO:0003696
GO:0003688	GO:0019237
GO:0003688	GO:0031634
GO:0003688	GO:0035939
GO:0003688	GO:0044374
GO:0003688	GO:0071443
GO:0003688	GO:1990470
GO:0003688	GO:1990471
GO:0003688	GO:1990472
GO:0003691	GO:0000182
GO:0003691	GO:0000976
GO:0003691	GO:0003688
GO:0003691	GO:0003692
GO:0003691	GO:0003693
GO:0003691	GO:0003696
GO:0003691	GO:0010385
GO:0003691	GO:0019237
GO:0003691	GO:0030983
GO:0003691	GO:0031634
GO:0003691	GO:0032136
GO:0003691	GO:0032137
GO:0003691	GO:0035484
GO:0003691	GO:0035485
GO:0003691	GO:0035486
GO:0003691	GO:0035487
GO:0003691	GO:0035488
GO:0003691	GO:0035489
GO:0003691	GO:0044374
GO:0003691	GO:0044729
GO:0003691	GO:0071443
GO:0003691	GO:0097100
GO:0003691	GO:0106260
GO:0003691	GO:0140587
GO:0003691	GO:1990470
GO:0003691	GO:1990837
GO:0003692	GO:0000182
GO:0003692	GO:0003693
GO:0003692	GO:0003696
GO:0003692	GO:0019237
GO:0003692	GO:0030983
GO:0003692	GO:0032136
GO:0003692	GO:0032137
GO:0003692	GO:0035484
GO:0003692	GO:0035485
GO:0003692	GO:0035486
GO:0003692	GO:0035487
GO:0003692	GO:0035488
GO:0003692	GO:0035489
GO:0003692	GO:0044729
GO:0003692	GO:0071443
GO:0003692	GO:0097100
GO:0003692	GO:0106260
GO:0003692	GO:1990470
GO:0003693	GO:0035939
GO:0003693	GO:0071443
GO:0003696	GO:0000182
GO:0003696	GO:0003693
GO:0003696	GO:0019237
GO:0003696	GO:0071443
GO:0003696	GO:1990470
GO:0003726	GO:0000034
GO:0003726	GO:0003876
GO:0003726	GO:0004000
GO:0003726	GO:0004126
GO:0003726	GO:0004131
GO:0003726	GO:0004132
GO:0003726	GO:0004153
GO:0003726	GO:0004342
GO:0003726	GO:0008251
GO:0003726	GO:0008660
GO:0003726	GO:0008829
GO:0003726	GO:0008835
GO:0003726	GO:0008892
GO:0003726	GO:0033973
GO:0003726	GO:0035888
GO:0003726	GO:0046936
GO:0003726	GO:0047424
GO:0003726	GO:0047425
GO:0003726	GO:0047623
GO:0003726	GO:0047629
GO:0003726	GO:0047692
GO:0003726	GO:0047711
GO:0003726	GO:0047790
GO:0003726	GO:0047974
GO:0003726	GO:0050228
GO:0003726	GO:0050239
GO:0003726	GO:0050270
GO:0003726	GO:0050279
GO:0003726	GO:0050540
GO:0003726	GO:0062154
GO:0003726	GO:0090612
GO:0003726	GO:0090613
GO:0003726	GO:0090614
GO:0003726	GO:0120241
