Node1	Node2
GO:1901707	GO:0033295
GO:1901707	GO:1901602
GO:1901707	GO:1904767
GO:1901723	GO:0007406
GO:1901723	GO:0014859
GO:1901723	GO:0021941
GO:1901723	GO:0033689
GO:1901723	GO:0035207
GO:1901723	GO:0048147
GO:1901723	GO:0048662
GO:1901723	GO:0050680
GO:1901723	GO:0060044
GO:1901723	GO:0060253
GO:1901723	GO:0061914
GO:1901723	GO:0070345
GO:1901723	GO:0070446
GO:1901723	GO:0070664
GO:1901723	GO:0071337
GO:1901723	GO:0072201
GO:1901723	GO:0110023
GO:1901723	GO:1901383
GO:1901723	GO:1902034
GO:1901723	GO:1902461
GO:1901723	GO:1902731
GO:1901723	GO:1902832
GO:1901723	GO:1903769
GO:1901723	GO:1904074
GO:1901723	GO:1904934
GO:1901723	GO:1905061
GO:1901723	GO:1905937
GO:1901723	GO:2000102
GO:1901723	GO:2000137
GO:1901723	GO:2000178
GO:1901723	GO:2000255
GO:1901723	GO:2000647
GO:1901723	GO:2000818
GO:1901734	GO:1901733
GO:1901750	GO:0006556
GO:1901750	GO:0006750
GO:1901750	GO:0009102
GO:1901750	GO:0009107
GO:1901750	GO:0010120
GO:1901750	GO:0010125
GO:1901750	GO:0010250
GO:1901750	GO:0016144
GO:1901750	GO:0035384
GO:1901750	GO:0042318
GO:1901750	GO:0042864
GO:1901750	GO:0043646
GO:1901750	GO:0046305
GO:1901750	GO:0046506
GO:1901750	GO:0046949
GO:1901750	GO:0048107
GO:1901750	GO:0050814
GO:1901750	GO:0052837
GO:1901750	GO:0071616
GO:1901750	GO:0071793
GO:1901750	GO:1901774
GO:1901750	GO:2001310
GO:1901753	GO:0043441
GO:1901753	GO:0044578
GO:1901753	GO:0051122
GO:1901753	GO:0106295
GO:1901754	GO:0006707
GO:1901754	GO:0006708
GO:1901754	GO:0045150
GO:1901754	GO:1900580
GO:1901754	GO:1901755
GO:1901755	GO:0006695
GO:1901755	GO:0006696
GO:1901755	GO:0006697
GO:1901755	GO:0031525
GO:1901755	GO:0034079
GO:1901755	GO:0036197
GO:1901755	GO:0045151
GO:1901755	GO:0080035
GO:1901755	GO:0106110
GO:1901755	GO:0106210
GO:1901755	GO:0140872
GO:1901755	GO:0140879
GO:1901755	GO:1900554
GO:1901755	GO:1900581
GO:1901755	GO:1902640
GO:1901770	GO:1901802
GO:1901770	GO:1902049
GO:1901770	GO:1902382
GO:1901770	GO:1902385
GO:1901774	GO:0006085
GO:1901774	GO:0019680
GO:1901774	GO:0046949
GO:1901774	GO:0071616
GO:1901774	GO:1901290
GO:1901774	GO:1901789
GO:1901774	GO:1901887
GO:1901774	GO:2001295
GO:1901774	GO:2001310
GO:1901776	GO:0006709
GO:1901776	GO:0019263
GO:1901776	GO:0019383
GO:1901776	GO:0032343
GO:1901776	GO:0036040
GO:1901776	GO:0036183
GO:1901776	GO:0042361
GO:1901776	GO:0045150
GO:1901776	GO:0046280
GO:1901776	GO:0046344
GO:1901776	GO:0051596
GO:1901776	GO:0062175
GO:1901776	GO:0097053
GO:1901776	GO:1900553
GO:1901776	GO:1900574
GO:1901776	GO:1900601
GO:1901776	GO:1900762
GO:1901776	GO:1900765
GO:1901776	GO:1900786
GO:1901776	GO:1900792
GO:1901776	GO:1900814
GO:1901776	GO:1901108
GO:1901776	GO:1901365
GO:1901776	GO:1901662
GO:1901776	GO:1901770
GO:1901776	GO:1901802
GO:1901776	GO:1902049
GO:1901776	GO:1902382
GO:1901776	GO:1902385
GO:1901779	GO:1901179
GO:1901779	GO:1901832
GO:1901779	GO:1901942
GO:1901789	GO:1901887
GO:1901789	GO:2001295
GO:1901792	GO:1901791
GO:1901802	GO:1902049
GO:1901802	GO:1902382
GO:1901802	GO:1902385
GO:1901808	GO:1901814
GO:1901808	GO:1901826
GO:1901808	GO:1901832
GO:1901808	GO:1901865
GO:1901809	GO:1901815
GO:1901809	GO:1901827
GO:1901809	GO:1901833
GO:1901809	GO:1901866
GO:1901810	GO:1901816
GO:1901810	GO:1901819
GO:1901810	GO:1901822
GO:1901811	GO:1901173
GO:1901811	GO:1901176
GO:1901811	GO:1901817
GO:1901811	GO:1901820
GO:1901811	GO:1901823
GO:1901812	GO:1901811
GO:1901812	GO:1901818
GO:1901812	GO:1901821
GO:1901812	GO:1901824
GO:1901814	GO:1901826
GO:1901814	GO:1901832
GO:1901814	GO:1901865
GO:1901815	GO:1901827
GO:1901815	GO:1901833
GO:1901815	GO:1901866
GO:1901816	GO:1901819
GO:1901816	GO:1901822
GO:1901817	GO:1901173
GO:1901817	GO:1901176
GO:1901817	GO:1901820
GO:1901817	GO:1901823
GO:1901818	GO:1901817
GO:1901818	GO:1901821
GO:1901818	GO:1901824
GO:1901819	GO:1901822
GO:1901820	GO:1901173
GO:1901820	GO:1901176
GO:1901820	GO:1901823
GO:1901821	GO:1901820
GO:1901821	GO:1901824
GO:1901823	GO:1901173
GO:1901823	GO:1901176
GO:1901826	GO:1901832
GO:1901826	GO:1901865
GO:1901827	GO:1901833
GO:1901827	GO:1901866
GO:1901829	GO:0016124
GO:1901829	GO:1901811
GO:1901829	GO:1901817
GO:1901829	GO:1901820
GO:1901829	GO:1901823
GO:1901830	GO:0016123
GO:1901830	GO:0033330
GO:1901830	GO:1901812
GO:1901830	GO:1901818
GO:1901830	GO:1901821
GO:1901830	GO:1901824
GO:1901832	GO:0043613
GO:1901832	GO:0046251
GO:1901832	GO:1901865
GO:1901832	GO:1901939
GO:1901833	GO:1901866
GO:1901842	GO:1901843
GO:1901849	GO:1901848
GO:1901871	GO:0006709
GO:1901871	GO:0019263
GO:1901871	GO:0019383
GO:1901871	GO:0032343
GO:1901871	GO:0036040
GO:1901871	GO:0036183
GO:1901871	GO:0042361
GO:1901871	GO:0042377
GO:1901871	GO:0045150
GO:1901871	GO:0046280
GO:1901871	GO:0046344
GO:1901871	GO:0051596
GO:1901871	GO:0062175
GO:1901871	GO:0097053
GO:1901871	GO:1900553
GO:1901871	GO:1900574
GO:1901871	GO:1900601
GO:1901871	GO:1900604
GO:1901871	GO:1900607
GO:1901871	GO:1900762
GO:1901871	GO:1900765
GO:1901871	GO:1900786
GO:1901871	GO:1900792
GO:1901871	GO:1900801
GO:1901871	GO:1900811
GO:1901871	GO:1900814
GO:1901871	GO:1901105
GO:1901871	GO:1901108
GO:1901871	GO:1901365
GO:1901871	GO:1901662
GO:1901871	GO:1901770
GO:1901871	GO:1901776
GO:1901871	GO:1901802
GO:1901871	GO:1902049
GO:1901871	GO:1902382
GO:1901871	GO:1902385
GO:1901876	GO:0043393
GO:1901876	GO:0051099
GO:1901876	GO:0051100
GO:1901876	GO:0051101
GO:1901876	GO:1902415
GO:1901877	GO:0032091
GO:1901877	GO:0033342
GO:1901877	GO:0035562
GO:1901877	GO:0043392
GO:1901877	GO:1900131
GO:1901877	GO:1904425
GO:1901877	GO:1905215
GO:1901887	GO:0042864
GO:1901887	GO:2001295
GO:1901894	GO:0060314
GO:1901894	GO:1901339
GO:1901894	GO:1901385
GO:1901894	GO:1903406
GO:1901894	GO:1904451
GO:1901895	GO:0060315
GO:1901895	GO:1901340
GO:1901895	GO:1901386
GO:1901895	GO:1901896
GO:1901895	GO:1903407
GO:1901896	GO:0060316
GO:1901896	GO:1901341
GO:1901896	GO:1901387
GO:1901896	GO:1903281
GO:1901896	GO:1903408
GO:1901926	GO:1901929
GO:1901926	GO:1901932
GO:1901926	GO:1901935
GO:1901926	GO:1901938
GO:1901927	GO:1901930
GO:1901927	GO:1901933
GO:1901927	GO:1901936
GO:1901927	GO:1901939
GO:1901928	GO:1901927
GO:1901928	GO:1901931
GO:1901928	GO:1901934
GO:1901928	GO:1901937
GO:1901928	GO:1901940
GO:1901929	GO:1901932
GO:1901929	GO:1901935
GO:1901929	GO:1901938
GO:1901930	GO:1901933
GO:1901930	GO:1901936
GO:1901930	GO:1901939
GO:1901931	GO:1901930
GO:1901931	GO:1901934
GO:1901931	GO:1901937
GO:1901931	GO:1901940
GO:1901932	GO:1901935
GO:1901932	GO:1901938
GO:1901933	GO:1901936
GO:1901933	GO:1901939
GO:1901934	GO:1901933
GO:1901934	GO:1901937
GO:1901934	GO:1901940
GO:1901935	GO:1901938
GO:1901936	GO:1901939
GO:1901937	GO:1901936
GO:1901937	GO:1901940
GO:1901940	GO:1901939
GO:1901944	GO:1903192
GO:1901946	GO:1901945
GO:1901946	GO:1903193
GO:1901948	GO:0045339
GO:1901948	GO:0045487
GO:1901948	GO:1902242
GO:1901948	GO:1902245
GO:1901948	GO:1902247
GO:1901950	GO:0048489
GO:1901950	GO:0061707
GO:1901950	GO:0099518
GO:1901950	GO:1990182
GO:1901950	GO:1990504
GO:1901950	GO:1990771
GO:1901953	GO:1901956
GO:1901953	GO:1903744
GO:1901956	GO:1903744
GO:1901979	GO:0031585
GO:1901979	GO:0060314
GO:1901979	GO:1901339
GO:1901979	GO:1901385
GO:1901979	GO:1901841
GO:1901979	GO:1902259
GO:1901979	GO:1903048
GO:1901979	GO:1903406
GO:1901979	GO:1904451
GO:1901979	GO:1905150
GO:1901979	GO:2000312
GO:1901979	GO:2001258
GO:1901979	GO:2001259
GO:1901980	GO:1902261
GO:1901996	GO:0010601
GO:1901997	GO:0010956
GO:1901997	GO:0032345
GO:1901997	GO:0045968
GO:1901997	GO:0045997
GO:1901997	GO:0061363
GO:1901997	GO:0090032
GO:1901997	GO:1900053
GO:1901997	GO:1904077
GO:1901997	GO:2000180
GO:1901997	GO:2000183
GO:1902017	GO:1904170
GO:1902018	GO:0045724
GO:1902018	GO:1902855
GO:1902018	GO:1904171
GO:1902018	GO:1905503
GO:1902034	GO:1902461
GO:1902041	GO:2001237
GO:1902041	GO:2001238
GO:1902041	GO:2001239
GO:1902042	GO:1902043
GO:1902042	GO:1903073
GO:1902042	GO:1903121
GO:1902042	GO:1903984
GO:1902042	GO:2001240
GO:1902043	GO:1903121
GO:1902043	GO:2001241
GO:1902049	GO:1902382
GO:1902049	GO:1902385
GO:1902058	GO:0075268
GO:1902059	GO:0031286
GO:1902059	GO:0070794
GO:1902059	GO:0070796
GO:1902059	GO:0070806
GO:1902059	GO:0075225
GO:1902059	GO:0075266
GO:1902059	GO:0075270
GO:1902059	GO:0075274
GO:1902059	GO:0075278
GO:1902059	GO:0075282
GO:1902059	GO:0075312
GO:1902059	GO:0075316
GO:1902059	GO:0075320
GO:1902059	GO:0075324
GO:1902059	GO:1902060
GO:1902060	GO:0031287
GO:1902060	GO:0070795
GO:1902060	GO:0070796
GO:1902060	GO:0070801
GO:1902060	GO:0075224
GO:1902060	GO:0075265
GO:1902060	GO:0075269
GO:1902060	GO:0075273
GO:1902060	GO:0075277
GO:1902060	GO:0075281
GO:1902060	GO:0075311
GO:1902060	GO:0075315
GO:1902060	GO:0075319
GO:1902060	GO:0075323
GO:1902082	GO:0032379
GO:1902082	GO:0046824
GO:1902082	GO:0061881
GO:1902082	GO:0090316
GO:1902082	GO:1901610
GO:1902082	GO:1902824
GO:1902082	GO:1902840
GO:1902082	GO:1902854
GO:1902082	GO:1902953
GO:1902082	GO:1902955
GO:1902082	GO:1903337
GO:1902082	GO:1904811
GO:1902082	GO:1905281
GO:1902082	GO:1905798
GO:1902082	GO:1905801
GO:1902082	GO:2000643
GO:1902082	GO:2001019
GO:1902082	GO:2001137
GO:1902121	GO:1902122
GO:1902159	GO:0010359
GO:1902159	GO:1903048
GO:1902159	GO:1904959
GO:1902159	GO:1905150
GO:1902159	GO:2000310
GO:1902159	GO:2000311
GO:1902159	GO:2000649
GO:1902159	GO:2001257
GO:1902161	GO:0032417
GO:1902161	GO:1901529
GO:1902161	GO:1904783
GO:1902161	GO:1904960
GO:1902161	GO:1905152
GO:1902161	GO:2000651
GO:1902161	GO:2000969
GO:1902161	GO:2001259
GO:1902165	GO:1902230
GO:1902165	GO:1902231
GO:1902165	GO:1902254
GO:1902165	GO:1902255
GO:1902166	GO:1902167
GO:1902175	GO:1903297
GO:1902175	GO:1905258
GO:1902175	GO:2001243
GO:1902175	GO:2001244
GO:1902176	GO:1902177
GO:1902176	GO:1903298
GO:1902176	GO:1903376
GO:1902176	GO:1903383
GO:1902176	GO:1905259
GO:1902177	GO:1903376
GO:1902177	GO:1903383
GO:1902177	GO:1905260
GO:1902191	GO:1902194
GO:1902191	GO:1902197
GO:1902191	GO:1902200
GO:1902191	GO:1902860
GO:1902194	GO:1902197
GO:1902194	GO:1902200
GO:1902194	GO:1902860
GO:1902197	GO:1902200
GO:1902197	GO:1902860
GO:1902200	GO:1902860
GO:1902218	GO:1902175
GO:1902218	GO:1902229
GO:1902218	GO:1902235
GO:1902218	GO:1902253
GO:1902218	GO:1903297
GO:1902218	GO:1903381
GO:1902218	GO:1905258
GO:1902218	GO:2001243
GO:1902218	GO:2001244
GO:1902219	GO:1902176
GO:1902219	GO:1902220
GO:1902219	GO:1902230
GO:1902219	GO:1902236
GO:1902219	GO:1902254
GO:1902219	GO:1903298
GO:1902219	GO:1903382
GO:1902219	GO:1905259
GO:1902220	GO:1902177
GO:1902220	GO:1902231
GO:1902220	GO:1902237
GO:1902220	GO:1902255
GO:1902220	GO:1905260
GO:1902229	GO:1902175
GO:1902229	GO:1902235
GO:1902229	GO:1902253
GO:1902229	GO:1903297
GO:1902229	GO:1903381
GO:1902229	GO:1905258
GO:1902229	GO:2001243
GO:1902229	GO:2001244
GO:1902230	GO:1902176
GO:1902230	GO:1902231
GO:1902230	GO:1902236
GO:1902230	GO:1902254
GO:1902230	GO:1903298
GO:1902230	GO:1903382
GO:1902230	GO:1905259
GO:1902231	GO:1902177
GO:1902231	GO:1902237
GO:1902231	GO:1902255
GO:1902231	GO:1905260
GO:1902233	GO:1902234
GO:1902235	GO:1902175
GO:1902235	GO:1903297
GO:1902235	GO:1905258
GO:1902235	GO:2001243
GO:1902235	GO:2001244
GO:1902236	GO:1902176
GO:1902236	GO:1902237
GO:1902236	GO:1903298
GO:1902236	GO:1903381
GO:1902236	GO:1905259
GO:1902237	GO:1902177
GO:1902237	GO:1903381
GO:1902237	GO:1905260
GO:1902238	GO:1902165
GO:1902238	GO:1902219
GO:1902238	GO:1902220
GO:1902238	GO:1902254
GO:1902238	GO:1902255
GO:1902239	GO:1902166
GO:1902239	GO:1902240
GO:1902240	GO:1902167
GO:1902242	GO:0045339
GO:1902242	GO:0045487
GO:1902242	GO:1902245
GO:1902242	GO:1902247
GO:1902245	GO:0046155
GO:1902245	GO:1900580
GO:1902247	GO:0016100
GO:1902247	GO:0016103
GO:1902247	GO:0016105
GO:1902247	GO:0016107
GO:1902247	GO:0016110
GO:1902247	GO:0016113
GO:1902253	GO:1902175
GO:1902253	GO:1902235
GO:1902253	GO:1903297
GO:1902253	GO:1905258
GO:1902253	GO:2001243
GO:1902253	GO:2001244
GO:1902254	GO:1902176
GO:1902254	GO:1902236
GO:1902254	GO:1902255
GO:1902254	GO:1903298
GO:1902254	GO:1905259
GO:1902255	GO:1902177
GO:1902255	GO:1902237
GO:1902255	GO:1905260
GO:1902259	GO:0031585
GO:1902259	GO:0060314
GO:1902259	GO:1901339
GO:1902259	GO:1901385
GO:1902259	GO:1901841
GO:1902259	GO:1903048
GO:1902259	GO:1903406
GO:1902259	GO:1904451
GO:1902259	GO:1905150
GO:1902259	GO:2000312
GO:1902259	GO:2001258
GO:1902259	GO:2001259
GO:1902260	GO:1902261
GO:1902260	GO:1903609
GO:1902276	GO:0050796
GO:1902276	GO:0070163
GO:1902276	GO:1904242
GO:1902276	GO:1904464
GO:1902276	GO:2001284
GO:1902277	GO:0046676
GO:1902277	GO:0070164
GO:1902277	GO:1902278
GO:1902277	GO:1902721
GO:1902277	GO:1904243
GO:1902277	GO:1904465
GO:1902277	GO:2001285
GO:1902278	GO:0032024
GO:1902278	GO:0070165
GO:1902278	GO:1900144
GO:1902278	GO:1902722
GO:1902278	GO:1904244
GO:1902278	GO:1904466
GO:1902282	GO:0086086
GO:1902282	GO:0086088
GO:1902282	GO:0086090
GO:1902283	GO:0032769
GO:1902283	GO:0033861
GO:1902283	GO:1901670
GO:1902284	GO:0048675
GO:1902284	GO:0097484
GO:1902284	GO:0097490
GO:1902299	GO:0071163
GO:1902299	GO:0071165
GO:1902299	GO:0140529
GO:1902299	GO:0140530
GO:1902299	GO:1902976
GO:1902299	GO:1902977
GO:1902299	GO:1902984
GO:1902299	GO:1902985
GO:1902306	GO:0060315
GO:1902306	GO:1901340
GO:1902306	GO:1901386
GO:1902306	GO:1902312
GO:1902306	GO:1903170
GO:1902306	GO:1905151
GO:1902306	GO:2000276
GO:1902306	GO:2001258
GO:1902307	GO:0060316
GO:1902307	GO:1901341
GO:1902307	GO:1901387
GO:1902307	GO:1902313
GO:1902307	GO:1904427
GO:1902307	GO:1905152
GO:1902307	GO:2001259
GO:1902312	GO:0060315
GO:1902312	GO:1901340
GO:1902312	GO:1901386
GO:1902312	GO:1903170
GO:1902312	GO:2000276
GO:1902312	GO:2001258
GO:1902313	GO:0060316
GO:1902313	GO:1901341
GO:1902313	GO:1901387
GO:1902313	GO:1904427
GO:1902313	GO:2001259
GO:1902321	GO:0009107
GO:1902321	GO:0030497
GO:1902321	GO:0044578
GO:1902321	GO:0071768
GO:1902321	GO:1903966
GO:1902324	GO:0031394
GO:1902324	GO:2001280
GO:1902382	GO:1902385
GO:1902385	GO:1901779
GO:1902417	GO:0015151
GO:1902417	GO:0015573
GO:1902475	GO:0015810
GO:1902475	GO:0035524
GO:1902475	GO:0042941
GO:1902475	GO:0042942
GO:1902475	GO:0048473
GO:1902475	GO:1903712
GO:1902475	GO:1903713
GO:1902475	GO:1903714
GO:1902475	GO:1904983
GO:1902557	GO:0005347
GO:1902557	GO:0005456
GO:1902557	GO:0005460
GO:1902557	GO:0005462
GO:1902557	GO:0005464
GO:1902557	GO:0008521
GO:1902557	GO:0010292
GO:1902557	GO:0015152
GO:1902557	GO:0015169
GO:1902557	GO:0015217
GO:1902557	GO:0015228
GO:1902557	GO:0015230
GO:1902557	GO:0015306
GO:1902557	GO:0015430
GO:1902557	GO:0015607
GO:1902557	GO:0044610
GO:1902557	GO:0051407
GO:1902557	GO:0051408
GO:1902557	GO:0051477
GO:1902557	GO:0051724
GO:1902557	GO:0061513
GO:1902557	GO:0080122
GO:1902557	GO:0090448
GO:1902557	GO:0140360
GO:1902557	GO:0140819
GO:1902557	GO:0140927
GO:1902557	GO:0141165
GO:1902596	GO:1904743
GO:1902596	GO:1904797
GO:1902597	GO:1904744
GO:1902597	GO:1904798
GO:1902607	GO:0060315
GO:1902607	GO:1901340
GO:1902607	GO:1901386
GO:1902607	GO:1901842
GO:1902607	GO:1902260
GO:1902607	GO:1903407
GO:1902607	GO:1903609
GO:1902607	GO:1903817
GO:1902607	GO:1905151
GO:1902608	GO:0031587
GO:1902608	GO:0032237
GO:1902608	GO:0060316
GO:1902608	GO:1901341
GO:1902608	GO:1901387
GO:1902608	GO:1901843
GO:1902608	GO:1901980
GO:1902608	GO:1902261
GO:1902608	GO:1903408
GO:1902608	GO:1903818
GO:1902608	GO:1905152
GO:1902608	GO:1905273
GO:1902609	GO:0009695
GO:1902609	GO:0046457
GO:1902609	GO:0051122
GO:1902609	GO:0097251
GO:1902609	GO:0106295
GO:1902609	GO:0106296
GO:1902609	GO:0106297
GO:1902609	GO:0106298
GO:1902609	GO:1900535
GO:1902609	GO:1901753
GO:1902609	GO:2001303
GO:1902609	GO:2001306
GO:1902623	GO:2000417
GO:1902628	GO:0001930
GO:1902628	GO:0006293
GO:1902628	GO:0010808
GO:1902628	GO:0032273
GO:1902628	GO:0032461
GO:1902628	GO:0033625
GO:1902628	GO:0035543
GO:1902628	GO:0062165
GO:1902628	GO:0071803
GO:1902628	GO:0090035
GO:1902628	GO:0090108
GO:1902628	GO:0140887
GO:1902628	GO:0140973
GO:1902628	GO:1900227
GO:1902628	GO:1900514
GO:1902628	GO:1901192
GO:1902628	GO:1901195
GO:1902628	GO:1904241
GO:1902628	GO:1904712
GO:1902628	GO:1904792
GO:1902628	GO:1904865
GO:1902628	GO:1904884
GO:1902628	GO:1905102
GO:1902628	GO:1905445
GO:1902628	GO:1905511
GO:1902628	GO:1905537
GO:1902628	GO:1905561
GO:1902628	GO:1905646
GO:1902628	GO:1905866
GO:1902628	GO:2001178
GO:1902639	GO:0106110
GO:1902639	GO:0106210
GO:1902639	GO:0140872
GO:1902639	GO:0140879
GO:1902640	GO:0106110
GO:1902640	GO:0106210
GO:1902640	GO:0140872
GO:1902640	GO:0140879
GO:1902652	GO:0006707
GO:1902652	GO:0006708
GO:1902652	GO:0045150
GO:1902652	GO:1900580
GO:1902652	GO:1901754
GO:1902653	GO:0006102
GO:1902653	GO:0008203
GO:1902653	GO:0008204
GO:1902653	GO:0008205
GO:1902653	GO:0018891
GO:1902653	GO:0031524
GO:1902653	GO:0034077
GO:1902653	GO:0036196
GO:1902653	GO:0045149
GO:1902653	GO:1900552
GO:1902653	GO:1900579
GO:1902653	GO:1902639
GO:1902721	GO:2001285
GO:1902722	GO:1904364
GO:1902731	GO:0007406
GO:1902731	GO:1905061
GO:1902731	GO:2000818
GO:1902737	GO:0030424
GO:1902737	GO:0030425
GO:1902737	GO:0032420
GO:1902737	GO:0060091
GO:1902737	GO:0097463
GO:1902737	GO:0120208
GO:1902794	GO:0000183
GO:1902795	GO:0000183
GO:1902795	GO:1902794
GO:1902832	GO:0007406
GO:1902832	GO:0021941
GO:1902832	GO:0070446
GO:1902832	GO:1904934
GO:1902840	GO:0032379
GO:1902840	GO:0046824
GO:1902840	GO:0090316
GO:1902840	GO:1903337
GO:1902840	GO:1904811
GO:1902840	GO:1905798
GO:1902840	GO:1905801
GO:1902840	GO:2001019
GO:1902840	GO:2001137
GO:1902855	GO:1905503
GO:1902856	GO:1902857
GO:1902856	GO:1905504
GO:1902857	GO:1905505
GO:1902890	GO:0030516
GO:1902890	GO:0048670
GO:1902890	GO:1903041
GO:1902890	GO:1903859
GO:1902890	GO:2000220
GO:1902891	GO:0030517
GO:1902891	GO:0048671
GO:1902891	GO:1903042
GO:1902891	GO:1903860
GO:1902891	GO:2000221
GO:1902892	GO:0045773
GO:1902892	GO:0048672
GO:1902892	GO:1902891
GO:1902892	GO:1903043
GO:1902892	GO:1903861
GO:1902892	GO:2000222
GO:1902896	GO:0014866
GO:1902896	GO:0030239
GO:1902896	GO:0055003
GO:1902917	GO:0010592
GO:1902917	GO:0031274
GO:1902917	GO:0045724
GO:1902917	GO:0051491
GO:1902917	GO:1900029
GO:1902917	GO:1902857
GO:1902917	GO:1903698
GO:1902917	GO:1904172
GO:1902917	GO:1905505
GO:1902937	GO:0071192
GO:1902937	GO:0071193
GO:1902937	GO:0071194
GO:1902937	GO:0071195
GO:1902937	GO:0071196
GO:1902937	GO:0071197
GO:1902937	GO:0071198
GO:1902937	GO:0071199
GO:1902937	GO:0071200
GO:1902937	GO:0071201
GO:1902937	GO:0071202
GO:1902937	GO:0098855
GO:1902953	GO:0032379
GO:1902953	GO:0046824
GO:1902953	GO:0090316
GO:1902953	GO:1901610
GO:1902953	GO:1902824
GO:1902953	GO:1902840
GO:1902953	GO:1903337
GO:1902953	GO:1904811
GO:1902953	GO:1905281
GO:1902953	GO:1905798
GO:1902953	GO:1905801
GO:1902953	GO:2001019
GO:1902953	GO:2001137
GO:1902955	GO:0032379
GO:1902955	GO:0046824
GO:1902955	GO:0061881
GO:1902955	GO:0090316
GO:1902955	GO:1901610
GO:1902955	GO:1902824
GO:1902955	GO:1902840
GO:1902955	GO:1902953
GO:1902955	GO:1903337
GO:1902955	GO:1904811
GO:1902955	GO:1905281
GO:1902955	GO:1905798
GO:1902955	GO:1905801
GO:1902955	GO:2000643
GO:1902955	GO:2001019
GO:1902955	GO:2001137
GO:1902976	GO:0071165
GO:1902976	GO:0140529
GO:1902976	GO:1902977
GO:1902977	GO:0071165
GO:1902977	GO:0140529
GO:1902977	GO:1902985
GO:1902984	GO:1902976
GO:1902984	GO:1902985
GO:1903025	GO:2000678
GO:1903025	GO:2000679
GO:1903026	GO:1904797
GO:1903041	GO:1903859
GO:1903041	GO:2000220
GO:1903042	GO:1903860
GO:1903042	GO:2000221
GO:1903043	GO:1903042
GO:1903043	GO:1903861
GO:1903043	GO:2000222
GO:1903073	GO:1905101
GO:1903075	GO:0060919
GO:1903075	GO:1904447
GO:1903075	GO:1904679
GO:1903075	GO:1905130
GO:1903075	GO:1905135
GO:1903075	GO:1905136
GO:1903080	GO:0070100
GO:1903080	GO:0070101
GO:1903081	GO:1903082
GO:1903089	GO:0005274
GO:1903089	GO:0015310
GO:1903089	GO:0015498
GO:1903089	GO:0015527
GO:1903089	GO:0044669
GO:1903089	GO:0051978
GO:1903089	GO:1905131
GO:1903110	GO:0000019
GO:1903110	GO:0010520
GO:1903110	GO:0010569
GO:1903110	GO:0045191
GO:1903110	GO:0045910
GO:1903110	GO:0045911
GO:1903110	GO:0061806
GO:1903110	GO:0072695
GO:1903110	GO:1901591
GO:1903110	GO:1903517
GO:1903110	GO:1903518
GO:1903111	GO:0007537
GO:1903111	GO:0045128
GO:1903111	GO:0045829
GO:1903111	GO:0045950
GO:1903111	GO:0048239
GO:1903111	GO:0060543
GO:1903111	GO:0061808
GO:1903111	GO:1901592
GO:1903111	GO:1903112
GO:1903111	GO:1903824
GO:1903111	GO:2000042
GO:1903112	GO:0007536
GO:1903112	GO:0010845
GO:1903112	GO:0045830
GO:1903112	GO:0045951
GO:1903112	GO:0061807
GO:1903112	GO:0072696
GO:1903112	GO:1905168
GO:1903122	GO:1903984
GO:1903170	GO:0060315
GO:1903170	GO:1901340
GO:1903170	GO:1901386
GO:1903170	GO:2000276
GO:1903170	GO:2001258
GO:1903237	GO:2000390
GO:1903237	GO:2000408
GO:1903237	GO:2000420
GO:1903237	GO:2000438
GO:1903258	GO:1990539
GO:1903277	GO:0032416
GO:1903277	GO:1903783
GO:1903277	GO:1905151
GO:1903277	GO:2000650
GO:1903278	GO:0032417
GO:1903278	GO:1903281
GO:1903278	GO:1903784
GO:1903278	GO:1905152
GO:1903278	GO:2000651
GO:1903281	GO:0032237
GO:1903281	GO:0032417
GO:1903282	GO:1902551
GO:1903282	GO:1904182
GO:1903282	GO:1904229
GO:1903282	GO:1904959
GO:1903284	GO:1902553
GO:1903287	GO:1901017
GO:1903287	GO:1903765
GO:1903288	GO:1901018
GO:1903288	GO:1903766
GO:1903337	GO:2001137
GO:1903352	GO:1903401
GO:1903352	GO:1903785
GO:1903352	GO:1903826
GO:1903352	GO:1904556
GO:1903352	GO:1904557
GO:1903355	GO:0002686
GO:1903355	GO:0010596
GO:1903355	GO:0010633
GO:1903355	GO:0010764
GO:1903355	GO:0048885
GO:1903355	GO:0061855
GO:1903355	GO:0110125
GO:1903355	GO:1900137
GO:1903355	GO:1900148
GO:1903355	GO:1901164
GO:1903355	GO:1903976
GO:1903355	GO:1905211
GO:1903355	GO:1905321
GO:1903355	GO:1905484
GO:1903355	GO:2000459
GO:1903355	GO:2000472
GO:1903355	GO:2000590
GO:1903355	GO:2001223
GO:1903377	GO:1903378
GO:1903377	GO:1903383
GO:1903378	GO:1903383
GO:1903381	GO:1903376
GO:1903382	GO:1903377
GO:1903401	GO:1903785
GO:1903401	GO:1903826
GO:1903401	GO:1904556
GO:1903401	GO:1904557
GO:1903406	GO:1904451
GO:1903406	GO:1905150
GO:1903407	GO:0032416
GO:1903407	GO:1903408
GO:1903407	GO:1903817
GO:1903407	GO:1905151
GO:1903408	GO:0032417
GO:1903408	GO:1903281
GO:1903408	GO:1903818
GO:1903408	GO:1905152
GO:1903425	GO:0140413
GO:1903425	GO:0180044
GO:1903447	GO:0019383
GO:1903447	GO:0019639
GO:1903447	GO:0043613
GO:1903447	GO:0046251
