Node1	Node2
GO:1900811	GO:1902382
GO:1900811	GO:1902385
GO:1900814	GO:0032322
GO:1900814	GO:1901108
GO:1900814	GO:1901365
GO:1900814	GO:1901662
GO:1900814	GO:1901770
GO:1900814	GO:1901802
GO:1900814	GO:1902049
GO:1900814	GO:1902382
GO:1900814	GO:1902385
GO:1900816	GO:0018873
GO:1900816	GO:0018881
GO:1900816	GO:0018889
GO:1900816	GO:0018898
GO:1900816	GO:0018911
GO:1900816	GO:0018914
GO:1900816	GO:0018922
GO:1900816	GO:0018961
GO:1900816	GO:0019261
GO:1900816	GO:0031147
GO:1900816	GO:0090346
GO:1900816	GO:0140878
GO:1900816	GO:1901167
GO:1900816	GO:1901168
GO:1900816	GO:1901169
GO:1900817	GO:0046298
GO:1900817	GO:1900818
GO:1900985	GO:1900988
GO:1900991	GO:1901051
GO:1900991	GO:1902181
GO:1900994	GO:1901015
GO:1900996	GO:1901170
GO:1901015	GO:1902181
GO:1901017	GO:0010360
GO:1901017	GO:0060315
GO:1901017	GO:0061907
GO:1901017	GO:1901020
GO:1901017	GO:1901340
GO:1901017	GO:1901386
GO:1901017	GO:1901895
GO:1901017	GO:1902260
GO:1901017	GO:1903609
GO:1901017	GO:1904782
GO:1901017	GO:2001258
GO:1901018	GO:0031587
GO:1901018	GO:0032417
GO:1901018	GO:0060316
GO:1901018	GO:1901021
GO:1901018	GO:1901341
GO:1901018	GO:1901387
GO:1901018	GO:1901529
GO:1901018	GO:1901896
GO:1901018	GO:1901980
GO:1901018	GO:1902161
GO:1901018	GO:1902261
GO:1901018	GO:1902943
GO:1901018	GO:1903281
GO:1901018	GO:1904783
GO:1901018	GO:1904960
GO:1901018	GO:1905152
GO:1901018	GO:2000651
GO:1901018	GO:2000969
GO:1901018	GO:2001259
GO:1901020	GO:0010360
GO:1901020	GO:0010523
GO:1901020	GO:0031585
GO:1901020	GO:0031587
GO:1901020	GO:0060314
GO:1901020	GO:0060316
GO:1901020	GO:0061907
GO:1901020	GO:0110099
GO:1901020	GO:1901021
GO:1901020	GO:1901339
GO:1901020	GO:1901341
GO:1901020	GO:1901385
GO:1901020	GO:1901387
GO:1901020	GO:1901841
GO:1901020	GO:1901894
GO:1901020	GO:1901896
GO:1901020	GO:1903281
GO:1901020	GO:1904782
GO:1901020	GO:2001258
GO:1901021	GO:0010524
GO:1901021	GO:0031585
GO:1901021	GO:0032417
GO:1901021	GO:0060314
GO:1901021	GO:0110098
GO:1901021	GO:1901339
GO:1901021	GO:1901385
GO:1901021	GO:1901529
GO:1901021	GO:1901841
GO:1901021	GO:1901894
GO:1901021	GO:1902161
GO:1901021	GO:1902943
GO:1901021	GO:1904783
GO:1901021	GO:1904960
GO:1901021	GO:1905152
GO:1901021	GO:2000651
GO:1901021	GO:2000969
GO:1901021	GO:2001259
GO:1901029	GO:0090201
GO:1901029	GO:1902042
GO:1901029	GO:1902176
GO:1901029	GO:1902219
GO:1901029	GO:1902230
GO:1901029	GO:1902236
GO:1901029	GO:1902254
GO:1901029	GO:1903073
GO:1901029	GO:1903298
GO:1901029	GO:1905101
GO:1901029	GO:1905259
GO:1901029	GO:2001237
GO:1901029	GO:2001240
GO:1901029	GO:2001243
GO:1901038	GO:0033491
GO:1901038	GO:1901805
GO:1901038	GO:1901806
GO:1901038	GO:1901828
GO:1901068	GO:0043637
GO:1901068	GO:0046085
GO:1901068	GO:0046102
GO:1901068	GO:0046498
GO:1901068	GO:0046499
GO:1901068	GO:1903227
GO:1901069	GO:0006148
GO:1901069	GO:0006154
GO:1901069	GO:0008617
GO:1901069	GO:0008618
GO:1901069	GO:0019510
GO:1901069	GO:0046114
GO:1901069	GO:0046118
GO:1901069	GO:0080179
GO:1901069	GO:0080180
GO:1901069	GO:1901070
GO:1901069	GO:1903228
GO:1901070	GO:0006166
GO:1901070	GO:0008617
GO:1901070	GO:0008618
GO:1901070	GO:0043638
GO:1901070	GO:0046086
GO:1901070	GO:0046103
GO:1901070	GO:0080179
GO:1901070	GO:0080180
GO:1901070	GO:1903229
GO:1901071	GO:0006047
GO:1901071	GO:0006050
GO:1901071	GO:0006054
GO:1901071	GO:0019276
GO:1901071	GO:0030389
GO:1901071	GO:2001289
GO:1901071	GO:2001313
GO:1901072	GO:0006030
GO:1901072	GO:0006031
GO:1901072	GO:0006041
GO:1901072	GO:0006042
GO:1901072	GO:0006044
GO:1901072	GO:0006045
GO:1901072	GO:0006049
GO:1901072	GO:0019262
GO:1901072	GO:0019278
GO:1901072	GO:0030392
GO:1901072	GO:0046346
GO:1901072	GO:1901073
GO:1901072	GO:2001314
GO:1901073	GO:0006030
GO:1901073	GO:0006041
GO:1901073	GO:0006044
GO:1901073	GO:0006048
GO:1901073	GO:0019277
GO:1901073	GO:0030391
GO:1901073	GO:0046347
GO:1901073	GO:0046380
GO:1901073	GO:2001315
GO:1901085	GO:0160181
GO:1901085	GO:1901849
GO:1901105	GO:0006708
GO:1901105	GO:0006709
GO:1901105	GO:0019263
GO:1901105	GO:0019383
GO:1901105	GO:0032322
GO:1901105	GO:0032343
GO:1901105	GO:0036040
GO:1901105	GO:0036183
GO:1901105	GO:0042361
GO:1901105	GO:0045150
GO:1901105	GO:0046280
GO:1901105	GO:0046344
GO:1901105	GO:0051596
GO:1901105	GO:0062175
GO:1901105	GO:0097053
GO:1901105	GO:1900553
GO:1901105	GO:1900574
GO:1901105	GO:1900601
GO:1901105	GO:1900762
GO:1901105	GO:1900765
GO:1901105	GO:1900768
GO:1901105	GO:1900786
GO:1901105	GO:1900792
GO:1901105	GO:1900814
GO:1901105	GO:1901108
GO:1901105	GO:1901365
GO:1901105	GO:1901662
GO:1901105	GO:1901770
GO:1901105	GO:1901776
GO:1901105	GO:1901802
GO:1901105	GO:1902049
GO:1901105	GO:1902382
GO:1901105	GO:1902385
GO:1901108	GO:0032322
GO:1901108	GO:1901365
GO:1901108	GO:1901662
GO:1901108	GO:1901770
GO:1901108	GO:1901802
GO:1901108	GO:1902049
GO:1901108	GO:1902382
GO:1901108	GO:1902385
GO:1901119	GO:0033491
GO:1901119	GO:1901756
GO:1901119	GO:1901804
GO:1901119	GO:1904069
GO:1901120	GO:1901757
GO:1901120	GO:1901805
GO:1901121	GO:1900994
GO:1901121	GO:1901015
GO:1901121	GO:1901120
GO:1901121	GO:1901758
GO:1901121	GO:1901806
GO:1901121	GO:1904070
GO:1901128	GO:0051472
GO:1901128	GO:1901119
GO:1901128	GO:1901131
GO:1901128	GO:1901150
GO:1901128	GO:1901153
GO:1901128	GO:1901156
GO:1901128	GO:1901756
GO:1901129	GO:1901120
GO:1901129	GO:1901132
GO:1901129	GO:1901151
GO:1901129	GO:1901154
GO:1901129	GO:1901157
GO:1901129	GO:1901757
GO:1901129	GO:1901770
GO:1901130	GO:0051473
GO:1901130	GO:1901121
GO:1901130	GO:1901129
GO:1901130	GO:1901133
GO:1901130	GO:1901152
GO:1901130	GO:1901155
GO:1901130	GO:1901158
GO:1901130	GO:1901758
GO:1901130	GO:1901771
GO:1901131	GO:0051472
GO:1901131	GO:1901119
GO:1901131	GO:1901150
GO:1901131	GO:1901153
GO:1901131	GO:1901156
GO:1901131	GO:1901756
GO:1901132	GO:1901120
GO:1901132	GO:1901151
GO:1901132	GO:1901154
GO:1901132	GO:1901157
GO:1901132	GO:1901757
GO:1901132	GO:1901770
GO:1901133	GO:0051473
GO:1901133	GO:1901121
GO:1901133	GO:1901132
GO:1901133	GO:1901152
GO:1901133	GO:1901155
GO:1901133	GO:1901158
GO:1901133	GO:1901758
GO:1901133	GO:1901771
GO:1901150	GO:0051472
GO:1901150	GO:1901119
GO:1901150	GO:1901153
GO:1901150	GO:1901156
GO:1901150	GO:1901756
GO:1901151	GO:1901120
GO:1901151	GO:1901154
GO:1901151	GO:1901157
GO:1901151	GO:1901757
GO:1901151	GO:1901770
GO:1901152	GO:0051473
GO:1901152	GO:1901121
GO:1901152	GO:1901151
GO:1901152	GO:1901155
GO:1901152	GO:1901158
GO:1901152	GO:1901758
GO:1901152	GO:1901771
GO:1901153	GO:0051472
GO:1901153	GO:1901119
GO:1901153	GO:1901156
GO:1901153	GO:1901756
GO:1901154	GO:1901120
GO:1901154	GO:1901157
GO:1901154	GO:1901757
GO:1901154	GO:1901770
GO:1901155	GO:0051473
GO:1901155	GO:1901121
GO:1901155	GO:1901154
GO:1901155	GO:1901158
GO:1901155	GO:1901758
GO:1901155	GO:1901771
GO:1901156	GO:0051472
GO:1901156	GO:1901119
GO:1901156	GO:1901756
GO:1901157	GO:1901120
GO:1901157	GO:1901757
GO:1901157	GO:1901770
GO:1901158	GO:0051473
GO:1901158	GO:1901121
GO:1901158	GO:1901157
GO:1901158	GO:1901758
GO:1901158	GO:1901771
GO:1901165	GO:0002687
GO:1901165	GO:0010763
GO:1901165	GO:0061854
GO:1901165	GO:1900149
GO:1901165	GO:1903977
GO:1901165	GO:1905212
GO:1901165	GO:1905485
GO:1901165	GO:2000464
GO:1901165	GO:2001224
GO:1901168	GO:1901169
GO:1901173	GO:1901176
GO:1901173	GO:1901811
GO:1901173	GO:1901817
GO:1901173	GO:1901820
GO:1901173	GO:1901823
GO:1901176	GO:1901811
GO:1901176	GO:1901817
GO:1901176	GO:1901820
GO:1901176	GO:1901823
GO:1901198	GO:1901199
GO:1901207	GO:0072034
GO:1901208	GO:1901209
GO:1901209	GO:0060514
GO:1901209	GO:0061132
GO:1901209	GO:0061294
GO:1901209	GO:0072034
GO:1901209	GO:0072094
GO:1901232	GO:0060685
GO:1901232	GO:0061046
GO:1901232	GO:0072034
GO:1901232	GO:0072106
GO:1901232	GO:1901207
GO:1901232	GO:1901509
GO:1901232	GO:1904103
GO:1901232	GO:1904104
GO:1901232	GO:1904105
GO:1901232	GO:1904118
GO:1901232	GO:1904119
GO:1901232	GO:1904120
GO:1901232	GO:1904133
GO:1901232	GO:1904136
GO:1901232	GO:1905276
GO:1901232	GO:1905277
GO:1901232	GO:1905278
GO:1901232	GO:1905331
GO:1901232	GO:1905332
GO:1901232	GO:1905553
GO:1901232	GO:1905554
GO:1901232	GO:1905555
GO:1901232	GO:1905955
GO:1901232	GO:1905956
GO:1901233	GO:0060686
GO:1901233	GO:0061048
GO:1901233	GO:1901208
GO:1901233	GO:1901234
GO:1901233	GO:1904104
GO:1901233	GO:1904119
GO:1901233	GO:1904127
GO:1901233	GO:1904129
GO:1901233	GO:1904134
GO:1901233	GO:1904137
GO:1901233	GO:1905277
GO:1901233	GO:1905554
GO:1901233	GO:1905955
GO:1901234	GO:0060514
GO:1901234	GO:0061047
GO:1901234	GO:0061132
GO:1901234	GO:0061294
GO:1901234	GO:0072034
GO:1901234	GO:0072094
GO:1901234	GO:0072107
GO:1901234	GO:1901209
GO:1901234	GO:1904105
GO:1901234	GO:1904120
GO:1901234	GO:1904127
GO:1901234	GO:1904135
GO:1901234	GO:1904138
GO:1901234	GO:1905278
GO:1901234	GO:1905555
GO:1901234	GO:1905956
GO:1901235	GO:0005476
GO:1901236	GO:0180003
GO:1901236	GO:1905131
GO:1901238	GO:1901242
GO:1901242	GO:0005334
GO:1901242	GO:0015493
GO:1901242	GO:0043858
GO:1901242	GO:0043862
GO:1901242	GO:0043872
GO:1901242	GO:1905131
GO:1901245	GO:0038015
GO:1901252	GO:0045069
GO:1901252	GO:1903901
GO:1901252	GO:1903902
GO:1901254	GO:1901253
GO:1901282	GO:1901281
GO:1901291	GO:1901592
GO:1901291	GO:2000042
GO:1901299	GO:0034051
GO:1901299	GO:0043066
GO:1901299	GO:0062099
GO:1901299	GO:0110076
GO:1901299	GO:1904093
GO:1901299	GO:1905716
GO:1901319	GO:0045821
GO:1901319	GO:1900284
GO:1901319	GO:1903536
GO:1901319	GO:2000876
GO:1901319	GO:2000883
GO:1901319	GO:2000906
GO:1901319	GO:2000908
GO:1901319	GO:2000914
GO:1901319	GO:2000926
GO:1901319	GO:2000929
GO:1901319	GO:2000932
GO:1901319	GO:2000935
GO:1901319	GO:2000938
GO:1901319	GO:2000947
GO:1901319	GO:2000950
GO:1901319	GO:2000953
GO:1901319	GO:2000956
GO:1901319	GO:2000959
GO:1901319	GO:2000962
GO:1901319	GO:2000965
GO:1901319	GO:2000990
GO:1901319	GO:2000993
GO:1901319	GO:2000996
GO:1901319	GO:2000999
GO:1901319	GO:2001002
GO:1901319	GO:2001005
GO:1901319	GO:2001008
GO:1901326	GO:1901355
GO:1901326	GO:1901422
GO:1901326	GO:1901427
GO:1901326	GO:1901563
GO:1901326	GO:1902520
GO:1901326	GO:1902522
GO:1901326	GO:1902665
GO:1901326	GO:1903494
GO:1901326	GO:1903496
GO:1901326	GO:1904044
GO:1901326	GO:1904321
GO:1901326	GO:1904560
GO:1901326	GO:1905092
GO:1901326	GO:1905119
GO:1901339	GO:1901385
GO:1901340	GO:0032237
GO:1901340	GO:1901341
GO:1901340	GO:1901386
GO:1901341	GO:1901387
GO:1901341	GO:1903281
GO:1901341	GO:1905152
GO:1901355	GO:1901422
GO:1901355	GO:1901427
GO:1901355	GO:1901563
GO:1901355	GO:1902520
GO:1901355	GO:1902522
GO:1901355	GO:1902665
GO:1901355	GO:1903494
GO:1901355	GO:1903496
GO:1901355	GO:1904044
GO:1901355	GO:1904321
GO:1901355	GO:1904560
GO:1901355	GO:1905092
GO:1901355	GO:1905119
GO:1901357	GO:1901358
GO:1901365	GO:0032322
GO:1901365	GO:1901662
GO:1901365	GO:1901770
GO:1901365	GO:1901802
GO:1901365	GO:1902049
GO:1901365	GO:1902382
GO:1901365	GO:1902385
GO:1901380	GO:1901547
GO:1901380	GO:1902312
GO:1901380	GO:1903170
GO:1901380	GO:2000276
GO:1901380	GO:2001258
GO:1901381	GO:1901548
GO:1901381	GO:1902307
GO:1901381	GO:1902313
GO:1901381	GO:1904427
GO:1901381	GO:2001259
GO:1901386	GO:1901387
GO:1901386	GO:1901841
GO:1901387	GO:1901841
GO:1901387	GO:1903281
GO:1901387	GO:1905152
GO:1901422	GO:1901427
GO:1901422	GO:1901563
GO:1901422	GO:1902520
GO:1901422	GO:1902522
GO:1901422	GO:1902665
GO:1901422	GO:1903494
GO:1901422	GO:1903496
GO:1901422	GO:1904044
GO:1901422	GO:1904321
GO:1901422	GO:1904560
GO:1901422	GO:1905092
GO:1901422	GO:1905119
GO:1901427	GO:1901563
GO:1901427	GO:1902520
GO:1901427	GO:1902522
GO:1901427	GO:1902665
GO:1901427	GO:1903494
GO:1901427	GO:1903496
GO:1901427	GO:1904044
GO:1901427	GO:1904321
GO:1901427	GO:1904560
GO:1901427	GO:1905092
GO:1901427	GO:1905119
GO:1901508	GO:0032305
GO:1901508	GO:0046000
GO:1901508	GO:0061092
GO:1901508	GO:1902995
GO:1901508	GO:2000836
GO:1901508	GO:2000839
GO:1901508	GO:2000842
GO:1901508	GO:2000845
GO:1901508	GO:2000863
GO:1901508	GO:2000866
GO:1901508	GO:2000869
GO:1901508	GO:2000872
GO:1901508	GO:2001140
GO:1901509	GO:0072034
GO:1901509	GO:0072106
GO:1901509	GO:1901207
GO:1901509	GO:1904118
GO:1901509	GO:1905276
GO:1901509	GO:1905553
GO:1901516	GO:0006769
GO:1901516	GO:0019507
GO:1901516	GO:0046874
GO:1901516	GO:0051165
GO:1901516	GO:1901519
GO:1901516	GO:1901847
GO:1901516	GO:1905003
GO:1901517	GO:0034213
GO:1901517	GO:0046221
GO:1901517	GO:0051166
GO:1901517	GO:1901520
GO:1901517	GO:1901848
GO:1901518	GO:0019805
GO:1901518	GO:0046220
GO:1901518	GO:1901517
GO:1901518	GO:1901521
GO:1901518	GO:1901849
GO:1901518	GO:1905004
GO:1901519	GO:0006769
GO:1901519	GO:0019507
GO:1901519	GO:0046874
GO:1901519	GO:0051165
GO:1901519	GO:1901847
GO:1901519	GO:1905003
GO:1901520	GO:0034213
GO:1901520	GO:0046221
GO:1901520	GO:0051166
GO:1901520	GO:1901848
GO:1901521	GO:0019805
GO:1901521	GO:0046220
GO:1901521	GO:1901520
GO:1901521	GO:1901849
GO:1901521	GO:1905004
GO:1901523	GO:0046172
GO:1901529	GO:0032417
GO:1901529	GO:1904214
GO:1901529	GO:1904960
GO:1901529	GO:2000969
GO:1901529	GO:2001259
GO:1901540	GO:1901945
GO:1901547	GO:1902312
GO:1901547	GO:1903170
GO:1901547	GO:2000276
GO:1901547	GO:2001258
GO:1901548	GO:1902307
GO:1901548	GO:1902313
GO:1901548	GO:1904427
GO:1901548	GO:2001259
GO:1901563	GO:1902520
GO:1901563	GO:1902522
GO:1901563	GO:1902665
GO:1901563	GO:1903494
GO:1901563	GO:1903496
GO:1901563	GO:1904044
GO:1901563	GO:1904321
GO:1901563	GO:1904560
GO:1901563	GO:1905092
GO:1901563	GO:1905119
GO:1901569	GO:0006070
GO:1901569	GO:0010166
GO:1901569	GO:0019618
GO:1901569	GO:0033306
GO:1901569	GO:0035337
GO:1901569	GO:0036102
GO:1901569	GO:0036103
GO:1901569	GO:0043438
GO:1901569	GO:0046451
GO:1901569	GO:0046951
GO:1901569	GO:0071270
GO:1901569	GO:0140735
GO:1901569	GO:1901570
GO:1901569	GO:1901748
GO:1901569	GO:1901749
GO:1901569	GO:1901750
GO:1901569	GO:1901751
GO:1901569	GO:1901752
GO:1901569	GO:1901753
GO:1901569	GO:1902224
GO:1901569	GO:1902639
GO:1901569	GO:1903173
GO:1901569	GO:1903175
GO:1901569	GO:2001300
GO:1901569	GO:2001301
GO:1901569	GO:2001302
GO:1901569	GO:2001304
GO:1901570	GO:0006070
GO:1901570	GO:0010166
GO:1901570	GO:0019618
GO:1901570	GO:0033306
GO:1901570	GO:0035337
GO:1901570	GO:0036102
GO:1901570	GO:0036103
GO:1901570	GO:0043438
GO:1901570	GO:0046451
GO:1901570	GO:0071270
GO:1901570	GO:1901748
GO:1901570	GO:1901751
GO:1901570	GO:1902224
GO:1901570	GO:1902639
GO:1901570	GO:1903173
GO:1901570	GO:2001300
GO:1901570	GO:2001302
GO:1901570	GO:2001304
GO:1901625	GO:0097308
GO:1901625	GO:1903495
GO:1901625	GO:1903497
GO:1901625	GO:1904045
GO:1901625	GO:1904322
GO:1901625	GO:1904561
GO:1901625	GO:1905093
GO:1901625	GO:1905120
GO:1901662	GO:1901770
GO:1901662	GO:1901802
GO:1901662	GO:1902049
GO:1901662	GO:1902382
GO:1901662	GO:1902385
GO:1901691	GO:1902485
GO:1901691	GO:1904047
GO:1901691	GO:2001080
GO:1901693	GO:0002868
GO:1901693	GO:0010656
GO:1901693	GO:0033033
GO:1901693	GO:0034351
GO:1901693	GO:0043524
GO:1901693	GO:0045849
GO:1901693	GO:0070229
GO:1901693	GO:0090201
GO:1901693	GO:1900118
GO:1901693	GO:1902173
GO:1901693	GO:1902338
GO:1901693	GO:1903944
GO:1901693	GO:1904036
GO:1901693	GO:1904193
GO:1901693	GO:1904521
GO:1901693	GO:1904634
GO:1901693	GO:1904650
GO:1901693	GO:1904709
GO:1901693	GO:1904746
GO:1901693	GO:1905101
GO:1901693	GO:2000107
GO:1901693	GO:2000270
GO:1901693	GO:2000352
GO:1901693	GO:2000669
GO:1901693	GO:2000675
GO:1901693	GO:2000811
GO:1901693	GO:2001054
GO:1901693	GO:2001234
GO:1901693	GO:2001237
GO:1901693	GO:2001243
GO:1901748	GO:0006070
GO:1901748	GO:0010166
GO:1901748	GO:0033306
GO:1901748	GO:0035337
GO:1901748	GO:0043438
GO:1901748	GO:0046451
GO:1901748	GO:0071270
GO:1901748	GO:1901751
GO:1901748	GO:1902224
GO:1901748	GO:1902639
GO:1901748	GO:1903173
GO:1901748	GO:2001300
GO:1901748	GO:2001302
GO:1901748	GO:2001304
GO:1901749	GO:0036115
GO:1901749	GO:0062232
GO:1901749	GO:0062233
GO:1901749	GO:1901750
GO:1901749	GO:1901752
GO:1901750	GO:0010025
GO:1901750	GO:0019877
GO:1901750	GO:0033520
GO:1901750	GO:0046171
GO:1901750	GO:0046949
GO:1901750	GO:0071271
GO:1901750	GO:0140735
GO:1901750	GO:1901753
GO:1901750	GO:1902640
GO:1901750	GO:1903175
GO:1901750	GO:2001301
GO:1901750	GO:2001303
GO:1901750	GO:2001306
GO:1901751	GO:0006070
GO:1901751	GO:0010166
GO:1901751	GO:0033306
GO:1901751	GO:0035337
GO:1901751	GO:0043438
GO:1901751	GO:0046451
GO:1901751	GO:0071270
GO:1901751	GO:1902224
GO:1901751	GO:1902639
GO:1901751	GO:1903173
GO:1901751	GO:2001300
GO:1901751	GO:2001302
GO:1901751	GO:2001304
GO:1901752	GO:0062232
GO:1901752	GO:0062233
GO:1901752	GO:1901753
GO:1901753	GO:0010025
GO:1901753	GO:0019877
GO:1901753	GO:0033520
GO:1901753	GO:0046171
GO:1901753	GO:0046949
GO:1901753	GO:0071271
GO:1901753	GO:0140735
GO:1901753	GO:1902640
GO:1901753	GO:1903175
GO:1901753	GO:2001301
GO:1901753	GO:2001303
GO:1901753	GO:2001306
GO:1901756	GO:0033491
GO:1901756	GO:1901804
GO:1901756	GO:1904069
GO:1901757	GO:1901805
GO:1901758	GO:1900994
GO:1901758	GO:1901015
GO:1901758	GO:1901757
GO:1901758	GO:1901806
GO:1901758	GO:1904070
GO:1901759	GO:0006687
GO:1901759	GO:0009247
GO:1901759	GO:0019374
GO:1901759	GO:0019377
GO:1901759	GO:0019434
GO:1901759	GO:0046376
GO:1901759	GO:0097092
GO:1901760	GO:0006688
GO:1901760	GO:0019347
GO:1901760	GO:0019375
GO:1901760	GO:0019435
GO:1901760	GO:0097093
GO:1901760	GO:0106236
GO:1901770	GO:1901802
GO:1901770	GO:1902049
GO:1901770	GO:1902382
GO:1901770	GO:1902385
GO:1901771	GO:1901770
GO:1901776	GO:0006709
GO:1901776	GO:0019263
GO:1901776	GO:0019383
GO:1901776	GO:0032343
GO:1901776	GO:0036040
GO:1901776	GO:0036183
GO:1901776	GO:0042361
GO:1901776	GO:0045150
GO:1901776	GO:0046280
GO:1901776	GO:0046344
GO:1901776	GO:0051596
GO:1901776	GO:0062175
GO:1901776	GO:0097053
GO:1901776	GO:1900553
GO:1901776	GO:1900574
GO:1901776	GO:1900601
GO:1901776	GO:1900762
GO:1901776	GO:1900765
GO:1901776	GO:1900786
GO:1901776	GO:1900792
GO:1901776	GO:1900814
GO:1901776	GO:1901108
GO:1901776	GO:1901365
GO:1901776	GO:1901662
GO:1901776	GO:1901770
GO:1901776	GO:1901802
GO:1901776	GO:1902049
GO:1901776	GO:1902382
GO:1901776	GO:1902385
GO:1901785	GO:1901786
GO:1901802	GO:1902049
GO:1901802	GO:1902382
GO:1901802	GO:1902385
GO:1901804	GO:1904069
GO:1901805	GO:0033491
GO:1901806	GO:0033491
GO:1901806	GO:1901805
GO:1901806	GO:1904070
GO:1901811	GO:1901817
GO:1901811	GO:1901820
GO:1901811	GO:1901823
GO:1901817	GO:1901820
GO:1901817	GO:1901823
GO:1901820	GO:1901823
GO:1901828	GO:0033491
GO:1901828	GO:1901805
GO:1901828	GO:1901806
GO:1901830	GO:0010132
GO:1901830	GO:1900994
GO:1901830	GO:1901015
GO:1901830	GO:1901829
GO:1901837	GO:2000731
GO:1901837	GO:2001208
GO:1901842	GO:1901843
GO:1901849	GO:1901848
GO:1901859	GO:0008156
GO:1901859	GO:0032076
GO:1901859	GO:0032205
GO:1901859	GO:0045738
GO:1901859	GO:0045910
GO:1901859	GO:1900269
GO:1901859	GO:1902511
GO:1901859	GO:1903625
GO:1901859	GO:1904430
GO:1901859	GO:1904524
GO:1901859	GO:2000279
GO:1901869	GO:0050799
GO:1901869	GO:1900991
GO:1901869	GO:1901051
GO:1901869	GO:1901872
GO:1901871	GO:0006709
GO:1901871	GO:0019263
GO:1901871	GO:0019383
GO:1901871	GO:0032343
GO:1901871	GO:0036040
GO:1901871	GO:0036183
GO:1901871	GO:0042361
GO:1901871	GO:0042377
GO:1901871	GO:0045150
GO:1901871	GO:0046280
GO:1901871	GO:0046344
GO:1901871	GO:0051596
GO:1901871	GO:0062175
GO:1901871	GO:0097053
GO:1901871	GO:1900553
GO:1901871	GO:1900574
GO:1901871	GO:1900601
GO:1901871	GO:1900604
GO:1901871	GO:1900607
GO:1901871	GO:1900762
GO:1901871	GO:1900765
GO:1901871	GO:1900786
GO:1901871	GO:1900792
GO:1901871	GO:1900801
GO:1901871	GO:1900811
GO:1901871	GO:1900814
GO:1901871	GO:1901105
GO:1901871	GO:1901108
GO:1901871	GO:1901365
GO:1901871	GO:1901662
GO:1901871	GO:1901770
GO:1901871	GO:1901776
GO:1901871	GO:1901802
GO:1901871	GO:1902049
GO:1901871	GO:1902382
GO:1901871	GO:1902385
GO:1901872	GO:0050799
GO:1901872	GO:0140781
GO:1901872	GO:0140873
GO:1901872	GO:1900796
GO:1901872	GO:1900991
GO:1901872	GO:1901051
GO:1901892	GO:0140279
GO:1901892	GO:1902413
GO:1901892	GO:1903437
GO:1901892	GO:2000075
GO:1901892	GO:2000245
GO:1901894	GO:0060314
GO:1901894	GO:1901339
GO:1901894	GO:1901385
GO:1901895	GO:0060315
GO:1901895	GO:1901340
GO:1901895	GO:1901386
GO:1901895	GO:1901896
GO:1901895	GO:1903407
GO:1901896	GO:0060316
GO:1901896	GO:1901341
GO:1901896	GO:1901387
GO:1901896	GO:1903281
GO:1901896	GO:1903408
GO:1901919	GO:0060699
GO:1901919	GO:0060702
GO:1901919	GO:1902380
GO:1901927	GO:1901930
GO:1901927	GO:1901933
GO:1901927	GO:1901936
GO:1901927	GO:1901939
GO:1901930	GO:1901933
GO:1901930	GO:1901936
GO:1901930	GO:1901939
GO:1901933	GO:1901936
GO:1901933	GO:1901939
GO:1901936	GO:1901939
GO:1901950	GO:0032401
GO:1901950	GO:0047496
GO:1901950	GO:0048489
GO:1901950	GO:0051876
GO:1901950	GO:0051904
GO:1901950	GO:0061707
GO:1901950	GO:0099514
GO:1901950	GO:0099518
GO:1901950	GO:1990182
GO:1901950	GO:1990504
GO:1901950	GO:1990771
GO:1901966	GO:0006792
GO:1901966	GO:0006808
GO:1901966	GO:0032095
GO:1901966	GO:0032108
GO:1901966	GO:0032109
GO:1901966	GO:0043609
GO:1901966	GO:0043610
GO:1901966	GO:0060176
GO:1901966	GO:0070562
GO:1901966	GO:0140255
GO:1901966	GO:1903832
GO:1901966	GO:1904547
GO:1901967	GO:0010516
GO:1901967	GO:0031286
GO:1901967	GO:0032096
GO:1901967	GO:0045847
GO:1901967	GO:0045882
GO:1901967	GO:0110014
GO:1901967	GO:0140256
GO:1901967	GO:1903574
GO:1901980	GO:1902261
GO:1901996	GO:0010601
GO:1901997	GO:0010423
GO:1901997	GO:0010956
GO:1901997	GO:0031947
GO:1901997	GO:0032348
GO:1901997	GO:0045968
GO:1901997	GO:0045997
GO:1901997	GO:0061363
GO:1901997	GO:0090032
GO:1901997	GO:1904077
GO:1901997	GO:2000065
GO:1901997	GO:2000180
GO:1901997	GO:2000183
GO:1902042	GO:1903073
GO:1902042	GO:2001240
GO:1902049	GO:1902382
GO:1902049	GO:1902385
GO:1902080	GO:0010522
GO:1902080	GO:0051926
GO:1902080	GO:0051928
GO:1902080	GO:0090279
GO:1902080	GO:0110097
GO:1902080	GO:1901019
GO:1902080	GO:1903169
GO:1902080	GO:1905912
GO:1902080	GO:2001256
GO:1902081	GO:0010523
GO:1902081	GO:0090281
GO:1902081	GO:0106128
GO:1902081	GO:0110099
GO:1902081	GO:1901020
GO:1902081	GO:1902082
GO:1902081	GO:1903170
GO:1902081	GO:1905913
GO:1902082	GO:0010524
GO:1902082	GO:0090280
GO:1902082	GO:0106129
GO:1902082	GO:0110098
GO:1902082	GO:1901021
GO:1902082	GO:1904427
GO:1902082	GO:1905914
GO:1902089	GO:0044348
GO:1902089	GO:0046355
GO:1902089	GO:1990076
