GO:0034508	GO:0035079
GO:0034508	GO:0036388
GO:0034508	GO:0043007
GO:0034508	GO:0045141
GO:0034508	GO:0051178
GO:0034508	GO:0051312
GO:0034508	GO:0051382
GO:0034508	GO:0051383
GO:0034508	GO:0061988
GO:0034508	GO:0062096
GO:0034508	GO:0062121
GO:0034508	GO:0070058
GO:0034508	GO:0070193
GO:0034508	GO:0070194
GO:0034508	GO:0071103
GO:0034508	GO:0071165
GO:0034508	GO:0071573
GO:0034508	GO:0140529
GO:0034508	GO:0140530
GO:0034508	GO:1905324
GO:0034508	GO:1990571
GO:0034516	GO:0031318
GO:0034516	GO:0033590
GO:0034516	GO:0043326
GO:0034516	GO:0051593
GO:0034516	GO:0070781
GO:0034516	GO:0071295
GO:0034516	GO:0071296
GO:0034592	GO:0034466
GO:0034592	GO:0034467
GO:0034592	GO:0034493
GO:0034592	GO:0034774
GO:0034592	GO:0035578
GO:0034592	GO:0035580
GO:0034592	GO:0043160
GO:0034592	GO:0062246
GO:0034592	GO:0070931
GO:0034592	GO:0098566
GO:0034592	GO:0098899
GO:0034592	GO:0106172
GO:0034592	GO:0106173
GO:0034592	GO:0106174
GO:0034592	GO:1904856
GO:0034606	GO:0008049
GO:0034606	GO:0034608
GO:0034606	GO:0034609
GO:0034607	GO:0008049
GO:0034607	GO:0034606
GO:0034607	GO:0034608
GO:0034607	GO:0034609
GO:0034608	GO:0034609
GO:0034634	GO:0090448
GO:0034634	GO:0102025
GO:0034642	GO:0031022
GO:0034651	GO:0006697
GO:0034651	GO:0006744
GO:0034651	GO:0009234
GO:0034651	GO:0010236
GO:0034651	GO:0036184
GO:0034651	GO:0043445
GO:0034651	GO:0043644
GO:0034651	GO:0045151
GO:0034651	GO:0045456
GO:0034651	GO:0046211
GO:0034651	GO:0050814
GO:0034651	GO:0051551
GO:0034651	GO:0061370
GO:0034651	GO:0062174
GO:0034651	GO:0106110
GO:0034651	GO:1900554
GO:0034651	GO:1900575
GO:0034651	GO:1900602
GO:0034651	GO:1900763
GO:0034651	GO:1900766
GO:0034651	GO:1900769
GO:0034651	GO:1900787
GO:0034651	GO:1900793
GO:0034651	GO:1900815
GO:0034651	GO:1901109
GO:0034651	GO:1901112
GO:0034651	GO:1901366
GO:0034651	GO:1901663
GO:0034651	GO:1901771
GO:0034651	GO:1901803
GO:0034651	GO:1902050
GO:0034651	GO:1902383
GO:0034651	GO:1902386
GO:0034651	GO:1902791
GO:0034651	GO:1903449
GO:0034651	GO:2001317
GO:0034653	GO:0046345
GO:0034653	GO:1901779
GO:0034653	GO:1902385
GO:0034695	GO:0032570
GO:0034695	GO:0033574
GO:0034695	GO:0033594
GO:0034695	GO:0035075
GO:0034695	GO:0036287
GO:0034695	GO:0046898
GO:0034695	GO:0051412
GO:0034695	GO:0051413
GO:0034695	GO:0051414
GO:0034695	GO:0051595
GO:0034695	GO:0071390
GO:0034695	GO:0071409
GO:0034695	GO:0071548
GO:0034695	GO:0071798
GO:0034695	GO:0072746
GO:0034695	GO:0072752
GO:0034695	GO:0097238
GO:0034695	GO:1901326
GO:0034695	GO:1901355
GO:0034695	GO:1901557
GO:0034695	GO:1901655
GO:0034695	GO:1901986
GO:0034695	GO:1902519
GO:0034695	GO:1902520
GO:0034695	GO:1902522
GO:0034695	GO:1902708
GO:0034695	GO:1902709
GO:0034695	GO:1903494
GO:0034695	GO:1903495
GO:0034695	GO:1903496
GO:0034695	GO:1903497
GO:0034695	GO:1904044
GO:0034695	GO:1904045
GO:0034695	GO:1904321
GO:0034695	GO:1904322
GO:0034695	GO:1904402
GO:0034695	GO:1904403
GO:0034695	GO:1904567
GO:0034695	GO:1904568
GO:0034695	GO:1904643
GO:0034695	GO:1904644
GO:0034695	GO:1904647
GO:0034695	GO:1904648
GO:0034695	GO:1905119
GO:0034695	GO:1905120
GO:0034754	GO:0006590
GO:0034754	GO:0006700
GO:0034754	GO:0006702
GO:0034754	GO:0006703
GO:0034754	GO:0006710
GO:0034754	GO:0006711
GO:0034754	GO:0006712
GO:0034754	GO:0006718
GO:0034754	GO:0006719
GO:0034754	GO:0008208
GO:0034754	GO:0009691
GO:0034754	GO:0009823
GO:0034754	GO:0009850
GO:0034754	GO:0016131
GO:0034754	GO:0016486
GO:0034754	GO:0030187
GO:0034754	GO:0032341
GO:0034754	GO:0042403
GO:0034754	GO:0042404
GO:0034754	GO:0042442
GO:0034754	GO:0042446
GO:0034754	GO:0042447
GO:0034754	GO:0042448
GO:0034754	GO:0042810
GO:0034754	GO:0042811
GO:0034754	GO:0042812
GO:0034754	GO:0046344
GO:0034754	GO:0120178
GO:0034755	GO:0015886
GO:0034755	GO:0015891
GO:0034755	GO:0033571
GO:0034755	GO:0033572
GO:0034755	GO:1901678
GO:0034755	GO:1990388
GO:0034774	GO:0034467
GO:0034774	GO:0034493
GO:0034774	GO:0062246
GO:0034774	GO:0070931
GO:0034774	GO:0098566
GO:0034774	GO:0098899
GO:0034774	GO:0106172
GO:0034774	GO:0106173
GO:0034774	GO:0106174
GO:0034774	GO:1904856
GO:0035042	GO:0034080
GO:0035042	GO:0035093
GO:0035060	GO:0000812
GO:0035060	GO:0016581
GO:0035060	GO:0031011
GO:0035060	GO:0071564
GO:0035060	GO:0071565
GO:0035060	GO:0090545
GO:0035060	GO:0097346
GO:0035060	GO:0110016
GO:0035060	GO:0140091
GO:0035060	GO:0140092
GO:0035060	GO:0140093
GO:0035060	GO:0140288
GO:0035075	GO:0036287
GO:0035075	GO:0046898
GO:0035075	GO:0051412
GO:0035075	GO:0051413
GO:0035075	GO:0051414
GO:0035075	GO:0051595
GO:0035075	GO:0071548
GO:0035075	GO:1901326
GO:0035075	GO:1901355
GO:0035075	GO:1901557
GO:0035075	GO:1901986
GO:0035075	GO:1902520
GO:0035075	GO:1902522
GO:0035075	GO:1902708
GO:0035075	GO:1903494
GO:0035075	GO:1903496
GO:0035075	GO:1904044
GO:0035075	GO:1904321
GO:0035075	GO:1904402
GO:0035075	GO:1904567
GO:0035075	GO:1904643
GO:0035075	GO:1904647
GO:0035075	GO:1905119
GO:0035079	GO:0006265
GO:0035079	GO:0006323
GO:0035079	GO:0007083
GO:0035079	GO:0007130
GO:0035079	GO:0010032
GO:0035079	GO:0031052
GO:0035079	GO:0032200
GO:0035079	GO:0032392
GO:0035079	GO:0043007
GO:0035079	GO:0045141
GO:0035079	GO:0051178
GO:0035079	GO:0051312
GO:0035079	GO:0051382
GO:0035079	GO:0051383
GO:0035079	GO:0061988
GO:0035079	GO:0062096
GO:0035079	GO:0062121
GO:0035079	GO:0070058
GO:0035079	GO:0070193
GO:0035079	GO:0070194
GO:0035079	GO:0071103
GO:0035079	GO:1990571
GO:0035080	GO:0035077
GO:0035092	GO:0030261
GO:0035092	GO:0036385
GO:0035092	GO:0044852
GO:0035092	GO:0061988
GO:0035092	GO:0070550
GO:0035092	GO:0090139
GO:0035092	GO:1900160
GO:0035093	GO:0034080
GO:0035231	GO:0046847
GO:0035231	GO:0060271
GO:0035231	GO:0061824
GO:0035231	GO:0097178
GO:0035263	GO:0001893
GO:0035263	GO:0007276
GO:0035263	GO:0007283
GO:0035263	GO:0007320
GO:0035263	GO:0007321
GO:0035263	GO:0007341
GO:0035263	GO:0009900
GO:0035263	GO:0010162
GO:0035263	GO:0010431
GO:0035263	GO:0019098
GO:0035263	GO:0022605
GO:0035263	GO:0030728
GO:0035263	GO:0042698
GO:0035263	GO:0042713
GO:0035263	GO:0043084
GO:0035263	GO:0044849
GO:0035263	GO:0044850
GO:0035263	GO:0046692
GO:0035263	GO:0046693
GO:0035263	GO:0046694
GO:0035263	GO:0048624
GO:0035263	GO:0060137
GO:0035263	GO:0060138
GO:0035263	GO:0060378
GO:0035263	GO:0061956
GO:0035263	GO:0070684
GO:0035263	GO:0080001
GO:0035263	GO:0090727
GO:0035263	GO:0090728
GO:0035263	GO:1990068
GO:0035336	GO:0036112
GO:0035336	GO:0036114
GO:0035336	GO:0036115
GO:0035336	GO:0044578
GO:0035336	GO:0044580
GO:0035336	GO:0046949
GO:0035336	GO:1902189
GO:0035336	GO:1902190
GO:0035336	GO:1902191
GO:0035336	GO:1902192
GO:0035336	GO:1902193
GO:0035336	GO:1902194
GO:0035336	GO:1902195
GO:0035336	GO:1902196
GO:0035336	GO:1902197
GO:0035336	GO:1902198
GO:0035336	GO:1902199
GO:0035336	GO:1902200
GO:0035337	GO:0043443
GO:0035337	GO:1901523
GO:0035337	GO:2001300
GO:0035337	GO:2001301
GO:0035338	GO:0036116
GO:0035338	GO:0044578
GO:0035338	GO:1902191
GO:0035338	GO:1902194
GO:0035338	GO:1902197
GO:0035338	GO:1902200
GO:0035351	GO:0097037
GO:0035362	GO:0000730
GO:0035362	GO:0006334
GO:0035362	GO:0034508
GO:0035362	GO:0036388
GO:0035362	GO:0070897
GO:0035362	GO:0071165
GO:0035362	GO:0071573
GO:0035362	GO:0140529
GO:0035362	GO:0140530
GO:0035362	GO:1905324
GO:0035395	GO:0032684
GO:0035395	GO:0035532
GO:0035395	GO:0071638
GO:0035395	GO:0071641
GO:0035395	GO:0071644
GO:0035395	GO:0071647
GO:0035395	GO:0071650
GO:0035395	GO:0071653
GO:0035395	GO:0071659
GO:0035395	GO:1903885
GO:0035395	GO:2000339
GO:0035395	GO:2000342
GO:0035434	GO:0015677
GO:0035434	GO:0034755
GO:0035434	GO:0035351
GO:0035434	GO:0044718
GO:0035434	GO:1902497
GO:0035532	GO:0032684
GO:0035532	GO:0071638
GO:0035532	GO:0071641
GO:0035532	GO:0071644
GO:0035532	GO:0071647
GO:0035532	GO:0071650
GO:0035532	GO:0071653
GO:0035532	GO:0071659
GO:0035532	GO:1903885
GO:0035532	GO:2000339
GO:0035532	GO:2000342
GO:0035567	GO:0060070
GO:0035568	GO:0051364
GO:0035578	GO:0035580
GO:0035578	GO:0043160
GO:0035578	GO:0106174
GO:0035578	GO:1904856
GO:0035580	GO:0043160
GO:0035593	GO:0038013
GO:0035593	GO:0045813
GO:0035593	GO:0060804
GO:0035593	GO:0072381
GO:0035593	GO:0090263
GO:0035593	GO:0140711
GO:0035593	GO:1901231
GO:0035593	GO:1905241
GO:0035593	GO:1905426
GO:0035593	GO:2000052
GO:0035593	GO:2000055
GO:0035593	GO:2000081
GO:0035593	GO:2000096
GO:0035600	GO:0051391
GO:0035600	GO:0070329
GO:0035600	GO:0101030
GO:0035600	GO:1990983
GO:0035602	GO:0003135
GO:0035602	GO:0003268
GO:0035602	GO:0021875
GO:0035602	GO:0021899
GO:0035602	GO:0021907
GO:0035602	GO:0035603
GO:0035602	GO:0035604
GO:0035602	GO:0035607
GO:0035602	GO:0060499
GO:0035602	GO:0060595
GO:0035602	GO:0060787
GO:0035602	GO:0060825
GO:0035602	GO:0061313
GO:0035602	GO:0090080
GO:0035602	GO:0090243
GO:0035602	GO:1902178
GO:0035602	GO:2000699
GO:0035603	GO:0090243
GO:0035603	GO:1902178
GO:0035604	GO:0003135
GO:0035604	GO:0003268
GO:0035604	GO:0021875
GO:0035604	GO:0021899
GO:0035604	GO:0021907
GO:0035604	GO:0035603
GO:0035604	GO:0035607
GO:0035604	GO:0060499
GO:0035604	GO:0060595
GO:0035604	GO:0060787
GO:0035604	GO:0060825
GO:0035604	GO:0061313
GO:0035604	GO:0090080
GO:0035604	GO:0090243
GO:0035604	GO:1902178
GO:0035604	GO:2000699
GO:0035607	GO:0003135
GO:0035607	GO:0035603
GO:0035607	GO:0060499
GO:0035607	GO:0060595
GO:0035607	GO:0061313
GO:0035607	GO:0090243
GO:0035607	GO:1902178
GO:0035607	GO:2000699
GO:0035629	GO:0006474
GO:0035629	GO:0006480
GO:0035629	GO:0006498
GO:0035629	GO:0018004
GO:0035629	GO:0018006
GO:0035629	GO:0018062
GO:0035629	GO:0031363
GO:0035629	GO:0046945
GO:0035629	GO:0050988
GO:0035629	GO:0050989
GO:0035629	GO:0050990
GO:0035648	GO:0007619
GO:0035648	GO:0034608
GO:0035648	GO:0034609
GO:0035648	GO:0060179
GO:0035648	GO:0060180
GO:0035659	GO:0003306
GO:0035659	GO:0021874
GO:0035659	GO:0021881
GO:0035659	GO:0035567
GO:0035659	GO:0044329
GO:0035659	GO:0044330
GO:0035659	GO:0044332
GO:0035659	GO:0044333
GO:0035659	GO:0044335
GO:0035659	GO:0044336
GO:0035659	GO:0044337
GO:0035659	GO:0044338
GO:0035659	GO:0044339
GO:0035659	GO:0044340
GO:0035659	GO:0060070
GO:0035659	GO:0060593
GO:0035659	GO:0060823
GO:0035659	GO:0060833
GO:0035659	GO:0060901
GO:0035659	GO:0061289
GO:0035659	GO:0061290
GO:0035659	GO:0061292
GO:0035659	GO:0090011
GO:0035659	GO:0090021
GO:0035659	GO:0090244
GO:0035659	GO:0100012
GO:0035659	GO:1904953
GO:0035659	GO:1904954
GO:0035675	GO:0003358
GO:0035675	GO:0042461
GO:0035675	GO:0042462
GO:0035675	GO:0042463
GO:0035675	GO:0060117
GO:0035675	GO:0060118
GO:0035675	GO:0060959
GO:0035675	GO:0098749
GO:0035676	GO:0035677
GO:0035715	GO:0035716
GO:0035715	GO:0035717
GO:0035715	GO:0035757
GO:0035715	GO:0035758
GO:0035715	GO:0071791
GO:0035716	GO:0035717
GO:0035716	GO:0035757
GO:0035716	GO:0035758
GO:0035716	GO:0071791
GO:0035717	GO:0035757
GO:0035717	GO:0035758
GO:0035717	GO:0071791
GO:0035718	GO:0002113
GO:0035718	GO:0019956
GO:0035718	GO:0019961
GO:0035718	GO:0019966
GO:0035718	GO:0019969
GO:0035718	GO:0019970
GO:0035718	GO:0019972
GO:0035718	GO:0019973
GO:0035718	GO:0019975
GO:0035718	GO:0019976
GO:0035718	GO:0019977
GO:0035718	GO:0019978
GO:0035718	GO:0019979
GO:0035718	GO:0019980
GO:0035718	GO:0019981
GO:0035718	GO:0019982
GO:0035718	GO:0019983
GO:0035718	GO:0036122
GO:0035718	GO:0038057
GO:0035718	GO:0042007
GO:0035718	GO:0042009
GO:0035718	GO:0042011
GO:0035718	GO:0042013
GO:0035718	GO:0042015
GO:0035718	GO:0042017
GO:0035718	GO:0042019
GO:0035718	GO:0043120
GO:0035718	GO:0045510
GO:0035718	GO:0045512
GO:0035718	GO:0050431
GO:0035718	GO:0051916
GO:0035718	GO:0070119
GO:0035718	GO:0070746
GO:0035724	GO:0035780
GO:0035724	GO:0035781
GO:0035724	GO:0045210
GO:0035724	GO:0045222
GO:0035724	GO:0051542
GO:0035753	GO:0043007
GO:0035753	GO:0043571
GO:0035753	GO:0045458
GO:0035757	GO:0035758
GO:0035757	GO:0071791
GO:0035758	GO:0071791
GO:0035759	GO:0090673
GO:0035761	GO:0001556
GO:0035761	GO:0001955
GO:0035761	GO:0002070
GO:0035761	GO:0007308
GO:0035761	GO:0009835
GO:0035761	GO:0010431
GO:0035761	GO:0021578
GO:0035761	GO:0021582
GO:0035761	GO:0021586
GO:0035761	GO:0021590
GO:0035761	GO:0021626
GO:0035761	GO:0021682
GO:0035761	GO:0021686
GO:0035761	GO:0021690
GO:0035761	GO:0021691
GO:0035761	GO:0021699
GO:0035761	GO:0021706
GO:0035761	GO:0021717
GO:0035761	GO:0021722
GO:0035761	GO:0021732
GO:0035761	GO:0035799
GO:0035761	GO:0036179
GO:0035761	GO:0036345
GO:0035761	GO:0042551
GO:0035761	GO:0043249
GO:0035761	GO:0048240
GO:0035761	GO:0048469
GO:0035761	GO:0048628
GO:0035761	GO:0048764
GO:0035761	GO:0048796
GO:0035761	GO:0048799
GO:0035761	GO:0048820
GO:0035761	GO:0061553
GO:0035761	GO:0070977
GO:0035761	GO:0071700
GO:0035761	GO:0072120
GO:0035761	GO:0090380
GO:0035776	GO:0061275
GO:0035777	GO:0061274
GO:0035780	GO:0035781
GO:0035780	GO:0045210
GO:0035780	GO:0045222
GO:0035780	GO:0051542
GO:0035781	GO:0045210
GO:0035781	GO:0045222
GO:0035781	GO:0051542
GO:0035790	GO:0035791
GO:0035799	GO:0061553
GO:0035799	GO:0070977
GO:0035799	GO:0072120
GO:0035860	GO:0007173
GO:0035860	GO:0008286
GO:0035860	GO:0008293
GO:0035860	GO:0008543
GO:0035860	GO:0031547
GO:0035860	GO:0035790
GO:0035860	GO:0035791
GO:0035860	GO:0036323
GO:0035860	GO:0036324
GO:0035860	GO:0036325
GO:0035860	GO:0038063
GO:0035860	GO:0038084
GO:0035860	GO:0038086
GO:0035860	GO:0038109
GO:0035860	GO:0038127
GO:0035860	GO:0038128
GO:0035860	GO:0038129
GO:0035860	GO:0038130
GO:0035860	GO:0038190
GO:0035860	GO:0045500
GO:0035860	GO:0048008
GO:0035860	GO:0048009
GO:0035860	GO:0048010
GO:0035860	GO:0048011
GO:0035860	GO:0048012
GO:0035860	GO:0048013
GO:0035860	GO:0048014
GO:0035860	GO:0060396
GO:0035860	GO:0060397
GO:0035977	GO:0036507
GO:0035977	GO:0036508
GO:0036001	GO:0009443
GO:0036003	GO:0043619
GO:0036003	GO:0061394
GO:0036003	GO:0061418
GO:0036003	GO:0061420
GO:0036003	GO:0061428
GO:0036003	GO:0097201
GO:0036003	GO:1990248
GO:0036067	GO:0030494
GO:0036067	GO:0036068
GO:0036068	GO:0030494
GO:0036069	GO:0036070
GO:0036078	GO:0010938
GO:0036078	GO:0060172
GO:0036078	GO:0070462
GO:0036078	GO:1990755
GO:0036091	GO:0061417
GO:0036101	GO:0062232
GO:0036101	GO:0062233
GO:0036101	GO:0097251
GO:0036101	GO:1900817
GO:0036101	GO:1901749
GO:0036101	GO:1901752
GO:0036101	GO:1905344
GO:0036102	GO:0010166
GO:0036102	GO:0035337
GO:0036102	GO:0043438
GO:0036102	GO:0043443
GO:0036102	GO:0046951
GO:0036102	GO:0046952
GO:0036102	GO:1900816
GO:0036102	GO:1900817
GO:0036102	GO:1900818
GO:0036102	GO:1901523
GO:0036102	GO:1901748
GO:0036102	GO:1901749
GO:0036102	GO:1901750
GO:0036102	GO:1901751
GO:0036102	GO:1901752
GO:0036102	GO:1901753
GO:0036102	GO:1902224
GO:0036102	GO:2001300
GO:0036102	GO:2001301
GO:0036102	GO:2001302
GO:0036102	GO:2001303
GO:0036102	GO:2001304
GO:0036102	GO:2001306
GO:0036111	GO:0035336
GO:0036111	GO:0036112
GO:0036111	GO:0036114
GO:0036111	GO:0036115
GO:0036111	GO:0044578
GO:0036111	GO:0044580
GO:0036111	GO:0046949
GO:0036111	GO:1902189
GO:0036111	GO:1902190
GO:0036111	GO:1902191
GO:0036111	GO:1902192
GO:0036111	GO:1902193
GO:0036111	GO:1902194
GO:0036111	GO:1902195
GO:0036111	GO:1902196
GO:0036111	GO:1902197
GO:0036111	GO:1902198
GO:0036111	GO:1902199
GO:0036111	GO:1902200
GO:0036112	GO:0036115
GO:0036112	GO:0044578
GO:0036112	GO:0044580
GO:0036112	GO:0046949
GO:0036112	GO:1902189
GO:0036112	GO:1902190
GO:0036112	GO:1902191
GO:0036112	GO:1902192
GO:0036112	GO:1902193
GO:0036112	GO:1902194
GO:0036112	GO:1902195
GO:0036112	GO:1902196
GO:0036112	GO:1902197
GO:0036112	GO:1902198
GO:0036112	GO:1902199
GO:0036112	GO:1902200
GO:0036113	GO:0036114
GO:0036113	GO:0036116
GO:0036113	GO:0044580
GO:0036113	GO:0044581
GO:0036113	GO:0044582
GO:0036113	GO:1902190
GO:0036113	GO:1902193
GO:0036113	GO:1902196
GO:0036113	GO:1902199
GO:0036114	GO:0044580
GO:0036114	GO:1902190
GO:0036114	GO:1902193
GO:0036114	GO:1902196
GO:0036114	GO:1902199
GO:0036115	GO:0043444
GO:0036115	GO:0044578
GO:0036115	GO:0046949
GO:0036115	GO:0062232
GO:0036115	GO:0062233
GO:0036115	GO:1901523
GO:0036115	GO:1902189
GO:0036115	GO:1902191
GO:0036115	GO:1902192
GO:0036115	GO:1902194
GO:0036115	GO:1902195
GO:0036115	GO:1902197
GO:0036115	GO:1902198
GO:0036115	GO:1902200
GO:0036116	GO:0036114
GO:0036116	GO:0044580
GO:0036116	GO:1902190
GO:0036116	GO:1902193
GO:0036116	GO:1902196
GO:0036116	GO:1902199
GO:0036122	GO:0038057
GO:0036122	GO:0042007
GO:0036122	GO:0042009
GO:0036122	GO:0042011
GO:0036122	GO:0042013
GO:0036122	GO:0042015
GO:0036122	GO:0042017
GO:0036122	GO:0042019
GO:0036122	GO:0045510
GO:0036122	GO:0045512
GO:0036122	GO:0070746
GO:0036164	GO:0007160
GO:0036172	GO:0006223
GO:0036172	GO:0006236
GO:0036179	GO:0016322
GO:0036179	GO:0036345
GO:0036179	GO:0042551
GO:0036179	GO:0043249
GO:0036179	GO:0048240
GO:0036179	GO:0048628
GO:0036179	GO:0048764
GO:0036182	GO:0010236
GO:0036182	GO:0042374
GO:0036182	GO:0044597
GO:0036182	GO:0044598
GO:0036182	GO:1900573
GO:0036182	GO:1900574
GO:0036182	GO:1900575
GO:0036182	GO:1900600
GO:0036182	GO:1900601
GO:0036182	GO:1900602
GO:0036182	GO:1900761
GO:0036182	GO:1900762
GO:0036182	GO:1900763
GO:0036182	GO:1901107
GO:0036182	GO:1901108
GO:0036182	GO:1901109
GO:0036182	GO:1901110
GO:0036182	GO:1901111
GO:0036182	GO:1901112
GO:0036182	GO:1901662
GO:0036182	GO:1901663
GO:0036182	GO:1901770
GO:0036182	GO:1901771
GO:0036183	GO:0036184
GO:0036183	GO:0042376
GO:0036183	GO:1900574
GO:0036183	GO:1900601
GO:0036183	GO:1900762
GO:0036183	GO:1901108
GO:0036183	GO:1901111
GO:0036183	GO:1901770
GO:0036184	GO:0010236
GO:0036184	GO:0042372
GO:0036184	GO:1900575
GO:0036184	GO:1900602
GO:0036184	GO:1900763
GO:0036184	GO:1900766
GO:0036184	GO:1901109
GO:0036184	GO:1901112
GO:0036184	GO:1901771
GO:0036184	GO:1902050
GO:0036198	GO:0006239
GO:0036245	GO:0071296
GO:0036245	GO:0071297
GO:0036245	GO:0071390
GO:0036245	GO:0071409
GO:0036245	GO:0072746
GO:0036245	GO:0072752
GO:0036245	GO:0097238
GO:0036245	GO:1902709
GO:0036245	GO:1903495
GO:0036245	GO:1903497
GO:0036245	GO:1904045
GO:0036245	GO:1904322
GO:0036245	GO:1904403
GO:0036245	GO:1904568
GO:0036245	GO:1904644
GO:0036245	GO:1904648
GO:0036245	GO:1905120
GO:0036249	GO:0006825
GO:0036249	GO:0006826
GO:0036249	GO:0006828
GO:0036249	GO:0006829
GO:0036249	GO:0015673
GO:0036249	GO:0015675
GO:0036249	GO:0015676
GO:0036249	GO:0015691
GO:0036250	GO:0047497
GO:0036287	GO:0046898
GO:0036287	GO:0051412
GO:0036287	GO:0051413
GO:0036287	GO:0051414
GO:0036287	GO:0051595
GO:0036287	GO:0071548
GO:0036287	GO:1901326
GO:0036287	GO:1901355
GO:0036287	GO:1901557
GO:0036287	GO:1901986
GO:0036287	GO:1902520
GO:0036287	GO:1902522
GO:0036287	GO:1902708
GO:0036287	GO:1903494
GO:0036287	GO:1903496
GO:0036287	GO:1904044
GO:0036287	GO:1904321
GO:0036287	GO:1904402
GO:0036287	GO:1904567
GO:0036287	GO:1904643
GO:0036287	GO:1904647
GO:0036287	GO:1905119
GO:0036297	GO:0000725
GO:0036297	GO:0006284
GO:0036297	GO:0006289
GO:0036297	GO:0006298
GO:0036297	GO:0006301
GO:0036297	GO:0043504
GO:0036297	GO:0045004
GO:0036297	GO:0046787
GO:0036297	GO:0070914
GO:0036298	GO:0036299
GO:0036323	GO:0036324
GO:0036323	GO:0036325
GO:0036324	GO:0036325
GO:0036339	GO:0050901
GO:0036339	GO:0050903
GO:0036339	GO:0061757
GO:0036341	GO:0036340
GO:0036345	GO:0016322
GO:0036345	GO:0042551
GO:0036345	GO:0043249
GO:0036345	GO:0048240
GO:0036345	GO:0048628
GO:0036345	GO:0048764
GO:0036349	GO:0036350
GO:0036380	GO:0008963
GO:0036380	GO:0030572
GO:0036380	GO:0043761
GO:0036380	GO:0046917
GO:0036380	GO:0047354
GO:0036380	GO:0047355
GO:0036380	GO:0047356
GO:0036380	GO:0047361
GO:0036380	GO:0047493
GO:0036380	GO:0047494
GO:0036380	GO:0047495
GO:0036380	GO:0050520
GO:0036380	GO:0051073
GO:0036380	GO:0051377
GO:0036380	GO:0051992
GO:0036380	GO:0102249
GO:0036380	GO:0102334
GO:0036380	GO:0106245
GO:0036380	GO:0106258
GO:0036385	GO:0030261
GO:0036385	GO:0044852
GO:0036385	GO:0070550
GO:0036386	GO:0090139
GO:0036386	GO:1900160
GO:0036388	GO:0006334
GO:0036388	GO:0071165
GO:0036388	GO:0071573
GO:0036388	GO:0140529
GO:0036388	GO:0140530
GO:0036388	GO:1905324
GO:0036436	GO:0036437
GO:0036509	GO:0036510
GO:0036509	GO:0036511
GO:0036509	GO:0036512
GO:0036510	GO:0036511
GO:0036510	GO:0036512
GO:0036511	GO:0036512
GO:0038012	GO:0045812
GO:0038012	GO:0090090
GO:0038012	GO:0140712
GO:0038012	GO:1901230
GO:0038012	GO:1905425
GO:0038012	GO:2000051
GO:0038013	GO:0045813
GO:0038013	GO:0060804
GO:0038013	GO:0090263
GO:0038013	GO:0140711
GO:0038013	GO:1901231
GO:0038013	GO:1905426
GO:0038013	GO:2000052
GO:0038013	GO:2000096
GO:0038029	GO:0008314
GO:0038029	GO:0038134
GO:0038029	GO:0038137
GO:0038030	GO:0007223
GO:0038030	GO:0060069
GO:0038030	GO:0060071
GO:0038030	GO:0140709
GO:0038033	GO:0036323
GO:0038033	GO:0036324
GO:0038033	GO:0036325
GO:0038033	GO:0060851
GO:0038063	GO:0007173
GO:0038063	GO:0008286
GO:0038063	GO:0008293
GO:0038063	GO:0035790
GO:0038063	GO:0035791
GO:0038063	GO:0038084
GO:0038063	GO:0038109
GO:0038063	GO:0038127
GO:0038063	GO:0038128
GO:0038063	GO:0038129
GO:0038063	GO:0038130
GO:0038063	GO:0038190
GO:0038063	GO:0045500
GO:0038063	GO:0048008
GO:0038063	GO:0048009
GO:0038063	GO:0048011
GO:0038063	GO:0048012
GO:0038063	GO:0048013
GO:0038063	GO:0048014
GO:0038063	GO:0060396
GO:0038084	GO:0007173
GO:0038084	GO:0008286
GO:0038084	GO:0008293
GO:0038084	GO:0035790
GO:0038084	GO:0035791
GO:0038084	GO:0038109
GO:0038084	GO:0038127
GO:0038084	GO:0038128
GO:0038084	GO:0038129
GO:0038084	GO:0038130
GO:0038084	GO:0045500
GO:0038084	GO:0048008
GO:0038084	GO:0048009
GO:0038084	GO:0048011
GO:0038084	GO:0048012
GO:0038084	GO:0048013
GO:0038084	GO:0048014
GO:0038084	GO:0060396
GO:0038086	GO:0035790
GO:0038086	GO:0035791
GO:0038086	GO:0038190
GO:0038087	GO:0038088
GO:0038089	GO:0038086
GO:0038089	GO:0038190
GO:0038089	GO:1902378
GO:0038089	GO:2000464
GO:0038090	GO:0038087
GO:0038090	GO:0038088
GO:0038090	GO:0038091
GO:0038091	GO:0038087
GO:0038091	GO:0038088
GO:0038109	GO:0038127
GO:0038109	GO:0038128
GO:0038109	GO:0038129
GO:0038109	GO:0038130
GO:0038109	GO:0045500
GO:0038109	GO:0048014
GO:0038127	GO:0045500
GO:0038127	GO:0048014
GO:0038128	GO:0038129
GO:0038128	GO:0038130
GO:0038128	GO:0038136
GO:0038128	GO:0038138
GO:0038129	GO:0038130
GO:0038129	GO:0038138
GO:0038133	GO:0038135
GO:0038133	GO:0038136
GO:0038134	GO:0038133
GO:0038134	GO:0038135
GO:0038134	GO:0038137
GO:0038135	GO:0038136
GO:0038135	GO:0038138
GO:0038136	GO:0038138
GO:0038137	GO:0038135
GO:0038137	GO:0038136
GO:0038137	GO:0038138
GO:0038167	GO:0008314
GO:0038167	GO:0022026
