GO:0009970	GO:0010438
GO:0010023	GO:0051557
GO:0010040	GO:0010041
GO:0010043	GO:0010272
GO:0010043	GO:0010288
GO:0010044	GO:0010164
GO:0010044	GO:0032026
GO:0010100	GO:2000306
GO:0010106	GO:0034198
GO:0010116	GO:0090359
GO:0010164	GO:0010226
GO:0010164	GO:0035864
GO:0010176	GO:0010357
GO:0010187	GO:0010030
GO:0010226	GO:0010288
GO:0010263	GO:0010686
GO:0010263	GO:0019745
GO:0010272	GO:0046688
GO:0010272	GO:0070541
GO:0010323	GO:2001211
GO:0010350	GO:0010438
GO:0010352	GO:0098659
GO:0010352	GO:0140048
GO:0010355	GO:0010357
GO:0010452	GO:0051567
GO:0010592	GO:0010593
GO:0010626	GO:0010625
GO:0010736	GO:0032810
GO:0010793	GO:2000238
GO:0010794	GO:0032347
GO:0010881	GO:0014809
GO:0010895	GO:0070452
GO:0010920	GO:0060732
GO:0010998	GO:0036496
GO:0010999	GO:0060735
GO:0012507	GO:0012508
GO:0012507	GO:0012509
GO:0012508	GO:0012509
GO:0012510	GO:0012509
GO:0014007	GO:0014008
GO:0014014	GO:0014015
GO:0014039	GO:0014040
GO:0014723	GO:0014809
GO:0014729	GO:0014728
GO:0014747	GO:0014748
GO:0014810	GO:0014811
GO:0014852	GO:0014722
GO:0014852	GO:0014862
GO:0014861	GO:0014722
GO:0014861	GO:0100001
GO:0014868	GO:0014871
GO:0015227	GO:0015226
GO:0015333	GO:0015506
GO:0015361	GO:0015362
GO:0015371	GO:0044669
GO:0015374	GO:0005295
GO:0015390	GO:0005415
GO:0015496	GO:0043861
GO:0015504	GO:0015506
GO:0015531	GO:0015650
GO:0015561	GO:0055053
GO:0015649	GO:0015532
GO:0015700	GO:0080160
GO:0015702	GO:0015703
GO:0015706	GO:0015707
GO:0015708	GO:0098658
GO:0015726	GO:0042875
GO:0015745	GO:0042899
GO:0015752	GO:0015753
GO:0015754	GO:0015761
GO:0015761	GO:0015762
GO:0015792	GO:0042899
GO:0015988	GO:0015985
GO:0015990	GO:0015989
GO:0016018	GO:0071723
GO:0016031	GO:0035928
GO:0016099	GO:0016106
GO:0016099	GO:0016109
GO:0016207	GO:0047541
GO:0016207	GO:0102637
GO:0016264	GO:0120192
GO:0016345	GO:0016346
GO:0016493	GO:0016494
GO:0016496	GO:0016497
GO:0016499	GO:0060182
GO:0016515	GO:0030368
GO:0016515	GO:0042012
GO:0016517	GO:0030368
GO:0016539	GO:0030909
GO:0016558	GO:0045046
GO:0016611	GO:0016613
GO:0016612	GO:0016613
GO:0016867	GO:0016869
GO:0016878	GO:0016405
GO:0016935	GO:0019183
GO:0016993	GO:0043778
GO:0016993	GO:0050070
GO:0017133	GO:0045247
GO:0017146	GO:0032281
GO:0017153	GO:0140161
GO:0018011	GO:0046897
GO:0018012	GO:0019716
GO:0018013	GO:0018019
GO:0018013	GO:0035570
GO:0018014	GO:0046897
GO:0018015	GO:0046897
GO:0018020	GO:0018361
GO:0018020	GO:0018364
GO:0018023	GO:0018027
GO:0018026	GO:0018027
GO:0018071	GO:0018121
GO:0018071	GO:0018127
GO:0018105	GO:0018107
GO:0018106	GO:0090593
GO:0018107	GO:0018108
GO:0018109	GO:0018218
GO:0018121	GO:0018127
GO:0018217	GO:0018109
GO:0018229	GO:0018439
GO:0018229	GO:0042034
GO:0018439	GO:0042034
GO:0018439	GO:0044608
GO:0018824	GO:0034022
GO:0018854	GO:0018855
GO:0018855	GO:0047476
GO:0018856	GO:0043759
GO:0018857	GO:0018859
GO:0018857	GO:0018861
GO:0018858	GO:0034783
GO:0018859	GO:0018861
GO:0018860	GO:0034783
GO:0018860	GO:0047760
GO:0019091	GO:0019092
GO:0019245	GO:0019246
GO:0019320	GO:0019323
GO:0019324	GO:0042732
GO:0019325	GO:0019576
GO:0019440	GO:0019441
GO:0019440	GO:0019442
GO:0019569	GO:0019570
GO:0019571	GO:0019572
GO:0019573	GO:0019569
GO:0019625	GO:0019624
GO:0019659	GO:0030645
GO:0019766	GO:0019767
GO:0019766	GO:0019770
GO:0019767	GO:0019770
GO:0019768	GO:0019769
GO:0019771	GO:0019772
GO:0019778	GO:0019779
GO:0019918	GO:0019919
GO:0020028	GO:0140298
GO:0020030	GO:0044186
GO:0021957	GO:0021964
GO:0021957	GO:0021977
GO:0021958	GO:0021959
GO:0021960	GO:0021961
GO:0021962	GO:0021964
GO:0021962	GO:0021977
GO:0021964	GO:0021977
GO:0021975	GO:0021964
GO:0021975	GO:0021976
GO:0022003	GO:0022002
GO:0030107	GO:0030109
GO:0030107	GO:0030110
GO:0030109	GO:0030110
GO:0030368	GO:0042012
GO:0030386	GO:1902515
GO:0030517	GO:0045773
GO:0030539	GO:0030540
GO:0030701	GO:0047286
GO:0030729	GO:0047475
GO:0030729	GO:0047760
GO:0030944	GO:0045015
GO:0031004	GO:0005890
GO:0031088	GO:0031092
GO:0031240	GO:0009897
GO:0031273	GO:0031274
GO:0031317	GO:0098533
GO:0031384	GO:0031385
GO:0031388	GO:0006165
GO:0031447	GO:0031448
GO:0031450	GO:0031451
GO:0031534	GO:0031535
GO:0031566	GO:1902621
GO:0031642	GO:0031643
GO:0031671	GO:1990344
GO:0031901	GO:0098895
GO:0031925	GO:0031927
GO:0031955	GO:0031956
GO:0031957	GO:0031955
GO:0031957	GO:0031956
GO:0032025	GO:0046688
GO:0032025	GO:0070541
GO:0032026	GO:0035864
GO:0032063	GO:0032064
GO:0032065	GO:0072595
GO:0032240	GO:0032241
GO:0032243	GO:0032244
GO:0032247	GO:0032248
GO:0032250	GO:0032251
GO:0032258	GO:0120113
GO:0032348	GO:0032349
GO:0032393	GO:0032394
GO:0032455	GO:0030070
GO:0032473	GO:0010009
GO:0032473	GO:0098548
GO:0032500	GO:1900750
GO:0032873	GO:0032874
GO:0032917	GO:0106047
GO:0032918	GO:0106048
GO:0032919	GO:0032918
GO:0032961	GO:0032962
GO:0032968	GO:2001209
GO:0032978	GO:0098737
GO:0032979	GO:0045039
GO:0032979	GO:0051204
GO:0033118	GO:0033162
GO:0033266	GO:0031458
GO:0033323	GO:0033324
GO:0033323	GO:0033325
GO:0033324	GO:0033325
GO:0033370	GO:0033377
GO:0033384	GO:0033386
GO:0033387	GO:0033388
GO:0033389	GO:0033390
GO:0033488	GO:0033489
GO:0033488	GO:0033490
GO:0033489	GO:0033490
GO:0033498	GO:0033499
GO:0033521	GO:0045337
GO:0033524	GO:0033496
GO:0033539	GO:0033540
GO:0033541	GO:0033542
GO:0033543	GO:0033544
GO:0033573	GO:0061841
GO:0034023	GO:0047469
GO:0034055	GO:0080185
GO:0034074	GO:0051746
GO:0034075	GO:0042299
GO:0034207	GO:0034208
GO:0034209	GO:0034210
GO:0034223	GO:0034234
GO:0034224	GO:0035874
GO:0034329	GO:0045216
GO:0034529	GO:0034531
GO:0034529	GO:0034537
GO:0034531	GO:0034537
GO:0034704	GO:0034706
GO:0034729	GO:0051567
GO:0034771	GO:0034772
GO:0034771	GO:0034773
GO:0034772	GO:0034773
GO:0034783	GO:0050218
GO:0034784	GO:0047727
GO:0034796	GO:0047779
GO:0034796	GO:0051108
GO:0034797	GO:0034798
GO:0034823	GO:0047779
GO:0034841	GO:0047541
GO:0034842	GO:0042410
GO:0034942	GO:0034943
GO:0034943	GO:0047476
GO:0034951	GO:0018824
GO:0034970	GO:0034972
GO:0034970	GO:0043985
GO:0034971	GO:0034972
GO:0034972	GO:0043985
GO:0034998	GO:0034999
GO:0034998	GO:0035000
GO:0034999	GO:0035000
GO:0035015	GO:0003401
GO:0035015	GO:0035016
GO:0035016	GO:0003401
GO:0035245	GO:0035246
GO:0035249	GO:0060012
GO:0035318	GO:0035319
GO:0035343	GO:0035342
GO:0035347	GO:0035346
GO:0035366	GO:0035367
GO:0035398	GO:0035399
GO:0035404	GO:0035405
GO:0035407	GO:0035408
GO:0035407	GO:1990245
GO:0035470	GO:0061044
GO:0035568	GO:0035570
GO:0035568	GO:0046897
GO:0035571	GO:0035572
GO:0035579	GO:0070821
GO:0035582	GO:0035583
GO:0035679	GO:0035680
GO:0035714	GO:0071244
GO:0035714	GO:0071245
GO:0035720	GO:0035721
GO:0035744	GO:0035745
GO:0035776	GO:0072237
GO:0035777	GO:0072235
GO:0035796	GO:0055051
GO:0035796	GO:0055052
GO:0035807	GO:0035899
GO:0035849	GO:0003401
GO:0035865	GO:0071278
GO:0035865	GO:0071286
GO:0035894	GO:0035893
GO:0035978	GO:0043991
GO:0035978	GO:0072370
GO:0036059	GO:0036060
GO:0036086	GO:0090375
GO:0036089	GO:0036090
GO:0036105	GO:0036106
GO:0036123	GO:0036124
GO:0036212	GO:0036213
GO:0036225	GO:0036110
GO:0036225	GO:1990383
GO:0036249	GO:0140146
GO:0036249	GO:0140147
GO:0036252	GO:0097239
GO:0036278	GO:0036003
GO:0036289	GO:0090593
GO:0036300	GO:0038016
GO:0036319	GO:0036320
GO:0036376	GO:0098719
GO:0036400	GO:0042263
GO:0036415	GO:0044357
GO:0036416	GO:0036417
GO:0036422	GO:0044687
GO:0036423	GO:0052924
GO:0036444	GO:0099093
GO:0036492	GO:0036497
GO:0036494	GO:0036495
GO:0036513	GO:0036502
GO:0038010	GO:0038011
GO:0038013	GO:0038012
GO:0038015	GO:0038014
GO:0038117	GO:0038121
GO:0038122	GO:0038149
GO:0039020	GO:0072234
GO:0039505	GO:0046776
GO:0039540	GO:0039548
GO:0039540	GO:0039554
GO:0039545	GO:0039548
GO:0039545	GO:0039723
GO:0039548	GO:0039557
GO:0039548	GO:0039723
GO:0039554	GO:0039723
GO:0039557	GO:0039723
GO:0039560	GO:0039574
GO:0039640	GO:0044660
GO:0039669	GO:0039668
GO:0042008	GO:0042016
GO:0042010	GO:0042012
GO:0042012	GO:0042016
GO:0042014	GO:0042016
GO:0042037	GO:0042038
GO:0042088	GO:0072538
GO:0042292	GO:0071566
GO:0042299	GO:0080011
GO:0042300	GO:0042561
GO:0042310	GO:0042311
GO:0042410	GO:0043955
GO:0042418	GO:0042419
GO:0042419	GO:0042422
GO:0042424	GO:0006598
GO:0042497	GO:0042498
GO:0042784	GO:0042785
GO:0042786	GO:0042784
GO:0042786	GO:0042785
GO:0042814	GO:0042815
GO:0042994	GO:0043004
GO:0043297	GO:0019991
GO:0043407	GO:0043406
GO:0043409	GO:0043410
GO:0043435	GO:0097210
GO:0043489	GO:0050779
GO:0043508	GO:0043507
GO:0043562	GO:0009267
GO:0043617	GO:1990383
GO:0043758	GO:0047612
GO:0043759	GO:0102391
GO:0043861	GO:0043862
GO:0043987	GO:0043989
GO:0043987	GO:0043990
GO:0043988	GO:0043989
GO:0043988	GO:0043991
GO:0043989	GO:0043990
GO:0043990	GO:0043991
GO:0043990	GO:0072370
GO:0043991	GO:0072370
GO:0044102	GO:0050144
GO:0044102	GO:0106130
GO:0044166	GO:0044165
GO:0044168	GO:0044170
GO:0044172	GO:0044165
GO:0044174	GO:0044187
GO:0044186	GO:0033651
GO:0044220	GO:0044161
GO:0044220	GO:0044166
GO:0044355	GO:0099047
GO:0044508	GO:0004982
GO:0044648	GO:0097692
GO:0044679	GO:0015050
GO:0044679	GO:1990201
GO:0044832	GO:0046775
GO:0045016	GO:1990540
GO:0045038	GO:0045037
GO:0045039	GO:0045040
GO:0045041	GO:0030150
GO:0045049	GO:0045050
GO:0045049	GO:0045051
GO:0045050	GO:0045052
GO:0045051	GO:0045050
GO:0045051	GO:0045052
GO:0045128	GO:0010845
GO:0045271	GO:0045275
GO:0045272	GO:0045276
GO:0045312	GO:0046205
GO:0045541	GO:0045542
GO:0045686	GO:0045687
GO:0045744	GO:0045745
GO:0045806	GO:0045807
GO:0045835	GO:0045836
GO:0045839	GO:0045840
GO:0045841	GO:0045842
GO:0045886	GO:0045887
GO:0045906	GO:0045907
GO:0045932	GO:0045933
GO:0045943	GO:1904281
GO:0045945	GO:1904281
GO:0045947	GO:0045948
GO:0045986	GO:0045987
GO:0045988	GO:0045989
GO:0045993	GO:0045994
GO:0046203	GO:0046208
GO:0046282	GO:0046281
GO:0046309	GO:0046310
GO:0046329	GO:0046330
GO:0046372	GO:0046373
GO:0046498	GO:0046499
GO:0046537	GO:0046538
GO:0046688	GO:0070541
GO:0046736	GO:0046738
GO:0046737	GO:0046738
GO:0046740	GO:0046741
GO:0046754	GO:0099045
GO:0046829	GO:0046830
GO:0046832	GO:0046833
GO:0046834	GO:0046939
GO:0046895	GO:0046896
GO:0046895	GO:0046897
GO:0046932	GO:0046962
GO:0047280	GO:0106130
GO:0047438	GO:0047440
GO:0047438	GO:0061677
GO:0047439	GO:0106099
GO:0047440	GO:0061677
GO:0047442	GO:0103042
GO:0047475	GO:0047760
GO:0047541	GO:0102637
GO:0047676	GO:0090433
GO:0047695	GO:0050041
GO:0047702	GO:0047826
GO:0047702	GO:0050066
GO:0047707	GO:0047747
GO:0047707	GO:0047779
GO:0047747	GO:0047779
GO:0047760	GO:0050203
GO:0047826	GO:0050066
GO:0047831	GO:0050066
GO:0047847	GO:0047975
GO:0047892	GO:0052636
GO:0047905	GO:0061609
GO:0048045	GO:0050347
GO:0048170	GO:0048173
GO:0048171	GO:0048170
GO:0048171	GO:0048174
GO:0048174	GO:0048173
GO:0048250	GO:0036444
GO:0048250	GO:0140636
GO:0048261	GO:0048260
GO:0048295	GO:0048298
GO:0048295	GO:0048304
GO:0048298	GO:0048301
GO:0048298	GO:0048304
GO:0048301	GO:0048304
GO:0048316	GO:0009908
GO:0048490	GO:0048491
GO:0048502	GO:0031458
GO:0048550	GO:0048549
GO:0048576	GO:0048578
GO:0048577	GO:0048576
GO:0048577	GO:0048579
GO:0048579	GO:0048578
GO:0048581	GO:0048582
GO:0048671	GO:0048672
GO:0048673	GO:0048674
GO:0048685	GO:0048684
GO:0048692	GO:0048691
GO:0048695	GO:0048694
GO:0048698	GO:0048697
GO:0048712	GO:0048711
GO:0048715	GO:0048714
GO:0048843	GO:0048842
GO:0048902	GO:0048922
GO:0048911	GO:0048929
GO:0048940	GO:0048942
GO:0050047	GO:0050066
GO:0050047	GO:0050368
GO:0050066	GO:0050368
GO:0050197	GO:0050218
GO:0050203	GO:0050218
GO:0050217	GO:0050547
GO:0050409	GO:0080059
GO:0050768	GO:0050769
GO:0050771	GO:0050772
GO:0050774	GO:0050775
GO:0050830	GO:0050831
GO:0051214	GO:0051215
GO:0051365	GO:0010350
GO:0051365	GO:0072732
GO:0051424	GO:0051448
GO:0051483	GO:0016109
GO:0051483	GO:0051485
GO:0051485	GO:0016109
GO:0051490	GO:0051491
GO:0051759	GO:0051758
GO:0051784	GO:0051785
GO:0051918	GO:0051919
GO:0051961	GO:0051962
GO:0051964	GO:0051965
GO:0052064	GO:0052063
GO:0052086	GO:0052085
GO:0052088	GO:0052163
GO:0052088	GO:0052165
GO:0052103	GO:0052104
GO:0052154	GO:0052155
GO:0052154	GO:0052156
GO:0052159	GO:0052160
GO:0052164	GO:0052088
GO:0052164	GO:0052163
GO:0052344	GO:0052062
GO:0052685	GO:0052686
GO:0052687	GO:0018854
GO:0052687	GO:0052688
GO:0052688	GO:0018854
GO:0052891	GO:0052892
GO:0052891	GO:0052919
GO:0052892	GO:0052919
GO:0052922	GO:0036423
GO:0052923	GO:0052924
GO:0052923	GO:0097269
GO:0052924	GO:0097269
GO:0055051	GO:0055052
GO:0060085	GO:0060087
GO:0060101	GO:0060100
GO:0060169	GO:0060168
GO:0060201	GO:0060203
GO:0060201	GO:0070083
GO:0060203	GO:0070083
GO:0060233	GO:0060234
GO:0060253	GO:0060252
GO:0060287	GO:0003355
GO:0060447	GO:0060449
GO:0060450	GO:0060451
GO:0060503	GO:0060449
GO:0060525	GO:0030850
GO:0060566	GO:2000144
GO:0060672	GO:0003381
GO:0060677	GO:0003401
GO:0060734	GO:1903916
GO:0061045	GO:0090303
GO:0061064	GO:0061063
GO:0061067	GO:0061066
GO:0061126	GO:0061128
GO:0061202	GO:0060201
GO:0061220	GO:0072227
GO:0061232	GO:0072244
GO:0061241	GO:0072243
GO:0061272	GO:0072286
GO:0061274	GO:0061275
GO:0061399	GO:0061400
GO:0061405	GO:0061400
GO:0061408	GO:0061409
GO:0061408	GO:0061411
GO:0061412	GO:0061406
GO:0061413	GO:0000431
GO:0061414	GO:0061415
GO:0061421	GO:0000411
GO:0061423	GO:0061426
GO:0061425	GO:0061426
GO:0061429	GO:0000432
GO:0061429	GO:0000435
GO:0061431	GO:0071295
GO:0061508	GO:0061569
GO:0061577	GO:0090676
GO:0061613	GO:0061704
GO:0061615	GO:0061625
GO:0061616	GO:0061619
GO:0061616	GO:0061625
GO:0061624	GO:0061616
GO:0061633	GO:0061622
GO:0061688	GO:0061704
GO:0061760	GO:0140374
GO:0061889	GO:0061890
GO:0061993	GO:1903103
GO:0062038	GO:0032874
GO:0062082	GO:0062083
GO:0062087	GO:0062088
GO:0062243	GO:0062245
GO:0070114	GO:0070113
GO:0070133	GO:0070134
GO:0070200	GO:0071169
GO:0070373	GO:0070374
GO:0070377	GO:0070378
GO:0070386	GO:0070387
GO:0070386	GO:0070388
GO:0070387	GO:0070388
GO:0070429	GO:0070433
GO:0070446	GO:0070447
GO:0070473	GO:0070474
GO:0070495	GO:0070496
GO:0070594	GO:0032810
GO:0070594	GO:0070644
GO:0070607	GO:0090334
GO:0070610	GO:0090093
GO:0070624	GO:0090180
GO:0070644	GO:0032810
GO:0070644	GO:0035497
GO:0070830	GO:1904274
GO:0070888	GO:0071820
GO:0070888	GO:0140728
GO:0070945	GO:0070946
GO:0071047	GO:1990074
GO:0071192	GO:0071193
GO:0071192	GO:0071194
GO:0071193	GO:0071194
GO:0071194	GO:0071195
GO:0071197	GO:0071200
GO:0071197	GO:0071202
GO:0071198	GO:0071199
GO:0071198	GO:0071200
GO:0071199	GO:0071202
GO:0071200	GO:0071201
GO:0071201	GO:0071202
GO:0071210	GO:0098737
GO:0071244	GO:0071245
GO:0071246	GO:0071247
GO:0071249	GO:0071250
GO:0071250	GO:0072701
GO:0071251	GO:0071252
GO:0071263	GO:0071264
GO:0071275	GO:0071278
GO:0071275	GO:0071286
GO:0071276	GO:0071278
GO:0071278	GO:0071285
GO:0071279	GO:0071290
GO:0071280	GO:0071290
GO:0071280	GO:0071292
GO:0071282	GO:0071283
GO:0071284	GO:0071292
GO:0071284	GO:0071294
GO:0071286	GO:0035865
GO:0071289	GO:0071278
GO:0071290	GO:0071292
GO:0071290	GO:0071294
GO:0071292	GO:0071290
GO:0071292	GO:0071294
GO:0071294	GO:0071284
GO:0071294	GO:0071292
GO:0071299	GO:0071301
GO:0071299	GO:0071306
GO:0071301	GO:0071303
GO:0071302	GO:0071303
GO:0071305	GO:0071306
GO:0071619	GO:0071620
GO:0071694	GO:0032507
GO:0071820	GO:0140728
GO:0071877	GO:1904990
GO:0072019	GO:0072014
GO:0072020	GO:0072014
GO:0072021	GO:0072023
GO:0072063	GO:0072064
GO:0072067	GO:0072068
GO:0072092	GO:0061137
GO:0072221	GO:0072235
GO:0072222	GO:0072225
GO:0072229	GO:0072237
GO:0072230	GO:0072237
GO:0072271	GO:0072269
GO:0072345	GO:0072346
GO:0072345	GO:0140417
GO:0072382	GO:0072383
GO:0072385	GO:0072386
GO:0072546	GO:0160005
GO:0075120	GO:0075119
GO:0080050	GO:1900140
GO:0080179	GO:0080180
GO:0085017	GO:0046718
GO:0086039	GO:1905056
GO:0086039	GO:1905059
GO:0086056	GO:0086059
GO:0086060	GO:0086063
GO:0090122	GO:0006695
GO:0090324	GO:1903862
GO:0090432	GO:0090433
GO:0090433	GO:0090434
GO:0090438	GO:0031559
GO:0090446	GO:0090445
GO:0090473	GO:0090475
GO:0090594	GO:0002526
GO:0090717	GO:0090721
GO:0090719	GO:0090717
GO:0097023	GO:0047905
GO:0097023	GO:0061609
GO:0097051	GO:1903540
GO:0097348	GO:0098585
GO:0097582	GO:0097583
GO:0097582	GO:0097584
GO:0097583	GO:0097585
GO:0097584	GO:0097585
GO:0097623	GO:1990573
GO:0097682	GO:0005220
GO:0098547	GO:0098575
GO:0098550	GO:0098551
GO:0098554	GO:0010009
GO:0098555	GO:0098558
GO:0098556	GO:0098557
GO:0098559	GO:0098560
GO:0098569	GO:0098576
GO:0098570	GO:0098572
GO:0098571	GO:0098572
GO:0098706	GO:0098711
GO:0098706	GO:1903988
GO:0098711	GO:0071578
GO:0098711	GO:1903988
GO:0098752	GO:0098753
GO:0098863	GO:0030473
GO:0098934	GO:0098937
GO:0098940	GO:0098924
GO:0098941	GO:0098942
GO:0098942	GO:0098920
GO:0098943	GO:0099646
GO:0098945	GO:0098946
GO:0098957	GO:0098958
GO:0098959	GO:0098972
GO:0098964	GO:0098971
GO:0098976	GO:0098977
GO:0099000	GO:0099002
GO:0099001	GO:0099000
GO:0099001	GO:0099002
GO:0099006	GO:0099008
GO:0099027	GO:0099029
GO:0099057	GO:0099059
GO:0099087	GO:0140231
GO:0099088	GO:0098963
GO:0099117	GO:0140210
GO:0099153	GO:0099155
GO:0099157	GO:0099541
GO:0099180	GO:0140209
GO:0099183	GO:0099552
GO:0099191	GO:0099541
GO:0099545	GO:0098917
GO:0099559	GO:0048790
GO:0099564	GO:0099010
GO:0099585	GO:0099586
GO:0099621	GO:0103015
GO:0099641	GO:0099642
GO:0102213	GO:0102214
GO:0102562	GO:1990585
GO:0102983	GO:0042285
GO:0103061	GO:0103062
GO:0103061	GO:0103063
GO:0103062	GO:0103063
GO:0103080	GO:0103089
GO:0103083	GO:0103086
GO:0103089	GO:0103092
GO:0106024	GO:0106025
GO:0106029	GO:0106032
GO:0106029	GO:0120159
GO:0106032	GO:0120159
GO:0106071	GO:0071879
GO:0106072	GO:0106071
GO:0106135	GO:0106134
