Node1	Node2
GO:0052688	GO:0008771
GO:0052688	GO:0015645
GO:0052688	GO:0016207
GO:0052688	GO:0018855
GO:0052688	GO:0018858
GO:0052688	GO:0018859
GO:0052688	GO:0018860
GO:0052688	GO:0018861
GO:0052688	GO:0030729
GO:0052688	GO:0034823
GO:0052688	GO:0042410
GO:0052688	GO:0043758
GO:0052688	GO:0043955
GO:0052688	GO:0047475
GO:0052688	GO:0047476
GO:0052688	GO:0047541
GO:0052688	GO:0047612
GO:0052688	GO:0047707
GO:0052688	GO:0047747
GO:0052688	GO:0047779
GO:0052688	GO:0047851
GO:0052688	GO:0047948
GO:0052688	GO:0050074
GO:0052688	GO:0050197
GO:0052688	GO:0050203
GO:0052688	GO:0050563
GO:0052688	GO:0051108
GO:0052688	GO:0051109
GO:0052688	GO:0070251
GO:0052688	GO:0090409
GO:0052688	GO:0106286
GO:0052688	GO:0106290
GO:0052688	GO:0120515
GO:0052719	GO:0004523
GO:0052719	GO:0004525
GO:0052719	GO:0004526
GO:0052719	GO:0008419
GO:0052719	GO:0033893
GO:0052719	GO:0033894
GO:0052719	GO:0033895
GO:0052719	GO:0033896
GO:0052719	GO:0042781
GO:0052719	GO:0043822
GO:0052719	GO:0070551
GO:0052719	GO:0090624
GO:0052719	GO:1990174
GO:0052720	GO:0004530
GO:0052720	GO:0008833
GO:0052720	GO:0009035
GO:0052720	GO:0009036
GO:0052720	GO:0015668
GO:0052720	GO:0017108
GO:0052720	GO:0033891
GO:0052720	GO:0043737
GO:0052723	GO:0052724
GO:0052735	GO:0106059
GO:0052735	GO:0141098
GO:0052873	GO:0004146
GO:0052873	GO:0004155
GO:0052873	GO:0004735
GO:0052873	GO:0004753
GO:0052873	GO:0016155
GO:0052873	GO:0033560
GO:0052873	GO:0033739
GO:0052873	GO:0033740
GO:0052873	GO:0044684
GO:0052873	GO:0047040
GO:0052873	GO:0047125
GO:0052873	GO:0047126
GO:0052873	GO:0047127
GO:0052873	GO:0047129
GO:0052873	GO:0047636
GO:0052873	GO:0047697
GO:0052873	GO:0047827
GO:0052873	GO:0047829
GO:0052873	GO:0047830
GO:0052873	GO:0047877
GO:0052873	GO:0050241
GO:0052873	GO:0050305
GO:0052873	GO:0050325
GO:0052873	GO:0050623
GO:0052873	GO:0050624
GO:0052873	GO:0052874
GO:0052873	GO:0052875
GO:0052873	GO:0062046
GO:0052873	GO:0071172
GO:0052873	GO:0102143
GO:0052873	GO:0102144
GO:0052873	GO:0102261
GO:0052873	GO:0102544
GO:0052874	GO:0004146
GO:0052874	GO:0004155
GO:0052874	GO:0004735
GO:0052874	GO:0004753
GO:0052874	GO:0016155
GO:0052874	GO:0033560
GO:0052874	GO:0033739
GO:0052874	GO:0033740
GO:0052874	GO:0044684
GO:0052874	GO:0047040
GO:0052874	GO:0047125
GO:0052874	GO:0047126
GO:0052874	GO:0047127
GO:0052874	GO:0047129
GO:0052874	GO:0047636
GO:0052874	GO:0047697
GO:0052874	GO:0047827
GO:0052874	GO:0047829
GO:0052874	GO:0047830
GO:0052874	GO:0047877
GO:0052874	GO:0050241
GO:0052874	GO:0050305
GO:0052874	GO:0050325
GO:0052874	GO:0050623
GO:0052874	GO:0050624
GO:0052874	GO:0052875
GO:0052874	GO:0062046
GO:0052874	GO:0071172
GO:0052874	GO:0102143
GO:0052874	GO:0102144
GO:0052874	GO:0102261
GO:0052874	GO:0102544
GO:0052875	GO:0004146
GO:0052875	GO:0004155
GO:0052875	GO:0004735
GO:0052875	GO:0004753
GO:0052875	GO:0016155
GO:0052875	GO:0033560
GO:0052875	GO:0033739
GO:0052875	GO:0033740
GO:0052875	GO:0044684
GO:0052875	GO:0047040
GO:0052875	GO:0047125
GO:0052875	GO:0047126
GO:0052875	GO:0047127
GO:0052875	GO:0047129
GO:0052875	GO:0047636
GO:0052875	GO:0047697
GO:0052875	GO:0047827
GO:0052875	GO:0047829
GO:0052875	GO:0047830
GO:0052875	GO:0047877
GO:0052875	GO:0050241
GO:0052875	GO:0050305
GO:0052875	GO:0050325
GO:0052875	GO:0050623
GO:0052875	GO:0050624
GO:0052875	GO:0062046
GO:0052875	GO:0071172
GO:0052875	GO:0102143
GO:0052875	GO:0102144
GO:0052875	GO:0102261
GO:0052875	GO:0102544
GO:0052891	GO:0052892
GO:0052905	GO:0052906
GO:0052905	GO:0141100
GO:0052905	GO:0160101
GO:0052905	GO:0160102
GO:0052905	GO:0160103
GO:0052905	GO:0160104
GO:0052905	GO:0160117
GO:0052905	GO:0160118
GO:0052906	GO:0141100
GO:0052906	GO:0160101
GO:0052906	GO:0160102
GO:0052906	GO:0160103
GO:0052906	GO:0160104
GO:0052906	GO:0160117
GO:0052906	GO:0160118
GO:0052919	GO:0004139
GO:0052919	GO:0004150
GO:0052919	GO:0004332
GO:0052919	GO:0004793
GO:0052919	GO:0008117
GO:0052919	GO:0008672
GO:0052919	GO:0008674
GO:0052919	GO:0008675
GO:0052919	GO:0008738
GO:0052919	GO:0008994
GO:0052919	GO:0009025
GO:0052919	GO:0033984
GO:0052919	GO:0043801
GO:0052919	GO:0043863
GO:0052919	GO:0043876
GO:0052919	GO:0046593
GO:0052919	GO:0047438
GO:0052919	GO:0047439
GO:0052919	GO:0047440
GO:0052919	GO:0047441
GO:0052919	GO:0047606
GO:0052919	GO:0047695
GO:0052919	GO:0047864
GO:0052919	GO:0047905
GO:0052919	GO:0047906
GO:0052919	GO:0050013
GO:0052919	GO:0050014
GO:0052919	GO:0050041
GO:0052919	GO:0050179
GO:0052919	GO:0050193
GO:0052919	GO:0050217
GO:0052919	GO:0050352
GO:0052919	GO:0050419
GO:0052919	GO:0050547
GO:0052919	GO:0061595
GO:0052919	GO:0061609
GO:0052919	GO:0061677
GO:0052919	GO:0097023
GO:0052919	GO:0102083
GO:0052919	GO:0103042
GO:0052919	GO:0106099
GO:0052919	GO:0106359
GO:0052919	GO:0106376
GO:0055043	GO:0102792
GO:0055043	GO:0102984
GO:0055053	GO:0140929
GO:0055054	GO:0005356
GO:0055054	GO:0015517
GO:0055054	GO:0015535
GO:0055054	GO:0015561
GO:0055054	GO:0055053
GO:0055054	GO:0140930
GO:0055056	GO:0008516
GO:0055056	GO:0009679
GO:0055118	GO:0060452
GO:0055118	GO:0086004
GO:0055121	GO:0009638
GO:0055121	GO:0009785
GO:0055121	GO:0009906
GO:0055121	GO:0010205
GO:0055121	GO:0071483
GO:0055121	GO:0071486
GO:0055122	GO:0009643
GO:0055122	GO:0009644
GO:0055122	GO:0009645
GO:0055122	GO:0009646
GO:0055122	GO:0036367
GO:0055122	GO:0071484
GO:0055122	GO:0120302
GO:0055122	GO:0120303
GO:0055122	GO:0120304
GO:0060012	GO:0098814
GO:0060012	GO:0099153
GO:0060012	GO:0099155
GO:0060058	GO:1902258
GO:0060076	GO:0032279
GO:0060076	GO:0032280
GO:0060076	GO:0060077
GO:0060076	GO:0097470
GO:0060076	GO:0098690
GO:0060076	GO:0098691
GO:0060076	GO:0098692
GO:0060076	GO:0098978
GO:0060076	GO:0098979
GO:0060076	GO:0098981
GO:0060076	GO:0098982
GO:0060076	GO:0099154
GO:0060077	GO:0032279
GO:0060077	GO:0032280
GO:0060077	GO:0097470
GO:0060077	GO:0098690
GO:0060077	GO:0098691
GO:0060077	GO:0098692
GO:0060077	GO:0098978
GO:0060077	GO:0098979
GO:0060077	GO:0098981
GO:0060077	GO:0098982
GO:0060077	GO:0099154
GO:0060085	GO:0060087
GO:0060085	GO:0060451
GO:0060085	GO:0070473
GO:0060085	GO:1904342
GO:0060087	GO:0060451
GO:0060141	GO:0019049
GO:0060141	GO:0019087
GO:0060141	GO:0039519
GO:0060141	GO:0098673
GO:0060141	GO:1903652
GO:0060195	GO:0031564
GO:0060195	GO:0045013
GO:0060195	GO:0090295
GO:0060195	GO:0140744
GO:0060195	GO:1902894
GO:0060195	GO:2000143
GO:0060202	GO:0031979
GO:0060202	GO:0034422
GO:0060202	GO:0034467
GO:0060202	GO:0034493
GO:0060202	GO:0034592
GO:0060202	GO:0034774
GO:0060202	GO:0060204
GO:0060202	GO:0062246
GO:0060202	GO:0070082
GO:0060202	GO:0070931
GO:0060202	GO:0098564
GO:0060202	GO:0098566
GO:0060202	GO:0098899
GO:0060202	GO:0106172
GO:0060202	GO:0106173
GO:0060202	GO:0106174
GO:0060202	GO:1904856
GO:0060204	GO:0031979
GO:0060204	GO:0034422
GO:0060204	GO:0034467
GO:0060204	GO:0034493
GO:0060204	GO:0034592
GO:0060204	GO:0034774
GO:0060204	GO:0062246
GO:0060204	GO:0070082
GO:0060204	GO:0070931
GO:0060204	GO:0098564
GO:0060204	GO:0098566
GO:0060204	GO:0098899
GO:0060204	GO:0106172
GO:0060204	GO:0106173
GO:0060204	GO:0106174
GO:0060204	GO:1904856
GO:0060205	GO:0000328
GO:0060205	GO:0000330
GO:0060205	GO:0005641
GO:0060205	GO:0005758
GO:0060205	GO:0005759
GO:0060205	GO:0005775
GO:0060205	GO:0005782
GO:0060205	GO:0005788
GO:0060205	GO:0005796
GO:0060205	GO:0009529
GO:0060205	GO:0031904
GO:0060205	GO:0031905
GO:0060205	GO:0031906
GO:0060205	GO:0031907
GO:0060205	GO:0031970
GO:0060205	GO:0031981
GO:0060205	GO:0033018
GO:0060205	GO:0033985
GO:0060205	GO:0034423
GO:0060205	GO:0034469
GO:0060205	GO:0034492
GO:0060205	GO:0034494
GO:0060205	GO:0034777
GO:0060205	GO:0035578
GO:0060205	GO:0036021
GO:0060205	GO:0043202
GO:0060205	GO:0044842
GO:0060205	GO:0071682
GO:0060205	GO:0097013
GO:0060205	GO:0110145
GO:0060205	GO:0120282
GO:0060205	GO:1904724
GO:0060205	GO:1904813
GO:0060265	GO:0001870
GO:0060265	GO:0002218
GO:0060265	GO:0002717
GO:0060265	GO:0034052
GO:0060265	GO:0034123
GO:0060265	GO:0034133
GO:0060265	GO:0034137
GO:0060265	GO:0034141
GO:0060265	GO:0034145
GO:0060265	GO:0034149
GO:0060265	GO:0034153
GO:0060265	GO:0034157
GO:0060265	GO:0034161
GO:0060265	GO:0034165
GO:0060265	GO:0034169
GO:0060265	GO:0034173
GO:0060265	GO:0034177
GO:0060265	GO:0034181
GO:0060265	GO:0035008
GO:0060265	GO:0045958
GO:0060265	GO:0060332
GO:0060265	GO:0060335
GO:0060265	GO:0060340
GO:0060265	GO:0061059
GO:0060265	GO:0062208
GO:0060265	GO:0141087
GO:0060265	GO:0141111
GO:0060265	GO:1900245
GO:0060265	GO:1900246
GO:0060265	GO:1904250
GO:0060265	GO:1905036
GO:0060265	GO:1905682
GO:0060265	GO:2000442
GO:0060271	GO:0097178
GO:0060287	GO:0003355
GO:0060287	GO:0090660
GO:0060287	GO:0120197
GO:0060314	GO:1901339
GO:0060314	GO:1901385
GO:0060314	GO:1903048
GO:0060314	GO:1903279
GO:0060314	GO:1904295
GO:0060314	GO:1905150
GO:0060315	GO:0060316
GO:0060315	GO:1901340
GO:0060315	GO:1901386
GO:0060315	GO:1903280
GO:0060315	GO:1905151
GO:0060316	GO:0032237
GO:0060316	GO:1901341
GO:0060316	GO:1901387
GO:0060316	GO:1903281
GO:0060316	GO:1905152
GO:0060332	GO:0001870
GO:0060332	GO:0002218
GO:0060332	GO:0034052
GO:0060332	GO:0034123
GO:0060332	GO:0034133
GO:0060332	GO:0034137
GO:0060332	GO:0034141
GO:0060332	GO:0034145
GO:0060332	GO:0034149
GO:0060332	GO:0034153
GO:0060332	GO:0034157
GO:0060332	GO:0034161
GO:0060332	GO:0034165
GO:0060332	GO:0034169
GO:0060332	GO:0034173
GO:0060332	GO:0034177
GO:0060332	GO:0034181
GO:0060332	GO:0035008
GO:0060332	GO:0045958
GO:0060332	GO:0060340
GO:0060332	GO:0061059
GO:0060332	GO:0062208
GO:0060332	GO:0141087
GO:0060332	GO:0141111
GO:0060332	GO:1900245
GO:0060332	GO:1900246
GO:0060332	GO:1904250
GO:0060332	GO:1905036
GO:0060332	GO:1905682
GO:0060332	GO:2000442
GO:0060335	GO:0060340
GO:0060340	GO:0001870
GO:0060340	GO:0002218
GO:0060340	GO:0034052
GO:0060340	GO:0034123
GO:0060340	GO:0034133
GO:0060340	GO:0034137
GO:0060340	GO:0034141
GO:0060340	GO:0034145
GO:0060340	GO:0034149
GO:0060340	GO:0034153
GO:0060340	GO:0034157
GO:0060340	GO:0034161
GO:0060340	GO:0034165
GO:0060340	GO:0034169
GO:0060340	GO:0034173
GO:0060340	GO:0034177
GO:0060340	GO:0034181
GO:0060340	GO:0035008
GO:0060340	GO:0045958
GO:0060340	GO:0061059
GO:0060340	GO:0062208
GO:0060340	GO:0141087
GO:0060340	GO:0141111
GO:0060340	GO:1900245
GO:0060340	GO:1900246
GO:0060340	GO:1904250
GO:0060340	GO:1905036
GO:0060340	GO:1905682
GO:0060340	GO:2000442
GO:0060385	GO:0140060
GO:0060450	GO:0060451
GO:0060452	GO:0086004
GO:0060519	GO:0003274
GO:0060519	GO:0003392
GO:0060519	GO:0007158
GO:0060519	GO:0007159
GO:0060519	GO:0009865
GO:0060519	GO:0009876
GO:0060519	GO:0031589
GO:0060519	GO:0033627
GO:0060519	GO:0034109
GO:0060519	GO:0034113
GO:0060519	GO:0044331
GO:0060519	GO:0060710
GO:0060519	GO:0061343
GO:0060519	GO:0072035
GO:0060519	GO:0090125
GO:0060519	GO:0090136
GO:0060519	GO:0098609
GO:0060519	GO:0098610
GO:0060519	GO:0098742
GO:0060519	GO:0120078
GO:0060519	GO:0140039
GO:0060550	GO:0010694
GO:0060550	GO:0010925
GO:0060552	GO:0032962
GO:0060552	GO:0035306
GO:0060552	GO:0042327
GO:0060552	GO:0045981
GO:0060552	GO:0060697
GO:0060552	GO:0060732
GO:0060552	GO:0071073
GO:0060552	GO:0106280
GO:0060552	GO:0150173
GO:0060552	GO:0150176
GO:0060552	GO:0150179
GO:0060552	GO:1900210
GO:0060552	GO:1900970
GO:0060552	GO:1900973
GO:0060552	GO:1903727
GO:0060557	GO:0010372
GO:0060557	GO:0010513
GO:0060557	GO:0010867
GO:0060557	GO:0031948
GO:0060557	GO:0032349
GO:0060557	GO:0045542
GO:0060557	GO:0045998
GO:0060557	GO:0070452
GO:0060557	GO:0070859
GO:0060557	GO:0090031
GO:0060557	GO:0090154
GO:0060557	GO:0106120
GO:0060557	GO:0140736
GO:0060557	GO:1900470
GO:0060557	GO:1900482
GO:0060557	GO:1900842
GO:0060557	GO:1900949
GO:0060557	GO:1901353
GO:0060557	GO:1901544
GO:0060557	GO:1902648
GO:0060557	GO:1903456
GO:0060557	GO:1904078
GO:0060557	GO:1904143
GO:0060557	GO:1904964
GO:0060557	GO:1905695
GO:0060557	GO:2000184
GO:0060557	GO:2000304
GO:0060557	GO:2000488
GO:0060557	GO:2001247
GO:0060567	GO:0032785
GO:0060567	GO:0045013
GO:0060567	GO:0060195
GO:0060567	GO:0090295
GO:0060567	GO:0140744
GO:0060567	GO:1902894
GO:0060567	GO:2000143
GO:0060607	GO:0000128
GO:0060607	GO:0000752
GO:0060607	GO:0000758
GO:0060607	GO:0000761
GO:0060607	GO:0003274
GO:0060607	GO:0003367
GO:0060607	GO:0007156
GO:0060607	GO:0007158
GO:0060607	GO:0007159
GO:0060607	GO:0007299
GO:0060607	GO:0009865
GO:0060607	GO:0009876
GO:0060607	GO:0016338
GO:0060607	GO:0033631
GO:0060607	GO:0034109
GO:0060607	GO:0034113
GO:0060607	GO:0044331
GO:0060607	GO:0060647
GO:0060607	GO:0060710
GO:0060607	GO:0070586
GO:0060607	GO:0071603
GO:0060607	GO:0072035
GO:0060607	GO:0090125
GO:0060607	GO:0090136
GO:0060607	GO:0090137
GO:0060607	GO:0090138
GO:0060607	GO:0090250
GO:0060607	GO:0097326
GO:0060607	GO:0098610
GO:0060607	GO:0098742
GO:0060607	GO:0099560
GO:0060607	GO:0140039
GO:0060608	GO:0003274
GO:0060608	GO:0003367
GO:0060608	GO:0003370
GO:0060608	GO:0070586
GO:0060608	GO:0099560
GO:0060633	GO:0120191
GO:0060633	GO:1905381
GO:0060635	GO:0045821
GO:0060635	GO:1900093
GO:0060635	GO:1900127
GO:0060635	GO:1900284
GO:0060635	GO:1900311
GO:0060635	GO:1901319
GO:0060635	GO:1903536
GO:0060635	GO:2000876
GO:0060635	GO:2000883
GO:0060635	GO:2000906
GO:0060635	GO:2000914
GO:0060635	GO:2000926
GO:0060635	GO:2000929
GO:0060635	GO:2000932
GO:0060635	GO:2000935
GO:0060635	GO:2000938
GO:0060635	GO:2000950
GO:0060635	GO:2000953
GO:0060635	GO:2000956
GO:0060635	GO:2000959
GO:0060635	GO:2000962
GO:0060635	GO:2000965
GO:0060635	GO:2000990
GO:0060635	GO:2000993
GO:0060635	GO:2000996
GO:0060635	GO:2000999
GO:0060635	GO:2001002
GO:0060635	GO:2001005
GO:0060635	GO:2001008
GO:0060635	GO:2001031
GO:0060636	GO:0033132
GO:0060636	GO:0045719
GO:0060636	GO:0045721
GO:0060636	GO:0045818
GO:0060636	GO:0045820
GO:0060636	GO:0070874
GO:0060636	GO:0080153
GO:0060636	GO:1900092
GO:0060636	GO:1900126
GO:0060636	GO:1900283
GO:0060636	GO:1900310
GO:0060636	GO:1903300
GO:0060636	GO:1903535
GO:0060636	GO:2000875
GO:0060636	GO:2000882
GO:0060636	GO:2000905
GO:0060636	GO:2000907
GO:0060636	GO:2000913
GO:0060636	GO:2000925
GO:0060636	GO:2000928
GO:0060636	GO:2000931
GO:0060636	GO:2000934
GO:0060636	GO:2000937
GO:0060636	GO:2000949
GO:0060636	GO:2000952
GO:0060636	GO:2000955
GO:0060636	GO:2000958
GO:0060636	GO:2000961
GO:0060636	GO:2000964
GO:0060636	GO:2000989
GO:0060636	GO:2000992
GO:0060636	GO:2000995
GO:0060636	GO:2000998
GO:0060636	GO:2001001
GO:0060636	GO:2001004
GO:0060636	GO:2001007
GO:0060636	GO:2001030
GO:0060647	GO:0000128
GO:0060647	GO:0000752
GO:0060647	GO:0000758
GO:0060647	GO:0000761
GO:0060647	GO:0003274
GO:0060647	GO:0003367
GO:0060647	GO:0007156
GO:0060647	GO:0007158
GO:0060647	GO:0007159
GO:0060647	GO:0007299
GO:0060647	GO:0009865
GO:0060647	GO:0009876
GO:0060647	GO:0016338
GO:0060647	GO:0033631
GO:0060647	GO:0034109
GO:0060647	GO:0034113
GO:0060647	GO:0044331
GO:0060647	GO:0060710
GO:0060647	GO:0070586
GO:0060647	GO:0071603
GO:0060647	GO:0072035
GO:0060647	GO:0090125
GO:0060647	GO:0090136
GO:0060647	GO:0090137
GO:0060647	GO:0090138
GO:0060647	GO:0090250
GO:0060647	GO:0097326
GO:0060647	GO:0098610
GO:0060647	GO:0098742
GO:0060647	GO:0099560
GO:0060647	GO:0140039
GO:0060697	GO:0010513
GO:0060697	GO:0045821
GO:0060697	GO:0071073
GO:0060697	GO:0150173
GO:0060697	GO:0150176
GO:0060697	GO:0150179
GO:0060697	GO:1900210
GO:0060697	GO:1900470
GO:0060697	GO:1901353
GO:0060697	GO:1905830
GO:0060697	GO:2000753
GO:0060697	GO:2001247
GO:0060701	GO:0043489
GO:0060701	GO:0045892
GO:0060701	GO:0050686
GO:0060701	GO:0090367
GO:0060701	GO:1902797
GO:0060701	GO:1902894
GO:0060701	GO:2000233
GO:0060701	GO:2000236
GO:0060702	GO:1901918
GO:0060710	GO:0000128
GO:0060710	GO:0000761
GO:0060710	GO:0097326
GO:0060732	GO:0010513
GO:0060732	GO:0010907
GO:0060732	GO:0035306
GO:0060732	GO:0042327
GO:0060732	GO:0045722
GO:0060732	GO:0045821
GO:0060732	GO:0045981
GO:0060732	GO:0060635
GO:0060732	GO:0060697
GO:0060732	GO:0062085
GO:0060732	GO:0071073
GO:0060732	GO:0106280
GO:0060732	GO:0150173
GO:0060732	GO:0150176
GO:0060732	GO:0150179
GO:0060732	GO:1900093
GO:0060732	GO:1900127
GO:0060732	GO:1900210
GO:0060732	GO:1900284
GO:0060732	GO:1900311
GO:0060732	GO:1900470
GO:0060732	GO:1900970
GO:0060732	GO:1900973
GO:0060732	GO:1900976
GO:0060732	GO:1901319
GO:0060732	GO:1901353
GO:0060732	GO:1902648
GO:0060732	GO:1903536
GO:0060732	GO:1903727
GO:0060732	GO:1905695
GO:0060732	GO:2000876
GO:0060732	GO:2000883
GO:0060732	GO:2000906
GO:0060732	GO:2000914
GO:0060732	GO:2000926
GO:0060732	GO:2000929
GO:0060732	GO:2000932
GO:0060732	GO:2000935
GO:0060732	GO:2000938
GO:0060732	GO:2000950
GO:0060732	GO:2000953
GO:0060732	GO:2000956
GO:0060732	GO:2000959
GO:0060732	GO:2000962
GO:0060732	GO:2000965
GO:0060732	GO:2000990
GO:0060732	GO:2000993
GO:0060732	GO:2000996
GO:0060732	GO:2000999
GO:0060732	GO:2001002
GO:0060732	GO:2001005
GO:0060732	GO:2001008
GO:0060732	GO:2001031
GO:0060732	GO:2001247
GO:0060755	GO:0010760
GO:0060755	GO:0071623
GO:0060755	GO:0090024
GO:0060755	GO:0090027
GO:0060755	GO:1901624
GO:0060755	GO:2000423
GO:0060755	GO:2000509
GO:0060755	GO:2000550
GO:0060818	GO:0060816
GO:0060818	GO:0141063
GO:0060818	GO:0141068
GO:0060830	GO:0071340
GO:0060830	GO:0072578
GO:0060830	GO:0072579
GO:0060830	GO:0097112
GO:0060830	GO:0097114
GO:0060830	GO:0097115
GO:0060830	GO:0097118
GO:0060830	GO:0097688
GO:0060986	GO:0032333
GO:0060986	GO:0035936
GO:0060986	GO:0035941
GO:0060986	GO:0035942
GO:0060997	GO:0007409
GO:0060997	GO:0048813
GO:0060997	GO:0061541
GO:0060997	GO:0140058
GO:0061057	GO:0002224
GO:0061059	GO:0034123
GO:0061059	GO:0141087
GO:0061059	GO:0141111
GO:0061059	GO:1900245
GO:0061059	GO:1900246
GO:0061059	GO:2000442
GO:0061098	GO:0032147
GO:0061098	GO:0043406
GO:0061098	GO:0071902
GO:0061098	GO:1900020
GO:0061098	GO:1900086
GO:0061098	GO:1902949
GO:0061098	GO:1904031
GO:0061098	GO:2000481
GO:0061099	GO:0043407
GO:0061099	GO:0071901
GO:0061099	GO:1900085
GO:0061099	GO:1902948
GO:0061099	GO:1904030
GO:0061099	GO:2000480
GO:0061159	GO:0051523
GO:0061162	GO:0000282
GO:0061162	GO:0001767
GO:0061162	GO:0045200
GO:0061162	GO:0061171
GO:0061162	GO:0090162
GO:0061171	GO:0000282
GO:0061171	GO:0001767
GO:0061171	GO:0045200
GO:0061171	GO:0090162
GO:0061178	GO:0032024
GO:0061178	GO:0046676
GO:0061179	GO:0035774
GO:0061201	GO:0031979
GO:0061201	GO:0034422
GO:0061201	GO:0034467
GO:0061201	GO:0034493
GO:0061201	GO:0034592
GO:0061201	GO:0034774
GO:0061201	GO:0060202
GO:0061201	GO:0060204
GO:0061201	GO:0062246
GO:0061201	GO:0070082
GO:0061201	GO:0070931
GO:0061201	GO:0098564
GO:0061201	GO:0098566
GO:0061201	GO:0098899
GO:0061201	GO:0106172
GO:0061201	GO:0106173
GO:0061201	GO:0106174
GO:0061201	GO:1904856
GO:0061245	GO:0030010
GO:0061245	GO:0030011
GO:0061245	GO:0030952
GO:0061245	GO:0042067
GO:0061245	GO:0045196
GO:0061245	GO:0061339
GO:0061246	GO:0035088
GO:0061246	GO:0061340
GO:0061246	GO:0071964
GO:0061302	GO:0007161
GO:0061302	GO:0016340
GO:0061302	GO:0035759
GO:0061302	GO:0090673
GO:0061339	GO:0030010
GO:0061339	GO:0030011
GO:0061339	GO:0030952
GO:0061339	GO:0042067
GO:0061339	GO:0045196
GO:0061340	GO:0061162
GO:0061340	GO:0071964
GO:0061343	GO:0007158
GO:0061343	GO:0007159
GO:0061343	GO:0009865
GO:0061343	GO:0009876
GO:0061343	GO:0031589
GO:0061343	GO:0033627
GO:0061343	GO:0034109
GO:0061343	GO:0034113
GO:0061343	GO:0044331
GO:0061343	GO:0060710
GO:0061343	GO:0072035
GO:0061343	GO:0090125
GO:0061343	GO:0090136
GO:0061343	GO:0098609
GO:0061343	GO:0098610
GO:0061343	GO:0098742
GO:0061343	GO:0120078
GO:0061356	GO:0050796
GO:0061356	GO:0070163
GO:0061356	GO:1902276
GO:0061356	GO:1904242
GO:0061356	GO:1904464
GO:0061356	GO:2001284
GO:0061357	GO:0032024
GO:0061357	GO:0070165
GO:0061357	GO:1900144
GO:0061357	GO:1902278
GO:0061357	GO:1902722
GO:0061357	GO:1904244
GO:0061357	GO:1904466
GO:0061358	GO:0046676
GO:0061358	GO:0061357
GO:0061358	GO:0070164
GO:0061358	GO:1902277
GO:0061358	GO:1902721
GO:0061358	GO:1904243
GO:0061358	GO:1904465
GO:0061358	GO:2001285
GO:0061415	GO:0000434
GO:0061470	GO:0045063
GO:0061470	GO:0045064
GO:0061470	GO:0072539
GO:0061486	GO:0015284
GO:0061486	GO:0055054
GO:0061486	GO:0140930
GO:0061528	GO:0015814
GO:0061528	GO:0015885
GO:0061528	GO:0051938
GO:0061528	GO:0051958
GO:0061535	GO:0015813
GO:0061535	GO:0061530
GO:0061541	GO:0007409
GO:0061595	GO:0050193
GO:0061595	GO:0061609
GO:0061595	GO:0061677
GO:0061595	GO:0102083
GO:0061595	GO:0103042
GO:0061595	GO:0106099
GO:0061595	GO:0106359
GO:0061595	GO:0106376
GO:0061609	GO:0050193
GO:0061609	GO:0061677
GO:0061609	GO:0102083
GO:0061609	GO:0103042
GO:0061609	GO:0106099
GO:0061609	GO:0106359
GO:0061609	GO:0106376
GO:0061613	GO:0061615
GO:0061613	GO:0061620
GO:0061613	GO:0061625
GO:0061613	GO:0061704
GO:0061614	GO:0140541
GO:0061614	GO:0140742
GO:0061615	GO:0061625
GO:0061615	GO:0061704
GO:0061616	GO:0019325
GO:0061616	GO:0019576
GO:0061616	GO:0061619
GO:0061616	GO:0061620
GO:0061616	GO:0061621
GO:0061616	GO:0061622
GO:0061616	GO:0061625
GO:0061616	GO:0061633
GO:0061617	GO:0140275
GO:0061617	GO:1990246
GO:0061617	GO:1990524
GO:0061619	GO:0061611
GO:0061619	GO:0061620
GO:0061619	GO:0061621
GO:0061619	GO:0061622
GO:0061619	GO:0061633
GO:0061622	GO:0061621
GO:0061623	GO:1901357
GO:0061624	GO:0019325
GO:0061624	GO:0019576
GO:0061624	GO:0061616
GO:0061624	GO:0061625
GO:0061625	GO:0061704
GO:0061629	GO:0008140
GO:0061629	GO:0043425
GO:0061630	GO:0019776
GO:0061630	GO:0061631
GO:0061630	GO:0061660
GO:0061630	GO:0061661
GO:0061630	GO:0061662
GO:0061630	GO:0061663
GO:0061630	GO:0061664
GO:0061630	GO:0061665
GO:0061630	GO:0061666
GO:0061630	GO:0061667
GO:0061630	GO:0140082
GO:0061631	GO:0061651
GO:0061631	GO:0061652
GO:0061631	GO:0061653
GO:0061631	GO:0061654
GO:0061631	GO:0061655
GO:0061631	GO:0061656
GO:0061631	GO:0061657
GO:0061631	GO:0061658
GO:0061631	GO:0141046
GO:0061633	GO:0061621
GO:0061633	GO:0061622
GO:0061633	GO:0061623
GO:0061650	GO:0004842
GO:0061650	GO:0019775
GO:0061650	GO:0019776
GO:0061650	GO:0019777
GO:0061650	GO:0019788
GO:0061650	GO:0019789
GO:0061650	GO:0042294
GO:0061650	GO:0042296
GO:0061650	GO:0061659
GO:0061650	GO:0061664
GO:0061650	GO:0061666
GO:0061650	GO:0071568
GO:0061650	GO:0072496
GO:0061651	GO:0061653
GO:0061651	GO:0061654
GO:0061651	GO:0061655
GO:0061651	GO:0061656
GO:0061651	GO:0061657
GO:0061651	GO:0061658
GO:0061651	GO:0061660
GO:0061651	GO:0141046
GO:0061652	GO:0061651
GO:0061652	GO:0061653
